20 190
0 1 36
0 2 13
0 3 60
0 4 22
0 5 73
0 6 104
0 7 24
0 8 86
0 9 92
0 10 55
0 11 70
0 12 77
0 13 39
0 14 96
0 15 17
0 16 27
0 17 12
0 18 17
0 19 39
1 2 48
1 3 51
1 4 45
1 5 50
1 6 69
1 7 12
1 8 56
1 9 56
1 10 42
1 11 46
1 12 51
1 13 2
1 14 61
1 15 39
1 16 29
1 17 26
1 18 39
1 19 15
2 3 72
2 4 17
2 5 78
2 6 116
2 7 36
2 8 92
2 9 103
2 10 68
2 11 83
2 12 90
2 13 50
2 14 108
2 15 28
2 16 39
2 17 22
2 18 27
2 19 47
3 4 80
3 5 101
3 6 73
3 7 50
3 8 102
3 9 81
3 10 10
3 11 28
3 12 35
3 13 51
3 14 66
3 15 44
3 16 33
3 17 59
3 18 45
3 19 67
4 5 64
4 6 114
4 7 35
4 8 80
4 9 97
4 10 75
4 11 87
4 12 93
4 13 47
4 14 107
4 15 40
4 16 47
4 17 22
4 18 39
4 19 39
5 6 85
5 7 57
5 8 19
5 9 57
5 10 91
5 11 87
5 12 89
5 13 50
5 14 81
5 15 84
5 16 79
5 17 61
5 18 84
5 19 37
6 7 80
6 8 71
6 9 29
6 10 66
6 11 45
6 12 38
6 13 66
6 14 8
6 15 99
6 16 84
6 17 94
6 18 99
6 19 76
7 8 66
7 9 68
7 10 43
7 11 52
7 12 58
7 13 15
7 14 73
7 15 28
7 16 22
7 17 14
7 18 28
7 19 20
8 9 42
8 10 92
8 11 84
8 12 83
8 13 55
8 14 69
8 15 94
8 16 86
8 17 74
8 18 94
8 19 47
9 10 72
9 11 55
9 12 51
9 13 53
9 14 28
9 15 93
9 16 80
9 17 81
9 18 93
9 19 58
10 11 21
10 12 29
10 13 42
10 14 58
10 15 41
10 16 28
10 17 53
10 18 42
10 19 57
11 12 7
11 13 44
11 14 37
11 15 60
11 16 45
11 17 65
11 18 61
11 19 60
12 13 49
12 14 31
12 15 68
12 16 53
12 17 71
12 18 68
12 19 64
13 14 59
13 15 41
13 16 31
13 17 29
13 18 41
13 19 16
14 15 91
14 16 76
14 17 87
14 18 91
14 19 70
15 16 14
15 17 24
15 18 1
15 19 47
16 17 26
16 18 15
16 19 42
17 18 23
17 19 27
18 19 47
