100 4950
0 1 201
0 2 185
0 3 96
0 4 279
0 5 243
0 6 73
0 7 198
0 8 243
0 9 304
0 10 458
0 11 392
0 12 52
0 13 54
0 14 355
0 15 381
0 16 308
0 17 273
0 18 192
0 19 257
0 20 73
0 21 217
0 22 138
0 23 189
0 24 223
0 25 153
0 26 478
0 27 402
0 28 387
0 29 373
0 30 202
0 31 496
0 32 388
0 33 304
0 34 451
0 35 323
0 36 361
0 37 399
0 38 357
0 39 431
0 40 235
0 41 288
0 42 332
0 43 531
0 44 470
0 45 392
0 46 491
0 47 217
0 48 379
0 49 261
0 50 356
0 51 469
0 52 48
0 53 138
0 54 216
0 55 406
0 56 11
0 57 397
0 58 530
0 59 133
0 60 186
0 61 321
0 62 337
0 63 394
0 64 126
0 65 497
0 66 106
0 67 260
0 68 527
0 69 309
0 70 285
0 71 348
0 72 409
0 73 195
0 74 477
0 75 273
0 76 122
0 77 432
0 78 290
0 79 109
0 80 236
0 81 345
0 82 243
0 83 263
0 84 367
0 85 188
0 86 114
0 87 339
0 88 217
0 89 260
0 90 400
0 91 304
0 92 246
0 93 321
0 94 408
0 95 241
0 96 409
0 97 83
0 98 91
0 99 62
1 2 267
1 3 190
1 4 78
1 5 155
1 6 263
1 7 169
1 8 229
1 9 367
1 10 296
1 11 455
1 12 253
1 13 214
1 14 161
1 15 420
1 16 107
1 17 327
1 18 236
1 19 300
1 20 128
1 21 302
1 22 291
1 23 251
1 24 253
1 25 315
1 26 376
1 27 323
1 28 186
1 29 172
1 30 314
1 31 364
1 32 337
1 33 103
1 34 388
1 35 287
1 36 173
1 37 202
1 38 304
1 39 343
1 40 62
1 41 93
1 42 138
1 43 408
1 44 351
1 45 196
1 46 359
1 47 181
1 48 293
1 49 121
1 50 373
1 51 346
1 52 249
1 53 88
1 54 213
1 55 468
1 56 201
1 57 272
1 58 422
1 59 87
1 60 73
1 61 191
1 62 384
1 63 194
1 64 94
1 65 407
1 66 124
1 67 186
1 68 434
1 69 174
1 70 84
1 71 296
1 72 218
1 73 18
1 74 326
1 75 160
1 76 169
1 77 253
1 78 373
1 79 92
1 80 182
1 81 144
1 82 217
1 83 139
1 84 255
1 85 314
1 86 241
1 87 210
1 88 114
1 89 148
1 90 225
1 91 395
1 92 318
1 93 157
1 94 241
1 95 226
1 96 224
1 97 163
1 98 286
1 99 164
2 3 98
2 4 335
2 5 182
2 6 238
2 7 123
2 8 112
2 9 119
2 10 397
2 11 209
2 12 193
2 13 131
2 14 422
2 15 196
2 16 347
2 17 88
2 18 46
2 19 76
2 20 187
2 21 36
2 22 94
2 23 24
2 24 64
2 25 112
2 26 355
2 27 272
2 28 424
2 29 415
2 30 52
2 31 397
2 32 239
2 33 354
2 34 302
2 35 177
2 36 355
2 37 457
2 38 215
2 39 302
2 40 256
2 41 313
2 42 345
2 43 420
2 44 361
2 45 453
2 46 393
2 47 129
2 48 259
2 49 236
2 50 176
2 51 365
2 52 199
2 53 265
2 54 96
2 55 223
2 56 196
2 57 307
2 58 406
2 59 183
2 60 203
2 61 258
2 62 152
2 63 438
2 64 254
2 65 362
2 66 255
2 67 175
2 68 391
2 69 255
2 70 328
2 71 208
2 72 400
2 73 275
2 74 401
2 75 216
2 76 100
2 77 398
2 78 112
2 79 207
2 80 149
2 81 393
2 82 125
2 83 222
2 84 272
2 85 64
2 86 73
2 87 269
2 88 191
2 89 210
2 90 367
2 91 131
2 92 61
2 93 294
2 94 362
2 95 113
2 96 390
2 97 126
2 98 240
2 99 144
3 4 266
3 5 167
3 6 163
3 7 112
3 8 148
3 9 217
3 10 390
3 11 307
3 12 123
3 13 54
3 14 351
3 15 290
3 16 285
3 17 182
3 18 96
3 19 164
3 20 89
3 21 134
3 22 102
3 23 96
3 24 127
3 25 127
3 26 390
3 27 311
3 28 365
3 29 354
3 30 132
3 31 415
3 32 293
3 33 288
3 34 357
3 35 228
3 36 316
3 37 390
3 38 263
3 39 341
3 40 198
3 41 257
3 42 296
3 43 447
3 44 386
3 45 385
3 46 411
3 47 129
3 48 290
3 49 202
3 50 261
3 51 387
3 52 127
3 53 170
3 54 121
3 55 321
3 56 106
3 57 317
3 58 442
3 59 102
3 60 141
3 61 248
