100 4950
0 1 182
0 2 98
0 3 135
0 4 249
0 5 161
0 6 145
0 7 183
0 8 216
0 9 168
0 10 128
0 11 192
0 12 284
0 13 221
0 14 145
0 15 287
0 16 177
0 17 60
0 18 145
0 19 314
0 20 207
0 21 207
0 22 146
0 23 106
0 24 86
0 25 228
0 26 128
0 27 177
0 28 182
0 29 201
0 30 174
0 31 274
0 32 186
0 33 48
0 34 277
0 35 295
0 36 223
0 37 208
0 38 305
0 39 365
0 40 39
0 41 102
0 42 268
0 43 242
0 44 223
0 45 11
0 46 294
0 47 197
0 48 108
0 49 69
0 50 248
0 51 147
0 52 247
0 53 101
0 54 208
0 55 136
0 56 295
0 57 279
0 58 218
0 59 27
0 60 42
0 61 272
0 62 253
0 63 188
0 64 103
0 65 204
0 66 162
0 67 110
0 68 307
0 69 150
0 70 156
0 71 351
0 72 122
0 73 333
0 74 83
0 75 201
0 76 166
0 77 303
0 78 214
0 79 298
0 80 216
0 81 135
0 82 241
0 83 77
0 84 189
0 85 175
0 86 289
0 87 73
0 88 23
0 89 207
0 90 189
0 91 243
0 92 233
0 93 295
0 94 316
0 95 300
0 96 288
0 97 207
0 98 205
0 99 221
1 2 219
1 3 72
1 4 378
1 5 290
1 6 185
1 7 255
1 8 398
1 9 325
1 10 187
1 11 13
1 12 337
1 13 397
1 14 139
1 15 113
1 16 324
1 17 214
1 18 51
1 19 328
1 20 353
1 21 299
1 22 267
1 23 88
1 24 211
1 25 153
1 26 280
1 27 346
1 28 357
1 29 380
1 30 63
1 31 103
1 32 360
1 33 169
1 34 390
1 35 119
1 36 286
1 37 217
1 38 345
1 39 385
1 40 153
1 41 80
1 42 86
1 43 358
1 44 241
1 45 174
1 46 263
1 47 190
1 48 289
1 49 151
1 50 390
1 51 277
1 52 111
1 53 162
1 54 390
1 55 260
1 56 343
1 57 251
1 58 291
1 59 203
1 60 149
1 61 454
1 62 364
1 63 143
1 64 241
1 65 348
1 66 321
1 67 73
1 68 323
1 69 267
1 70 337
1 71 170
1 72 265
1 73 159
1 74 206
1 75 319
1 76 19
1 77 121
1 78 88
1 79 472
1 80 41
1 81 187
1 82 313
1 83 113
1 84 215
1 85 168
1 86 364
1 87 111
1 88 201
1 89 260
1 90 275
1 91 117
1 92 304
1 93 297
1 94 365
1 95 295
1 96 287
1 97 334
1 98 149
1 99 403
2 3 150
2 4 163
2 5 72
2 6 79
2 7 281
2 8 222
2 9 238
2 10 225
2 11 224
2 12 382
2 13 193
2 14 234
2 15 300
2 16 254
2 17 152
2 18 169
2 19 225
2 20 133
2 21 302
2 22 52
2 23 131
2 24 12
2 25 192
2 26 208
2 27 138
2 28 156
2 29 236
2 30 182
2 31 285
2 32 157
2 33 145
2 34 184
2 35 339
2 36 321
2 37 134
2 38 210
2 39 272
2 40 86
2 41 144
2 42 298
2 43 150
2 44 142
2 45 93
2 46 222
2 47 291
2 48 148
2 49 69
2 50 171
2 51 59
2 52 312
2 53 62
2 54 220
2 55 43
2 56 198
2 57 208
2 58 120
2 59 79
2 60 88
2 61 272
2 62 159
2 63 151
2 64 25
2 65 280
2 66 106
2 67 166
2 68 217
2 69 242
2 70 189
2 71 371
2 72 209
2 73 343
2 74 16
2 75 289
2 76 210
2 77 331
2 78 211
2 79 263
2 80 260
2 81 233
2 82 338
2 83 152
2 84 111
2 85 268
2 86 191
2 87 120
2 88 111
2 89 306
2 90 91
2 91 311
2 92 135
2 93 211
2 94 219
2 95 217
2 96 206
2 97 292
2 98 167
2 99 235
3 4 306
3 5 219
3 6 113
3 7 261
3 8 346
3 9 297
3 10 190
3 11 75
3 12 355
3 13 336
3 14 159
3 15 155
3 16 302
3 17 183
3 18 21
