20 190
0 1 41
0 2 40
0 3 82
0 4 33
0 5 55
0 6 37
0 7 74
0 8 94
0 9 24
0 10 85
0 11 50
0 12 44
0 13 10
0 14 64
0 15 56
0 16 84
0 17 57
0 18 90
0 19 68
1 2 48
1 3 86
1 4 32
1 5 75
1 6 69
1 7 71
1 8 86
1 9 50
1 10 68
1 11 65
1 12 26
1 13 39
1 14 54
1 15 90
1 16 54
1 17 55
1 18 79
1 19 66
2 3 43
2 4 64
2 5 27
2 6 34
2 7 34
2 8 54
2 9 21
2 10 50
2 11 17
2 12 26
2 13 30
2 14 28
2 15 53
2 16 58
2 17 18
2 18 50
2 19 28
3 4 107
3 5 36
3 6 61
3 7 18
3 8 24
3 9 59
3 10 43
3 11 34
3 12 59
3 13 72
3 14 36
3 15 69
3 16 67
3 17 30
3 18 29
3 19 21
4 5 85
4 6 70
4 7 95
4 8 113
4 9 55
4 10 97
4 11 78
4 12 53
4 13 39
4 14 80
4 15 89
4 16 87
4 17 78
4 18 107
4 19 89
5 6 26
5 7 40
5 8 57
5 9 30
5 10 66
5 11 11
5 12 54
5 13 46
5 14 46
5 15 34
5 16 81
5 17 33
5 18 58
5 19 37
6 7 62
6 8 81
6 9 19
6 10 83
6 11 29
6 12 57
6 13 32
6 14 62
6 15 21
6 16 93
6 17 50
6 18 80
6 19 57
7 8 19
7 9 54
7 10 27
7 11 33
7 12 44
7 13 64
7 14 18
7 15 74
7 16 49
7 17 17
7 18 18
7 19 5
8 9 74
8 10 26
8 11 52
8 12 60
8 13 83
8 14 32
8 15 91
8 16 52
8 17 36
8 18 8
8 19 25
9 10 71
9 11 26
9 12 39
9 13 15
9 14 49
9 15 40
9 16 76
9 17 39
9 18 71
9 19 49
10 11 56
10 12 44
10 13 76
10 14 22
10 15 99
10 16 26
10 17 33
10 18 18
10 19 29
11 12 43
11 13 40
11 14 36
11 15 42
11 16 70
11 17 23
11 18 51
11 19 28
12 13 36
12 14 27
12 15 77
12 16 40
12 17 29
12 18 53
12 19 39
13 14 54
13 15 52
13 16 76
13 17 47
13 18 80
13 19 58
14 15 78
14 16 35
14 17 12
14 18 26
14 19 15
15 16 111
15 17 65
15 18 92
15 19 70
16 17 47
16 18 44
16 19 48
17 18 32
17 19 11
18 19 23
