20 190
0 1 52
0 2 65
0 3 15
0 4 20
0 5 9
0 6 36
0 7 77
0 8 68
0 9 44
0 10 61
0 11 65
0 12 36
0 13 72
0 14 39
0 15 76
0 16 38
0 17 31
0 18 41
0 19 18
1 2 60
1 3 42
1 4 43
1 5 58
1 6 46
1 7 73
1 8 70
1 9 16
1 10 35
1 11 46
1 12 20
1 13 29
1 14 33
1 15 37
1 16 22
1 17 57
1 18 48
1 19 45
2 3 51
2 4 44
2 5 61
2 6 29
2 7 127
2 8 121
2 9 70
2 10 29
2 11 104
2 12 67
2 13 89
2 14 82
2 15 43
2 16 42
2 17 37
2 18 23
2 19 76
3 4 7
3 5 16
3 6 22
3 7 83
3 8 74
3 9 38
3 10 46
3 11 65
3 12 31
3 13 66
3 14 39
3 15 61
3 16 25
3 17 22
3 18 27
3 19 25
4 5 19
4 6 15
4 7 89
4 8 81
4 9 42
4 10 42
4 11 71
4 12 36
4 13 69
4 14 45
4 15 58
4 16 24
4 17 16
4 18 21
4 19 32
5 6 33
5 7 86
5 8 77
5 9 51
5 10 61
5 11 74
5 12 44
5 13 79
5 14 48
5 15 77
5 16 41
5 17 25
5 18 38
5 19 27
6 7 102
6 8 95
6 9 50
6 10 32
6 11 82
6 12 45
6 13 75
6 14 57
6 15 50
6 16 24
6 17 13
6 18 5
6 19 47
7 8 11
7 9 58
7 10 107
7 11 27
7 12 60
7 13 57
7 14 45
7 15 110
7 16 85
7 17 106
7 18 107
7 19 59
8 9 55
8 10 102
8 11 29
8 12 55
8 13 59
8 14 39
8 15 108
8 16 80
8 17 97
8 18 100
8 19 50
9 10 48
9 11 33
9 12 7
9 13 28
9 14 17
9 15 53
9 16 28
9 17 58
9 18 53
9 19 33
10 11 81
10 12 48
10 13 62
10 14 63
10 15 17
10 16 24
10 17 45
10 18 29
10 19 65
11 12 37
11 13 30
11 14 26
11 15 83
11 16 61
11 17 88
11 18 86
11 19 47
12 13 35
12 14 15
12 15 55
12 16 25
12 17 52
12 18 48
12 19 26
13 14 36
13 15 59
13 16 51
13 17 84
13 18 77
13 19 58
14 15 70
14 16 40
14 17 62
14 18 61
14 19 23
15 16 37
15 17 63
15 18 47
15 19 77
16 17 35
16 18 26
16 19 40
17 18 16
17 19 47
18 19 52
