100 4950
0 1 304
0 2 291
0 3 311
0 4 262
0 5 156
0 6 222
0 7 306
0 8 521
0 9 356
0 10 406
0 11 319
0 12 375
0 13 56
0 14 64
0 15 371
0 16 237
0 17 250
0 18 193
0 19 364
0 20 153
0 21 151
0 22 501
0 23 498
0 24 193
0 25 333
0 26 150
0 27 262
0 28 411
0 29 461
0 30 58
0 31 384
0 32 114
0 33 293
0 34 484
0 35 460
0 36 303
0 37 156
0 38 259
0 39 309
0 40 378
0 41 455
0 42 442
0 43 184
0 44 381
0 45 101
0 46 122
0 47 309
0 48 66
0 49 206
0 50 356
0 51 233
0 52 231
0 53 450
0 54 359
0 55 289
0 56 339
0 57 52
0 58 161
0 59 176
0 60 169
0 61 222
0 62 377
0 63 59
0 64 435
0 65 376
0 66 81
0 67 198
0 68 547
0 69 84
0 70 201
0 71 273
0 72 220
0 73 451
0 74 285
0 75 480
0 76 238
0 77 304
0 78 358
0 79 524
0 80 323
0 81 222
0 82 189
0 83 439
0 84 325
0 85 222
0 86 307
0 87 422
0 88 250
0 89 374
0 90 49
0 91 377
0 92 269
0 93 26
0 94 341
0 95 448
0 96 185
0 97 243
0 98 333
0 99 290
1 2 76
1 3 448
1 4 428
1 5 171
1 6 86
1 7 344
1 8 335
1 9 58
1 10 386
1 11 358
1 12 248
1 13 348
1 14 343
1 15 519
1 16 77
1 17 290
1 18 312
1 19 186
1 20 304
1 21 163
1 22 393
1 23 378
1 24 411
1 25 491
1 26 187
1 27 157
1 28 459
1 29 311
1 30 255
1 31 450
1 32 204
1 33 396
1 34 297
1 35 294
1 36 29
1 37 343
1 38 443
1 39 471
1 40 381
1 41 315
1 42 237
1 43 318
1 44 81
1 45 203
1 46 424
1 47 125
1 48 362
1 49 130
1 50 348
1 51 447
1 52 120
1 53 387
1 54 287
1 55 389
1 56 442
1 57 356
1 58 143
1 59 246
1 60 151
1 61 342
1 62 78
1 63 358
1 64 314
1 65 326
1 66 271
1 67 144
1 68 390
1 69 235
1 70 126
1 71 451
