20 190
0 1 60
0 2 20
0 3 13
0 4 42
0 5 13
0 6 30
0 7 57
0 8 26
0 9 45
0 10 38
0 11 63
0 12 49
0 13 66
0 14 71
0 15 31
0 16 36
0 17 79
0 18 46
0 19 50
1 2 50
1 3 53
1 4 45
1 5 61
1 6 49
1 7 5
1 8 62
1 9 16
1 10 47
1 11 21
1 12 107
1 13 14
1 14 67
1 15 91
1 16 96
1 17 21
1 18 50
1 19 34
2 3 27
2 4 22
2 5 12
2 6 10
2 7 49
2 8 43
2 9 40
2 10 18
2 11 47
2 12 68
2 13 53
2 14 81
2 15 49
2 16 51
2 17 65
2 18 26
2 19 53
3 4 48
3 5 25
3 6 36
3 7 50
3 8 15
3 9 38
3 10 44
3 11 60
3 12 53
3 13 62
3 14 57
3 15 39
3 16 44
3 17 74
3 18 52
3 19 38
4 5 33
4 6 13
4 7 46
4 8 63
4 9 42
4 10 5
4 11 33
4 12 90
4 13 42
4 14 94
4 15 71
4 16 73
4 17 53
4 18 5
4 19 62
5 6 20
5 7 59
5 8 39
5 9 49
5 10 28
5 11 59
5 12 56
5 13 64
5 14 82
5 15 37
5 16 40
5 17 77
5 18 35
5 19 58
6 7 48
6 8 52
6 9 41
6 10 8
6 11 41
6 12 77
6 13 48
6 14 88
6 15 58
6 16 60
6 17 61
6 18 16
6 19 57
7 8 57
7 9 12
7 10 48
7 11 25
7 12 103
7 13 19
7 14 62
7 15 88
7 16 93
7 17 26
7 18 51
7 19 29
8 9 45
8 10 59
8 11 72
8 12 48
8 13 72
8 14 47
8 15 40
8 16 46
8 17 83
8 18 67
8 19 37
9 10 43
9 11 31
9 12 91
9 13 28
9 14 56
9 15 76
9 16 81
9 17 38
9 18 48
9 19 22
10 11 37
10 12 85
10 13 45
10 14 93
10 15 66
10 16 68
10 17 57
10 18 8
10 19 61
11 12 112
11 13 9
11 14 86
11 15 94
11 16 98
11 17 20
11 18 37
11 19 52
12 13 115
12 14 89
12 15 19
12 16 20
12 17 127
12 18 92
12 19 86
13 14 81
13 15 98
13 16 102
13 17 12
13 18 46
13 19 48
14 15 85
14 16 91
14 17 87
14 18 100
14 19 34
15 16 6
15 17 110
15 18 73
15 19 75
16 17 115
16 18 74
16 19 81
17 18 57
17 19 55
18 19 68
