100 4950
0 1 46
0 2 333
0 3 219
0 4 125
0 5 206
0 6 435
0 7 249
0 8 418
0 9 151
0 10 284
0 11 333
0 12 254
0 13 470
0 14 309
0 15 278
0 16 378
0 17 51
0 18 71
0 19 314
0 20 11
0 21 136
0 22 244
0 23 175
0 24 233
0 25 236
0 26 350
0 27 488
0 28 466
0 29 259
0 30 115
0 31 437
0 32 260
0 33 213
0 34 267
0 35 184
0 36 271
0 37 271
0 38 285
0 39 374
0 40 458
0 41 22
0 42 115
0 43 478
0 44 260
0 45 218
0 46 411
0 47 221
0 48 424
0 49 11
0 50 393
0 51 389
0 52 452
0 53 172
0 54 217
0 55 145
0 56 252
0 57 291
0 58 113
0 59 304
0 60 167
0 61 387
0 62 382
0 63 196
0 64 81
0 65 91
0 66 481
0 67 217
0 68 376
0 69 337
0 70 315
0 71 479
0 72 358
0 73 260
0 74 264
0 75 483
0 76 442
0 77 122
0 78 145
0 79 160
0 80 84
0 81 448
0 82 144
0 83 369
0 84 51
0 85 450
0 86 233
0 87 315
0 88 179
0 89 193
0 90 295
0 91 117
0 92 254
0 93 130
0 94 260
0 95 366
0 96 281
0 97 210
0 98 415
0 99 369
1 2 323
1 3 239
1 4 106
1 5 170
1 6 442
1 7 233
1 8 403
1 9 104
1 10 279
1 11 317
1 12 225
1 13 430
1 14 281
1 15 290
1 16 357
1 17 17
1 18 113
1 19 273
1 20 40
1 21 101
1 22 266
1 23 148
1 24 194
1 25 210
1 26 352
1 27 490
1 28 433
1 29 243
1 30 95
1 31 397
1 32 281
1 33 224
1 34 225
1 35 212
1 36 267
1 37 225
1 38 305
1 39 359
1 40 440
1 41 26
1 42 158
1 43 479
1 44 214
1 45 174
1 46 389
1 47 174
1 48 429
1 49 57
1 50 360
1 51 401
1 52 426
1 53 145
1 54 171
1 55 143
1 56 222
1 57 269
1 58 151
1 59 268
1 60 167
1 61 386
1 62 350
1 63 224
1 64 34
1 65 48
1 66 442
1 67 251
1 68 387
1 69 299
1 70 336
1 71 440
1 72 374
1 73 231
1 74 256
1 75 484
1 76 446
1 77 143
1 78 112
1 79 114
1 80 42
1 81 427
1 82 116
1 83 330
1 84 67
1 85 427
1 86 208
1 87 337
1 88 152
1 89 206
1 90 283
1 91 70
1 92 211
1 93 89
1 94 285
1 95 342
1 96 259
1 97 236
1 98 388
1 99 327
2 3 205
2 4 217
2 5 215
2 6 180
2 7 96
2 8 92
2 9 331
2 10 55
2 11 36
2 12 153
2 13 328
2 14 136
2 15 153
2 16 96
2 17 340
2 18 324
2 19 249
2 20 323
2 21 398
2 22 216
2 23 191
2 24 231
2 25 144
2 26 94
2 27 193
2 28 246
2 29 85
2 30 228
2 31 304
2 32 211
2 33 164
2 34 271
2 35 253
2 36 69
2 37 334
2 38 213
2 39 51
2 40 137
2 41 335
2 42 332
2 43 179
2 44 318
2 45 273
2 46 123
2 47 357
2 48 160
2 49 339
2 50 199
2 51 183
2 52 173
2 53 448
2 54 334
2 55 188
2 56 160
2 57 97
2 58 304
2 59 203
2 60 169
2 61 91
2 62 187
2 63 250
2 64 322
2 65 294
2 66 327
2 67 291
2 68 173
2 69 229
2 70 220
2 71 314
2 72 202
2 73 151
2 74 70
2 75 185
2 76 161
2 77 243
2 78 232
2 79 319
2 80 343
2 81 144
2 82 422
2 83 252
2 84 382
2 85 152
2 86 140
2 87 232
2 88 455
2 89 180
2 90 41
2 91 321
2 92 270
2 93 370
2 94 238
2 95 113
2 96 102
2 97 241
2 98 159
2 99 306
3 4 179
3 5 261
3 6 228
3 7 186
3 8 296
3 9 311
3 10 153
3 11 228
3 12 249
3 13 487
3 14 279
3 15 71
3 16 293
3 17 256
3 18 170
3 19 357
3 20 214
3 21 340
3 22 28
3 23 209
3 24 293
3 25 223
3 26 165
3 27 292
3 28 432
3 29 188
3 30 183
3 31 457
3 32 42
3 33 48
3 34 344
3 35 54
3 36 140
3 37 386
3 38 65
3 39 257
3 40 342
3 41 234
3 42 155
3 43 285
3 44 369
3 45 313
3 46 325
3 47 370
3 48 222
3 49 219
3 50 369
3 51 175
3 52 374
3 53 385
3 54 354
3 55 123
3 56 253
3 57 237
3 58 131
3 59 321
3 60 107
3 61 210
3 62 356
3 63 47
3 64 261
3 65 244
3 66 492
3 67 86
3 68 163
3 69 358
3 70 96
3 71 483
3 72 138
3 73 253
3 74 150
3 75 288
3 76 245
3 77 98
3 78 225
3 79 309
3 80 278
3 81 350
3 82 356
3 83 391
3 84 269
3 85 357
3 86 216
3 87 98
3 88 392
3 89 47
3 90 189
3 91 283
3 92 335
3 93 322
3 94 53
3 95 299
3 96 231
3 97 35
3 98 352
3 99 424
4 5 100
4 6 348
4 7 127
4 8 297
4 9 136
4 10 175
4 11 211
4 12 131
4 13 363
4 14 185
4 15 208
4 16 253
4 17 122
4 18 148
4 19 211
4 20 114
4 21 186
4 22 207
4 23 55
4 24 133
4 25 111
4 26 254
4 27 391
4 28 345
4 29 137
4 30 10
4 31 330
4 32 219
4 33 146
4 34 179
4 35 176
4 36 164
4 37 210
4 38 240
4 39 253
4 40 335
4 41 121
4 42 180
4 43 379
4 44 195
4 45 140
4 46 286
4 47 191
4 48 334
4 49 134
4 50 272
4 51 314
4 52 327
4 53 235
4 54 175
4 55 56
4 56 130
4 57 166
4 58 157
4 59 190
4 60 78
4 61 284
4 62 261
4 63 184
4 64 106
4 65 80
4 66 372
4 67 225
4 68 301
4 69 226
4 70 269
4 71 367
4 72 296
4 73 137
4 74 152
4 75 384
4 76 348
4 77 108
4 78 48
4 79 132
4 80 127
4 81 324
4 82 208
4 83 260
4 84 168
4 85 325
4 86 108
4 87 273
4 88 243
4 89 134
4 90 177
4 91 114
4 92 168
4 93 161
4 94 231
4 95 241
4 96 156
4 97 191
4 98 290
4 99 274
5 6 381
5 7 123
5 8 270
5 9 126
5 10 196
5 11 193
5 12 69
5 13 265
5 14 121
5 15 270
5 16 209
5 17 181
5 18 245
5 19 111
5 20 196
5 21 204
5 22 288
5 23 52
5 24 33
5 25 71
5 26 284
5 27 408
5 28 263
5 29 132
5 30 105
5 31 232
5 32 296
5 33 219
5 34 83
5 35 270
5 36 191
5 37 130
5 38 315
5 39 231
5 40 298
5 41 194
5 42 279
5 43 394
5 44 113
5 45 60
5 46 237
5 47 141
5 48 363
5 49 217
5 50 191
5 51 361
5 52 267
5 53 251
5 54 119
5 55 142
5 56 63
5 57 128
5 58 258
5 59 98
5 60 154
5 61 301
5 62 182
5 63 277
5 64 149
5 65 123
5 66 275
5 67 320
5 68 348
5 69 131
5 70 340
5 71 273
5 72 355
5 73 74
5 74 172
5 75 400
5 76 371
5 77 207
5 78 61
5 79 110
5 80 166
5 81 277
5 82 230
5 83 163
5 84 237
5 85 274
5 86 75
5 87 347
5 88 258
5 89 214
5 90 175
5 91 129
5 92 73
5 93 174
5 94 314
5 95 188
5 96 119
5 97 281
5 98 226
5 99 173
6 7 258
6 8 208
6 9 481
6 10 185
6 11 215
6 12 327
6 13 499
6 14 316
6 15 159
6 16 259
6 17 459
6 18 396
6 19 429
6 20 427
6 21 534
6 22 215
6 23 344
6 24 402
6 25 313
6 26 96
6 27 71
6 28 403
6 29 250
6 30 357
6 31 478
6 32 200
6 33 221
6 34 447
6 35 281
6 36 191
6 37 507
6 38 182
6 39 202
6 40 241
6 41 444
6 42 383
6 43 72
6 44 491
6 45 441
6 46 272
6 47 520
6 48 20
6 49 437
6 50 371
6 51 60
6 52 312
6 53 583
6 54 499
6 55 299
6 56 335
6 57 276
6 58 359
6 59 382
6 60 275
6 61 90
6 62 360
6 63 271
6 64 452
6 65 428
6 66 496
6 67 292
6 68 68
6 69 409
6 70 162
6 71 481
6 72 109
6 73 327
6 74 208
6 75 71
6 76 36
6 77 316
6 78 380
6 79 472
6 80 473
6 81 270
6 82 555
6 83 431
6 84 486
6 85 282
6 86 307
6 87 172
6 88 591
6 89 241
6 90 211
6 91 462
6 92 444
6 93 510
6 94 220
6 95 283
6 96 279
6 97 256
6 98 316
6 99 486
7 8 170
7 9 235
7 10 74
7 11 84
7 12 73
7 13 302
7 14 93
7 15 167
7 16 131
7 17 249
7 18 254
7 19 184
7 20 238
7 21 303
7 22 207
7 23 95
7 24 144
7 25 54
7 26 162
7 27 285
7 28 250
7 29 10
7 30 137
7 31 272
7 32 209
7 33 138
7 34 190
7 35 217
7 36 72
7 37 249
7 38 222
7 39 126
7 40 208
7 41 247
7 42 272
7 43 272
7 44 232
7 45 182
7 46 165
7 47 263
7 48 240
7 49 257
7 50 183
7 51 243
7 52 209
7 53 352
7 54 242
7 55 113
7 56 80
7 57 53
7 58 244
7 59 142
7 60 103
7 61 178
7 62 171
7 63 219
7 64 228
7 65 200
7 66 306
7 67 265
7 68 231
7 69 176
7 70 241
7 71 297
7 72 244
7 73 75
7 74 53
7 75 277
7 76 248
7 77 182
7 78 137
7 79 223
7 80 249
7 81 200
7 82 327
7 83 208
7 84 295
7 85 203
7 86 48
7 87 250
7 88 360
7 89 144
7 90 54
7 91 225
7 92 186
7 93 275
7 94 234
7 95 125
7 96 46
7 97 216
7 98 178
7 99 248
8 9 394
8 10 147
8 11 85
8 12 200
8 13 298
8 14 158
8 15 238
8 16 69
8 17 419
8 18 414
8 19 266
8 20 408
8 21 468
8 22 304
8 23 260
8 24 275
8 25 202
8 26 157
8 27 188
8 28 195
8 29 159
8 30 308
8 31 281
8 32 297
8 33 256
8 34 305
8 35 345
8 36 161
8 37 370
8 38 296
8 39 44
8 40 45
8 41 417
8 42 424
8 43 173
8 44 356
