20 190
0 1 7
0 2 49
0 3 33
0 4 53
0 5 32
0 6 13
0 7 40
0 8 46
0 9 69
0 10 57
0 11 36
0 12 54
0 13 28
0 14 9
0 15 51
0 16 25
0 17 26
0 18 26
0 19 32
1 2 42
1 3 27
1 4 48
1 5 31
1 6 6
1 7 37
1 8 40
1 9 62
1 10 59
1 11 29
1 12 46
1 13 26
1 14 16
1 15 45
1 16 32
1 17 21
1 18 28
1 19 25
2 3 35
2 4 27
2 5 39
2 6 38
2 7 55
2 8 15
2 9 39
2 10 67
2 11 36
2 12 14
2 13 37
2 14 58
2 15 43
2 16 73
2 17 25
2 18 53
2 19 17
3 4 56
3 5 50
3 6 21
3 7 20
3 8 43
3 9 37
3 10 81
3 11 2
3 12 30
3 13 46
3 14 41
3 15 18
3 16 57
3 17 33
3 18 54
3 19 25
4 5 26
4 6 48
4 7 76
4 8 13
4 9 66
4 10 44
4 11 57
4 12 41
4 13 27
4 14 60
4 15 68
4 16 71
4 17 27
4 18 43
4 19 31
5 6 33
5 7 66
5 8 26
5 9 74
5 10 31
5 11 52
5 12 51
5 13 4
5 14 37
5 15 67
5 16 46
5 17 18
5 18 17
5 19 29
6 7 33
6 8 38
6 9 56
6 10 63
6 11 23
6 12 41
6 13 29
6 14 22
6 15 39
6 16 38
6 17 20
6 18 33
6 19 21
7 8 64
7 9 48
7 10 96
7 11 19
7 12 49
7 13 62
7 14 45
7 15 23
7 16 59
7 17 50
7 18 65
7 19 44
8 9 54
8 10 52
8 11 45
8 12 29
8 13 26
8 14 54
8 15 55
8 16 67
8 17 19
8 18 42
8 19 19
9 10 105
9 11 35
9 12 25
9 13 72
9 14 77
9 15 25
9 16 94
9 17 57
9 18 84
9 19 45
10 11 83
10 12 80
10 13 34
10 14 58
10 15 98
10 16 59
10 17 49
10 18 32
10 19 60
11 12 30
11 13 48
11 14 43
11 15 15
11 16 59
11 17 35
11 18 56
11 19 26
12 13 49
12 14 63
12 15 32
12 16 79
12 17 35
12 18 63
12 19 24
13 14 34
13 15 63
13 16 43
13 17 15
13 18 16
13 19 26
14 15 58
14 16 16
14 17 35
14 18 26
14 19 41
15 16 74
15 17 49
15 18 72
15 19 39
16 17 49
16 18 30
16 19 56
17 18 28
17 19 11
18 19 39
