20 190
0 1 36
0 2 52
0 3 53
0 4 96
0 5 73
0 6 59
0 7 67
0 8 50
0 9 54
0 10 79
0 11 78
0 12 16
0 13 40
0 14 82
0 15 24
0 16 27
0 17 29
0 18 53
0 19 55
1 2 63
1 3 70
1 4 69
1 5 41
1 6 33
1 7 48
1 8 41
1 9 60
1 10 47
1 11 42
1 12 20
1 13 27
1 14 46
1 15 12
1 16 31
1 17 25
1 18 28
1 19 65
2 3 11
2 4 82
2 5 73
2 6 97
2 7 50
2 8 32
2 9 9
2 10 109
2 11 93
2 12 52
2 13 84
2 14 94
2 15 56
2 16 33
2 17 38
2 18 91
2 19 3
3 4 93
3 5 83
3 6 103
3 7 61
3 8 43
3 9 20
3 10 117
3 11 102
3 12 57
3 13 89
3 14 104
3 15 62
3 16 39
3 17 45
3 18 97
3 19 13
4 5 29
4 6 88
4 7 32
4 8 52
4 9 73
4 10 80
4 11 51
4 12 82
4 13 94
4 14 47
4 15 77
4 16 72
4 17 68
4 18 86
4 19 80
5 6 59
5 7 27
5 8 40
5 9 65
5 10 54
5 11 26
5 12 57
5 13 66
5 14 25
5 15 51
5 16 53
5 17 47
5 18 57
5 19 72
6 7 77
6 8 74
6 9 94
6 10 24
6 11 41
6 12 47
6 13 21
6 14 47
6 15 41
6 16 64
6 17 59
6 18 5
6 19 98
7 8 19
7 9 41
7 10 78
7 11 53
7 12 55
7 13 76
7 14 52
7 15 52
7 16 41
7 17 38
7 18 73
7 19 48
8 9 25
8 10 81
8 11 61
8 12 41
8 13 68
8 14 62
8 15 40
8 16 23
8 17 21
8 18 69
8 19 32
9 10 105
9 11 87
9 12 52
9 13 83
9 14 88
9 15 55
9 16 31
9 17 35
9 18 89
9 19 7
10 11 29
10 12 65
10 13 45
10 14 33
10 15 58
10 16 78
10 17 72
10 18 28
10 19 110
11 12 62
11 13 56
11 14 5
11 15 54
11 16 66
11 17 60
11 18 41
11 19 93
12 13 32
12 14 66
12 15 8
12 16 21
12 17 19
12 18 41
12 19 55
13 14 61
13 15 28
13 16 52
13 17 48
13 18 17
13 19 86
14 15 58
14 16 69
14 17 62
14 18 47
14 19 94
15 16 23
15 17 20
15 18 35
15 19 58
16 17 6
16 18 58
16 19 34
17 18 53
17 19 39
18 19 93
