20 190
0 1 37
0 2 7
0 3 38
0 4 44
0 5 64
0 6 27
0 7 46
0 8 34
0 9 49
0 10 5
0 11 13
0 12 40
0 13 40
0 14 52
0 15 22
0 16 40
0 17 49
0 18 35
0 19 15
1 2 36
1 3 68
1 4 17
1 5 59
1 6 62
1 7 18
1 8 41
1 9 12
1 10 37
1 11 49
1 12 28
1 13 50
1 14 43
1 15 16
1 16 74
1 17 78
1 18 21
1 19 49
2 3 44
2 4 46
2 5 57
2 6 33
2 7 48
2 8 40
2 9 49
2 10 2
2 11 18
2 12 35
2 13 47
2 14 45
2 15 20
2 16 38
2 17 45
2 18 38
2 19 22
3 4 66
3 5 101
3 6 14
3 7 69
3 8 35
3 9 78
3 10 42
3 11 26
3 12 78
3 13 32
3 14 90
3 15 57
3 16 52
3 17 68
3 18 54
3 19 22
4 5 76
4 6 64
4 7 2
4 8 34
4 9 15
4 10 46
4 11 54
4 12 45
4 13 42
4 14 60
4 15 29
4 16 84
4 17 91
4 18 12
4 19 52
5 6 89
5 7 76
5 8 91
5 9 66
5 10 59
5 11 74
5 12 31
5 13 100
5 14 15
5 15 53
5 16 70
5 17 62
5 18 78
5 19 79
6 7 66
6 8 38
6 9 73
6 10 31
6 11 14
6 12 68
6 13 38
6 14 78
6 15 49
6 16 39
6 17 54
6 18 53
6 19 13
7 8 36
7 9 14
7 10 48
7 11 56
7 12 46
7 13 43
7 14 61
7 15 30
7 16 86
7 17 93
7 18 14
7 19 54
8 9 47
8 10 39
8 11 35
8 12 62
8 13 9
8 14 77
8 15 38
8 16 70
8 17 82
8 18 22
8 19 29
9 10 50
9 11 61
9 12 36
9 13 56
9 14 51
9 15 29
9 16 86
9 17 91
9 18 25
9 19 60
10 11 16
10 12 37
10 13 46
10 14 48
10 15 21
10 16 37
10 17 45
10 18 38
10 19 20
11 12 53
11 13 39
11 14 64
11 15 35
11 16 35
11 17 48
11 18 44
11 19 6
12 13 71
12 14 15
12 15 24
12 16 63
12 17 62
12 18 47
12 19 56
13 14 86
13 15 47
13 16 74
13 17 87
13 18 31
13 19 33
14 15 39
14 16 66
14 17 61
14 18 62
14 19 67
15 16 57
15 17 62
15 18 26
15 19 36
16 17 15
16 18 76
16 19 41
17 18 84
17 19 54
18 19 41
