100 4950
0 1 334
0 2 421
0 3 464
0 4 234
0 5 406
0 6 346
0 7 365
0 8 50
0 9 256
0 10 91
0 11 324
0 12 5
0 13 206
0 14 346
0 15 439
0 16 293
0 17 66
0 18 94
0 19 226
0 20 420
0 21 300
0 22 64
0 23 239
0 24 272
0 25 114
0 26 337
0 27 372
0 28 488
0 29 102
0 30 220
0 31 469
0 32 211
0 33 336
0 34 315
0 35 459
0 36 152
0 37 264
0 38 325
0 39 317
0 40 237
0 41 122
0 42 148
0 43 305
0 44 349
0 45 358
0 46 225
0 47 43
0 48 420
0 49 282
0 50 396
0 51 343
0 52 92
0 53 141
0 54 241
0 55 347
0 56 209
0 57 445
0 58 40
0 59 92
0 60 41
0 61 366
0 62 300
0 63 222
0 64 356
0 65 259
0 66 258
0 67 220
0 68 247
0 69 362
0 70 208
0 71 313
0 72 208
0 73 361
0 74 279
0 75 109
0 76 535
0 77 298
0 78 220
0 79 127
0 80 349
0 81 255
0 82 350
0 83 327
0 84 184
0 85 263
0 86 292
0 87 111
0 88 571
0 89 305
0 90 182
0 91 502
0 92 269
0 93 260
0 94 380
0 95 41
0 96 332
0 97 200
0 98 317
0 99 230
1 2 406
1 3 388
1 4 411
1 5 443
1 6 68
1 7 387
1 8 378
1 9 351
1 10 348
1 11 510
1 12 338
1 13 298
1 14 88
1 15 421
1 16 415
1 17 392
1 18 370
1 19 507
1 20 350
1 21 293
1 22 385
1 23 96
1 24 80
1 25 273
1 26 376
1 27 99
1 28 412
1 29 433
1 30 158
1 31 479
1 32 472
1 33 382
1 34 506
1 35 526
1 36 192
1 37 481
1 38 213
1 39 549
1 40 352
1 41 441
1 42 262
1 43 379
1 44 220
1 45 241
1 46 503
1 47 336
1 48 241
1 49 72
1 50 351
1 51 378
1 52 401
1 53 319
1 54 415
1 55 130
1 56 244
1 57 538
1 58 294
1 59 426
1 60 374
1 61 489
1 62 527
1 63 156
1 64 262
1 65 245
1 66 78
1 67 260
1 68 218
1 69 167
1 70 492
1 71 542
1 72 448
1 73 504
1 74 512
1 75 437
1 76 450
1 77 135
1 78 362
1 79 208
1 80 75
1 81 476
1 82 294
1 83 312
1 84 479
1 85 140
1 86 96
1 87 435
1 88 479
1 89 105
1 90 462
1 91 494
1 92 262
1 93 156
1 94 57
1 95 295
1 96 270
1 97 384
1 98 16
1 99 247
2 3 78
2 4 239
2 5 67
2 6 345
2 7 61
2 8 421
2 9 171
2 10 342
2 11 259
2 12 420
2 13 215
2 14 325
2 15 18
2 16 172
2 17 421
2 18 356
2 19 385
2 20 73
2 21 133
2 22 481
2 23 397
2 24 341
2 25 312
2 26 88
2 27 330
2 28 87
2 29 450
2 30 291
2 31 74
2 32 345
2 33 94
2 34 263
2 35 141
2 36 338
2 37 290
2 38 192
2 39 333
2 40 192
2 41 532
2 42 280
2 43 129
2 44 188
2 45 168
2 46 380
2 47 382
2 48 208
2 49 344
2 50 56
2 51 83
2 52 396
2 53 282
2 54 234
2 55 283
2 56 230
2 57 169
2 58 410
2 59 468
2 60 446
2 61 177
2 62 317
2 63 290
2 64 144
2 65 189
2 66 366
2 67 212
2 68 215
2 69 251
2 70 383
2 71 325
2 72 313
2 73 206
2 74 318
2 75 510
2 76 126
2 77 271
2 78 216
2 79 366
2 80 339
2 81 294
2 82 111
2 83 105
2 84 396
2 85 278
2 86 312
2 87 516
2 88 160
2 89 300
2 90 367
2 91 91
2 92 172
2 93 264
2 94 391
2 95 417
2 96 136
2 97 253
2 98 397
2 99 209
3 4 307
3 5 145
3 6 322
3 7 131
3 8 471
3 9 230
3 10 394
3 11 336
3 12 464
3 13 260
3 14 301
3 15 74
3 16 244
3 17 474
3 18 410
3 19 455
3 20 45
3 21 164
3 22 527
3 23 398
3 24 335
3 25 351
3 26 154
3 27 301
3 28 25
3 29 505
3 30 301
3 31 128
3 32 414
3 33 162
3 34 340
3 35 209
3 36 359
3 37 364
3 38 183
3 39 409
3 40 251
3 41 581
3 42 318
3 43 196
3 44 169
3 45 148
3 46 450
3 47 429
3 48 161
3 49 336
3 50 69
3 51 149
3 52 451
3 53 332
3 54 303
3 55 258
3 56 260
3 57 242
3 58 448
3 59 521
3 60 494
3 61 255
3 62 393
3 63 300
3 64 132
3 65 211
3 66 363
3 67 245
3 68 233
3 69 222
3 70 452
3 71 401
3 72 381
3 73 284
3 74 393
3 75 561
3 76 71
3 77 261
3 78 276
3 79 391
3 80 315
3 81 367
3 82 118
3 83 137
3 84 462
3 85 277
3 86 302
3 87 566
3 88 107
3 89 287
3 90 434
3 91 122
3 92 197
3 93 266
3 94 362
3 95 454
3 96 141
3 97 315
3 98 383
3 99 238
4 5 197
4 6 382
4 7 178
4 8 213
4 9 85
4 10 143
4 11 103
4 12 231
4 13 114
4 14 369
4 15 253
4 16 70
4 17 207
4 18 144
4 19 149
4 20 273
4 21 178
4 22 280
4 23 349
4 24 331
4 25 168
4 26 152
4 27 389
4 28 323
4 29 225
4 30 253
4 31 261
4 32 107
4 33 145
4 34 97
4 35 231
4 36 244
4 37 73
4 38 263
4 39 140
4 40 70
4 41 319
4 42 158
4 43 110
4 44 282
4 45 276
4 46 143
4 47 191
4 48 348
4 49 339
4 50 241
4 51 157
4 52 174
4 53 111
4 54 7
4 55 343
4 56 169
4 57 212
4 58 244
4 59 248
4 60 243
4 61 132
4 62 118
4 63 255
4 64 258
4 65 187
4 66 339
4 67 155
4 68 204
4 69 333
4 70 145
4 71 132
4 72 74
4 73 127
4 74 106
4 75 294
4 76 365
4 77 299
4 78 51
4 79 254
4 80 380
4 81 71
4 82 229
4 83 189
4 84 157
4 85 278
4 86 324
4 87 302
4 88 399
4 89 325
4 90 129
4 91 297
4 92 179
4 93 263
4 94 430
4 95 251
4 96 227
4 97 35
4 98 396
4 99 171
5 6 388
5 7 56
5 8 398
5 9 150
5 10 320
5 11 197
5 12 404
5 13 207
5 14 368
5 15 72
5 16 126
5 17 395
5 18 330
5 19 336
5 20 137
5 21 152
5 22 462
5 23 420
5 24 372
5 25 305
5 26 75
5 27 378
5 28 151
5 29 419
5 30 311
5 31 64
5 32 299
5 33 73
5 34 203
5 35 84
5 36 346
5 37 237
5 38 233
5 39 272
5 40 168
5 41 508
5 42 276
5 43 101
5 44 235
5 45 217
5 46 331
5 47 364
5 48 267
5 49 377
5 50 113
5 51 71
5 52 366
5 53 264
5 54 191
5 55 328
5 56 237
5 57 105
5 58 401
5 59 440
5 60 426
5 61 112
5 62 258
5 63 311
5 64 192
5 65 207
5 66 394
5 67 217
5 68 235
5 69 299
5 70 336
5 71 265
5 72 268
5 73 141
5 74 262
5 75 484
5 76 182
5 77 308
5 78 188
5 79 371
5 80 382
5 81 242
5 82 154
5 83 130
5 84 352
5 85 308
5 86 347
