100 4950
0 1 428
0 2 446
0 3 239
0 4 243
0 5 470
0 6 47
0 7 216
0 8 213
0 9 453
0 10 351
0 11 197
0 12 155
0 13 298
0 14 341
0 15 153
0 16 120
0 17 275
0 18 417
0 19 211
0 20 220
0 21 84
0 22 68
0 23 172
0 24 390
0 25 43
0 26 187
0 27 132
0 28 142
0 29 149
0 30 415
0 31 256
0 32 403
0 33 168
0 34 258
0 35 459
0 36 262
0 37 426
0 38 385
0 39 284
0 40 126
0 41 228
0 42 162
0 43 114
0 44 182
0 45 353
0 46 73
0 47 365
0 48 209
0 49 299
0 50 141
0 51 399
0 52 238
0 53 399
0 54 130
0 55 437
0 56 97
0 57 83
0 58 430
0 59 63
0 60 59
0 61 158
0 62 452
0 63 30
0 64 311
0 65 242
0 66 271
0 67 347
0 68 53
0 69 420
0 70 185
0 71 237
0 72 361
0 73 244
0 74 284
0 75 255
0 76 176
0 77 222
0 78 418
0 79 70
0 80 84
0 81 245
0 82 219
0 83 337
0 84 127
0 85 357
0 86 283
0 87 190
0 88 216
0 89 385
0 90 187
0 91 78
0 92 470
0 93 160
0 94 73
0 95 256
0 96 224
0 97 89
0 98 464
0 99 135
1 2 18
1 3 227
1 4 192
1 5 293
1 6 425
1 7 265
1 8 470
1 9 280
1 10 180
1 11 351
1 12 401
1 13 134
1 14 89
1 15 411
1 16 512
1 17 425
1 18 30
1 19 294
1 20 216
1 21 388
1 22 395
1 23 299
1 24 193
1 25 424
1 26 286
1 27 311
1 28 340
1 29 478
1 30 29
1 31 336
1 32 120
1 33 473
1 34 254
1 35 138
1 36 403
1 37 119
1 38 113
1 39 181
1 40 448
1 41 204
1 42 406
1 43 416
1 44 245
1 45 75
1 46 373
1 47 120
1 48 530
1 49 209
1 50 403
1 51 122
1 52 464
1 53 146
1 54 339
1 55 9
1 56 332
1 57 379
1 58 53
1 59 371
1 60 453
1 61 292
1 62 246
1 63 448
1 64 254
1 65 378
1 66 246
1 67 83
1 68 385
1 69 82
1 70 405
1 71 219
1 72 221
1 73 184
1 74 214
1 75 358
1 76 259
1 77 235
1 78 148
1 79 440
1 80 443
1 81 241
1 82 210
1 83 106
1 84 309
1 85 126
1 86 224
1 87 320
1 88 461
1 89 298
1 90 503
1 91 466
1 92 90
1 93 349
1 94 469
1 95 288
1 96 257
1 97 356
1 98 168
1 99 494
2 3 245
2 4 210
2 5 301
2 6 443
2 7 280
2 8 488
2 9 289
2 10 189
2 11 366
2 12 416
2 13 152
2 14 107
2 15 429
2 16 530
2 17 437
2 18 38
2 19 309
2 20 232
2 21 405
2 22 412
2 23 315
2 24 205
2 25 441
2 26 304
2 27 328
2 28 358
2 29 496
2 30 38
2 31 348
2 32 131
2 33 492
2 34 267
2 35 134
2 36 420
2 37 120
2 38 126
2 39 195
2 40 464
2 41 222
2 42 424
2 43 432
2 44 263
2 45 93
2 46 392
2 47 135
2 48 548
2 49 220
2 50 419
2 51 126
2 52 478
2 53 150
2 54 357
2 55 9
2 56 349
2 57 396
2 58 61
2 59 389
2 60 471
2 61 309
2 62 254
2 63 466
2 64 264
2 65 391
2 66 263
2 67 100
2 68 403
2 69 84
2 70 420
2 71 235
2 72 228
2 73 202
2 74 226
2 75 370
2 76 276
2 77 253
2 78 149
2 79 457
2 80 461
2 81 255
2 82 229
2 83 121
2 84 326
2 85 141
2 86 241
2 87 338
2 88 479
2 89 310
2 90 522
2 91 483
2 92 81
2 93 365
2 94 487
2 95 305
2 96 275
2 97 374
2 98 165
2 99 512
3 4 56
3 5 247
3 6 256
3 7 204
3 8 243
3 9 228
3 10 257
3 11 273
3 12 290
3 13 101
3 14 143
3 15 184
3 16 295
3 17 375
3 18 229
3 19 231
3 20 133
3 21 238
3 22 236
3 23 201
3 24 152
3 25 253
3 26 61
3 27 175
3 28 117
3 29 252
3 30 226
3 31 300
3 32 167
3 33 246
3 34 232
3 35 317
3 36 188
3 37 283
3 38 151
3 39 187
3 40 311
3 41 64
3 42 179
3 43 280
3 44 101
3 45 165
3 46 170
3 47 132
3 48 303
3 49 231
3 50 284
3 51 262
3 52 381
3 53 276
3 54 120
3 55 235
3 56 160
3 57 228
3 58 210
3 59 176
3 60 245
3 61 176
3 62 219
3 63 250
3 64 277
3 65 323
3 66 53
3 67 166
3 68 214
3 69 258
3 70 310
3 71 172
3 72 293
3 73 87
3 74 220
3 75 316
3 76 140
3 77 17
3 78 292
3 79 279
3 80 227
3 81 207
3 82 73
3 83 181
3 84 163
3 85 123
3 86 50
3 87 92
3 88 235
3 89 179
3 90 276
3 91 301
3 92 299
3 93 247
3 94 258
3 95 80
3 96 30
3 97 152
3 98 336
3 99 271
4 5 280
4 6 250
4 7 158
4 8 288
4 9 262
4 10 201
4 11 235
4 12 262
4 13 58
4 14 103
4 15 223
4 16 320
4 17 334
4 18 188
4 19 188
4 20 84
4 21 222
4 22 224
4 23 164
4 24 173
4 25 248
4 26 99
4 27 150
4 28 149
4 29 287
4 30 185
4 31 254
4 32 163
4 33 285
4 34 181
4 35 266
4 36 242
4 37 231
4 38 144
4 39 131
4 40 293
4 41 18
4 42 220
4 43 260
4 44 70
4 45 121
4 46 183
4 47 124
4 48 342
4 49 176
4 50 258
4 51 209
4 52 348
4 53 222
4 54 146
4 55 201
4 56 152
4 57 213
4 58 187
4 59 182
4 60 262
4 61 143
4 62 246
4 63 260
4 64 223
4 65 282
4 66 105
4 67 120
4 68 208
