100 4950
0 1 355
0 2 287
0 3 56
0 4 372
0 5 327
0 6 60
0 7 98
0 8 192
0 9 260
0 10 183
0 11 432
0 12 330
0 13 84
0 14 316
0 15 197
0 16 379
0 17 137
0 18 79
0 19 274
0 20 418
0 21 75
0 22 403
0 23 399
0 24 155
0 25 146
0 26 331
0 27 438
0 28 378
0 29 488
0 30 263
0 31 208
0 32 45
0 33 186
0 34 438
0 35 189
0 36 369
0 37 90
0 38 277
0 39 254
0 40 260
0 41 46
0 42 282
0 43 172
0 44 387
0 45 61
0 46 433
0 47 171
0 48 383
0 49 201
0 50 403
0 51 198
0 52 77
0 53 114
0 54 233
0 55 339
0 56 131
0 57 109
0 58 299
0 59 258
0 60 223
0 61 515
0 62 400
0 63 222
0 64 255
0 65 219
0 66 60
0 67 343
0 68 431
0 69 227
0 70 97
0 71 139
0 72 160
0 73 264
0 74 320
0 75 297
0 76 371
0 77 433
0 78 117
0 79 273
0 80 330
0 81 351
0 82 237
0 83 415
0 84 349
0 85 78
0 86 372
0 87 228
0 88 213
0 89 431
0 90 360
0 91 238
0 92 104
0 93 469
0 94 202
0 95 231
0 96 225
0 97 147
0 98 118
0 99 333
1 2 228
1 3 410
1 4 228
1 5 33
1 6 401
1 7 414
1 8 258
1 9 481
1 10 185
1 11 115
1 12 121
1 13 398
1 14 267
1 15 236
1 16 158
1 17 424
1 18 303
1 19 81
1 20 117
1 21 282
1 22 170
1 23 206
1 24 261
1 25 257
1 26 391
1 27 107
1 28 334
1 29 260
1 30 415
1 31 152
1 32 384
1 33 422
1 34 89
1 35 275
1 36 22
1 37 271
1 38 381
1 39 101
1 40 95
1 41 339
1 42 343
1 43 344
1 44 119
1 45 368
1 46 78
1 47 201
1 48 80
1 49 221
1 50 87
1 51 193
1 52 372
1 53 356
1 54 154
1 55 136
1 56 358
1 57 263
1 58 86
1 59 261
1 60 281
1 61 291
1 62 111
1 63 169
1 64 102
1 65 321
1 66 335
1 67 174
1 68 85
1 69 305
1 70 397
1 71 365
1 72 239
1 73 444
1 74 183
1 75 372
1 76 322
1 77 231
1 78 345
1 79 111
1 80 31
1 81 153
1 82 402
1 83 120
1 84 176
1 85 368
1 86 157
1 87 446
1 88 422
1 89 98
1 90 353
1 91 151
1 92 399
1 93 216
1 94 153
1 95 259
1 96 471
1 97 322
1 98 405
1 99 98
2 3 326
2 4 87
2 5 196
2 6 347
2 7 288
2 8 97
2 9 283
2 10 140
2 11 220
2 12 310
2 13 277
2 14 46
2 15 89
2 16 364
2 17 275
2 18 289
2 19 200
2 20 200
2 21 249
2 22 382
2 23 124
2 24 306
2 25 294
2 26 164
2 27 334
2 28 123
2 29 209
2 30 203
2 31 214
2 32 289
2 33 442
2 34 307
2 35 343
2 36 222
2 37 254
2 38 160
2 39 186
2 40 201
2 41 303
2 42 119
2 43 386
2 44 337
2 45 335
2 46 271
2 47 247
2 48 188
2 49 302
2 50 205
2 51 108
2 52 253
2 53 214
2 54 108
2 55 327
2 56 371
2 57 181
2 58 143
2 59 45
2 60 84
2 61 232
2 62 182
2 63 102
2 64 205
2 65 120
2 66 234
2 67 358
2 68 253
2 69 101
2 70 373
2 71 381
2 72 128
2 73 236
2 74 57
2 75 147
2 76 111
2 77 153
2 78 204
2 79 125
2 80 230
2 81 347
2 82 197
2 83 346
2 84 363
2 85 249
2 86 360
2 87 253
2 88 231
2 89 325
2 90 130
2 91 262
2 92 266
2 93 202
2 94 177
2 95 63
2 96 285
2 97 355
2 98 391
2 99 135
3 4 413
3 5 382
3 6 51
3 7 75
3 8 229
3 9 245
3 10 235
3 11 485
3 12 386
3 13 70
3 14 351
3 15 238
3 16 434
3 17 119
3 18 129
3 19 330
3 20 470
3 21 131
3 22 458
3 23 443
3 24 205
3 25 197
3 26 346
3 27 494
3 28 406
3 29 532
3 30 266
3 31 264
3 32 37
3 33 196
3 34 494
3 35 234
3 36 424
3 37 146
3 38 290
3 39 309
3 40 316
3 41 90
3 42 302
3 43 204
3 44 443
3 45 84
3 46 488
3 47 227
3 48 436
3 49 252
3 50 456
3 51 246
3 52 81
3 53 127
3 54 283
3 55 394
3 56 158
3 57 157
3 58 352
3 59 292
3 60 255
3 61 557
3 62 451
3 63 271
3 64 311
3 65 242
3 66 92
3 67 396
3 68 486
3 69 253
3 70 104
3 71 164
3 72 204
3 73 260
3 74 365
3 75 313
3 76 400
3 77 476
3 78 134
3 79 325
3 80 386
3 81 406
3 82 242
3 83 471
3 84 402
3 85 84
3 86 426
3 87 218
3 88 208
3 89 487
3 90 384
3 91 294
3 92 92
3 93 516
3 94 257
3 95 267
3 96 207
3 97 185
3 98 124
3 99 384
4 5 205
4 6 432
4 7 375
4 8 184
4 9 354
4 10 210
4 11 176
4 12 335
4 13 364
4 14 81
4 15 174
4 16 382
4 17 360
4 18 367
4 19 232
4 20 155
4 21 328
4 22 396
4 23 46
4 24 374
4 25 363
4 26 203
4 27 325
4 28 115
4 29 123
4 30 270
4 31 267
4 32 376
4 33 519
4 34 290
4 35 407
4 36 215
4 37 331
4 38 221
4 39 225
4 40 238
4 41 385
4 42 179
4 43 458
4 44 347
4 45 417
4 46 246
4 47 310
4 48 162
4 49 360
4 50 173
4 51 182
4 52 340
4 53 301
4 54 165
4 55 352
4 56 447
4 57 264
4 58 161
4 59 128
4 60 168
4 61 145
4 62 143
4 63 167
4 64 244
4 65 200
4 66 321
4 67 387
4 68 222
4 69 182
4 70 455
4 71 457
4 72 212
4 73 304
4 74 61
4 75 200
4 76 104
4 77 67
4 78 291
4 79 158
4 80 242
4 81 371
4 82 269
4 83 348
4 84 391
4 85 336
4 86 379
4 87 329
4 88 309
4 89 315
4 90 144
4 91 308
4 92 353
4 93 123
4 94 235
4 95 149
4 96 363
4 97 427
4 98 472
4 99 131
5 6 375
5 7 383
5 8 224
5 9 447
5 10 153
5 11 122
5 12 132
5 13 366
5 14 237
5 15 202
5 16 177
5 17 391
5 18 279
5 19 59
5 20 118
5 21 255
5 22 192
5 23 188
5 24 244
5 25 238
5 26 360
5 27 140
5 28 307
5 29 252
5 30 381
5 31 129
5 32 355
5 33 405
5 34 122
5 35 262
5 36 42
5 37 246
5 38 348
5 39 74
5 40 73
5 41 314
5 42 311
5 43 329
5 44 143
5 45 343
5 46 106
5 47 181
5 48 77
5 49 208
5 50 91
5 51 159
5 52 341
5 53 323
5 54 120
5 55 149
5 56 339
5 57 232
5 58 53
5 59 228
5 60 247
5 61 283
5 62 106
5 63 136
5 64 80
5 65 287
5 66 304
5 67 185
5 68 105
5 69 271
5 70 374
5 71 346
5 72 205
5 73 410
5 74 155
5 75 340
5 76 295
5 77 216
5 78 313
5 79 78
5 80 37
5 81 167
5 82 368
5 83 149
5 84 188
5 85 337
5 86 175
5 87 412
5 88 388
5 89 131
5 90 324
5 91 139
5 92 367
5 93 210
5 94 125
5 95 225
5 96 437
5 97 305
5 98 384
5 99 74
6 7 126
6 8 252
6 9 296
6 10 238
6 11 485
6 12 361
6 13 118
6 14 376
6 15 257
6 16 406
6 17 170
6 18 101
6 19 319
6 20 472
6 21 119
6 22 429
6 23 458
6 24 171
6 25 166
6 26 386
6 27 476
6 28 437
6 29 547
6 30 311
6 31 250
6 32 78
6 33 144
6 34 481
6 35 195
6 36 416
6 37 129
6 38 331
6 39 300
6 40 305
6 41 62
6 42 339
6 43 156
6 44 419
6 45 40
6 46 479
6 47 206
6 48 436
6 49 221
6 50 455
6 51 256
6 52 123
6 53 166
6 54 289
6 55 367
6 56 109
6 57 167
6 58 351
6 59 318
6 60 283
6 61 574
6 62 454
6 63 279
6 64 299
6 65 276
6 66 118
6 67 365
6 68 480
6 69 286
6 70 52
6 71 114
6 72 219
6 73 308
6 74 379
6 75 352
6 76 430
6 77 492
6 78 171
6 79 327
6 80 374
6 81 378
6 82 286
6 83 449
6 84 371
6 85 125
6 86 398
6 87 267
6 88 256
6 89 470
6 90 418
6 91 271
6 92 140
6 93 527
6 94 250
6 95 292
6 96 258
6 97 140
6 98 72
6 99 387
7 8 193
7 9 170
7 10 229
7 11 473
7 12 411
7 13 17
7 14 305
7 15 208
7 16 464
7 17 44
7 18 176
7 19 338
7 20 456
7 21 160
7 22 488
7 23 411
7 24 251
7 25 241
7 26 281
7 27 508
7 28 351
7 29 498
7 30 194
7 31 280
7 32 54
7 33 270
7 34 502
7 35 287
7 36 424
7 37 178
7 38 224
7 39 315
7 40 326
7 41 144
7 42 242
7 43 269
7 44 466
7 45 151
7 46 488
7 47 255
7 48 426
7 49 293
7 50 446
7 51 231
7 52 41
7 53 74
7 54 271
7 55 422
7 56 225
7 57 150
7 58 344
7 59 249
7 60 208
7 61 520
7 62 437
7 63 257
7 64 322
7 65 186
7 66 80
7 67 431
7 68 482
7 69 201
7 70 177
7 71 233
7 72 184
7 73 186
7 74 335
7 75 248
7 76 346
7 77 441
7 78 84
7 79 316
7 80 394
7 81 437
7 82 171
7 83 492
7 84 437
7 85 45
7 86 457
7 87 143
7 88 134
7 89 500
7 90 325
7 91 320
7 92 23
7 93 487
7 94 264
7 95 225
7 96 132
7 97 246
7 98 198
7 99 371
8 9 223
8 10 94
8 11 289
8 12 304
8 13 181
8 14 124
8 15 22
8 16 361
8 17 185
8 18 207
8 19 201
8 20 270
8 21 166
8 22 383
8 23 218
8 24 241
8 25 228
8 26 175
8 27 363
8 28 191
8 29 305
8 30 162
8 31 180
8 32 192
8 33 358
8 34 346
8 35 281
8 36 261
8 37 175
8 38 140
8 39 179
8 40 195
8 41 213
8 42 118
8 43 312
8 44 345
8 45 244
8 46 320
8 47 195
8 48 246
8 49 251
8 50 266
8 51 69
8 52 156
8 53 120
8 54 104
8 55 320
8 56 289
8 57 93
8 58 174
8 59 66
8 60 41
8 61 329
8 62 251
8 63 88
8 64 195
8 65 68
8 66 137
8 67 343
8 68 309
8 69 59
8 70 282
8 71 299
8 72 47
8 73 188
8 74 142
8 75 144
8 76 182
8 77 249
8 78 109
8 79 146
8 80 248
8 81 339
8 82 145
8 83 362
8 84 349
8 85 152
8 86 355
8 87 188
8 88 164
8 89 355
8 90 180
8 91 232
8 92 172
8 93 294
8 94 144
8 95 40
8 96 214
8 97 280
8 98 302
8 99 189
9 10 307
9 11 502
9 12 517
9 13 178
9 14 273
9 15 245
9 16 574
9 17 126
9 18 328
9 19 421
9 20 482
9 21 300
9 22 597
9 23 399
9 24 396
9 25 384
9 26 179
9 27 587
9 28 280
9 29 472
9 30 86
9 31 385
9 32 220
9 33 440
9 34 569
9 35 436
9 36 484
9 37 317
9 38 136
9 39 398
9 40 413
9 41 305
9 42 177
9 43 432
9 44 563
9 45 319
9 46 542
9 47 378
9 48 464
9 49 428
9 50 483
9 51 290
9 52 183
9 53 157
9 54 327
9 55 531
9 56 391
9 57 252
9 58 397
9 59 238
9 60 205
9 61 486
9 62 463
9 63 312
9 64 412
9 65 164
9 66 213
9 67 549
9 68 528
9 69 183
9 70 347
9 71 399
9 72 249
9 73 52
9 74 340
9 75 162
9 76 281
9 77 420
9 78 162
9 79 370
9 80 471
9 81 549
9 82 85
9 83 583
9 84 555
9 85 183
9 86 567
9 87 37
9 88 60
9 89 578
9 90 244
9 91 434
9 92 156
9 93 478
9 94 355
9 95 229
9 96 39
9 97 405
9 98 368
9 99 407
10 11 249
10 12 211
10 13 213
10 14 184
10 15 76
10 16 268
10 17 238
10 18 159
10 19 114
10 20 235
10 21 123
10 22 290
10 23 227
10 24 166
10 25 154
10 26 267
10 27 284
10 28 260
10 29 315
10 30 255
10 31 85
10 32 205
10 33 309
10 34 274
10 35 203
10 36 194
10 37 122
10 38 235
10 39 92
10 40 105
10 41 183
10 42 210
10 43 248
10 44 256
10 45 215
10 46 258
10 47 108
10 48 201
10 49 164
10 50 220
10 51 32
10 52 187
10 53 171
10 54 51
10 55 226
10 56 237
10 57 80
10 58 117
10 59 139
10 60 132
10 61 344
10 62 216
10 63 43
10 64 104
10 65 163
10 66 152
10 67 249
10 68 253
10 69 154
10 70 251
10 71 247
10 72 58
10 73 278
10 74 150
10 75 237
10 76 249
10 77 262
10 78 161
10 79 89
10 80 168
10 81 245
10 82 236
10 83 276
10 84 255
10 85 183
10 86 262
10 87 271
10 88 246
10 89 276
10 90 259
10 91 137
10 92 214
10 93 290
10 94 50
10 95 119
10 96 291
10 97 217
10 98 267
10 99 149
11 12 235
11 13 458
11 14 245
11 15 269
11 16 264
11 17 472
11 18 394
11 19 180
11 20 21
11 21 366
11 22 269
11 23 137
11 24 365
11 25 359
11 26 374
11 27 170
11 28 292
11 29 159
11 30 424
11 31 249
11 32 454
11 33 526
11 34 129
11 35 384
11 36 93
11 37 359
11 38 381
11 39 192
11 40 194
11 41 426
11 42 339
11 43 451
11 44 219
11 45 457
11 46 80
11 47 301
11 48 49
11 49 330
11 50 31
11 51 242
11 52 432
11 53 405
11 54 202
11 55 249
11 56 459
11 57 328
11 58 133
11 59 264
11 60 297
11 61 187
11 62 38
11 63 216
11 64 202
11 65 337
11 66 399
11 67 287
11 68 53
11 69 319
11 70 490
11 71 467
11 72 289
11 73 457
11 74 163
11 75 365
11 76 281
11 77 148
11 78 394
11 79 159
11 80 146
11 81 264
11 82 417
11 83 206
11 84 288
11 85 428
11 86 264
11 87 471
11 88 447
11 89 162
11 90 321
11 91 261
11 92 454
11 93 112
11 94 236
11 95 273
11 96 501
11 97 426
11 98 501
11 99 102
12 13 394
12 14 355
12 15 284
12 16 56
12 17 433
12 18 260
12 19 110
12 20 239
12 21 255
12 22 79
12 23 320
12 24 195
12 25 197
12 26 466
12 27 126
12 28 429
12 29 382
12 30 466
12 31 134
12 32 369
12 33 342
12 34 149
12 35 191
12 36 143
12 37 240
12 38 442
12 39 127
12 40 111
12 41 300
12 42 412
12 43 263
12 44 58
12 45 323
12 46 176
12 47 159
12 48 201
12 49 145
12 50 208
12 51 235
12 52 372
12 53 370
12 54 209
12 55 17
12 56 290
12 57 270
12 58 174
12 59 331
12 60 338
12 61 413
12 62 232
12 63 221
12 64 109
12 65 373
12 66 332
12 67 53
12 68 195
12 69 362
12 70 342
12 71 294
12 72 269
12 73 490
12 74 280
12 75 440
12 76 417
12 77 349
12 78 362
12 79 185
12 80 96
12 81 36
12 82 448
12 83 90
12 84 56
12 85 369
12 86 51
12 87 481
12 88 457
12 89 124
12 90 441
12 91 92
12 92 403
12 93 338
12 94 162
12 95 320
12 96 498
12 97 249
12 98 345
12 99 205
13 14 295
13 15 195
13 16 447
13 17 53
13 18 161
13 19 321
13 20 441
13 21 144
13 22 471
13 23 399
13 24 235
13 25 225
13 26 278
13 27 491
13 28 344
13 29 486
13 30 196
13 31 263
13 32 42
13 33 262
13 34 485
13 35 272
13 36 408
13 37 161
13 38 222
13 39 299
13 40 309
13 41 130
13 42 237
13 43 256
13 44 449
13 45 140
13 46 472
13 47 238
13 48 411
13 49 277
13 50 431
13 51 216
13 52 26
13 53 64
13 54 256
13 55 405
13 56 213
13 57 134
13 58 329
13 59 238
13 60 199
13 61 509
13 62 422
13 63 242
13 64 305
13 65 179
13 66 63
13 67 414
13 68 466
13 69 193
13 70 169
13 71 221
13 72 169
13 73 190
13 74 322
13 75 245
13 76 339
13 77 430
13 78 73
13 79 300
13 80 377
13 81 420
13 82 171
13 83 475
13 84 420
13 85 30
13 86 440
13 87 149
13 88 138
13 89 483
13 90 320
13 91 303
13 92 22
13 93 475
13 94 247
13 95 214
13 96 142
13 97 232
13 98 190
13 99 356
14 15 123
14 16 408
14 17 285
14 18 327
14 19 245
14 20 223
14 21 286
14 22 426
14 23 127
14 24 349
14 25 337
14 26 129
14 27 372
14 28 77
14 29 201
14 30 188
14 31 259
14 32 313
14 33 480
14 34 343
14 35 387
14 36 260
14 37 293
14 38 140
14 39 231
14 40 247
14 41 337
14 42 97
14 43 427
14 44 379
14 45 368
14 46 304
14 47 292
14 48 219
14 49 347
14 50 234
14 51 151
14 52 274
14 53 231
14 54 154
14 55 372
14 56 409
14 57 216
14 58 185
14 59 58
14 60 96
14 61 219
14 62 208
14 63 147
14 64 251
14 65 122
14 66 260
14 67 404
14 68 283
14 69 105
14 70 407
14 71 419
14 72 164
14 73 222
14 74 86
14 75 121
14 76 65
14 77 148
14 78 222
14 79 170
14 80 272
14 81 392
14 82 188
14 83 387
14 84 408
14 85 270
14 86 404
14 87 248
14 88 228
14 89 363
14 90 86
14 91 308
14 92 282
14 93 205
14 94 223
14 95 84
14 96 282
14 97 395
14 98 425
14 99 171
15 16 340
15 17 203
15 18 203
15 19 179
15 20 251
15 21 162
15 22 362
15 23 205
15 24 231
15 25 218
15 26 190
15 27 341
15 28 195
15 29 294
15 30 183
15 31 161
15 32 202
15 33 356
15 34 324
15 35 271
15 36 239
15 37 169
15 38 159
15 39 158
15 40 174
15 41 214
15 42 133
15 43 305
15 44 323
15 45 246
15 46 299
15 47 181
15 48 226
15 49 238
15 50 246
15 51 48
15 52 170
15 53 137
15 54 82
15 55 299
15 56 286
15 57 92
15 58 152
15 59 68
15 60 56
15 61 318
15 62 232
15 63 66
15 64 174
15 65 89
15 66 146
15 67 324
15 68 287
15 69 78
15 70 284
15 71 295
15 72 40
15 73 210
15 74 127
15 75 160
15 76 185
15 77 237
15 78 126
15 79 124
15 80 226
15 81 318
15 82 167
15 83 340
15 84 330
15 85 166
15 86 335
15 87 210
15 88 186
15 89 332
15 90 188
15 91 214
15 92 187
15 93 279
15 94 125
15 95 45
15 96 236
15 97 273
15 98 302
15 99 169
16 17 487
16 18 306
16 19 164
16 20 271
16 21 305
16 22 24
16 23 364
16 24 236
16 25 239
16 26 521
16 27 119
16 28 481
16 29 417
16 30 523
16 31 189
16 32 420
16 33 370
16 34 154
16 35 223
16 36 177
16 37 289
16 38 499
16 39 183
16 40 167
16 41 346
16 42 468
16 43 293
16 44 46
16 45 366
16 46 193
16 47 209
16 48 238
16 49 184
16 50 241
16 51 291
16 52 425
16 53 425
16 54 265
16 55 42
16 56 325
16 57 325
16 58 224
16 59 387
16 60 395
16 61 448
16 62 268
16 63 277
16 64 166
16 65 430
16 66 385
16 67 45
16 68 217
16 69 418
16 70 382
16 71 328
16 72 325
16 73 546
16 74 330
16 75 496
16 76 469
16 77 390
16 78 417
16 79 238
16 80 140
16 81 27
16 82 505
16 83 72
16 84 41
16 85 422
16 86 7
16 87 537
16 88 513
16 89 121
16 90 495
16 91 144
16 92 456
16 93 372
16 94 218
16 95 376
16 96 554
16 97 283
16 98 382
16 99 251
17 18 212
17 19 351
17 20 454
17 21 190
17 22 511
17 23 399
17 24 285
17 25 274
17 26 246
17 27 522
17 28 324
17 29 483
17 30 155
17 31 300
17 32 95
17 33 314
17 34 512
17 35 322
17 36 432
17 37 208
17 38 189
17 39 328
17 40 340
17 41 183
