20 190
0 1 49
0 2 22
0 3 52
0 4 59
0 5 33
0 6 41
0 7 23
0 8 78
0 9 53
0 10 65
0 11 52
0 12 51
0 13 97
0 14 61
0 15 102
0 16 52
0 17 73
0 18 49
0 19 32
1 2 54
1 3 12
1 4 33
1 5 17
1 6 10
1 7 61
1 8 29
1 9 28
1 10 71
1 11 5
1 12 29
1 13 69
1 14 25
1 15 62
1 16 22
1 17 63
1 18 6
1 19 25
2 3 52
2 4 74
2 5 44
2 6 44
2 7 7
2 8 80
2 9 45
2 10 43
2 11 59
2 12 66
2 13 83
2 14 56
2 15 95
2 16 47
2 17 55
2 18 51
2 19 47
3 4 46
3 5 26
3 6 11
3 7 59
3 8 28
3 9 16
3 10 61
3 11 16
3 12 42
3 13 57
3 14 13
3 15 52
3 16 10
3 17 52
3 18 6
3 19 36
4 5 31
4 6 40
4 7 79
4 8 47
4 9 61
4 10 102
4 11 30
4 12 8
4 13 102
4 14 58
4 15 89
4 16 56
4 17 96
4 18 40
4 19 27
5 6 15
5 7 50
5 8 46
5 9 36
5 10 71
5 11 19
5 12 24
5 13 82
5 14 39
5 15 78
5 16 32
5 17 69
5 18 20
5 19 10
6 7 51
6 8 36
6 9 22
6 10 62
6 11 15
6 12 34
6 13 67
6 14 24
6 15 64
6 16 17
6 17 56
6 18 7
6 19 25
7 8 88
7 9 53
7 10 47
7 11 65
7 12 71
7 13 90
7 14 64
7 15 102
7 16 55
7 17 61
7 18 59
7 19 52
8 9 41
8 10 86
8 11 26
8 12 47
8 13 62
8 14 30
8 15 44
8 16 36
8 17 71
8 18 29
8 19 53
9 10 46
9 11 32
9 12 56
9 13 46
9 14 11
9 15 49
9 16 5
9 17 35
9 18 21
9 19 46
10 11 76
10 12 95
10 13 56
10 14 56
10 15 78
10 16 51
10 17 22
10 18 65
10 19 79
11 12 26
11 13 72
11 14 28
11 15 63
11 16 26
11 17 68
11 18 10
11 19 26
12 13 99
12 14 55
12 15 89
12 16 51
12 17 91
12 18 35
12 19 19
13 14 43
13 15 29
13 16 49
13 17 33
13 18 63
13 19 92
14 15 41
14 16 9
14 17 42
14 18 19
14 19 49
15 16 50
15 17 57
15 18 58
15 19 88
16 17 41
16 18 16
16 19 42
17 18 57
17 19 78
18 19 30
