20 190
0 1 36
0 2 22
0 3 38
0 4 21
0 5 51
0 6 14
0 7 34
0 8 27
0 9 68
0 10 29
0 11 42
0 12 53
0 13 65
0 14 17
0 15 16
0 16 65
0 17 51
0 18 38
0 19 42
1 2 22
1 3 54
1 4 29
1 5 56
1 6 48
1 7 61
1 8 33
1 9 82
1 10 46
1 11 51
1 12 35
1 13 66
1 14 46
1 15 23
1 16 75
1 17 81
1 18 70
1 19 68
2 3 32
2 4 7
2 5 37
2 6 29
2 7 39
2 8 37
2 9 62
2 10 46
2 11 31
2 12 31
2 13 50
2 14 38
2 15 21
2 16 55
2 17 59
2 18 61
2 19 46
3 4 25
3 5 18
3 6 30
3 7 18
3 8 63
3 9 31
3 10 68
3 11 10
3 12 43
3 13 31
3 14 54
3 15 49
3 16 27
3 17 32
3 18 68
3 19 19
4 5 32
4 6 25
4 7 32
4 8 41
4 9 55
4 10 48
4 11 24
4 12 33
4 13 45
4 14 39
4 15 26
4 16 49
4 17 51
4 18 59
4 19 38
5 6 46
5 7 36
5 8 73
5 9 27
5 10 80
5 11 9
5 12 33
5 13 14
5 14 68
5 15 58
5 16 19
5 17 48
5 18 85
5 19 36
6 7 21
6 8 40
6 9 59
6 10 40
6 11 37
6 12 58
6 13 60
6 14 25
6 15 30
6 16 57
6 17 37
6 18 38
6 19 29
7 8 61
7 9 40
7 10 61
7 11 28
7 12 59
7 13 48
7 14 46
7 15 49
7 16 40
7 17 19
7 18 54
7 19 8
8 9 94
8 10 13
8 11 65
8 12 65
8 13 87
8 14 21
8 15 15
8 16 90
8 17 78
8 18 42
8 19 69
9 10 98
9 11 31
9 12 60
9 13 25
9 14 84
9 15 80
9 16 9
9 17 39
9 18 95
9 19 34
10 11 71
10 12 75
10 13 94
10 14 16
10 15 25
10 16 95
10 17 77
10 18 31
10 19 69
11 12 34
11 13 23
11 14 59
11 15 50
11 16 24
11 17 42
11 18 75
11 19 29
12 13 38
12 14 69
12 15 50
12 16 50
12 17 76
12 18 92
12 19 62
13 14 82
13 15 71
13 16 15
13 17 57
13 18 99
13 19 46
14 15 23
14 16 81
14 17 61
14 18 24
14 19 54
15 16 75
15 17 68
15 18 47
15 19 57
16 17 44
16 18 94
16 19 36
17 18 62
17 19 13
18 19 61
