20 190
0 1 64
0 2 31
0 3 78
0 4 25
0 5 23
0 6 57
0 7 84
0 8 8
0 9 53
0 10 27
0 11 49
0 12 88
0 13 60
0 14 52
0 15 27
0 16 55
0 17 101
0 18 43
0 19 22
1 2 61
1 3 62
1 4 64
1 5 64
1 6 34
1 7 78
1 8 57
1 9 27
1 10 74
1 11 45
1 12 31
1 13 85
1 14 41
1 15 42
1 16 67
1 17 40
1 18 28
1 19 42
2 3 50
2 4 7
2 5 53
2 6 71
2 7 53
2 8 25
2 9 64
2 10 15
2 11 68
2 12 74
2 13 31
2 14 69
2 15 44
2 16 24
2 17 88
2 18 32
2 19 35
3 4 57
3 5 95
3 6 91
3 7 17
3 8 71
3 9 83
3 10 64
3 11 96
3 12 51
3 13 45
3 14 95
3 15 78
3 16 29
3 17 63
3 18 46
3 19 70
4 5 48
4 6 71
4 7 60
4 8 21
4 9 65
4 10 10
4 11 66
4 12 79
4 13 35
4 14 68
4 15 43
4 16 31
4 17 94
4 18 36
4 19 33
5 6 45
5 7 104
5 8 27
5 9 44
5 10 51
5 11 32
5 12 93
5 13 84
5 14 37
5 15 21
5 16 77
5 17 104
5 18 53
5 19 26
6 7 105
6 8 54
6 9 7
6 10 79
6 11 14
6 12 64
6 13 101
6 14 9
6 15 30
6 16 86
6 17 71
6 18 47
6 19 38
7 8 77
7 9 97
7 10 65
7 11 108
7 12 68
7 13 37
7 14 108
7 15 89
7 16 29
7 17 80
7 18 58
7 19 80
8 9 49
8 10 25
8 11 47
8 12 80
8 13 56
8 14 50
8 15 24
8 16 49
8 17 93
8 18 34
8 19 16
9 10 73
9 11 18
9 12 58
9 13 94
9 14 14
9 15 26
9 16 79
9 17 66
9 18 39
9 19 32
10 11 73
10 12 89
10 13 34
10 14 75
10 15 49
10 16 36
10 17 104
10 18 46
10 19 41
11 12 76
11 13 99
11 14 5
11 15 23
11 16 87
11 17 84
11 18 50
11 19 32
12 13 88
12 14 72
12 15 71
12 16 69
12 17 14
12 18 45
12 19 68
13 14 100
13 15 76
13 16 18
13 17 102
13 18 57
13 19 67
14 15 26
14 16 87
14 17 80
14 18 49
14 19 34
15 16 65
15 17 82
15 18 33
15 19 9
16 17 83
16 18 40
16 19 55
17 18 59
17 19 80
18 19 27
