100 4950
0 1 99
0 2 242
0 3 259
0 4 68
0 5 162
0 6 176
0 7 257
0 8 142
0 9 103
0 10 287
0 11 189
0 12 288
0 13 83
0 14 207
0 15 302
0 16 145
0 17 256
0 18 228
0 19 213
0 20 16
0 21 221
0 22 152
0 23 226
0 24 224
0 25 206
0 26 203
0 27 263
0 28 287
0 29 164
0 30 192
0 31 154
0 32 66
0 33 180
0 34 215
0 35 105
0 36 92
0 37 33
0 38 139
0 39 68
0 40 170
0 41 201
0 42 193
0 43 285
0 44 203
0 45 205
0 46 237
0 47 148
0 48 134
0 49 110
0 50 258
0 51 287
0 52 149
0 53 225
0 54 179
0 55 125
0 56 66
0 57 232
0 58 113
0 59 317
0 60 180
0 61 255
0 62 198
0 63 71
0 64 203
0 65 367
0 66 179
0 67 281
0 68 270
0 69 56
0 70 288
0 71 196
0 72 119
0 73 141
0 74 168
0 75 183
0 76 289
0 77 47
0 78 100
0 79 178
0 80 255
0 81 167
0 82 99
0 83 175
0 84 127
0 85 244
0 86 274
0 87 205
0 88 81
0 89 219
0 90 334
0 91 245
0 92 168
0 93 148
0 94 162
0 95 332
0 96 266
0 97 97
0 98 107
0 99 284
1 2 291
1 3 173
1 4 161
1 5 64
1 6 85
1 7 205
1 8 170
1 9 182
1 10 239
1 11 162
1 12 235
1 13 181
1 14 156
1 15 372
1 16 243
1 17 283
1 18 175
1 19 125
1 20 94
1 21 275
1 22 70
1 23 314
1 24 225
1 25 202
1 26 286
1 27 192
1 28 199
1 29 245
1 30 232
1 31 248
1 32 70
1 33 186
1 34 241
1 35 28
1 36 191
1 37 125
1 38 222
1 39 118
1 40 268
1 41 235
1 42 205
1 43 243
1 44 165
1 45 227
1 46 315
1 47 247
1 48 169
1 49 129
1 50 297
1 51 189
1 52 117
1 53 147
1 54 205
1 55 220
1 56 41
1 57 208
1 58 153
1 59 273
1 60 247
1 61 213
1 62 284
1 63 57
1 64 113
1 65 300
1 66 198
1 67 321
1 68 314
1 69 64
1 70 197
1 71 102
1 72 80
1 73 235
1 74 189
1 75 118
1 76 241
1 77 146
1 78 15
1 79 101
1 80 160
1 81 249
1 82 178
1 83 214
1 84 226
1 85 236
1 86 189
1 87 256
1 88 121
1 89 120
1 90 251
1 91 150
1 92 213
1 93 59
1 94 253
1 95 396
1 96 210
1 97 158
1 98 184
1 99 190
2 3 461
2 4 194
2 5 326
2 6 310
2 7 255
2 8 380
2 9 308
2 10 258
2 11 429
2 12 271
2 13 249
2 14 440
2 15 107
2 16 261
2 17 63
2 18 248
2 19 413
2 20 230
2 21 24
2 22 361
2 23 365
2 24 466
2 25 448
2 26 365
2 27 483
2 28 484
2 29 116
2 30 60
2 31 176
2 32 221
2 33 421
2 34 448
2 35 271
2 36 214
2 37 258
2 38 135
2 39 307
2 40 274
2 41 63
2 42 112
2 43 245
2 44 441
2 45 440
2 46 106
2 47 231
2 48 122
2 49 352
2 50 31
2 51 416
2 52 207
2 53 438
2 54 94
2 55 180
2 56 253
2 57 474
2 58 138
2 59 264
2 60 380
2 61 493
2 62 356
2 63 233
2 64 400
2 65 357
2 66 418
2 67 45
2 68 30
2 69 291
2 70 378
2 71 331
2 72 226
2 73 286
2 74 406
2 75 261
2 76 261
2 77 223
2 78 279
2 79 281
2 80 435
2 81 120
2 82 150
2 83 77
2 84 220
2 85 153
2 86 349
2 87 37
2 88 172
2 89 375
2 90 384
2 91 366
2 92 395
2 93 350
2 94 160
2 95 115
2 96 269
2 97 324
2 98 143
2 99 393
3 4 327
3 5 138
3 6 166
3 7 305
3 8 235
3 9 303
3 10 337
3 11 151
3 12 326
3 13 329
3 14 105
3 15 546
3 16 389
3 17 445
3 18 281
3 19 48
3 20 260
3 21 447
3 22 107
3 23 429
3 24 221
3 25 204
3 26 395
3 27 56
3 28 28
3 29 417
3 30 401
3 31 414
3 32 244
3 33 212
3 34 271
3 35 190
3 36 350
3 37 274
3 38 394
3 39 238
3 40 411
3 41 402
3 42 365
3 43 348
3 44 132
3 45 257
3 46 489
3 47 401
3 48 340
3 49 212
3 50 464
3 51 144
3 52 264
3 53 42
3 54 371
3 55 385
3 56 214
3 57 169
3 58 325
3 59 370
3 60 337
3 61 138
3 62 396
3 63 231
3 64 61
3 65 350
3 66 235
3 67 487
3 68 482
3 69 205
3 70 202
3 71 153
3 72 237
3 73 371
3 74 235
3 75 229
3 76 337
3 77 306
3 78 183
3 79 202
3 80 51
3 81 421
3 82 350
3 83 383
3 84 383
3 85 377
3 86 221
3 87 427
3 88 295
3 89 110
3 90 267
3 91 158
3 92 281
3 93 114
3 94 421
3 95 569
3 96 301
3 97 268
3 98 356
3 99 176
4 5 221
4 6 229
4 7 278
4 8 187
4 9 115
4 10 303
4 11 250
4 12 307
4 13 60
4 14 274
4 15 240
4 16 104
4 17 223
4 18 252
4 19 280
4 20 67
4 21 171
4 22 220
4 23 204
4 24 275
4 25 260
4 26 191
4 27 330
4 28 354
4 29 100
4 30 156
4 31 86
4 32 105
4 33 232
4 34 254
4 35 160
4 36 39
4 37 67
4 38 74
4 39 119
4 40 128
4 41 169
4 42 177
4 43 298
4 44 266
4 45 246
4 46 172
4 47 93
4 48 113
4 49 165
4 50 216
4 51 344
4 52 172
4 53 293
4 54 155
4 55 58
4 56 122
4 57 292
4 58 95
4 59 328
4 60 190
4 61 318
4 62 184
4 63 117
4 64 270
4 65 393
4 66 225
4 67 237
4 68 224
4 69 124
4 70 336
4 71 251
4 72 154
4 73 114
4 74 214
4 75 220
4 76 306
4 77 29
4 78 159
4 79 222
4 80 320
4 81 102
4 82 44
4 83 142
4 84 71
4 85 237
4 86 317
4 87 158
4 88 81
4 89 279
4 90 374
4 91 298
4 92 200
4 93 215
4 94 94
4 95 272
4 96 289
4 97 130
4 98 51
4 99 337
5 6 36
5 7 182
5 8 219
5 9 244
5 10 216
5 11 185
5 12 208
5 13 245
5 14 162
5 15 417
5 16 307
5 17 307
5 18 154
5 19 92
5 20 156
5 21 314
5 22 69
5 23 377
5 24 257
5 25 234
5 26 348
5 27 173
5 28 158
5 29 298
5 30 266
5 31 307
5 32 121
5 33 224
5 34 284
5 35 63
5 36 254
5 37 189
5 38 277
5 39 178
5 40 332
5 41 265
5 42 227
5 43 224
5 44 180
5 45 269
5 46 366
5 47 310
5 48 207
5 49 180
5 50 327
5 51 124
5 52 126
5 53 126
5 54 234
5 55 280
5 56 99
5 57 227
5 58 195
5 59 250
5 60 305
5 61 220
5 62 346
5 63 107
5 64 79
5 65 258
5 66 241
5 67 350
5 68 346
5 69 126
5 70 138
5 71 43
5 72 100
5 73 300
5 74 234
5 75 97
5 76 217
5 77 209
5 78 63
5 79 71
5 80 109
5 81 302
5 82 233
5 83 249
5 84 289
5 85 241
5 86 135
5 87 294
5 88 169
5 89 57
5 90 197
5 91 88
5 92 265
5 93 54
5 94 311
5 95 437
5 96 182
5 97 218
5 98 238
5 99 127
6 7 146
6 8 251
6 9 267
6 10 180
6 11 221
6 12 171
6 13 260
6 14 199
6 15 406
6 16 322
6 17 285
6 18 118
6 19 123
6 20 167
6 21 300
6 22 106
6 23 398
6 24 293
6 25 270
6 26 372
6 27 206
6 28 182
6 29 295
6 30 250
6 31 312
6 32 124
