100 4950
0 1 329
0 2 157
0 3 34
0 4 40
0 5 153
0 6 345
0 7 132
0 8 233
0 9 301
0 10 243
0 11 226
0 12 334
0 13 355
0 14 204
0 15 194
0 16 331
0 17 116
0 18 276
0 19 238
0 20 174
0 21 191
0 22 347
0 23 63
0 24 78
0 25 103
0 26 318
0 27 67
0 28 364
0 29 290
0 30 418
0 31 342
0 32 169
0 33 106
0 34 189
0 35 372
0 36 160
0 37 50
0 38 210
0 39 15
0 40 187
0 41 214
0 42 346
0 43 130
0 44 78
0 45 370
0 46 87
0 47 256
0 48 205
0 49 199
0 50 311
0 51 141
0 52 151
0 53 149
0 54 281
0 55 223
0 56 272
0 57 174
0 58 201
0 59 95
0 60 291
0 61 246
0 62 282
0 63 180
0 64 100
0 65 203
0 66 322
0 67 300
0 68 272
0 69 294
0 70 175
0 71 249
0 72 325
0 73 155
0 74 207
0 75 398
0 76 336
0 77 266
0 78 297
0 79 354
0 80 68
0 81 138
0 82 227
0 83 412
0 84 287
0 85 99
0 86 54
0 87 53
0 88 403
0 89 213
0 90 52
0 91 136
0 92 137
0 93 279
0 94 282
0 95 346
0 96 374
0 97 186
0 98 326
0 99 455
1 2 434
1 3 301
1 4 355
1 5 367
1 6 99
1 7 282
1 8 238
1 9 97
1 10 521
1 11 104
1 12 591
1 13 256
1 14 455
1 15 432
1 16 501
1 17 372
1 18 56
1 19 405
1 20 164
1 21 296
1 22 397
1 23 276
1 24 363
1 25 421
1 26 351
1 27 373
1 28 358
1 29 185
1 30 377
1 31 450
1 32 204
1 33 432
1 34 140
1 35 82
1 36 248
1 37 302
1 38 382
1 39 313
1 40 183
1 41 160
1 42 203
1 43 243
1 44 407
1 45 63
1 46 362
1 47 248
1 48 234
1 49 435
1 50 291
1 51 467
1 52 351
1 53 196
1 54 238
1 55 116
1 56 119
1 57 441
1 58 429
1 59 422
1 60 61
1 61 497
1 62 480
1 63 352
1 64 242
1 65 125
1 66 117
1 67 397
1 68 428
1 69 514
1 70 324
1 71 80
1 72 500
1 73 188
1 74 375
1 75 405
1 76 449
1 77 206
1 78 38
1 79 69
1 80 261
1 81 342
1 82 211
1 83 345
1 84 549
1 85 229
1 86 356
1 87 367
1 88 322
1 89 147
1 90 368
1 91 463
1 92 451
1 93 279
1 94 260
1 95 380
1 96 250
1 97 171
1 98 219
1 99 411
2 3 159
2 4 175
2 5 81
2 6 475
2 7 155
2 8 388
2 9 375
2 10 326
2 11 344
2 12 419
2 13 509
2 14 51
2 15 55
2 16 461
2 17 62
2 18 389
2 19 380
2 20 307
2 21 348
2 22 501
2 23 215
2 24 82
2 25 81
2 26 474
2 27 192
2 28 521
2 29 439
2 30 575
2 31 488
2 32 318
2 33 163
2 34 303
2 35 452
2 36 316
2 37 145
2 38 356
2 39 165
2 40 332
2 41 282
2 42 495
2 43 284
2 44 129
2 45 458
2 46 224
2 47 412
2 48 360
2 49 60
2 50 468
2 51 110
2 52 98
2 53 290
2 54 435
2 55 318
2 56 342
2 57 285
2 58 327
2 59 155
2 60 382
2 61 350
2 62 407
2 63 329
2 64 196
2 65 315
2 66 457
2 67 450
2 68 414
2 69 407
2 70 330
2 71 361
2 72 454
2 73 294
2 74 354
2 75 554
2 76 481
2 77 418
2 78 410
2 79 437
2 80 205
2 81 100
2 82 380
2 83 569
2 84 375
2 85 224
2 86 103
2 87 105
2 88 560
2 89 291
2 90 176
2 91 172
2 92 207
2 93 436
2 94 438
2 95 501
2 96 527
2 97 326
2 98 477
2 99 612
3 4 74
3 5 137
3 6 324
3 7 101
3 8 230
3 9 268
3 10 277
3 11 200
3 12 367
3 13 350
3 14 201
3 15 187
3 16 356
3 17 108
3 18 249
3 19 259
3 20 153
3 21 199
3 22 359
3 23 58
3 24 76
3 25 122
3 26 326
3 27 101
3 28 370
3 29 280
3 30 422
3 31 361
3 32 158
3 33 139
3 34 161
3 35 340
3 36 159
3 37 21
3 38 231
3 39 23
3 40 174
3 41 180
3 42 336
3 43 125
3 44 107
3 45 339
3 46 116
3 47 254
3 48 201
3 49 192
3 50 312
3 51 165
3 52 132
3 53 132
3 54 277
3 55 192
3 56 239
3 57 206
3 58 229
3 59 128
3 60 260
3 61 278
3 62 309
3 63 198
3 64 66
3 65 175
3 66 304
3 67 315
3 68 294
3 69 323
3 70 189
3 71 222
3 72 351
3 73 137
3 74 227
3 75 407
3 76 355
3 77 259
3 78 271
3 79 322
3 80 46
3 81 118
3 82 220
3 83 413
3 84 320
3 85 73
3 86 59
3 87 67
3 88 403
3 89 180
3 90 87
3 91 169
3 92 172
3 93 280
3 94 281
3 95 356
3 96 367
3 97 169
3 98 318
3 99 460
4 5 186
4 6 361
4 7 173
4 8 230
4 9 335
4 10 202
4 11 251
4 12 293
4 13 353
4 14 225
4 15 219
4 16 296
4 17 146
4 18 300
4 19 207
4 20 194
4 21 177
4 22 325
4 23 79
4 24 105
4 25 105
4 26 300
4 27 26
4 28 349
4 29 295
4 30 405
4 31 314
4 32 178
4 33 77
4 34 216
4 35 403
4 36 158
4 37 91
4 38 181
4 39 52
4 40 199
4 41 251
4 42 350
4 43 134
4 44 64
4 45 400
4 46 51
4 47 251
4 48 203
4 49 224
4 50 301
4 51 130
4 52 187
4 53 166
4 54 278
4 55 254
4 56 308
4 57 134
4 58 163
4 59 68
4 60 322
4 61 206
4 62 245
4 63 153
4 64 138
4 65 230
4 66 336
4 67 275
4 68 241
4 69 255
4 70 155
4 71 275
4 72 290
4 73 172
4 74 179
4 75 379
4 76 307
4 77 268
4 78 321
4 79 385
4 80 97
4 81 175
4 82 229
4 83 402
4 84 246
4 85 129
4 86 81
4 87 72
4 88 396
4 89 248
4 90 13
4 91 107
4 92 100
4 93 270
4 94 276
4 95 326
4 96 373
4 97 200
4 98 327
4 99 440
5 6 419
5 7 85
5 8 362
5 9 300
5 10 371
5 11 286
5 12 465
5 13 477
5 14 88
5 15 65
5 16 482
5 17 43
5 18 328
5 19 391
5 20 260
5 21 336
5 22 496
5 23 194
5 24 83
5 25 132
5 26 463
5 27 210
5 28 506
5 29 400
5 30 557
5 31 495
5 32 283
5 33 206
5 34 247
5 35 377
5 36 293
5 37 116
5 38 363
5 39 153
5 40 293
5 41 210
5 42 454
5 43 258
5 44 166
5 45 385
5 46 237
5 47 386
5 48 333
5 49 68
5 50 446
5 51 176
5 52 17
5 53 250
5 54 406
5 55 251
5 56 267
5 57 316
5 58 350
5 59 196
5 60 311
5 61 386
5 62 431
5 63 332
5 64 145
5 65 256
5 66 406
5 67 451
5 68 425
5 69 439
5 70 326
5 71 300
5 72 476
5 73 253
5 74 360
5 75 543
5 76 489
5 77 384
5 78 347
5 79 363
5 80 173
5 81 25
5 82 348
5 83 545
5 84 419
5 85 182
5 86 105
5 87 118
5 88 533
5 89 221
5 90 193
5 91 225
5 92 251
5 93 414
5 94 413
5 95 493
5 96 491
5 97 284
5 98 441
5 99 595
6 7 335
6 8 183
6 9 191
6 10 496
6 11 133
6 12 554
6 13 163
6 14 505
6 15 484
6 16 444
6 17 414
6 18 98
6 19 357
6 20 171
6 21 253
6 22 321
6 23 284
6 24 397
6 25 446
6 26 276
6 27 373
6 28 274
6 29 110
6 30 284
6 31 382
6 32 186
6 33 437
6 34 172
6 35 176
6 36 221
6 37 332
6 38 338
6 39 330
6 40 163
6 41 231
6 42 109
6 43 230
6 44 421
6 45 155
6 46 354
6 47 184
6 48 190
6 49 487
6 50 212
6 51 486
6 52 404
6 53 196
6 54 165
6 55 177
6 56 207
6 57 418
6 58 396
6 59 429
6 60 150
6 61 464
6 62 432
6 63 315
6 64 278
6 65 163
6 66 32
6 67 331
6 68 374
6 69 470
6 70 287
6 71 122
6 72 444
6 73 190
6 74 332
6 75 319
6 76 382
6 77 140
6 78 86
6 79 166
6 80 278
6 81 393
6 82 161
6 83 250
6 84 516
6 85 252
6 86 383
6 87 391
6 88 227
6 89 214
6 90 373
6 91 467
6 92 448
6 93 209
6 94 188
6 95 302
6 96 155
6 97 160
6 98 132
6 99 316
7 8 295
7 9 219
7 10 374
7 11 202
7 12 466
7 13 403
7 14 173
7 15 150
7 16 456
7 17 95
7 18 243
7 19 357
7 20 182
7 21 283
7 22 444
7 23 145
7 24 104
7 25 170
7 26 406
7 27 199
7 28 446
7 29 324
7 30 493
7 31 454
7 32 214
7 33 222
7 34 163
7 35 297
7 36 232
7 37 81
7 38 328
7 39 123
7 40 220
7 41 127
7 42 377
7 43 197
7 44 183
7 45 302
7 46 217
7 47 319
7 48 267
7 49 153
7 50 381
7 51 220
7 52 69
7 53 178
7 54 336
7 55 166
7 56 186
7 57 306
7 58 330
7 59 211
7 60 228
7 61 378
7 62 409
7 63 294
7 64 72
7 65 172
7 66 323
7 67 406
7 68 391
7 69 425
7 70 281
7 71 215
7 72 451
7 73 179
7 74 323
7 75 486
7 76 449
7 77 311
7 78 262
7 79 281
7 80 116
7 81 59
7 82 277
7 83 478
7 84 419
7 85 113
7 86 112
7 87 128
7 88 464
7 89 137
7 90 184
7 91 248
7 92 262
7 93 350
7 94 346
7 95 438
7 96 416
7 97 208
7 98 367
7 99 531
8 9 286
8 10 319
8 11 165
8 12 372
8 13 122
8 14 432
8 15 417
8 16 264
8 17 338
8 18 189
8 19 174
8 20 128
8 21 74
8 22 170
8 23 173
8 24 306
8 25 333
8 26 125
8 27 231
8 28 153
8 29 79
8 30 197
8 31 213
8 32 82
8 33 297
8 34 171
8 35 316
8 36 73
8 37 248
8 38 156
8 39 223
8 40 83
8 41 259
8 42 126
8 43 105
8 44 294
8 45 301
8 46 203
8 47 24
8 48 29
8 49 422
8 50 85
8 51 361
8 52 353
8 53 118
8 54 47
8 55 216
8 56 279
8 57 246
8 58 217
8 59 292
8 60 249
8 61 284
8 62 249
8 63 136
8 64 223
8 65 177
8 66 150
8 67 159
8 68 192
8 69 287
8 70 109
8 71 184
8 72 264
8 73 120
8 74 149
8 75 197
8 76 212
8 77 46
8 78 201
8 79 300
8 80 188
8 81 339
8 82 27
8 83 183
8 84 335
8 85 182
8 86 285
8 87 286
8 88 172
8 89 244
8 90 238
8 91 324
8 92 294
8 93 56
8 94 51
8 95 157
8 96 143
8 97 100
8 98 98
8 99 236
9 10 523
9 11 122
9 12 603
9 13 335
9 14 388
9 15 364
9 16 536
9 17 314
9 18 106
9 19 435
9 20 175
9 21 328
9 22 456
9 23 263
9 24 316
9 25 379
9 26 410
9 27 358
9 28 427
9 29 255
9 30 453
9 31 498
9 32 227
9 33 407
9 34 133
9 35 77
9 36 272
9 37 263
9 38 408
9 39 286
9 40 211
9 41 93
9 42 286
9 43 254
9 44 376
9 45 86
9 46 356
9 47 303
9 48 273
9 49 366
9 50 356
9 51 428
9 52 283
9 53 204
9 54 301
9 55 84
9 56 33
9 57 444
9 58 443
9 59 397
9 60 42
9 61 508
9 62 506
9 63 375
9 64 202
9 65 120
9 66 202
9 67 444
9 68 462
9 69 536
9 70 349
9 71 102
9 72 534
9 73 197
9 74 401
9 75 474
9 76 496
9 77 268
9 78 108
9 79 63
9 80 239
9 81 277
9 82 259
