100 4950
0 1 225
0 2 248
0 3 250
0 4 213
0 5 337
0 6 5
0 7 320
0 8 304
0 9 192
0 10 191
0 11 82
0 12 245
0 13 250
0 14 302
0 15 100
0 16 192
0 17 156
0 18 209
0 19 324
0 20 234
0 21 160
0 22 211
0 23 168
0 24 128
0 25 60
0 26 266
0 27 79
0 28 197
0 29 330
0 30 172
0 31 218
0 32 153
0 33 134
0 34 178
0 35 246
0 36 243
0 37 128
0 38 108
0 39 152
0 40 229
0 41 84
0 42 250
0 43 158
0 44 44
0 45 302
0 46 248
0 47 193
0 48 260
0 49 231
0 50 180
0 51 286
0 52 134
0 53 282
0 54 102
0 55 111
0 56 287
0 57 56
0 58 272
0 59 265
0 60 86
0 61 239
0 62 245
0 63 328
0 64 256
0 65 239
0 66 159
0 67 169
0 68 266
0 69 288
0 70 208
0 71 261
0 72 146
0 73 142
0 74 99
0 75 309
0 76 181
0 77 82
0 78 235
0 79 208
0 80 274
0 81 288
0 82 151
0 83 278
0 84 160
0 85 69
0 86 315
0 87 207
0 88 115
0 89 323
0 90 283
0 91 147
0 92 318
0 93 156
0 94 227
0 95 43
0 96 303
0 97 261
0 98 116
0 99 318
1 2 364
1 3 476
1 4 64
1 5 387
1 6 220
1 7 394
1 8 471
1 9 40
1 10 159
1 11 159
1 12 412
1 13 473
1 14 338
1 15 185
1 16 109
1 17 372
1 18 146
1 19 525
1 20 404
1 21 191
1 22 375
1 23 271
1 24 102
1 25 259
1 26 466
1 27 256
1 28 243
1 29 554
1 30 395
1 31 18
1 32 79
1 33 190
1 34 362
1 35 468
1 36 454
1 37 115
1 38 184
1 39 119
1 40 394
1 41 182
1 42 437
1 43 249
1 44 250
1 45 523
1 46 79
1 47 146
1 48 478
1 49 167
1 50 60
1 51 499
1 52 279
1 53 477
1 54 303
1 55 330
1 56 400
1 57 237
1 58 424
1 59 489
1 60 229
1 61 409
1 62 53
1 63 517
1 64 392
1 65 385
1 66 117
1 67 169
1 68 364
1 69 459
1 70 392
1 71 459
1 72 251
1 73 365
1 74 325
1 75 345
1 76 308
1 77 142
1 78 102
1 79 343
1 80 497
1 81 364
1 82 306
1 83 432
1 84 354
1 85 178
1 86 470
1 87 137
1 88 315
1 89 547
1 90 456
1 91 372
1 92 426
1 93 204
1 94 333
1 95 214
1 96 481
1 97 467
1 98 227
1 99 540
2 3 310
2 4 309
2 5 120
2 6 246
2 7 85
2 8 129
2 9 354
2 10 419
2 11 234
2 12 92
2 13 359
2 14 118
2 15 192
2 16 261
2 17 196
2 18 236
2 19 227
2 20 95
2 21 401
2 22 433
2 23 95
2 24 278
2 25 191
2 26 436
2 27 168
2 28 127
2 29 336
2 30 306
2 31 370
2 32 290
2 33 175
2 34 120
2 35 273
2 36 211
2 37 334
2 38 349
2 39 244
2 40 448
2 41 324
2 42 445
2 43 116
2 44 207
2 45 297
2 46 428
2 47 226
2 48 390
2 49 230
2 50 356
2 51 244
2 52 113
2 53 459
2 54 167
2 55 294
2 56 40
2 57 192
2 58 492
2 59 297
2 60 334
2 61 452
2 62 410
2 63 198
2 64 487
2 65 468
2 66 247
2 67 196
2 68 30
2 69 126
2 70 121
2 71 179
2 72 118
2 73 235
2 74 259
2 75 121
2 76 424
2 77 275
2 78 430
2 79 445
2 80 376
2 81 66
2 82 98
2 83 496
2 84 366
2 85 221
2 86 529
2 87 243
2 88 330
2 89 346
2 90 127
2 91 264
2 92 71
2 93 159
2 94 31
2 95 211
2 96 497
2 97 423
2 98 364
2 99 317
3 4 457
3 5 431
3 6 255
3 7 393
3 8 249
3 9 442
3 10 414
3 11 323
3 12 231
3 13 67
3 14 421
3 15 317
3 16 426
3 17 126
3 18 430
3 19 175
3 20 222
3 21 369
3 22 248
3 23 306
3 24 376
3 25 226
3 26 174
3 27 241
3 28 363
3 29 88
3 30 95
3 31 469
3 32 402
3 33 339
3 34 192
3 35 42
3 36 111
3 37 375
3 38 329
3 39 388
3 40 250
3 41 314
3 42 210
3 43 316
3 44 229
3 45 79
3 46 495
3 47 414
3 48 103
3 49 444
3 50 429
3 51 112
3 52 261
3 53 196
3 54 194
3 55 159
3 56 330
3 57 249
3 58 284
3 59 32
3 60 280
3 61 242
3 62 494
3 63 210
3 64 304
3 65 284
3 66 395
3 67 381
3 68 340
3 69 234
3 70 190
3 71 157
3 72 302
3 73 112
3 74 152
3 75 426
3 76 295
3 77 333
3 78 476
3 79 290
3 80 73
3 81 376
3 82 246
3 83 283
3 84 190
3 85 305
3 86 299
3 87 431
3 88 197
3 89 74
3 90 228
3 91 104
3 92 354
3 93 348
3 94 315
3 95 267
3 96 246
3 97 156
3 98 304
3 99 84
4 5 324
4 6 208
4 7 333
4 8 423
4 9 82
4 10 205
4 11 134
4 12 365
4 13 464
4 14 275
4 15 147
4 16 48
4 17 344
4 18 82
4 19 486
4 20 358
4 21 226
4 22 392
4 23 220
4 24 87
4 25 232
4 26 472
4 27 223
4 28 184
4 29 530
4 30 385
4 31 78
4 32 62
4 33 142
4 34 323
4 35 444
4 36 421
4 37 136
4 38 205
4 39 73
4 40 412
4 41 195
4 42 448
4 43 198
4 44 228
4 45 497
4 46 143
4 47 85
4 48 473
4 49 103
4 50 99
4 51 467
4 52 235
4 53 485
4 54 272
4 55 323
4 56 344
4 57 209
4 58 446
4 59 467
4 60 241
4 61 425
4 62 118
4 63 475
4 64 417
4 65 407
4 66 68
4 67 113
4 68 307
4 69 412
4 70 352
4 71 421
4 72 202
4 73 345
4 74 312
4 75 282
4 76 332
4 77 136
4 78 162
4 79 367
4 80 487
4 81 304
4 82 262
4 83 454
4 84 361
4 85 152
4 86 492
4 87 73
4 88 318
4 89 526
4 90 410
4 91 356
4 92 368
4 93 151
4 94 278
4 95 190
4 96 496
4 97 470
4 98 247
4 99 515
5 6 335
5 7 42
5 8 225
5 9 390
5 10 480
5 11 298
5 12 207
5 13 480
5 14 48
5 15 255
5 16 277
5 17 316
5 18 241
5 19 334
5 20 213
5 21 473
5 22 539
5 23 168
5 24 325
5 25 289
5 26 553
5 27 263
5 28 154
5 29 453
5 30 424
5 31 398
5 32 328
5 33 225
5 34 240
5 35 393
5 36 330
5 37 392
5 38 425
5 39 278
5 40 555
5 41 401
5 42 558
5 43 180
5 44 303
5 45 414
5 46 462
5 47 240
5 48 509
5 49 223
5 50 397
5 51 360
5 52 209
5 53 575
5 54 277
5 55 403
5 56 107
5 57 282
5 58 599
5 59 417
5 60 422
5 61 560
5 62 439
5 63 298
5 64 589
5 65 572
5 66 278
5 67 223
5 68 90
5 69 229
5 70 241
5 71 294
5 72 191
5 73 352
5 74 369
5 75 42
5 76 518
5 77 339
5 78 472
5 79 544
5 80 497
5 81 55
5 82 205
5 83 603
5 84 474
5 85 290
5 86 638
5 87 250
5 88 435
5 89 465
5 90 232
5 91 381
5 92 100
5 93 202
5 94 121
5 95 295
5 96 610
5 97 540
5 98 449
5 99 434
6 7 318
6 8 305
6 9 187
6 10 189
6 11 77
6 12 246
6 13 255
6 14 299
6 15 96
6 16 187
6 17 159
6 18 204
6 19 327
6 20 234
6 21 160
6 22 215
6 23 166
6 24 123
6 25 60
6 26 271
6 27 78
6 28 194
6 29 334
6 30 177
6 31 214
6 32 148
6 33 130
6 34 179
6 35 250
6 36 246
6 37 125
6 38 108
6 39 147
6 40 234
6 41 83
6 42 255
6 43 155
6 44 44
6 45 306
6 46 245
6 47 188
6 48 265
6 49 226
6 50 176
6 51 289
6 52 133
6 53 287
6 54 104
6 55 116
6 56 286
6 57 54
6 58 276
6 59 269
6 60 88
6 61 243
6 62 241
6 63 330
6 64 259
6 65 243
6 66 154
6 67 165
6 68 265
6 69 289
6 70 209
6 71 263
6 72 144
6 73 146
6 74 104
6 75 306
6 76 184
6 77 78
6 78 232
6 79 211
6 80 279
6 81 286
6 82 150
6 83 282
6 84 164
6 85 64
6 86 319
6 87 202
6 88 119
6 89 327
6 90 284
6 91 151
6 92 317
6 93 152
6 94 225
6 95 40
6 96 307
6 97 266
6 98 117
6 99 322
7 8 183
7 9 393
7 10 475
7 11 290
7 12 167
7 13 444
7 14 70
7 15 246
7 16 285
7 17 282
7 18 252
7 19 292
7 20 173
7 21 463
7 22 515
7 23 152
7 24 324
7 25 267
7 26 522
7 27 242
7 28 153
7 29 413
7 30 392
7 31 404
7 32 330
7 33 220
7 34 206
7 35 355
7 36 291
7 37 387
7 38 414
7 39 280
7 40 530
7 41 389
7 42 529
7 43 168
7 44 282
7 45 374
7 46 466
7 47 248
7 48 475
7 49 238
7 50 399
7 51 319
7 52 187
7 53 544
7 54 250
7 55 376
7 56 66
7 57 263
7 58 574
7 59 379
7 60 406
7 61 534
7 62 445
7 63 256
7 64 567
7 65 549
7 66 281
7 67 226
7 68 57
7 69 187
7 70 203
7 71 253
7 72 176
7 73 320
7 74 342
7 75 68
7 76 500
7 77 331
7 78 474
7 79 523
7 80 461
7 81 32
7 82 179
7 83 578
7 84 449
7 85 280
7 86 612
7 87 261
7 88 410
7 89 425
7 90 190
7 91 349
7 92 58
7 93 199
7 94 94
7 95 279
7 96 581
7 97 508
7 98 434
7 99 393
8 9 454
8 10 493
8 11 323
8 12 60
8 13 312
8 14 240
8 15 287
8 16 376
8 17 181
8 18 357
8 19 110
8 20 70
8 21 465
8 22 442
8 23 204
8 24 375
8 25 244
8 26 410
8 27 232
8 28 251
8 29 243
8 30 286
8 31 474
8 32 393
8 33 282
8 34 126
8 35 207
8 36 138
8 37 417
8 38 413
8 39 352
8 40 452
8 41 389
8 42 432
8 43 225
8 44 260
8 45 207
8 46 525
8 47 345
8 48 348
8 49 355
8 50 452
8 51 150
8 52 193
8 53 433
8 54 202
8 55 302
8 56 119
8 57 257
8 58 494
8 59 225
8 60 383
8 61 451
8 62 512
8 63 73
8 64 500
8 65 480
8 66 357
8 67 312
8 68 151
8 69 17
8 70 98
8 71 91
8 72 220
8 73 223
8 74 269
8 75 241
8 76 454
8 77 358
8 78 522
8 79 467
8 80 322
8 81 182
8 82 167
8 83 496
8 84 371
8 85 305
8 86 522
8 87 363
8 88 347
8 89 260
8 90 24
8 91 250
8 92 127
8 93 273
8 94 157
8 95 281
8 96 479
8 97 393
8 98 415
8 99 224
9 10 124
9 11 134
9 12 394
9 13 437
9 14 342
9 15 167
9 16 116
9 17 343
9 18 154
9 19 501
9 20 385
9 21 152
9 22 335
9 23 259
9 24 78
9 25 231
9 26 427
9 27 231
9 28 240
9 29 522
9 30 359
9 31 27
9 32 63
9 33 179
9 34 340
9 35 437
9 36 427
9 37 75
9 38 144
9 39 112
9 40 354
9 41 143
9 42 397
9 43 238
9 44 221
9 45 493
9 46 73
9 47 151
9 48 440
9 49 179
9 50 20
9 51 471
9 52 260
9 53 437
9 54 276
9 55 293
9 56 392
9 57 210
9 58 384
9 59 457
9 60 189
9 61 368
9 62 57
9 63 496
9 64 352
9 65 344
9 66 112
9 67 167
9 68 358
9 69 441
9 70 371
9 71 435
9 72 238
9 73 333
9 74 290
9 75 349
9 76 268
9 77 110
9 78 83
9 79 303
9 80 460
9 81 362
9 82 287
9 83 392
9 84 315
9 85 153
9 86 430
9 87 146
9 88 276
9 89 515
9 90 438
9 91 338
9 92 419
9 93 196
9 94 324
9 95 186
9 96 441
9 97 427
9 98 187
9 99 509
10 11 185
10 12 433
10 13 390
10 14 435
10 15 228
10 16 228
10 17 344
10 18 265
10 19 514
10 20 422
10 21 49
10 22 243
10 23 326
10 24 157
10 25 249
10 26 352
10 27 262
10 28 326
10 29 501
10 30 320
10 31 141
10 32 162
10 33 255
10 34 368
10 35 421
10 36 430
10 37 88
10 38 86
10 39 208
10 40 261
10 41 107
10 42 313
10 43 308
10 44 234
10 45 479
10 46 112
10 47 258
10 48 384
10 49 292
10 50 105
10 51 472
10 52 309
10 53 357
10 54 294
10 55 255
10 56 459
10 57 237
10 58 283
10 59 436
10 60 133
10 61 277
10 62 130
10 63 520
10 64 246
10 65 243
10 66 211
10 67 261
10 68 430
10 69 478
10 70 399
10 71 452
10 72 302
10 73 320
10 74 267
10 75 443
10 76 169
10 77 144
10 78 81
10 79 201
10 80 412
10 81 442
10 82 332
10 83 291
10 84 247
10 85 198
10 86 327
10 87 258
10 88 221
10 89 488
10 90 473
10 91 314
10 92 489
10 93 278
10 94 392
10 95 213
10 96 349
10 97 357
10 98 111
10 99 492
11 12 262
11 13 330
11 14 255
11 15 43
11 16 110
11 17 213
11 18 128
11 19 367
11 20 253
11 21 175
11 22 284
11 23 141
11 24 56
11 25 100
11 26 348
11 27 97
11 28 145
11 29 397
11 30 252
11 31 157
11 32 80
11 33 73
11 34 206
11 35 312
11 36 295
11 37 99
11 38 128
11 39 70
11 40 303
11 41 106
11 42 330
11 43 122
11 44 94
11 45 366
11 46 203
11 47 113
11 48 342
11 49 152
11 50 129
11 51 340
11 52 130
11 53 363
11 54 144
11 55 193
11 56 274
11 57 78
11 58 343
11 59 334
11 60 139
11 61 314
11 62 191
11 63 362
11 64 322
11 65 308
11 66 77
11 67 95
11 68 245
11 69 309
11 70 237
11 71 301
11 72 117
11 73 211
11 74 178
11 75 263
11 76 240
11 77 41
11 78 199
11 79 271
11 80 354
11 81 257
11 82 156
11 83 350
11 84 239
11 85 19
11 86 388
11 87 125
11 88 195
11 89 392
11 90 305
11 91 222
11 92 304
11 93 97
11 94 207
11 95 56
11 96 381
11 97 343
11 98 159
11 99 383
12 13 287
12 14 210
12 15 227
12 16 319
12 17 137
12 18 302
12 19 137
12 20 12
12 21 406
12 22 395
12 23 148
12 24 315
12 25 185
12 26 376
12 27 171
12 28 199
12 29 246
12 30 248
12 31 414
12 32 333
12 33 223
12 34 70
12 35 190
12 36 124
12 37 357
12 38 354
12 39 294
12 40 407
12 41 329
12 42 393
12 43 169
12 44 201
12 45 207
12 46 465
12 47 290
12 48 321
12 49 303
12 50 391
12 51 153
12 52 133
12 53 400
12 54 145
12 55 254
12 56 101
12 57 196
12 58 451
12 59 213
12 60 327
12 61 408
12 62 452
12 63 113
12 64 453
12 65 433
12 66 298
12 67 256
12 68 120
12 69 47
12 70 47
12 71 87
12 72 162
12 73 180
12 74 219
12 75 213
12 76 402
12 77 297
12 78 461
12 79 417
12 80 301
12 81 155
12 82 106
12 83 453
12 84 325
12 85 244
12 86 482
12 87 308
12 88 297
12 89 258
12 90 44
12 91 208
12 92 123
12 93 216
12 94 112
12 95 221
12 96 442
12 97 361
12 98 358
12 99 227
13 14 465
13 15 333
13 16 438
13 17 164
13 18 448
13 19 242
13 20 277
13 21 342
13 22 195
13 23 340
13 24 378
13 25 242
13 26 108
13 27 262
13 28 395
13 29 139
13 30 78
13 31 464
13 32 404
13 33 359
13 34 239
13 35 108
13 36 174
13 37 364
13 38 310
13 39 399
13 40 193
13 41 299
13 42 147
13 43 346
13 44 241
13 45 142
13 46 481
13 47 432
13 48 36
13 49 465
13 50 421
13 51 179
13 52 293
13 53 130
13 54 221
13 55 143
13 56 384
13 57 264
13 58 223
13 59 98
13 60 259
13 61 183
13 62 484
13 63 277
13 64 247
13 65 228
13 66 406
13 67 401
13 68 389
13 69 296
13 70 243
13 71 221
13 72 332
13 73 134
13 74 152
