100 4950
0 1 197
0 2 315
0 3 141
0 4 186
0 5 169
0 6 141
0 7 206
0 8 188
0 9 159
0 10 177
0 11 358
0 12 281
0 13 181
0 14 192
0 15 258
0 16 297
0 17 153
0 18 343
0 19 183
0 20 213
0 21 188
0 22 114
0 23 145
0 24 182
0 25 258
0 26 74
0 27 222
0 28 359
0 29 123
0 30 276
0 31 314
0 32 255
0 33 105
0 34 137
0 35 21
0 36 208
0 37 116
0 38 46
0 39 285
0 40 170
0 41 241
0 42 183
0 43 138
0 44 96
0 45 272
0 46 142
0 47 161
0 48 305
0 49 234
0 50 264
0 51 60
0 52 168
0 53 279
0 54 210
0 55 189
0 56 49
0 57 261
0 58 283
0 59 175
0 60 78
0 61 211
0 62 117
0 63 137
0 64 176
0 65 150
0 66 276
0 67 129
0 68 223
0 69 139
0 70 169
0 71 146
0 72 139
0 73 122
0 74 86
0 75 212
0 76 239
0 77 123
0 78 208
0 79 127
0 80 247
0 81 297
0 82 126
0 83 247
0 84 293
0 85 260
0 86 72
0 87 352
0 88 236
0 89 122
0 90 214
0 91 257
0 92 178
0 93 255
0 94 153
0 95 268
0 96 182
0 97 191
0 98 90
0 99 202
1 2 252
1 3 338
1 4 11
1 5 297
1 6 299
1 7 140
1 8 59
1 9 236
1 10 367
1 11 524
1 12 464
1 13 341
1 14 289
1 15 453
1 16 316
1 17 187
1 18 491
1 19 312
1 20 266
1 21 300
1 22 96
1 23 185
1 24 93
1 25 455
1 26 267
1 27 376
1 28 521
1 29 117
1 30 205
1 31 289
1 32 450
1 33 183
1 34 75
1 35 191
1 36 320
1 37 251
1 38 168
1 39 455
1 40 333
1 41 415
1 42 291
1 43 116
1 44 149
1 45 391
1 46 317
1 47 36
1 48 480
1 49 304
1 50 442
1 51 178
1 52 292
1 53 167
1 54 148
1 55 126
1 56 200
1 57 422
1 58 401
1 59 30
1 60 241
1 61 369
1 62 82
1 63 266
1 64 370
1 65 333
1 66 277
1 67 292
1 68 27
1 69 235
1 70 172
1 71 336
1 72 337
1 73 196
1 74 155
1 75 30
1 76 435
1 77 238
1 78 52
1 79 324
1 80 304
1 81 484
1 82 71
1 83 413
1 84 476
1 85 423
1 86 140
1 87 509
1 88 408
1 89 217
1 90 301
1 91 321
1 92 325
1 93 447
1 94 314
1 95 460
1 96 260
1 97 370
1 98 108
1 99 223
2 3 409
