100 4950
0 1 352
0 2 351
0 3 301
0 4 353
0 5 190
0 6 208
0 7 277
0 8 195
0 9 354
0 10 158
0 11 408
0 12 284
0 13 138
0 14 206
0 15 351
0 16 535
0 17 408
0 18 400
0 19 356
0 20 558
0 21 405
0 22 370
0 23 372
0 24 236
0 25 91
0 26 338
0 27 291
0 28 77
0 29 140
0 30 274
0 31 371
0 32 433
0 33 166
0 34 448
0 35 384
0 36 467
0 37 474
0 38 238
0 39 400
0 40 154
0 41 395
0 42 374
0 43 258
0 44 367
0 45 203
0 46 351
0 47 408
0 48 343
0 49 289
0 50 379
0 51 345
0 52 417
0 53 476
0 54 301
0 55 285
0 56 89
0 57 321
0 58 32
0 59 237
0 60 550
0 61 223
0 62 124
0 63 395
0 64 398
0 65 344
0 66 191
0 67 242
0 68 179
0 69 400
0 70 367
0 71 209
0 72 185
0 73 133
0 74 271
0 75 251
0 76 262
0 77 323
0 78 181
0 79 375
0 80 396
0 81 232
0 82 434
0 83 85
0 84 193
0 85 384
0 86 304
0 87 411
0 88 86
0 89 335
0 90 403
0 91 384
0 92 154
0 93 425
0 94 493
0 95 227
0 96 76
0 97 388
0 98 252
0 99 119
1 2 351
1 3 373
1 4 565
1 5 345
1 6 481
1 7 267
1 8 309
1 9 363
1 10 399
1 11 410
1 12 162
1 13 219
1 14 260
1 15 220
1 16 380
1 17 375
1 18 378
1 19 21
1 20 427
1 21 149
1 22 586
1 23 171
1 24 173
1 25 316
1 26 315
1 27 485
1 28 279
1 29 424
1 30 368
1 31 359
1 32 150
1 33 355
1 34 249
1 35 121
1 36 392
1 37 337
1 38 125
1 39 300
1 40 202
1 41 69
1 42 56
1 43 128
1 44 139
1 45 429
1 46 199
1 47 66
1 48 329
1 49 182
1 50 202
1 51 210
1 52 395
1 53 270
1 54 203
1 55 89
1 56 382
1 57 407
1 58 338
1 59 134
1 60 432
1 61 159
1 62 380
1 63 298
1 64 446
1 65 142
1 66 368
1 67 255
1 68 173
1 69 338
1 70 17
1 71 187
1 72 167
1 73 219
1 74 298
1 75 122
1 76 394
1 77 157
1 78 220
1 79 342
1 80 435
1 81 201
1 82 84
1 83 304
1 84 241
1 85 72
1 86 255
1 87 291
1 88 295
1 89 182
1 90 300
1 91 271
1 92 242
1 93 338
1 94 367
1 95 458
1 96 366
1 97 446
1 98 174
1 99 339
2 3 72
2 4 278
2 5 170
2 6 291
2 7 96
2 8 155
2 9 12
2 10 240
2 11 65
2 12 190
2 13 334
2 14 157
2 15 141
2 16 214
2 17 57
2 18 49
2 19 370
2 20 220
2 21 254
2 22 296
2 23 204
2 24 205
2 25 259
2 26 35
2 27 215
2 28 298
2 29 285
2 30 96
2 31 19
2 32 286
2 33 198
2 34 203
2 35 262
2 36 120
2 37 161
2 38 351
2 39 99
2 40 329
2 41 421
2 42 406
2 43 385
2 44 232
2 45 227
2 46 163
2 47 412
2 48 22
2 49 169
2 50 179
2 51 149
2 52 66
2 53 221
2 54 147
2 55 371
2 56 437
2 57 89
2 58 369
2 59 253
2 60 208
2 61 379
2 62 466
2 63 96
2 64 96
2 65 216
2 66 182
2 67 128
2 68 300
2 69 66
2 70 350
2 71 213
2 72 296
2 73 299
2 74 83
2 75 255
2 76 131
2 77 195
2 78 209
2 79 34
2 80 84
2 81 178
2 82 415
2 83 267
2 84 179
2 85 309
2 86 97
2 87 121
2 88 379
2 89 173
2 90 103
2 91 112
2 92 221
2 93 97
2 94 165
2 95 239
2 96 291
2 97 98
2 98 192
2 99 442
3 4 214
3 5 111
3 6 219
3 7 106
3 8 111
3 9 67
3 10 174
3 11 110
3 12 211
3 13 310
3 14 135
3 15 189
3 16 287
3 17 124
3 18 113
3 19 391
3 20 290
3 21 302
3 22 234
3 23 250
3 24 208
3 25 211
3 26 90
3 27 145
3 28 260
3 29 218
3 30 28
3 31 89
3 32 335
3 33 138
3 34 267
3 35 303
3 36 189
3 37 233
3 38 348
3 39 168
3 40 310
3 41 443
3 42 426
3 43 383
3 44 273
3 45 155
3 46 208
3 47 438
3 48 82
3 49 192
3 50 230
3 51 194
3 52 126
3 53 287
3 54 176
3 55 376
3 56 390
3 57 33
3 58 323
3 59 257
3 60 277
3 61 370
3 62 422
3 63 164
3 64 98
3 65 253
3 66 118
3 67 122
3 68 288
3 69 138
3 70 376
3 71 207
3 72 285
3 73 275
3 74 75
3 75 262
3 76 59
3 77 228
3 78 192
3 79 106
3 80 94
3 81 178
3 82 446
3 83 222
3 84 160
3 85 344
3 86 127
3 87 189
3 88 342
3 89 212
3 90 172
3 91 175
3 92 194
3 93 169
3 94 237
3 95 167
3 96 234
3 97 91
3 98 201
3 99 403
4 5 223
4 6 151
4 7 312
4 8 256
4 9 267
4 10 200
4 11 275
4 12 410
4 13 435
4 14 305
4 15 402
4 16 478
4 17 311
4 18 300
4 19 579
4 20 466
4 21 514
4 22 21
4 23 462
4 24 391
4 25 298
4 26 303
4 27 79
4 28 359
4 29 213
4 30 206
4 31 287
4 32 547
4 33 223
4 34 480
4 35 512
4 36 369
4 37 433
4 38 506
4 39 377
4 40 442
4 41 631
4 42 612
4 43 540
4 44 483
4 45 155
4 46 421
4 47 631
4 48 293
4 49 395
4 50 444
4 51 407
4 52 301
4 53 499
4 54 383
4 55 545
4 56 434
4 57 189
4 58 385
4 59 434
4 60 449
4 61 516
4 62 473
4 63 374
4 64 221
4 65 460
4 66 203
4 67 312
4 68 436
4 69 340
4 70 571
4 71 380
4 72 437
4 73 405
4 74 279
4 75 444
4 76 173
4 77 435
4 78 351
4 79 310
4 80 232
4 81 363
4 82 644
4 83 314
4 84 325
4 85 548
4 86 338
4 87 399
4 88 429
4 89 422
4 90 381
4 91 388
4 92 337
4 93 370
4 94 429
4 95 127
4 96 279
4 97 209
4 98 391
4 99 473
5 6 149
5 7 128
5 8 37
5 9 170
5 10 76
5 11 221
5 12 202
5 13 222
5 14 87
5 15 225
5 16 375
5 17 227
5 18 218
5 19 359
5 20 388
5 21 321
5 22 244
5 23 273
5 24 173
5 25 103
5 26 167
5 27 144
5 28 158
5 29 120
5 30 84
5 31 189
5 32 354
5 33 28
5 34 321
5 35 312
5 36 290
5 37 316
5 38 284
5 39 242
5 40 226
5 41 410
5 42 390
5 43 318
5 44 285
5 45 86
5 46 236
5 47 412
5 48 167
5 49 191
5 50 265
5 51 224
5 52 233
5 53 347
5 54 188
5 55 322
5 56 279
5 57 130
5 58 214
5 59 212
5 60 377
5 61 297
5 62 312
5 63 238
5 64 207
5 65 260
5 66 23
5 67 108
5 68 215
5 69 229
5 70 353
5 71 158
5 72 215
5 73 189
5 74 105
5 75 223
5 76 75
5 77 234
5 78 128
5 79 199
5 80 205
5 81 147
5 82 427
5 83 116
5 84 104
5 85 338
5 86 161
5 87 259
5 88 239
5 89 230
5 90 246
5 91 236
5 92 115
5 93 258
5 94 328
5 95 114
5 96 123
5 97 197
5 98 177
5 99 297
6 7 275
6 8 186
6 9 286
6 10 81
6 11 321
6 12 349
6 13 312
6 14 234
6 15 373
6 16 506
6 17 343
6 18 332
6 19 492
6 20 509
6 21 470
6 22 166
6 23 422
6 24 315
6 25 174
6 26 301
6 27 114
6 28 232
6 29 68
6 30 195
6 31 308
6 32 503
6 33 130
6 34 467
6 35 460
6 36 408
6 37 450
6 38 398
6 39 380
6 40 322
6 41 541
6 42 520
6 43 428
6 44 433
6 45 66
6 46 385
6 47 546
6 48 297
6 49 340
6 50 413
6 51 373
6 52 342
6 53 492
6 54 337
6 55 442
6 56 284
6 57 215
6 58 241
6 59 347
6 60 495
6 61 399
6 62 323
6 63 375
6 64 284
6 65 409
6 66 126
6 67 257
6 68 326
6 69 356
6 70 491
6 71 295
6 72 329
6 73 287
6 74 248
6 75 359
6 76 160
6 77 382
6 78 261
6 79 325
6 80 289
6 81 292
6 82 565
6 83 190
6 84 245
6 85 483
6 86 307
6 87 399
6 88 290
6 89 379
6 90 384
6 91 379
6 92 239
6 93 387
6 94 456
6 95 54
6 96 140
6 97 271
6 98 322
6 99 327
7 8 96
7 9 106
7 10 204
7 11 162
7 12 105
7 13 240
7 14 71
7 15 98
7 16 259
7 17 143
7 18 139
7 19 285
7 20 281
7 21 203
7 22 332
7 23 152
7 24 109
7 25 188
7 26 68
7 27 236
7 28 214
7 29 246
7 30 106
7 31 112
7 32 237
7 33 153
7 34 193
7 35 200
7 36 194
7 37 198
7 38 255
7 39 123
7 40 234
7 41 337
7 42 321
7 43 289
7 44 171
7 45 210
7 46 112
7 47 332
7 48 78
7 49 86
7 50 139
7 51 99
7 52 159
7 53 219
7 54 71
7 55 277
7 56 358
7 57 139
7 58 289
7 59 158
7 60 273
7 61 282
7 62 382
7 63 118
7 64 184
7 65 149
7 66 149
7 67 36
7 68 204
7 69 125
7 70 270
7 71 116
7 72 200
7 73 206
7 74 32
7 75 161
7 76 138
7 77 123
7 78 116
7 79 107
7 80 174
7 81 82
7 82 340
7 83 191
7 84 89
7 85 239
7 86 33
7 87 136
7 88 291
7 89 111
7 90 127
7 91 111
7 92 132
7 93 148
7 94 215
7 95 233
7 96 230
7 97 182
7 98 98
7 99 355
8 9 158
8 10 110
8 11 213
8 12 164
8 13 203
8 14 50
8 15 191
8 16 351
8 17 212
8 18 204
8 19 323
8 20 368
8 21 284
8 22 277
8 23 236
8 24 137
8 25 104
8 26 146
8 27 177
8 28 148
8 29 150
8 30 87
8 31 175
8 32 317
8 33 58
8 34 288
8 35 274
8 36 273
8 37 291
8 38 255
8 39 216
8 40 204
8 41 375
8 42 355
8 43 289
8 44 247
8 45 124
8 46 201
8 47 376
8 48 148
8 49 154
8 50 230
8 51 190
8 52 222
8 53 315
8 54 151
8 55 291
8 56 282
8 57 137
8 58 214
8 59 178
8 60 358
8 61 271
8 62 312
8 63 211
8 64 210
8 65 223
8 66 60
8 67 72
8 68 188
8 69 208
8 70 317
8 71 123
8 72 187
8 73 168
8 74 79
8 75 188
8 76 94
8 77 197
8 78 96
8 79 181
8 80 205
8 81 110
8 82 390
8 83 112
8 84 68
8 85 301
8 86 129
8 87 231
8 88 231
8 89 193
8 90 220
8 91 207
8 92 88
8 93 235
8 94 305
8 95 152
8 96 138
8 97 202
8 98 139
8 99 292
9 10 238
9 11 57
9 12 202
9 13 341
9 14 163
9 15 154
9 16 221
9 17 58
9 18 48
9 19 382
9 20 223
9 21 267
9 22 286
9 23 217
9 24 215
9 25 262
9 26 48
9 27 206
9 28 303
9 29 283
9 30 93
9 31 22
9 32 299
9 33 198
9 34 215
9 35 275
9 36 123
9 37 169
9 38 361
9 39 110
9 40 337
9 41 433
9 42 418
9 43 395
9 44 245
9 45 222
9 46 176
9 47 425
9 48 34
9 49 181
9 50 192
9 51 162
9 52 63
9 53 232
9 54 159
9 55 382
9 56 441
9 57 79
9 58 373
9 59 263
9 60 210
9 61 388
9 62 470
9 63 107
9 64 83
9 65 229
9 66 180
9 67 136
9 68 309
9 69 74
9 70 363
9 71 222
9 72 305
9 73 306
9 74 90
9 75 266
9 76 126
9 77 207
9 78 217
9 79 42
9 80 71
9 81 188
9 82 428
9 83 270
9 84 187
9 85 322
9 86 108
9 87 132
9 88 384
9 89 186
9 90 113
9 91 124
9 92 227
9 93 105
9 94 171
9 95 234
9 96 292
9 97 85
9 98 203
9 99 447
10 11 283
10 12 270
10 13 238
10 14 155
10 15 301
10 16 450
10 17 296
10 18 286
10 19 410
10 20 460
10 21 392
10 22 218
10 23 346
10 24 234
10 25 99
10 26 242
10 27 133
10 28 160
10 29 44
10 30 146
10 31 259
10 32 425
10 33 52
10 34 397
10 35 381
10 36 361
10 37 392
10 38 319
10 39 318
10 40 247
10 41 459
10 42 439
10 43 350
10 44 355
10 45 45
10 46 311
10 47 465
10 48 241
10 49 262
10 50 340
10 51 300
10 52 300
10 53 423
10 54 261
10 55 362
10 56 245
10 57 182
10 58 189
10 59 265
10 60 448
10 61 323
10 62 282
10 63 314
10 64 258
10 65 330
10 66 58
10 67 182
10 68 247
10 69 302
10 70 409
10 71 213
10 72 250
10 73 211
10 74 181
10 75 278
10 76 120
10 77 304
10 78 180
10 79 272
10 80 260
10 81 212
10 82 483
10 83 116
10 84 164
10 85 402
10 86 237
10 87 336
10 88 229
10 89 303
10 90 322
10 91 313
10 92 157
10 93 332
10 94 402
10 95 72
10 96 82
10 97 247
10 98 241
10 99 277
11 12 252
11 13 399
11 14 221
11 15 192
11 16 203
11 17 43
11 18 34
11 19 430
11 20 192
11 21 300
11 22 291
11 23 253
11 24 270
11 25 317
11 26 97
11 27 227
11 28 360
11 29 327
11 30 138
11 31 51
11 32 330
11 33 248
11 34 231
11 35 313
11 36 94
11 37 163
11 38 416
11 39 128
11 40 394
11 41 479
11 42 466
11 43 450
11 44 283
11 45 261
11 46 215
11 47 469
11 48 85
11 49 231
11 50 225
11 51 202
11 52 27
11 53 242
11 54 208
11 55 435
11 56 496
11 57 106
11 58 428
11 59 318
11 60 177
11 61 444
11 62 526
11 63 127
11 64 57
11 65 271
11 66 228
11 67 194
11 68 366
11 69 82
11 70 408
11 71 278
11 72 362
11 73 364
11 74 147
11 75 319
11 76 165
11 77 252
11 78 275
11 79 67
11 80 44
11 81 243
11 82 470
11 83 326
11 84 244
11 85 363
11 86 159
11 87 147
11 88 441
11 89 229
11 90 130
11 91 151
11 92 284
11 93 104
11 94 154
11 95 267
11 96 344
11 97 67
11 98 257
11 99 504
12 13 196
12 14 115
12 15 84
12 16 279
12 17 223
12 18 223
12 19 181
12 20 316
12 21 125
12 22 431
12 23 87
12 24 49
12 25 213
12 26 156
12 27 332
12 28 208
12 29 304
12 30 208
12 31 201
12 32 156
12 33 219
12 34 168
12 35 111
12 36 254
12 37 222
12 38 172
12 39 162
12 40 184
12 41 232
12 42 216
12 43 203
12 44 87
12 45 289
12 46 74
12 47 227
12 48 169
12 49 21
12 50 98
12 51 74
12 52 242
12 53 196
12 54 45
12 55 184
12 56 349
12 57 244
12 58 285
12 59 76
12 60 314
12 61 207
12 62 363
12 63 159
12 64 285
12 65 62
12 66 225
12 67 98
12 68 146
12 69 190
12 70 165
12 71 75
12 72 140
12 73 171
12 74 136
12 75 72
12 76 237
12 77 39
12 78 105
12 79 187
12 80 274
12 81 58
12 82 235
12 83 208
12 84 107
12 85 138
12 86 93
12 87 161
12 88 267
12 89 53
12 90 164
12 91 135
12 92 133
12 93 199
12 94 249
12 95 316
12 96 265
12 97 284
12 98 32
12 99 328
13 14 178
13 15 278
13 16 473
13 17 384
13 18 379
13 19 220
13 20 507
13 21 298
13 22 455
13 23 278
13 24 151
13 25 138
13 26 309
13 27 360
13 28 80
13 29 244
13 30 290
13 31 351
13 32 321
13 33 214
13 34 364
13 35 273
13 36 431
13 37 415
13 38 99
13 39 347
13 40 17
13 41 257
13 42 236
13 43 121
13 44 264
13 45 280
13 46 270
13 47 271
13 48 318
13 49 209
13 50 294
13 51 269
13 52 399
13 53 392
13 54 229
13 55 147
13 56 166
13 57 340
13 58 119
13 59 127
13 60 503
13 61 88
13 62 171
13 63 343
13 64 408
13 65 244
13 66 237
13 67 205
13 68 53
13 69 363
13 70 235
13 71 129
13 72 60
13 73 35
13 74 251
13 75 138
13 76 295
13 77 231
13 78 124
13 79 347
13 80 401
13 81 165
13 82 298
13 83 122
13 84 154
13 85 260
13 86 255
13 87 352
13 88 78
13 89 250
13 90 350
13 91 324
13 92 116
