100 4950
0 1 434
0 2 387
0 3 211
0 4 445
0 5 231
0 6 346
0 7 209
0 8 330
0 9 209
0 10 409
0 11 372
0 12 301
0 13 358
0 14 172
0 15 376
0 16 160
0 17 224
0 18 399
0 19 466
0 20 426
0 21 179
0 22 409
0 23 422
0 24 88
0 25 330
0 26 356
0 27 449
0 28 178
0 29 112
0 30 333
0 31 221
0 32 187
0 33 360
0 34 393
0 35 37
0 36 306
0 37 352
0 38 130
0 39 142
0 40 315
0 41 146
0 42 477
0 43 129
0 44 242
0 45 290
0 46 89
0 47 256
0 48 507
0 49 397
0 50 206
0 51 454
0 52 427
0 53 464
0 54 278
0 55 163
0 56 187
0 57 328
0 58 425
0 59 287
0 60 239
0 61 486
0 62 172
0 63 126
0 64 489
0 65 214
0 66 192
0 67 217
0 68 281
0 69 436
0 70 195
0 71 318
0 72 328
0 73 314
0 74 411
0 75 37
0 76 455
0 77 228
0 78 75
0 79 244
0 80 184
0 81 36
0 82 373
0 83 306
0 84 493
0 85 423
0 86 306
0 87 418
0 88 268
0 89 249
0 90 73
0 91 252
0 92 80
0 93 323
0 94 175
0 95 386
0 96 209
0 97 345
0 98 443
0 99 412
1 2 54
1 3 493
1 4 68
1 5 366
1 6 203
1 7 234
1 8 179
1 9 240
1 10 30
1 11 204
1 12 186
1 13 146
1 14 478
1 15 226
1 16 310
1 17 330
1 18 50
1 19 140
1 20 163
1 21 256
1 22 191
1 23 188
1 24 394
1 25 304
1 26 302
1 27 139
1 28 307
1 29 332
1 30 322
1 31 377
1 32 270
1 33 161
1 34 92
1 35 421
1 36 220
1 37 255
1 38 434
1 39 344
1 40 243
1 41 470
1 42 268
1 43 413
1 44 320
1 45 359
1 46 378
1 47 183
1 48 256
1 49 39
1 50 256
1 51 111
1 52 122
1 53 258
1 54 273
1 55 465
1 56 496
1 57 125
1 58 172
1 59 223
1 60 498
1 61 184
1 62 362
1 63 389
1 64 237
1 65 235
1 66 251
1 67 455
1 68 354
1 69 218
1 70 384
1 71 312
1 72 228
1 73 238
1 74 208
1 75 396
1 76 232
1 77 318
1 78 465
1 79 441
1 80 272
1 81 435
1 82 176
1 83 234
1 84 215
1 85 170
1 86 166
1 87 114
1 88 257
1 89 450
1 90 404
1 91 237
1 92 393
1 93 247
1 94 366
1 95 111
1 96 434
1 97 245
1 98 197
1 99 149
2 3 438
2 4 68
2 5 343
2 6 202
2 7 196
2 8 127
2 9 187
2 10 49
2 11 159
2 12 131
2 13 97
2 14 424
2 15 181
2 16 274
2 17 275
2 18 14
2 19 176
2 20 132
2 21 211
2 22 206
2 23 154
2 24 343
2 25 253
2 26 253
2 27 119
2 28 273
2 29 282
2 30 272
2 31 352
2 32 233
2 33 114
2 34 105
2 35 371
2 36 167
2 37 207
2 38 380
2 39 290
2 40 234
2 41 416
2 42 239
2 43 360
2 44 266
2 45 345
2 46 337
2 47 144
2 48 236
2 49 16
2 50 222
2 51 147
2 52 97
2 53 227
2 54 219
2 55 432
2 56 442
2 57 106
2 58 193
2 59 169
2 60 470
2 61 219
2 62 308
2 63 335
2 64 214
2 65 182
2 66 199
2 67 400
2 68 301
2 69 239
2 70 356
2 71 304
2 72 177
2 73 186
2 74 223
2 75 350
2 76 202
2 77 263
2 78 423
2 79 418
2 80 235
2 81 390
2 82 131
2 83 182
2 84 197
2 85 137
2 86 111
2 87 85
2 88 202
2 89 395
2 90 352
2 91 212
2 92 352
2 93 195
2 94 335
2 95 69
2 96 407
2 97 243
2 98 221
2 99 168
3 4 473
3 5 428
3 6 489
3 7 336
3 8 328
3 9 260
3 10 478
3 11 342
3 12 311
3 13 365
3 14 39
3 15 333
3 16 331
3 17 166
3 18 445
3 19 575
3 20 411
3 21 297
3 22 544
3 23 394
3 24 147
3 25 249
3 26 272
3 27 445
3 28 351
3 29 203
3 30 239
3 31 420
3 32 337
3 33 357
3 34 491
3 35 178
3 36 287
3 37 296
3 38 87
3 39 161
3 40 472
3 41 65
3 42 411
3 43 101
3 44 181
3 45 482
3 46 285
3 47 360
3 48 451
3 49 453
3 50 354
3 51 554
3 52 431
3 53 402
3 54 235
3 55 374
3 56 29
3 57 430
3 58 552
3 59 277
3 60 450
3 61 607
3 62 131
3 63 123
3 64 440
3 65 265
3 66 258
3 67 44
3 68 176
3 69 577
3 70 396
3 71 497
3 72 295
3 73 279
3 74 552
3 75 220
3 76 406
3 77 178
3 78 282
3 79 453
3 80 334
3 81 247
3 82 358
3 83 278
3 84 455
3 85 404
3 86 328
3 87 427
3 88 243
3 89 74
3 90 153
3 91 402
3 92 282
3 93 280
3 94 372
3 95 403
3 96 419
3 97 502
3 98 576
3 99 532
4 5 412
4 6 264
4 7 262
4 8 146
4 9 239
4 10 90
4 11 154
4 12 162
4 13 108
4 14 464
4 15 174
4 16 341
4 17 307
4 18 54
4 19 208
4 20 100
4 21 275
4 22 258
4 23 126
4 24 393
4 25 260
4 26 253
4 27 71
4 28 341
4 29 337
4 30 278
4 31 421
4 32 300
4 33 120
4 34 157
4 35 427
4 36 187
4 37 208
4 38 424
4 39 337
4 40 299
4 41 459
4 42 202
4 43 404
4 44 294
4 45 412
4 46 402
4 47 212
4 48 188
4 49 69
4 50 290
4 51 179
4 52 59
4 53 192
4 54 242
4 55 499
4 56 481
4 57 173
4 58 240
4 59 196
4 60 539
4 61 252
4 62 347
4 63 381
4 64 169
4 65 234
4 66 254
4 67 433
4 68 320
4 69 287
4 70 424
4 71 369
4 72 188
4 73 201
4 74 275
4 75 409
4 76 166
4 77 295
4 78 486
4 79 486
4 80 302
4 81 451
4 82 128
4 83 200
4 84 146
4 85 107
4 86 148
4 87 55
4 88 230
4 89 422
4 90 404
4 91 281
4 92 416
4 93 206
4 94 403
4 95 70
4 96 475
4 97 305
4 98 266
4 99 216
5 6 187
5 7 168
5 8 369
5 9 266
5 10 336
5 11 424
5 12 341
5 13 376
5 14 391
5 15 438
5 16 109
5 17 363
5 18 358
5 19 326
5 20 446
5 21 185
5 22 245
5 23 456
5 24 281
5 25 441
5 26 461
5 27 452
5 28 94
5 29 239
5 30 453
5 31 14
5 32 133
5 33 388
5 34 286
5 35 254
5 36 371
5 37 433
5 38 340
5 39 294
5 40 141
5 41 367
5 42 535
5 43 329
5 44 374
5 45 59
5 46 144
5 47 208
5 48 550
5 49 344
5 50 133
5 51 327
5 52 426
5 53 521
5 54 378
5 55 129
5 56 409
5 57 241
5 58 269
5 59 354
5 60 133
5 61 327
5 62 337
5 63 312
5 64 528
5 65 267
5 66 248
5 67 420
5 68 426
5 69 258
5 70 39
5 71 103
5 72 398
5 73 390
5 74 238
5 75 209
5 76 503
5 77 360
5 78 194
5 79 74
5 80 134
5 81 201
5 82 409
5 83 381
5 84 521
5 85 447
5 86 330
5 87 414
5 88 357
5 89 444
5 90 274
5 91 130
5 92 151
5 93 403
5 94 56
5 95 383
5 96 74
5 97 161
5 98 274
5 99 269
6 7 153
6 8 285
6 9 244
6 10 175
6 11 336
6 12 268
6 13 274
6 14 460
6 15 356
6 16 186
6 17 363
6 18 214
6 19 139
6 20 330
6 21 191
6 22 63
6 23 348
6 24 351
6 25 397
6 26 408
6 27 322
6 28 172
6 29 287
6 30 414
6 31 200
6 32 160
6 33 290
6 34 112
6 35 351
6 36 308
6 37 368
6 38 407
6 39 328
6 40 46
6 41 442
6 42 434
6 43 390
6 44 364
6 45 162
6 46 263
6 47 137
6 48 436
6 49 195
6 50 141
6 51 141
6 52 298
6 53 421
6 54 341
6 55 309
6 56 480
6 57 101
6 58 84
6 59 298
6 60 320
6 61 145
6 62 365
6 63 366
6 64 414
6 65 241
6 66 237
6 67 465
6 68 415
6 69 90
6 70 217
6 71 110
6 72 331
6 73 331
6 74 65
6 75 311
6 76 397
6 77 354
6 78 345
6 79 257
6 80 164
6 81 330
6 82 312
6 83 322
6 84 399
6 85 334
6 86 248
6 87 286
6 88 318
6 89 475
6 90 352
6 91 93
6 92 278
6 93 344
6 94 210
6 95 263
6 96 261
6 97 41
6 98 97
6 99 81
7 8 200
7 9 107
7 10 207
7 11 255
7 12 172
7 13 210
7 14 307
7 15 270
7 16 78
7 17 221
7 18 210
7 19 258
7 20 281
7 21 38
7 22 210
7 23 288
7 24 199
7 25 280
7 26 297
7 27 291
7 28 81
7 29 134
7 30 294
7 31 173
7 32 38
7 33 220
7 34 184
7 35 206
7 36 203
7 37 267
7 38 254
7 39 176
7 40 139
7 41 289
7 42 367
7 43 237
7 44 226
7 45 195
7 46 144
7 47 51
7 48 383
7 49 202
7 50 35
7 51 244
7 52 265
7 53 353
7 54 218
7 55 236
7 56 327
7 57 119
7 58 222
7 59 188
7 60 282
7 61 281
7 62 214
7 63 213
7 64 361
7 65 106
7 66 93
7 67 313
7 68 279
7 69 242
7 70 169
7 71 183
7 72 230
7 73 224
7 74 217
7 75 172
7 76 334
7 77 214
7 78 231
7 79 237
7 80 40
7 81 203
7 82 240
7 83 214
7 84 355
7 85 281
7 86 161
7 87 254
7 88 195
7 89 326
7 90 202
7 91 70
7 92 159
7 93 237
7 94 144
7 95 222
7 96 219
7 97 168
7 98 243
7 99 206
8 9 123
8 10 176
8 11 55
8 12 30
8 13 37
8 14 321
8 15 72
8 16 271
8 17 161
8 18 128
8 19 300
8 20 96
8 21 191
8 22 311
8 23 93
8 24 263
8 25 125
8 26 128
8 27 123
8 28 280
8 29 217
8 30 144
8 31 373
8 32 237
8 33 31
8 34 219
8 35 305
8 36 41
8 37 84
8 38 286
8 39 203
8 40 301
8 41 318
8 42 167
8 43 266
8 44 148
8 45 390
8 46 310
8 47 167
8 48 185
8 49 144
8 50 236
8 51 272
8 52 104
8 53 152
8 54 96
8 55 422
8 56 337
8 57 186
8 58 304
8 59 51
8 60 478
8 61 341
8 62 206
8 63 245
8 64 165
8 65 119
8 66 143
8 67 287
8 68 175
8 69 346
8 70 367
8 71 364
8 72 50
8 73 59
8 74 326
8 75 298
8 76 135
8 77 149
8 78 385
8 79 437
8 80 237
8 81 345
8 82 43
8 83 55
8 84 165
8 85 92
8 86 39
8 87 99
8 88 84
8 89 276
8 90 277
8 91 252
8 92 322
8 93 68
8 94 341
8 95 76
8 96 417
8 97 321
8 98 333
8 99 279
9 10 221
9 11 172
9 12 93
9 13 149
9 14 241
9 15 181
9 16 160
9 17 119
9 18 197
9 19 315
9 20 218
9 21 80
9 22 291
9 23 217
9 24 155
9 25 174
9 26 194
9 27 240
9 28 172
9 29 98
9 30 187
9 31 268
9 32 134
9 33 151
9 34 231
9 35 188
9 36 109
9 37 169
9 38 194
9 39 104
9 40 241
9 41 230
9 42 283
9 43 173
9 44 121
9 45 300
9 46 188
9 47 107
9 48 307
9 49 201
9 50 140
9 51 293
9 52 217
9 53 269
9 54 112
9 55 302
9 56 260
9 57 170
9 58 295
9 59 91
9 60 362
9 61 348
9 62 129
9 63 149
9 64 287
9 65 5
9 66 20
9 67 229
9 68 173
9 69 326
9 70 257
9 71 290
9 72 136
9 73 126
9 74 302
9 75 175
9 76 256
9 77 111
9 78 262
9 79 328
9 80 133
9 81 222
9 82 167
9 83 116
9 84 288
9 85 215
9 86 96
9 87 208
9 88 90
9 89 234
9 90 165
9 91 175
9 92 199
9 93 138
9 94 229
9 95 177
9 96 303
9 97 268
9 98 321
9 99 274
10 11 208
10 12 177
10 13 146
10 14 462
10 15 230
10 16 282
10 17 318
10 18 53
10 19 127
10 20 176
10 21 230
10 22 167
10 23 199
10 24 374
10 25 302
10 26 302
10 27 156
10 28 278
10 29 311
10 30 321
10 31 347
10 32 241
10 33 163
10 34 66
10 35 398
10 36 215
10 37 256
10 38 416
10 39 326
10 40 213
10 41 452
10 42 283
10 43 395
10 44 310
10 45 329
10 46 351
10 47 156
10 48 275
10 49 33
10 50 227
10 51 98
10 52 137
10 53 272
10 54 266
10 55 436
10 56 480
10 57 96
10 58 150
10 59 216
10 60 468
10 61 171
10 62 347
10 63 371
10 64 254
10 65 217
10 66 230
10 67 442
10 68 348
10 69 197
10 70 354
10 71 283
10 72 226
10 73 235
10 74 185
10 75 372
10 76 246
10 77 307
10 78 438
10 79 411
10 80 244
10 81 409
10 82 180
10 83 230
10 84 234
10 85 182
10 86 156
10 87 127
10 88 248
10 89 439
10 90 382
10 91 207
10 92 366
10 93 244
10 94 336
10 95 116
10 96 404
10 97 216
10 98 177
10 99 126
11 12 83
11 13 64
11 14 341
11 15 21
11 16 325
11 17 180
11 18 156
11 19 336
11 20 69
11 21 244
11 22 357
11 23 53
11 24 299
11 25 107
11 26 99
11 27 105
11 28 334
11 29 261
11 30 125
11 31 428
11 32 291
11 33 47
11 34 260
11 35 344
11 36 66
11 37 54
11 38 312
11 39 237
11 40 354
11 41 343
11 42 112
11 43 294
11 44 162
11 45 445
11 46 360
11 47 222
11 48 135
11 49 175
11 50 290
11 51 307
11 52 98
11 53 98
11 54 109
11 55 473
11 56 355
11 57 235
11 58 347
11 59 85
11 60 531
11 61 379
11 62 231
11 63 275
11 64 116
11 65 169
11 66 192
11 67 299
11 68 174
11 69 391
11 70 421
11 71 419
11 72 48
11 73 64
11 74 373
11 75 342
11 76 84
11 77 169
11 78 432
11 79 491
11 80 292
11 81 390
11 82 28
11 83 68
11 84 122
11 85 62
11 86 94
11 87 99
11 88 108
11 89 282
11 90 313
11 91 307
11 92 372
11 93 61
11 94 395
11 95 93
11 96 470
11 97 372
11 98 376
11 99 322
12 13 59
12 14 301
12 15 97
12 16 242
12 17 145
12 18 136
12 19 295
12 20 125
12 21 161
12 22 299
12 23 124
12 24 237
12 25 132
12 26 140
12 27 149
12 28 251
12 29 189
12 30 150
12 31 345
12 32 208
12 33 58
12 34 212
12 35 277
12 36 41
12 37 100
12 38 263
12 39 178
12 40 280
12 41 297
12 42 195
12 43 243
12 44 134
12 45 364
12 46 280
12 47 143
12 48 215
12 49 147
12 50 208
12 51 269
12 52 129
12 53 181
12 54 88
12 55 392
12 56 318
12 57 171
12 58 294
12 59 38
12 60 448
12 61 335
12 62 185
12 63 220
12 64 195
12 65 89
12 66 113
12 67 271
12 68 170
12 69 334
12 70 338
12 71 341
12 72 63
12 73 64
12 74 313
12 75 268
12 76 165
12 77 133
12 78 355
12 79 408
12 80 208
12 81 315
12 82 74
12 83 56
12 84 195
12 85 122
12 86 22
12 87 122
12 88 71
12 89 264
12 90 250
12 91 227
12 92 292
12 93 76
12 94 312
12 95 93
12 96 387
12 97 301
12 98 322
12 99 270
13 14 358
13 15 85
13 16 285
13 17 199
13 18 95
13 19 272
13 20 72
13 21 207
13 22 293
13 23 79
13 24 296
13 25 157
13 26 156
13 27 91
13 28 291
13 29 246
13 30 176
13 31 382
13 32 248
13 33 17
13 34 196
13 35 335
13 36 79
13 37 110
13 38 321
13 39 237
13 40 295
13 41 354
13 42 163
13 43 301
13 44 185
13 45 392
13 46 331
13 47 169
13 48 173
13 49 113
13 50 244
13 51 244
13 52 70
13 53 149
13 54 133
13 55 439
13 56 374
13 57 172
13 58 283
13 59 88
13 60 491
13 61 315
13 62 242
13 63 279
13 64 152
13 65 144
13 66 167
13 67 325
13 68 212
13 69 327
13 70 379
13 71 361
13 72 82
13 73 94
13 74 309
13 75 324
13 76 128
13 77 187
13 78 409
13 79 447
13 80 249
13 81 370
13 82 38
13 83 91
13 84 146
13 85 71
13 86 53
13 87 63
13 88 122
13 89 314
13 90 309
13 91 253
13 92 344
13 93 101
13 94 353
13 95 38
13 96 429
13 97 311
13 98 311
13 99 258
14 15 335
14 16 297
14 17 161
14 18 432
14 19 553
14 20 409
14 21 269
14 22 517
14 23 394
14 24 112
14 25 256
14 26 281
14 27 441
14 28 317
14 29 173
14 30 249
14 31 383
14 32 306
14 33 351
14 34 470
14 35 140
14 36 282
14 37 299
14 38 53
14 39 138
14 40 441
14 41 26
14 42 419
14 43 70
14 44 179
14 45 446
14 46 248
14 47 336
14 48 457
14 49 438
14 50 323
14 51 533
14 52 425
14 53 409
14 54 232
14 55 335
14 56 19
14 57 407
14 58 526
14 59 270
14 60 411
14 61 583
14 62 116
14 63 95
14 64 445
14 65 245
14 66 236
14 67 62
14 68 185
14 69 550
14 70 359
14 71 464
14 72 293
14 73 277
14 74 525
14 75 182
14 76 410
14 77 173
14 78 242
14 79 415
14 80 302
14 81 208
14 82 355
14 83 274
14 84 459
14 85 402
14 86 317
14 87 421
14 88 237
14 89 99
14 90 117
14 91 371
14 92 244
14 93 280
14 94 335
14 95 395
14 96 380
14 97 471
14 98 550
14 99 508
15 16 338
15 17 174
15 18 177
15 19 357
15 20 83
15 21 257
15 22 378
15 23 62
15 24 300
15 25 91
15 26 79
15 27 120
15 28 347
15 29 265
15 30 108
15 31 442
15 32 305
15 33 68
15 34 282
15 35 347
15 36 72
15 37 38
15 38 309
15 39 238
15 40 373
15 41 338
15 42 102
15 43 291
15 44 156
15 45 461
15 46 369
15 47 239
15 48 130
15 49 197
15 50 305
15 51 329
15 52 116
15 53 88
15 54 104
15 55 483
15 56 348
15 57 255
15 58 369
15 59 91
15 60 543
15 61 400
15 62 228
15 63 274
15 64 113
15 65 178
15 66 202
15 67 289
15 68 161
15 69 413
15 70 435
15 71 437
15 72 47
15 73 62
15 74 394
15 75 347
15 76 79
15 77 164
15 78 438
15 79 505
15 80 305
15 81 396
15 82 49
15 83 69
15 84 124
15 85 75
15 86 111
15 87 119
15 88 109
15 89 270
15 90 314
15 91 324
15 92 380
15 93 55
15 94 408
15 95 114
15 96 483
15 97 392
15 98 397
15 99 344
16 17 254
16 18 288
16 19 314
16 20 357
16 21 80
16 22 250
16 23 362
16 24 184
16 25 332
16 26 353
16 27 368
16 28 19
16 29 132
16 30 344
16 31 109
16 32 40
16 33 294
16 34 250
16 35 170
16 36 267
16 37 329
16 38 244
16 39 186
16 40 154
16 41 275
16 42 438
16 43 230
16 44 264
16 45 155
16 46 77
16 47 129
16 48 456
16 49 279
16 50 55
16 51 305
16 52 343
16 53 423
16 54 270
16 55 157
16 56 316
16 57 189
16 58 267
16 59 250
16 60 206
16 61 329
16 62 229
16 63 210
16 64 435
16 65 161
16 66 140
16 67 318
16 68 317
16 69 276
16 70 97
16 71 166
16 72 294
16 73 286
16 74 251
16 75 128
16 76 407
16 77 250
16 78 162
16 79 168
16 80 38
16 81 144
16 82 313
16 83 276
16 84 431
16 85 356
16 86 234
16 87 332
16 88 250
16 89 339
16 90 181
16 91 94
16 92 92
16 93 298
16 94 70
16 95 300
16 96 145
16 97 184
16 98 283
16 99 257
17 18 281
17 19 426
17 20 247
17 21 187
17 22 410
17 23 233
17 24 137
17 25 108
17 26 134
17 27 280
17 28 271
17 29 132
17 30 109
17 31 362
17 32 240
17 33 191
17 34 341
17 35 189
17 36 121
17 37 141
17 38 135
17 39 82
17 40 359
17 41 163
17 42 266
17 43 118
17 44 19
17 45 406
17 46 249
17 47 226
17 48 301
17 49 291
17 50 251
17 51 402
17 52 265
17 53 254
17 54 71
17 55 363
17 56 176
17 57 285
17 58 412
17 59 110
17 60 434
17 61 462
17 62 55
17 63 104
17 64 287
17 65 122
17 66 128
17 67 126
17 68 63
17 69 445
17 70 345
17 71 403
17 72 132
17 73 116
17 74 421
17 75 204
17 76 252
17 77 12
17 78 295
17 79 413
17 80 238
17 81 251
17 82 193
17 83 113
17 84 299
17 85 240
17 86 164
17 87 261
17 88 77
17 89 120
17 90 153
17 91 291
17 92 255
17 93 119
17 94 316
17 95 237
17 96 384
17 97 386
17 98 439
17 99 390
18 19 181
18 20 123
18 21 225
18 22 216
18 23 146
18 24 353
18 25 253
18 26 252
18 27 107
18 28 288
18 29 293
18 30 272
18 31 367
18 32 247
18 33 111
18 34 114
18 35 382
18 36 169
18 37 205
18 38 389
18 39 300
18 40 247
18 41 424
18 42 230
18 43 369
18 44 270
18 45 359
18 46 351
18 47 158
18 48 225
18 49 21
18 50 237
18 51 152
18 52 86
18 53 219
18 54 223
18 55 446
18 56 450
18 57 120
18 58 202
18 59 173
18 60 485
18 61 225
18 62 315
18 63 344
18 64 204
18 65 192
18 66 210
18 67 406
18 68 304
18 69 248
18 70 370
18 71 317
18 72 178
18 73 187
18 74 233
18 75 362
18 76 193
18 77 269
18 78 436
18 79 432
18 80 250
18 81 403
18 82 127
18 83 183
18 84 185
18 85 129
18 86 116
18 87 74
18 88 207
18 89 400
18 90 363
18 91 227
18 92 365
18 93 196
18 94 349
18 95 63
18 96 421
18 97 255
18 98 229
18 99 177
19 20 302
19 21 293
19 22 86
19 23 326
19 24 453
19 25 425
19 26 428
19 27 279
19 28 302
19 29 387
19 30 444
19 31 340
19 32 280
19 33 289
19 34 85
19 35 464
19 36 335
19 37 382
19 38 503
19 39 415
19 40 185
19 41 539
19 42 408
19 43 484
19 44 421
19 45 297
19 46 391
19 47 218
19 48 396
19 49 161
19 50 261
19 51 29
19 52 262
19 53 397
19 54 383
19 55 448
19 56 573
19 57 146
19 58 60
19 59 333
19 60 458
19 61 44
19 62 444
19 63 458
19 64 377
19 65 311
19 66 317
19 67 544
19 68 464
19 69 96
19 70 356
19 71 241
19 72 350
19 73 357
19 74 100
19 75 429
19 76 371
19 77 415
19 78 476
19 79 396
19 80 283
19 81 456
19 82 308
19 83 351
19 84 354
19 85 308
19 86 273
19 87 253
19 88 363
19 89 547
19 90 458
19 91 221
19 92 406
19 93 367
19 94 347
19 95 244
19 96 400
19 97 169
19 98 72
19 99 58
20 21 280
20 22 339
20 23 26
20 24 359
20 25 175
20 26 163
20 27 37
20 28 363
20 29 314
20 30 192
20 31 453
20 32 320
20 33 66
20 34 237
20 35 401
20 36 128
20 37 122
20 38 378
20 39 298
20 40 357
20 41 409
20 42 107
20 43 359
20 44 230
20 45 459
20 46 403
20 47 238
20 48 106
20 49 144
20 50 315
20 51 273
20 52 40
20 53 96
20 54 176
20 55 512
20 56 423
20 57 229
20 58 325
20 59 143
20 60 563
20 61 346
20 62 297
20 63 338
20 64 84
20 65 214
20 66 238
20 67 368
20 68 243
20 69 371
20 70 450
20 71 425
20 72 115
20 73 131
20 74 356
20 75 394
20 76 70
20 77 236
20 78 480
20 79 518
20 80 321
20 81 441
20 82 55
20 83 134
20 84 74
20 85 8
20 86 125
20 87 49
20 88 173
20 89 351
20 90 373
20 91 321
20 92 416
20 93 131
20 94 425
20 95 67
20 96 501
20 97 370
20 98 352
20 99 300
21 22 248
21 23 283
21 24 161
21 25 255
21 26 275
21 27 294
21 28 92
21 29 96
21 30 268
21 31 187
21 32 53
21 33 215
21 34 215
21 35 172
21 36 187
21 37 248
21 38 216
21 39 137
21 40 176
21 41 251
21 42 357
21 43 198
21 44 195
21 45 221
21 46 127
21 47 76
21 48 377
21 49 220
21 50 63
21 51 277
21 52 269
21 53 343
21 54 193
21 55 232
21 56 289
21 57 150
21 58 259
21 59 169
21 60 286
21 61 318
21 62 177
21 63 174
21 64 356
21 65 81
21 66 63
21 67 275
21 68 248
21 69 281
21 70 178
21 71 215
21 72 214
21 73 205
21 74 255
21 75 142
21 76 327
21 77 182
21 78 211
21 79 248
21 80 52
21 81 179
21 82 234
21 83 196
21 84 353
21 85 278
21 86 155
21 87 258
21 88 171
21 89 289
21 90 165
21 91 106
21 92 141
21 93 218
21 94 150
21 95 226
21 96 226
21 97 206
21 98 281
21 99 242
22 23 360
22 24 410
22 25 431
22 26 438
22 27 323
22 28 235
22 29 345
22 30 448
22 31 259
22 32 222
22 33 310
22 34 102
22 35 413
22 36 340
22 37 395
22 38 465
22 39 382
22 40 104
22 41 500
22 42 446
22 43 447
22 44 409
22 45 211
22 46 327
22 47 185
22 48 441
22 49 195
22 50 203
22 51 99
22 52 302
22 53 434
22 54 380
22 55 370
22 56 537
22 57 128
22 58 26
22 59 333
22 60 375
22 61 82
22 62 417
22 63 422
22 64 420
22 65 288
22 66 288
22 67 518
22 68 457
22 69 35
22 70 277
22 71 154
22 72 360
22 73 363
22 74 17
22 75 374
22 76 408
22 77 400
22 78 408
22 79 311
22 80 226
22 81 394
22 82 331
22 83 355
22 84 401
22 85 344
22 86 277
22 87 291
22 88 357
22 89 526
22 90 412
22 91 156
22 92 341
22 93 375
22 94 272
22 95 274
22 96 319
22 97 84
22 98 33
22 99 42
23 24 351
23 25 153
23 26 139
23 27 62
23 28 369
23 29 309
23 30 169
23 31 461
23 32 326
23 33 68
23 34 259
23 35 395
23 36 117
23 37 100
23 38 365
23 39 289
23 40 372
23 41 396
23 42 86
23 43 347
23 44 215
23 45 471
23 46 404
23 47 249
23 48 94
23 49 167
23 50 323
23 51 297
23 52 66
23 53 73
23 54 162
23 55 515
23 56 408
23 57 246
23 58 347
23 59 135
23 60 569
23 61 370
23 62 284
23 63 328
23 64 72
23 65 213
23 66 237
23 67 351
23 68 223
23 69 393
23 70 457
23 71 440
23 72 101
23 73 117
23 74 376
23 75 390
23 76 49
23 77 222
23 78 479
23 79 526
23 80 327
23 81 438
23 82 49
23 83 121
23 84 71
23 85 18
23 86 128
23 87 73
23 88 161
23 89 332
23 90 365
23 91 332
23 92 416
23 93 114
23 94 432
23 95 85
23 96 507
23 97 387
23 98 375
23 99 322
24 25 245
24 26 271
24 27 386
24 28 204
24 29 66
24 30 247
24 31 275
24 32 194
24 33 294
24 34 372
24 35 52
24 36 233
24 37 272
24 38 59
24 39 61
24 40 330
24 41 91
24 42 398
24 43 48
24 44 156
24 45 335
24 46 142
24 47 234
24 48 430
24 49 355
24 50 212
24 51 435
24 52 366
24 53 385
24 54 197
24 55 244
24 56 132
24 57 307
24 58 421
24 59 216
24 60 319
24 61 480
24 62 84
24 63 38
24 64 413
24 65 160
24 66 143
24 67 140
24 68 193
24 69 441
24 70 252
24 71 351
24 72 253
24 73 237
24 74 416
24 75 80
24 76 379
24 77 143
24 78 163
24 79 313
24 80 191
24 81 120
24 82 304
24 83 231
24 84 421
24 85 354
24 86 247
24 87 359
24 88 191
24 89 168
24 90 15
24 91 260
24 92 141
24 93 245
24 94 226
24 95 329
24 96 279
24 97 360
24 98 443
24 99 404
25 26 26
25 27 212
25 28 346
25 29 230
25 30 18
25 31 442
25 32 308
25 33 142
25 34 343
25 35 296
25 36 90
25 37 53
25 38 239
25 39 187
25 40 405
25 41 263
25 42 163
25 43 225
25 44 88
25 45 474
25 46 344
25 47 265
25 48 202
25 49 269
25 50 314
25 51 398
25 52 205
25 53 153
25 54 62
25 55 461
25 56 267
25 57 303
25 58 426
25 59 98
25 60 528
25 61 466
25 62 163
25 63 212
25 64 191
25 65 174
25 66 192
25 67 205
25 68 73
25 69 466
25 70 429
25 71 460
25 72 75
25 73 68
25 74 445
25 75 308
25 76 157
