100 4950
0 1 560
0 2 94
0 3 272
0 4 167
0 5 322
0 6 138
0 7 380
0 8 322
0 9 342
0 10 416
0 11 111
0 12 107
0 13 122
0 14 480
0 15 32
0 16 314
0 17 494
0 18 330
0 19 209
0 20 90
0 21 388
0 22 280
0 23 276
0 24 359
0 25 350
0 26 482
0 27 142
0 28 299
0 29 254
0 30 423
0 31 483
0 32 114
0 33 324
0 34 249
0 35 129
0 36 287
0 37 288
0 38 358
0 39 475
0 40 481
0 41 394
0 42 571
0 43 259
0 44 255
0 45 269
0 46 308
0 47 376
0 48 343
0 49 488
0 50 448
0 51 304
0 52 41
0 53 444
0 54 282
0 55 366
0 56 167
0 57 339
0 58 194
0 59 412
0 60 290
0 61 234
0 62 402
0 63 177
0 64 231
0 65 299
0 66 443
0 67 431
0 68 205
0 69 273
0 70 481
0 71 215
0 72 249
0 73 129
0 74 390
0 75 449
0 76 479
0 77 173
0 78 181
0 79 299
0 80 392
0 81 327
0 82 409
0 83 88
0 84 349
0 85 281
0 86 261
0 87 326
0 88 249
0 89 317
0 90 410
0 91 275
0 92 176
0 93 448
0 94 227
0 95 292
0 96 488
0 97 450
0 98 51
0 99 113
1 2 557
1 3 288
1 4 536
1 5 240
1 6 474
1 7 179
1 8 253
1 9 351
1 10 434
1 11 524
1 12 515
1 13 442
1 14 224
1 15 557
1 16 394
1 17 93
1 18 230
1 19 365
1 20 517
1 21 179
1 22 282
1 23 518
1 24 216
1 25 282
1 26 81
1 27 539
1 28 269
1 29 330
1 30 153
1 31 254
1 32 449
1 33 259
1 34 425
1 35 498
1 36 274
1 37 373
1 38 370
1 39 142
1 40 380
1 41 232
1 42 23
1 43 321
1 44 306
1 45 368
1 46 481
1 47 356
1 48 264
1 49 443
1 50 310
1 51 305
1 52 535
1 53 379
1 54 281
1 55 218
1 56 431
1 57 418
1 58 444
1 59 265
1 60 395
1 61 427
1 62 451
1 63 565
1 64 449
1 65 369
1 66 315
1 67 194
1 68 358
1 69 328
1 70 82
1 71 409
1 72 449
1 73 440
1 74 196
1 75 358
1 76 158
1 77 392
1 78 383
1 79 310
1 80 274
1 81 234
1 82 151
1 83 582
1 84 317
1 85 296
1 86 466
1 87 344
1 88 519
1 89 485
1 90 435
1 91 291
1 92 491
1 93 171
1 94 540
1 95 414
1 96 410
1 97 162
1 98 524
1 99 447
2 3 278
2 4 75
2 5 318
2 6 85
2 7 380
2 8 343
2 9 285
2 10 340
2 11 199
2 12 191
2 13 162
2 14 440
2 15 62
2 16 378
2 17 504
2 18 337
2 19 191
2 20 41
2 21 399
2 22 293
2 23 187
2 24 378
2 25 389
2 26 484
2 27 51
2 28 288
2 29 290
2 30 436
2 31 437
2 32 156
2 33 303
2 34 183
2 35 209
2 36 286
2 37 233
2 38 295
2 39 494
2 40 415
2 41 361
2 42 571
2 43 292
2 44 254
2 45 324
2 46 225
2 47 315
2 48 376
2 49 412
2 50 393
2 51 343
2 52 63
2 53 377
2 54 297
2 55 387
2 56 226
2 57 267
2 58 133
2 59 368
2 60 353
2 61 171
2 62 323
2 63 83
2 64 304
2 65 243
2 66 388
2 67 458
2 68 202
2 69 240
2 70 484
2 71 164
2 72 176
2 73 123
2 74 410
2 75 386
2 76 452
2 77 204
2 78 178
2 79 340
2 80 434
2 81 323
2 82 413
2 83 27
2 84 300
2 85 308
2 86 182
2 87 273
2 88 160
2 89 396
2 90 334
2 91 266
2 92 99
2 93 422
2 94 135
2 95 224
2 96 417
2 97 426
2 98 64
2 99 133
3 4 276
3 5 57
3 6 203
3 7 108
3 8 74
3 9 207
3 10 322
3 11 247
3 12 236
3 13 155
3 14 256
3 15 271
3 16 215
3 17 226
3 18 58
3 19 97
3 20 238
3 21 120
3 22 22
3 23 305
3 24 102
3 25 148
3 26 210
3 27 272
3 28 57
3 29 85
3 30 157
3 31 272
3 32 162
3 33 94
3 34 206
3 35 223
3 36 25
3 37 182
3 38 236
3 39 216
3 40 336
3 41 169
3 42 298
3 43 76
3 44 31
3 45 154
3 46 291
3 47 240
3 48 123
3 49 377
3 50 271
3 51 117
3 52 248
3 53 308
3 54 28
3 55 114
3 56 160
3 57 259
3 58 194
3 59 210
3 60 198
3 61 199
3 62 325
3 63 306
3 64 214
3 65 187
3 66 269
3 67 186
3 68 76
3 69 113
3 70 209
3 71 166
3 72 230
3 73 156
3 74 134
3 75 299
3 76 229
3 77 107
3 78 100
3 79 117
3 80 190
3 81 59
3 82 137
3 83 301
3 84 185
3 85 66
3 86 253
3 87 188
3 88 293
3 89 293
3 90 320
3 91 46
3 92 236
3 93 199
3 94 302
3 95 224
3 96 358
3 97 198
3 98 238
3 99 160
4 5 304
4 6 77
4 7 366
4 8 348
4 9 230
4 10 270
4 11 261
4 12 252
4 13 200
4 14 393
4 15 134
4 16 415
4 17 494
4 18 330
4 19 180
4 20 83
4 21 394
4 22 295
4 23 111
4 24 379
4 25 406
4 26 469
4 27 24
4 28 270
4 29 309
4 30 430
4 31 386
4 32 196
4 33 276
4 34 126
4 35 267
4 36 277
4 37 182
4 38 234
4 39 491
4 40 349
4 41 322
4 42 552
4 43 309
4 44 247
4 45 356
4 46 151
4 47 256
4 48 389
4 49 341
4 50 336
4 51 363
4 52 129
4 53 311
4 54 300
4 55 391
4 56 268
4 57 200
4 58 91
4 59 321
4 60 390
4 61 118
4 62 251
4 63 29
4 64 352
4 65 191
4 66 330
4 67 463
4 68 202
4 69 208
4 70 469
4 71 126
4 72 112
4 73 140
4 74 411
4 75 322
4 76 415
4 77 229
4 78 181
4 79 360
4 80 452
4 81 310
4 82 400
4 83 96
4 84 250
4 85 320
4 86 113
4 87 221
4 88 84
4 89 447
4 90 264
4 91 252
4 92 45
4 93 387
4 94 60
4 95 162
4 96 349
4 97 392
4 98 125
4 99 164
5 6 236
5 7 62
5 8 89
5 9 185
5 10 299
5 11 303
5 12 293
5 13 209
5 14 203
5 15 318
5 16 256
5 17 190
5 18 40
5 19 127
5 20 278
5 21 94
5 22 65
5 23 312
5 24 95
5 25 169
5 26 166
5 27 304
5 28 35
5 29 135
5 30 129
5 31 222
5 32 216
5 33 56
5 34 212
5 35 280
5 36 35
5 37 175
5 38 213
5 39 192
5 40 299
5 41 119
5 42 252
5 43 125
5 44 67
5 45 200
5 46 290
5 47 213
5 48 141
5 49 345
5 50 229
5 51 151
5 52 295
5 53 274
5 54 69
5 55 111
5 56 217
5 57 246
5 58 215
5 59 165
5 60 242
5 61 209
5 62 305
5 63 334
5 64 267
5 65 177
5 66 228
5 67 177
5 68 118
5 69 109
5 70 166
5 71 183
5 72 237
5 73 200
5 74 122
5 75 263
5 76 172
5 77 163
5 78 143
5 79 153
5 80 203
5 81 6
5 82 96
5 83 342
5 84 156
5 85 106
5 86 259
5 87 168
5 88 306
5 89 340
5 90 297
5 91 52
5 92 260
5 93 143
5 94 320
5 95 220
5 96 323
5 97 141
5 98 284
5 99 209
6 7 299
6 8 272
6 9 207
6 10 278
6 11 207
6 12 196
6 13 128
6 14 356
6 15 114
6 16 340
6 17 425
6 18 259
6 19 109
6 20 53
6 21 322
6 22 220
6 23 155
6 24 305
6 25 329
6 26 402
6 27 69
6 28 205
6 29 231
6 30 359
6 31 354
6 32 126
6 33 217
6 34 110
6 35 206
6 36 207
6 37 153
6 38 220
6 39 419
6 40 343
6 41 275
6 42 488
6 43 231
6 44 175
6 45 279
6 46 177
6 47 239
6 48 312
6 49 350
6 50 314
6 51 285
6 52 97
6 53 305
6 54 225
6 55 316
6 56 196
6 57 200
6 58 56
6 59 284
6 60 315
6 61 96
6 62 265
6 63 106
6 64 281
6 65 164
6 66 309
6 67 388
6 68 127
6 69 154
6 70 403
6 71 80
6 72 112
6 73 63
6 74 337
6 75 311
6 76 366
6 77 152
6 78 105
6 79 282
6 80 374
6 81 242
6 82 332
6 83 112
6 84 217
6 85 243
6 86 127
6 87 192
6 88 131
6 89 378
6 90 272
6 91 184
6 92 51
6 93 336
6 94 123
6 95 153
6 96 349
6 97 340
6 98 87
6 99 92
7 8 94
7 9 226
7 10 335
7 11 351
7 12 341
7 13 263
7 14 194
7 15 378
7 16 265
7 17 128
7 18 53
7 19 189
7 20 340
7 21 48
7 22 105
7 23 369
7 24 74
7 25 161
7 26 103
7 27 367
7 28 96
7 29 165
7 30 75
7 31 219
7 32 271
7 33 101
7 34 269
7 35 326
7 36 94
7 37 226
7 38 253
7 39 136
7 40 318
7 41 130
7 42 191
7 43 155
7 44 127
7 45 220
7 46 342
7 47 247
7 48 134
7 49 371
7 50 243
7 51 160
7 52 355
7 53 300
7 54 106
7 55 88
7 56 260
7 57 292
7 58 276
7 59 179
7 60 257
7 61 267
7 62 344
7 63 396
7 64 296
7 65 227
7 66 245
7 67 135
7 68 179
7 69 166
7 70 103
7 71 243
7 72 294
7 73 260
7 74 85
7 75 285
7 76 145
7 77 214
7 78 204
7 79 164
7 80 183
7 81 56
7 82 34
7 83 404
7 84 194
7 85 131
7 86 315
7 87 212
7 88 364
7 89 355
7 90 334
7 91 115
7 92 322
7 93 122
7 94 380
7 95 272
7 96 345
7 97 116
7 98 345
7 99 268
8 9 271
8 10 386
