100 4950
0 1 339
0 2 311
0 3 436
0 4 364
0 5 334
0 6 81
0 7 290
0 8 98
0 9 111
0 10 68
0 11 281
0 12 229
0 13 436
0 14 193
0 15 236
0 16 430
0 17 106
0 18 159
0 19 138
0 20 431
0 21 204
0 22 158
0 23 149
0 24 288
0 25 215
0 26 320
0 27 183
0 28 409
0 29 277
0 30 140
0 31 107
0 32 212
0 33 224
0 34 115
0 35 398
0 36 301
0 37 272
0 38 367
0 39 217
0 40 166
0 41 346
0 42 282
0 43 182
0 44 200
0 45 224
0 46 277
0 47 324
0 48 160
0 49 197
0 50 206
0 51 342
0 52 229
0 53 80
0 54 74
0 55 197
0 56 189
0 57 273
0 58 342
0 59 213
0 60 341
0 61 244
0 62 200
0 63 193
0 64 275
0 65 283
0 66 306
0 67 72
0 68 104
0 69 369
0 70 182
0 71 287
0 72 291
0 73 244
0 74 319
0 75 268
0 76 150
0 77 43
0 78 196
0 79 176
0 80 78
0 81 201
0 82 137
0 83 127
0 84 294
0 85 348
0 86 301
0 87 73
0 88 82
0 89 214
0 90 236
0 91 377
0 92 136
0 93 261
0 94 302
0 95 135
0 96 92
0 97 168
0 98 21
0 99 61
1 2 79
1 3 102
1 4 26
1 5 345
1 6 313
1 7 235
1 8 428
1 9 230
1 10 299
1 11 274
1 12 404
1 13 97
1 14 173
1 15 336
1 16 98
1 17 255
1 18 401
1 19 455
1 20 99
1 21 515
1 22 497
1 23 358
1 24 324
1 25 264
1 26 338
1 27 483
1 28 394
1 29 110
1 30 399
1 31 435
1 32 459
1 33 125
1 34 275
1 35 69
1 36 183
1 37 70
1 38 155
1 39 177
1 40 220
1 41 71
1 42 318
1 43 277
1 44 203
1 45 379
1 46 79
1 47 68
1 48 461
1 49 501
1 50 134
1 51 359
1 52 372
1 53 259
1 54 272
1 55 258
1 56 154
1 57 112
1 58 110
1 59 187
1 60 118
1 61 338
1 62 527
1 63 501
1 64 273
1 65 393
1 66 245
1 67 356
1 68 425
1 69 177
1 70 444
1 71 184
1 72 136
1 73 422
1 74 333
1 75 331
1 76 480
1 77 329
1 78 354
1 79 493
1 80 418
1 81 219
1 82 242
1 83 460
1 84 377
1 85 25
1 86 41
1 87 364
1 88 371
1 89 336
1 90 158
1 91 295
1 92 203
1 93 180
1 94 410
1 95 401
1 96 383
1 97 472
1 98 323
1 99 395
2 3 170
2 4 99
2 5 391
2 6 268
2 7 156
2 8 407
2 9 201
2 10 285
2 11 316
2 12 421
2 13 153
2 14 184
2 15 363
2 16 167
2 17 246
2 18 344
2 19 439
2 20 169
2 21 503
2 22 469
2 23 363
2 24 363
2 25 194
2 26 383
2 27 474
2 28 449
2 29 39
2 30 345
2 31 415
2 32 463
2 33 137
2 34 274
2 35 144
2 36 237
2 37 60
2 38 227
2 39 113
2 40 165
2 41 146
2 42 357
2 43 212
2 44 225
2 45 310
2 46 118
2 47 15
2 48 451
2 49 491
2 50 110
2 51 405
2 52 393
2 53 233
2 54 238
2 55 191
2 56 123
2 57 43
2 58 44
2 59 123
2 60 50
2 61 367
2 62 508
2 63 490
2 64 314
2 65 424
2 66 296
2 67 312
2 68 383
2 69 248
2 70 444
2 71 106
2 72 189
2 73 440
2 74 378
2 75 256
2 76 459
2 77 291
2 78 370
2 79 478
2 80 389
2 81 153
2 82 192
2 83 437
2 84 412
2 85 104
2 86 84
2 87 350
2 88 359
2 89 266
2 90 92
2 91 356
2 92 181
2 93 105
2 94 442
2 95 348
2 96 336
2 97 462
2 98 298
2 99 371
3 4 75
3 5 375
3 6 414
3 7 324
3 8 521
3 9 328
3 10 389
3 11 315
3 12 468
3 13 31
3 14 255
3 15 393
3 16 5
3 17 344
3 18 504
3 19 543
3 20 8
3 21 601
3 22 592
3 23 435
3 24 366
3 25 363
3 26 372
3 27 567
3 28 408
3 29 207
3 30 501
3 31 527
3 32 533
3 33 213
3 34 360
3 35 38
3 36 218
3 37 172
3 38 154
3 39 277
3 40 322
3 41 100
3 42 362
3 43 378
3 44 275
3 45 478
3 46 160
3 47 155
3 48 545
3 49 585
3 50 234
3 51 389
3 52 433
3 53 356
3 54 371
3 55 358
3 56 254
3 57 210
3 58 184
3 59 287
3 60 192
3 61 394
3 62 616
3 63 586
3 64 316
3 65 444
3 66 277
3 67 457
3 68 525
3 69 177
3 70 522
3 71 274
3 72 183
3 73 485
3 74 367
3 75 426
3 76 570
3 77 428
3 78 421
3 79 581
3 80 514
3 81 319
3 82 344
3 83 552
3 84 423
3 85 87
3 86 135
3 87 453
3 88 459
3 89 435
3 90 257
3 91 305
3 92 300
3 93 275
3 94 457
3 95 503
3 96 484
3 97 557
3 98 418
3 99 489
4 5 352
4 6 339
4 7 256
4 8 452
4 9 255
4 10 322
4 11 283
4 12 420
4 13 72
4 14 193
4 15 350
4 16 72
4 17 277
4 18 428
4 19 478
4 20 73
4 21 538
4 22 522
4 23 378
4 24 334
4 25 289
4 26 346
4 27 505
4 28 396
4 29 133
4 30 425
4 31 459
4 32 478
4 33 147
4 34 297
4 35 44
4 36 189
4 37 96
4 38 149
4 39 202
4 40 246
4 41 68
4 42 328
4 43 303
4 44 221
4 45 404
4 46 97
4 47 86
4 48 483
4 49 523
4 50 160
4 51 366
4 52 387
4 53 284
4 54 298
4 55 283
4 56 180
4 57 136
4 58 124
4 59 212
4 60 133
4 61 352
4 62 550
4 63 523
4 64 282
4 65 406
4 66 252
4 67 382
4 68 451
4 69 173
4 70 464
4 71 205
4 72 144
4 73 438
4 74 341
4 75 355
4 76 503
4 77 355
4 78 371
4 79 516
4 80 443
4 81 244
4 82 268
4 83 484
4 84 388
4 85 23
4 86 63
4 87 387
4 88 394
4 89 361
4 90 183
4 91 296
4 92 228
4 93 203
4 94 422
4 95 427
4 96 409
4 97 495
4 98 348
4 99 420
5 6 387
5 7 494
5 8 348
5 9 312
5 10 267
5 11 76
5 12 165
5 13 399
5 14 226
5 15 103
5 16 370
5 17 248
5 18 488
5 19 336
5 20 367
5 21 360
5 22 419
5 23 205
5 24 45
5 25 461
5 26 13
5 27 325
5 28 75
5 29 389
5 30 471
5 31 346
5 32 251
5 33 262
5 34 223
5 35 347
5 36 163
5 37 332
5 38 222
5 39 395
5 40 385
5 41 286
