100 4950
0 1 142
0 2 60
0 3 483
0 4 189
0 5 181
0 6 471
0 7 286
0 8 188
0 9 319
0 10 320
0 11 250
0 12 295
0 13 386
0 14 418
0 15 425
0 16 541
0 17 453
0 18 178
0 19 343
0 20 322
0 21 337
0 22 556
0 23 308
0 24 81
0 25 343
0 26 434
0 27 337
0 28 166
0 29 308
0 30 422
0 31 526
0 32 114
0 33 476
0 34 195
0 35 205
0 36 549
0 37 156
0 38 458
0 39 268
0 40 112
0 41 410
0 42 265
0 43 396
0 44 545
0 45 269
0 46 143
0 47 377
0 48 319
0 49 156
0 50 202
0 51 535
0 52 336
0 53 482
0 54 433
0 55 456
0 56 292
0 57 430
0 58 522
0 59 267
0 60 480
0 61 457
0 62 214
0 63 474
0 64 405
0 65 331
0 66 193
0 67 471
0 68 93
0 69 279
0 70 441
0 71 271
0 72 310
0 73 139
0 74 447
0 75 478
0 76 431
0 77 401
0 78 243
0 79 482
0 80 124
0 81 249
0 82 497
0 83 200
0 84 240
0 85 216
0 86 436
0 87 476
0 88 349
0 89 555
0 90 83
0 91 246
0 92 493
0 93 462
0 94 211
0 95 147
0 96 213
0 97 187
0 98 65
0 99 202
1 2 89
1 3 399
1 4 84
1 5 112
1 6 336
1 7 144
1 8 158
1 9 252
1 10 230
1 11 226
1 12 154
1 13 287
1 14 277
1 15 287
1 16 399
1 17 380
1 18 50
1 19 202
1 20 206
1 21 213
1 22 414
1 23 268
1 24 62
1 25 278
1 26 292
1 27 272
1 28 43
1 29 185
1 30 283
1 31 385
1 32 56
1 33 334
1 34 135
1 35 132
1 36 407
1 37 171
1 38 373
1 39 194
1 40 30
1 41 340
1 42 128
1 43 295
1 44 403
1 45 150
1 46 181
1 47 251
1 48 184
1 49 19
1 50 81
1 51 394
1 52 198
1 53 340
1 54 294
1 55 390
1 56 194
1 57 290
1 58 380
1 59 136
1 60 355
1 61 315
1 62 188
1 63 384
1 64 334
1 65 266
1 66 221
1 67 343
1 68 77
1 69 181
1 70 299
1 71 134
1 72 278
1 73 82
1 74 309
1 75 382
1 76 299
1 77 259
1 78 112
1 79 340
1 80 138
1 81 156
1 82 355
1 83 118
1 84 147
1 85 199
1 86 309
1 87 345
1 88 255
1 89 413
1 90 89
1 91 129
1 92 407
1 93 323
1 94 107
1 95 74
1 96 127
1 97 90
1 98 146
1 99 146
2 3 466
2 4 128
2 5 161
2 6 425
2 7 229
2 8 139
2 9 266
2 10 262
2 11 255
2 12 238
2 13 361
2 14 360
2 15 377
2 16 485
2 17 441
2 18 134
2 19 285
2 20 288
2 21 298
2 22 503
2 23 308
2 24 44
2 25 290
2 26 380
2 27 327
2 28 106
2 29 269
2 30 364
2 31 474
2 32 53
2 33 422
2 34 140
2 35 186
2 36 495
2 37 171
2 38 440
2 39 252
2 40 62
2 41 399
2 42 217
2 43 370
2 44 492
2 45 208
2 46 167
2 47 316
2 48 259
2 49 100
2 50 142
2 51 483
2 52 277
2 53 426
2 54 384
2 55 447
2 56 266
2 57 371
2 58 468
2 59 224
2 60 441
2 61 403
2 62 216
2 63 455
2 64 393
2 65 278
2 66 216
2 67 431
2 68 76
2 69 252
2 70 385
2 71 212
2 72 313
2 73 80
2 74 398
2 75 455
2 76 388
2 77 346
2 78 183
2 79 426
2 80 134
2 81 189
2 82 441
2 83 177
2 84 214
2 85 222
2 86 396
2 87 434
2 88 291
2 89 499
2 90 27
2 91 210
2 92 475
2 93 413
2 94 150
2 95 86
2 96 154
2 97 156
2 98 99
2 99 148
3 4 458
3 5 305
3 6 263
3 7 375
3 8 553
3 9 609
3 10 564
3 11 253
3 12 377
3 13 117
3 14 402
3 15 278
3 16 427
3 17 47
3 18 349
3 19 388
3 20 210
3 21 224
3 22 379
3 23 197
3 24 422
3 25 632
3 26 358
3 27 150
3 28 425
3 29 236
3 30 427
3 31 356
3 32 454
3 33 358
3 34 521
3 35 280
3 36 391
3 37 345
3 38 25
3 39 215
3 40 411
3 41 82
3 42 310
3 43 112
3 44 376
3 45 466
3 46 369
3 47 491
3 48 428
3 49 404
3 50 437
3 51 352
3 52 410
3 53 401
3 54 297
3 55 67
3 56 204
3 57 431
3 58 379
3 59 288
3 60 187
3 61 361
3 62 279
3 63 24
3 64 84
3 65 622
3 66 341
3 67 203
3 68 394
3 69 217
3 70 378
3 71 408
3 72 208
3 73 480
3 74 284
3 75 49
3 76 229
3 77 350
3 78 425
3 79 390
3 80 364
3 81 511
3 82 397
3 83 289
3 84 253
3 85 284
3 86 203
3 87 225
3 88 575
3 89 435
3 90 479
3 91 272
3 92 12
3 93 290
3 94 471
3 95 470
3 96 499
3 97 311
3 98 430
3 99 533
4 5 193
4 6 346
4 7 126
4 8 100
4 9 169
4 10 147
4 11 309
4 12 133
4 13 342
4 14 246
4 15 294
4 16 373
4 17 445
4 18 117
4 19 173
4 20 252
4 21 249
4 22 401
4 23 347
4 24 128
4 25 195
4 26 276
4 27 344
4 28 40
4 29 227
4 30 245
4 31 374
4 32 75
4 33 320
4 34 63
4 35 210
4 36 390
4 37 255
4 38 433
4 39 267
4 40 102
4 41 408
4 42 154
4 43 349
4 44 390
4 45 80
4 46 262
4 47 188
4 48 137
4 49 67
4 50 25
4 51 385
4 52 160
4 53 315
4 54 295
4 55 458
4 56 256
4 57 252
4 58 364
4 59 173
4 60 383
4 61 299
4 62 271
4 63 441
4 64 402
4 65 183
4 66 304
4 67 367
4 68 156
4 69 244
4 70 277
4 71 98
4 72 359
4 73 56
4 74 314
4 75 434
4 76 319
4 77 244
4 78 65
4 79 317
4 80 220
4 81 72
4 82 331
4 83 196
4 84 216
4 85 283
4 86 335
4 87 364
4 88 173
4 89 386
4 90 108
4 91 186
4 92 465
4 93 326
4 94 24
4 95 44
4 96 44
4 97 166
4 98 215
4 99 75
5 6 314
5 7 196
5 8 269
5 9 362
5 10 334
5 11 116
5 12 204
5 13 205
5 14 314
5 15 275
5 16 421
5 17 279
5 18 80
5 19 249
5 20 149
5 21 171
5 22 417
5 23 156
5 24 117
5 25 388
5 26 310
5 27 166
5 28 152
5 29 142
5 30 329
5 31 386
5 32 159
5 33 345
5 34 247
5 35 24
5 36 415
5 37 95
5 38 279
5 39 90
5 40 112
5 41 238
5 42 134
5 43 215
5 44 408
5 45 243
5 46 117
5 47 327
5 48 252
5 49 126
5 50 182
5 51 393
5 52 255
5 53 365
5 54 289
5 55 286
5 56 111
5 57 336
5 58 390
5 59 122
5 60 307
5 61 331
5 62 80
5 63 294
5 64 232
5 65 376
5 66 136
5 67 302
5 68 89
5 69 99
5 70 323
5 71 206
5 72 166
5 73 192
5 74 297
5 75 297
5 76 268
5 77 279
5 78 198
5 79 361
5 80 83
5 81 263
5 82 375
5 83 20
5 84 60
5 85 94
5 86 268
5 87 310
5 88 357
5 89 434
5 90 177
5 91 83
5 92 314
5 93 312
5 94 214
5 95 185
5 96 237
5 97 34
5 98 139
5 99 259
6 7 221
6 8 444
6 9 442
6 10 387
6 11 360
6 12 216
6 13 192
6 14 166
6 15 52
6 16 163
6 17 290
6 18 293
6 19 194
6 20 170
6 21 144
6 22 122
6 23 338
6 24 390
6 25 458
6 26 113
6 27 286
6 28 334
6 29 172
6 30 190
6 31 95
6 32 386
6 33 97
6 34 404
6 35 299
6 36 131
6 37 404
6 38 252
6 39 273
6 40 363
6 41 285
6 42 208
6 43 186
6 44 117
6 45 308
6 46 428
6 47 279
6 48 244
6 49 328
6 50 321
6 51 94
6 52 217
6 53 141
6 54 56
6 55 315
6 56 224
6 57 191
6 58 116
6 59 204
6 60 80
6 61 106
6 62 355
6 63 239
6 64 281
6 65 452
6 66 432
6 67 61
6 68 382
6 69 230
6 70 130
6 71 255
6 72 358
6 73 393
6 74 35
6 75 215
6 76 49
6 77 124
6 78 286
6 79 130
6 80 397
6 81 364
6 82 135
6 83 294
6 84 259
6 85 369
6 86 66
6 87 40
6 88 387
6 89 172
6 90 423
6 91 232
6 92 260
6 93 31
6 94 345
6 95 380
6 96 370
6 97 292
6 98 449
6 99 413
7 8 223
7 9 237
7 10 189
7 11 301
7 12 9
7 13 259
7 14 132
7 15 169
7 16 255
7 17 373
7 18 126
7 19 57
7 20 166
7 21 151
7 22 276
7 23 319
7 24 207
7 25 258
7 26 152
7 27 295
7 28 125
7 29 141
7 30 139
7 31 248
7 32 180
7 33 195
7 34 183
7 35 199
7 36 267
7 37 286
7 38 352
7 39 229
7 40 175
7 41 344
7 42 74
7 43 263
7 44 265
7 45 94
7 46 304
7 47 135
7 48 60
7 49 129
7 50 102
7 51 259
7 52 59
7 53 196
7 54 169
7 55 391
7 56 196
7 57 146
7 58 240
7 59 98
7 60 266
7 61 175
7 62 272
7 63 355
7 64 338
7 65 249
7 66 332
7 67 249
7 68 216
7 69 188
7 70 156
7 71 35
7 72 335
7 73 178
7 74 188
7 75 342
7 76 199
7 77 119
7 78 65
7 79 197
7 80 262
7 81 147
7 82 211
7 83 185
7 84 180
7 85 288
7 86 219
7 87 243
7 88 199
7 89 269
7 90 219
7 91 136
7 92 379
7 93 200
7 94 124
7 95 165
7 96 149
7 97 161
7 98 287
7 99 192
8 9 133
8 10 147
