100 4950
0 1 316
0 2 292
0 3 159
0 4 292
0 5 263
0 6 351
0 7 219
0 8 225
0 9 359
0 10 263
0 11 18
0 12 181
0 13 340
0 14 349
0 15 346
0 16 286
0 17 89
0 18 432
0 19 251
0 20 269
0 21 344
0 22 301
0 23 192
0 24 62
0 25 98
0 26 133
0 27 337
0 28 88
0 29 181
0 30 396
0 31 204
0 32 195
0 33 461
0 34 175
0 35 158
0 36 473
0 37 98
0 38 357
0 39 152
0 40 386
0 41 235
0 42 436
0 43 450
0 44 104
0 45 381
0 46 249
0 47 256
0 48 165
0 49 79
0 50 49
0 51 434
0 52 157
0 53 386
0 54 238
0 55 227
0 56 181
0 57 426
0 58 150
0 59 195
0 60 156
0 61 171
0 62 105
0 63 112
0 64 208
0 65 276
0 66 345
0 67 335
0 68 301
0 69 305
0 70 422
0 71 393
0 72 143
0 73 204
0 74 132
0 75 123
0 76 466
0 77 416
0 78 247
0 79 277
0 80 213
0 81 181
0 82 308
0 83 248
0 84 325
0 85 333
0 86 274
0 87 144
0 88 38
0 89 301
0 90 377
0 91 391
0 92 136
0 93 411
0 94 162
0 95 279
0 96 190
0 97 212
0 98 353
0 99 65
1 2 229
1 3 202
1 4 87
1 5 53
1 6 259
1 7 177
1 8 91
1 9 198
1 10 280
1 11 332
1 12 328
1 13 166
1 14 73
1 15 311
1 16 32
1 17 351
1 18 144
1 19 70
1 20 362
1 21 221
1 22 286
1 23 449
1 24 379
1 25 228
1 26 183
1 27 59
1 28 232
1 29 441
1 30 80
1 31 172
1 32 149
1 33 171
1 34 170
1 35 167
1 36 297
1 37 240
1 38 41
1 39 185
1 40 209
1 41 448
1 42 261
1 43 296
1 44 273
1 45 273
1 46 412
1 47 140
1 48 234
1 49 238
1 50 270
1 51 126
1 52 198
1 53 272
1 54 357
1 55 167
1 56 175
1 57 163
1 58 377
1 59 396
1 60 165
1 61 366
1 62 272
1 63 215
1 64 114
1 65 58
1 66 146
1 67 263
1 68 106
1 69 332
1 70 311
1 71 85
1 72 315
1 73 389
1 74 306
1 75 311
1 76 199
1 77 128
1 78 370
1 79 99
1 80 390
1 81 438
1 82 23
1 83 204
1 84 305
1 85 40
1 86 170
1 87 220
1 88 301
1 89 32
1 90 171
1 91 222
1 92 181
1 93 104
1 94 164
1 95 56
1 96 235
1 97 459
1 98 62
1 99 372
2 3 300
2 4 141
2 5 206
2 6 59
2 7 322
2 8 210
2 9 90
2 10 68
2 11 297
2 12 416
2 13 379
2 14 188
2 15 85
2 16 206
2 17 372
2 18 369
2 19 229
2 20 155
2 21 60
2 22 58
2 23 315
2 24 341
2 25 205
2 26 215
2 27 287
2 28 257
2 29 311
2 30 266
2 31 107
2 32 271
2 33 393
2 34 277
2 35 175
2 36 184
2 37 196
2 38 258
2 39 160
2 40 114
2 41 282
2 42 151
2 43 159
2 44 191
2 45 89
2 46 504
2 47 315
2 48 335
2 49 250
2 50 272
2 51 338
2 52 292
2 53 94
2 54 165
2 55 319
2 56 289
2 57 392
2 58 248
2 59 463
2 60 184
2 61 433
2 62 328
2 63 194
2 64 232
2 65 176
2 66 117
2 67 47
2 68 313
2 69 106
2 70 131
2 71 305
2 72 187
2 73 465
2 74 188
2 75 198
2 76 427
2 77 354
2 78 176
2 79 131
2 80 471
2 81 306
2 82 206
2 83 363
2 84 75
2 85 205
2 86 59
2 87 150
2 88 305
2 89 196
2 90 131
2 91 113
2 92 207
2 93 248
2 94 248
2 95 176
2 96 102
2 97 313
2 98 204
2 99 356
3 4 223
3 5 158
3 6 355
3 7 59
3 8 121
3 9 329
3 10 308
3 11 178
3 12 130
3 13 181
3 14 259
3 15 378
3 16 180
3 17 157
3 18 287
3 19 132
3 20 355
3 21 331
3 22 336
3 23 344
3 24 214
3 25 129
3 26 88
3 27 201
3 28 81
3 29 333
3 30 280
3 31 193
3 32 52
3 33 314
3 34 31
3 35 125
3 36 447
3 37 149
3 38 235
3 39 145
3 40 352
3 41 372
3 42 408
3 43 434
3 44 189
3 45 381
3 46 218
3 47 100
3 48 36
3 49 94
3 50 112
3 51 299
3 52 7
3 53 384
3 54 332
3 55 67
3 56 28
3 57 273
3 58 286
3 59 194
3 60 116
3 61 164
3 62 75
3 63 130
3 64 92
3 65 188
3 66 294
3 67 347
3 68 150
3 69 362
3 70 425
3 71 261
3 72 247
3 73 189
3 74 234
3 75 231
3 76 312
3 77 272
3 78 344
3 79 214
3 80 192
3 81 332
3 82 204
3 83 91
3 84 362
3 85 233
3 86 253
3 87 175
3 88 128
3 89 201
3 90 327
3 91 362
3 92 96
3 93 307
3 94 52
3 95 190
3 96 227
3 97 361
3 98 257
3 99 194
4 5 78
4 6 173
4 7 220
4 8 103
4 9 119
4 10 196
4 11 305
4 12 352
4 13 246
4 14 61
4 15 223
4 16 69
4 17 347
4 18 228
4 19 107
4 20 281
4 21 135
4 22 199
4 23 392
4 24 354
4 25 195
4 26 167
4 27 146
4 28 221
4 29 385
4 30 133
4 31 105
4 32 177
4 33 252
4 34 192
4 35 134
4 36 230
4 37 200
4 38 117
4 39 142
4 40 135
4 41 380
4 42 192
4 43 222
4 44 223
4 45 189
4 46 441
4 47 198
4 48 259
4 49 221
4 50 253
4 51 201
4 52 216
4 53 189
4 54 280
4 55 214
4 56 201
4 57 250
4 58 319
4 59 414
4 60 138
4 61 383
4 62 279
4 63 181
4 64 132
4 65 42
4 66 73
4 67 176
4 68 181
4 69 246
4 70 229
4 71 164
4 72 254
4 73 410
4 74 247
4 75 254
4 76 285
4 77 213
4 78 292
4 79 17
4 80 414
4 81 381
4 82 64
4 83 257
4 84 217
4 85 65
4 86 83
4 87 167
4 88 287
4 89 55
4 90 105
4 91 148
4 92 161
4 93 129
4 94 172
4 95 41
4 96 164
4 97 398
4 98 72
4 99 354
5 6 246
5 7 145
5 8 40
5 9 197
5 10 247
5 11 279
5 12 288
5 13 173
5 14 101
5 15 291
5 16 23
5 17 301
5 18 188
5 19 29
5 20 324
5 21 211
5 22 259
5 23 399
5 24 326
5 25 175
5 26 130
5 27 92
5 28 180
5 29 390
5 30 132
5 31 129
5 32 107
5 33 216
5 34 126
5 35 115
5 36 307
5 37 187
5 38 93
5 39 134
5 40 213
5 41 400
5 42 269
5 43 300
5 44 221
5 45 265
5 46 374
5 47 119
5 48 192
5 49 185
5 50 217
5 51 177
5 52 153
5 53 265
5 54 315
5 55 138
5 56 133
5 57 199
5 58 327
5 59 353
5 60 112
5 61 323
5 62 224
5 63 162
5 64 66
5 65 36
5 66 150
5 67 246
5 68 107
5 69 301
5 70 306
5 71 135
5 72 266
5 73 347
5 74 256
5 75 261
5 76 238
5 77 171
5 78 329
5 79 79
5 80 350
5 81 387
5 82 46
5 83 180
5 84 281
5 85 75
5 86 147
5 87 171
5 88 249
5 89 43
5 90 181
5 91 226
5 92 128
5 93 151
5 94 114
5 95 37
5 96 192
5 97 409
5 98 98
5 99 320
6 7 373
6 8 257
6 9 74
6 10 107
6 11 355
6 12 474
6 13 418
6 14 204
6 15 64
6 16 242
6 17 432
6 18 391
6 19 272
6 20 181
6 21 40
6 22 75
6 23 360
6 24 399
6 25 264
6 26 273
6 27 318
6 28 316
6 29 357
6 30 280
6 31 164
6 32 323
6 33 412
6 34 331
6 35 232
6 36 131
6 37 256
6 38 282
6 39 219
6 40 87
6 41 319
6 42 103
6 43 103
6 44 249
6 45 30
6 46 562
6 47 361
6 48 391
6 49 309
6 50 332
6 51 354
6 52 347
6 53 35
6 54 200
6 55 369
6 56 343
6 57 419
6 58 297
6 59 522
6 60 241
6 61 492
6 62 386
6 63 253
6 64 282
6 65 212
6 66 122
6 67 21
6 68 352
6 69 118
6 70 72
6 71 325
6 72 240
6 73 523
6 74 242
6 75 253
6 76 450
6 77 377
6 78 208
6 79 166
6 80 530
6 81 352
6 82 236
6 83 414
6 84 71
6 85 228
6 86 103
6 87 209
6 88 365
6 89 228
6 90 120
6 91 79
6 92 265
6 93 254
6 94 303
6 95 212
6 96 161
6 97 356
6 98 221
6 99 415
7 8 119
7 9 336
7 10 341
7 11 237
7 12 156
7 13 122
7 14 244
7 15 405
7 16 164
7 17 210
7 18 237
7 19 116
7 20 397
7 21 344
7 22 365
7 23 401
7 24 273
7 25 179
7 26 130
7 27 160
7 28 138
7 29 391
7 30 248
7 31 219
7 32 50
7 33 263
7 34 53
7 35 158
7 36 451
7 37 199
7 38 203
7 39 182
7 40 355
7 41 427
7 42 412
7 43 441
7 44 241
7 45 396
7 46 236
7 47 47
7 48 69
7 49 151
7 50 171
7 51 255
7 52 62
7 53 398
7 54 377
7 55 11
7 56 42
7 57 219
7 58 341
7 59 226
7 60 149
7 61 199
7 62 129
7 63 176
7 64 91
7 65 180
7 66 294
7 67 368
7 68 101
7 69 397
7 70 440
7 71 220
7 72 298
7 73 217
7 74 285
7 75 283
7 76 257
7 77 222
7 78 390
7 79 217
7 80 217
7 81 389
7 82 185
7 83 42
7 84 390
7 85 214
7 86 269
7 87 217
7 88 187
7 89 186
7 90 325
7 91 367
7 92 136
7 93 280
7 94 82
7 95 182
7 96 265
7 97 418
7 98 238
7 99 251
8 9 217
8 10 241
8 11 241
8 12 251
8 13 175
8 14 138
8 15 294
8 16 63
8 17 261
8 18 217
8 19 29
8 20 311
8 21 226
8 22 259
8 23 368
8 24 288
8 25 140
8 26 92
8 27 119
8 28 140
8 29 359
8 30 171
8 31 117
8 32 74
8 33 245
8 34 90
8 35 83
8 36 332
8 37 154
8 38 131
8 39 106
8 40 237
8 41 375
8 42 294
8 43 322
8 44 191
8 45 279
8 46 339
8 47 105
8 48 157
8 49 146
8 50 178
8 51 211
8 52 115
8 53 280
8 54 298
8 55 113
8 56 99
8 57 221
8 58 298
8 59 315
8 60 79
8 61 285
8 62 185
8 63 128
8 64 29
8 65 66
8 66 176
8 67 253
8 68 111
8 69 296
8 70 322
8 71 170
8 72 240
8 73 310
8 74 229
8 75 232
8 76 261
8 77 200
8 78 312
8 79 98
8 80 313
8 81 356
8 82 86
8 83 157
8 84 282
8 85 114
8 86 153
8 87 145
8 88 209
8 89 82
8 90 208
8 91 248
8 92 90
8 93 191
8 94 75
8 95 68
8 96 176
8 97 380
8 98 138
8 99 280
9 10 157
9 11 367
9 12 456
9 13 363
9 14 135
9 15 138
9 16 187
9 17 431
9 18 321
9 19 225
9 20 242
9 21 36
9 22 137
9 23 404
9 24 414
9 25 264
9 26 257
9 27 256
9 28 307
9 29 399
9 30 209
9 31 156
9 32 290
9 33 341
9 34 301
9 35 217
9 36 118
9 37 261
9 38 215
9 39 211
9 40 26
9 41 372
9 42 79
9 43 105
9 44 266
9 45 77
9 46 545
9 47 316
9 48 366
9 49 303
9 50 331
9 51 283
9 52 322
9 53 75
9 54 255
9 55 330
9 56 312
9 57 352
9 58 335
9 59 511
9 60 224
9 61 480
9 62 374
9 63 251
9 64 246
9 65 161
9 66 53
9 67 89
9 68 299
9 69 185
9 70 112
9 71 256
9 72 273
9 73 510
9 74 271
9 75 281
9 76 381
9 77 309
9 78 265
9 79 119
9 80 515
9 81 395
9 82 176
9 83 374
9 84 142
9 85 163
9 86 85
9 87 216
9 88 365
9 89 169
9 90 46
9 91 32
9 92 250
9 93 181
9 94 277
9 95 160
9 96 181
9 97 403
9 98 152
9 99 424
10 11 264
10 12 410
10 13 415
10 14 249
10 15 82
10 16 253
10 17 350
10 18 424
10 19 265
10 20 88
10 21 124
10 22 38
10 23 253
10 24 304
10 25 192
10 26 219
10 27 335
10 28 249
10 29 250
10 30 327
10 31 124
10 32 290
10 33 449
10 34 291
10 35 184
10 36 239
10 37 178
10 38 313
10 39 162
10 40 180
10 41 215
10 42 210
10 43 209
10 44 159
10 45 135
10 46 495
10 47 343
10 48 340
10 49 239
10 50 255
10 51 397
10 52 300
10 53 141
10 54 97
10 55 340
10 56 303
10 57 443
10 58 190
10 59 449
10 60 193
10 61 420
10 62 320
10 63 185
10 64 258
10 65 223
10 66 184
10 67 86
10 68 351
10 69 56
10 70 168
10 71 361
10 72 137
10 73 453
10 74 141
10 75 152
10 76 479
10 77 408
10 78 107
10 79 182
10 80 460
10 81 245
10 82 257
10 83 383
10 84 62
10 85 261
10 86 114
10 87 136
10 88 284
10 89 247
10 90 199
10 91 177
10 92 211
10 93 313
10 94 261
10 95 224
10 96 81
10 97 249
10 98 264
10 99 324
11 12 194
11 13 359
11 14 362
11 15 347
11 16 301
11 17 97
11 18 450
11 19 267
11 20 264
11 21 351
11 22 302
11 23 176
11 24 49
11 25 110
11 26 149
11 27 354
11 28 105
11 29 164
11 30 411
11 31 213
11 32 213
11 33 478
11 34 193
11 35 171
11 36 479
11 37 107
11 38 372
11 39 163
11 40 394
11 41 221
11 42 443
11 43 455
11 44 106
11 45 386
11 46 259
11 47 274
11 48 183
11 49 96
11 50 67
11 51 451
11 52 175
11 53 390
11 54 232
11 55 245
11 56 199
11 57 444
11 58 137
11 59 203
11 60 169
11 61 181
11 62 122
11 63 124
11 64 225
11 65 290
11 66 355
11 67 338
11 68 319
11 69 303
11 70 426
11 71 410
11 72 138
11 73 213
11 74 128
11 75 118
11 76 484
11 77 433
11 78 240
11 79 289
11 80 222
11 81 165
11 82 322
11 83 266
11 84 326
11 85 347
11 86 282
11 87 151
11 88 55
11 89 315
11 90 387
11 91 398
11 92 151
11 93 425
11 94 180
11 95 293
11 96 194
11 97 196
11 98 367
11 99 60
12 13 258
12 14 389
12 15 488
12 16 309
12 17 109
12 18 389
12 19 260
12 20 438
12 21 454
12 22 444
12 23 368
12 24 202
12 25 218
12 26 201
12 27 316
12 28 161
12 29 356
12 30 403
12 31 310
12 32 180
12 33 413
12 34 161
12 35 241
12 36 574
12 37 234
12 38 358
12 39 256
12 40 479
12 41 415
12 42 535
12 43 559
12 44 264
12 45 502
12 46 89
12 47 202
12 48 95
12 49 171
12 50 161
12 51 410
12 52 136
12 53 505
12 54 410
12 55 167
12 56 154
12 57 365
12 58 331
12 59 71
12 60 233
12 61 47
12 62 90
12 63 226
12 64 222
12 65 318
12 66 423
12 67 463
12 68 256
12 69 461
12 70 545
12 71 376
12 72 315
12 73 60
12 74 303
12 75 296
12 76 399
12 77 376
12 78 421
12 79 344
12 80 62
12 81 358
