100 4950
0 1 206
0 2 52
0 3 195
0 4 267
0 5 132
0 6 198
0 7 166
0 8 179
0 9 236
0 10 255
0 11 139
0 12 118
0 13 290
0 14 203
0 15 133
0 16 229
0 17 240
0 18 346
0 19 92
0 20 308
0 21 375
0 22 298
0 23 284
0 24 313
0 25 287
0 26 231
0 27 186
0 28 100
0 29 314
0 30 170
0 31 61
0 32 110
0 33 227
0 34 98
0 35 152
0 36 279
0 37 83
0 38 175
0 39 252
0 40 258
0 41 123
0 42 152
0 43 265
0 44 181
0 45 204
0 46 108
0 47 36
0 48 122
0 49 131
0 50 274
0 51 327
0 52 181
0 53 243
0 54 373
0 55 290
0 56 351
0 57 156
0 58 72
0 59 153
0 60 323
0 61 199
0 62 262
0 63 256
0 64 266
0 65 350
0 66 140
0 67 153
0 68 278
0 69 202
0 70 233
0 71 90
0 72 173
0 73 149
0 74 285
0 75 271
0 76 339
0 77 247
0 78 263
0 79 222
0 80 294
0 81 338
0 82 403
0 83 345
0 84 276
0 85 107
0 86 126
0 87 244
0 88 295
0 89 312
0 90 30
0 91 221
0 92 349
0 93 298
0 94 138
0 95 268
0 96 212
0 97 242
0 98 122
0 99 385
1 2 259
1 3 385
1 4 406
1 5 85
1 6 336
1 7 238
1 8 59
1 9 440
1 10 299
1 11 68
1 12 93
1 13 93
1 14 206
1 15 315
1 16 332
1 17 438
1 18 467
1 19 269
1 20 408
1 21 575
1 22 466
1 23 301
1 24 509
1 25 360
1 26 365
1 27 369
1 28 139
1 29 459
1 30 77
1 31 263
1 32 294
1 33 431
1 34 242
1 35 358
1 36 316
1 37 282
1 38 382
1 39 190
1 40 323
1 41 312
1 42 58
1 43 318
1 44 286
1 45 369
1 46 296
1 47 195
1 48 250
1 49 251
1 50 463
1 51 405
1 52 283
1 53 242
1 54 573
1 55 459
1 56 544
1 57 302
1 58 184
1 59 154
1 60 502
1 61 8
1 62 108
1 63 444
1 64 211
1 65 552
1 66 346
1 67 325
1 68 469
1 69 397
1 70 393
1 71 295
1 72 189
1 73 232
1 74 360
1 75 401
1 76 502
1 77 293
1 78 298
1 79 427
1 80 438
1 81 382
1 82 448
1 83 528
1 84 446
1 85 103
1 86 85
1 87 355
1 88 257
1 89 323
1 90 197
1 91 427
1 92 413
1 93 389
1 94 149
1 95 441
1 96 398
1 97 359
1 98 329
1 99 412
2 3 158
2 4 252
2 5 183
2 6 180
2 7 180
2 8 231
2 9 184
2 10 274
2 11 192
2 12 169
2 13 343
2 14 238
2 15 98
2 16 231
2 17 195
2 18 333
2 19 81
2 20 306
2 21 328
2 22 269
2 23 307
2 24 268
2 25 295
2 26 212
2 27 147
2 28 147
2 29 294
2 30 222
2 31 22
2 32 77
2 33 175
2 34 99
2 35 101
2 36 297
2 37 51
2 38 122
2 39 293
2 40 271
2 41 85
2 42 204
2 43 280
2 44 189
2 45 181
2 46 73
2 47 72
2 48 133
2 49 142
2 50 233
2 51 330
2 52 190
2 53 273
2 54 325
2 55 260
2 56 307
2 57 140
2 58 104
2 59 189
2 60 287
2 61 251
2 62 313
2 63 217
2 64 305
2 65 301
2 66 90
2 67 122
2 68 236
2 69 160
2 70 210
2 71 38
2 72 208
2 73 171
2 74 292
2 75 260
2 76 310
2 77 266
2 78 284
2 79 173
2 80 276
2 81 351
2 82 413
2 83 307
2 84 247
2 85 160
2 86 178
2 87 242
2 88 330
2 89 335
2 90 68
2 91 169
2 92 355
2 93 300
2 94 176
2 95 237
2 96 176
2 97 238
2 98 70
2 99 400
3 4 134
3 5 324
3 6 305
3 7 335
3 8 340
3 9 173
3 10 252
3 11 325
3 12 307
3 13 453
3 14 272
3 15 213
3 16 171
3 17 60
3 18 211
3 19 115
3 20 213
3 21 192
3 22 115
3 23 293
3 24 125
3 25 235
3 26 330
3 27 231
3 28 248
3 29 157
3 30 326
3 31 173
3 32 206
3 33 173
3 34 253
3 35 88
3 36 270
3 37 112
3 38 119
3 39 341
3 40 231
3 41 198
3 42 327
3 43 246
3 44 164
3 45 63
3 46 199
3 47 227
3 48 151
3 49 156
3 50 78
3 51 251
3 52 168
3 53 289
3 54 190
3 55 106
3 56 159
3 57 274
3 58 261
3 59 346
3 60 129
3 61 378
3 62 404
3 63 60
3 64 345
3 65 174
3 66 90
3 67 238
3 68 84
3 69 22
3 70 81
3 71 149
3 72 255
3 73 193
3 74 230
3 75 151
3 76 156
3 77 247
3 78 265
3 79 79
3 80 144
3 81 296
3 82 342
3 83 149
3 84 94
3 85 282
3 86 300
3 87 166
3 88 348
3 89 315
3 90 221
3 91 156
3 92 282
3 93 219
3 94 332
3 95 83
3 96 19
3 97 157
3 98 112
3 99 346
4 5 369
4 6 424
4 7 429
4 8 351
4 9 308
4 10 168
4 11 362
4 12 352
4 13 451
4 14 232
4 15 331
4 16 86
4 17 173
4 18 82
4 19 176
4 20 82
4 21 257
4 22 85
4 23 205
4 24 197
4 25 124
4 26 452
4 27 359
4 28 270
4 29 52
4 30 333
4 31 273
4 32 319
4 33 308
4 34 351
4 35 218
4 36 177
4 37 201
4 38 253
4 39 296
4 40 137
4 41 316
4 42 351
4 43 154
4 44 122
4 45 76
4 46 313
4 47 303
4 48 160
4 49 156
4 50 144
4 51 124
4 52 125
4 53 228
4 54 258
4 55 84
4 56 209
4 57 387
4 58 339
4 59 417
4 60 136
4 61 401
4 62 389
4 63 133
4 64 292
4 65 255
4 66 216
4 67 358
4 68 154
4 69 154
4 70 52
4 71 260
4 72 230
4 73 174
4 74 119
4 75 20
4 76 106
4 77 167
4 78 180
4 79 209
4 80 32
4 81 180
4 82 213
4 83 164
4 84 80
4 85 314
4 86 328
4 87 65
4 88 278
4 89 219
4 90 297
4 91 290
4 92 155
4 93 96
4 94 402
4 95 87
4 96 121
4 97 56
4 98 232
4 99 225
5 6 252
5 7 160
5 8 93
5 9 359
5 10 297
5 11 23
5 12 17
5 13 178
5 14 212
5 15 230
5 16 308
5 17 372
5 18 440
5 19 210
5 20 389
5 21 508
5 22 417
5 23 310
5 24 445
5 25 350
5 26 282
5 27 284
5 28 104
5 29 421
5 30 100
5 31 183
5 32 209
5 33 350
5 34 156
5 35 284
5 36 318
5 37 214
5 38 304
5 39 224
5 40 314
5 41 227
5 42 56
5 43 313
5 44 258
5 45 320
5 46 212
5 47 114
5 48 209
5 49 213
5 50 402
5 51 394
5 52 256
5 53 254
5 54 505
5 55 409
5 56 482
5 57 217
5 58 99
5 59 84
5 60 448
5 61 77
5 62 177
5 63 384
5 64 244
5 65 483
5 66 273
5 67 239
5 68 407
5 69 332
5 70 346
5 71 216
5 72 186
5 73 207
5 74 349
5 75 368
5 76 456
5 77 289
5 78 300
5 79 355
5 80 400
5 81 384
5 82 452
5 83 472
5 84 396
5 85 59
5 86 54
5 87 329
5 88 287
5 89 336
5 90 117
5 91 346
5 92 408
5 93 372
5 94 73
5 95 389
5 96 339
5 97 331
5 98 253
5 99 422
6 7 109
6 8 338
6 9 204
6 10 451
6 11 273
6 12 250
6 13 429
6 14 401
6 15 92
6 16 411
6 17 315
6 18 506
6 19 261
6 20 484
6 21 416
6 22 421
6 23 482
6 24 377
6 25 476
6 26 33
6 27 92
6 28 288
6 29 459
6 30 338
6 31 157
6 32 105
6 33 195
6 34 105
6 35 218
6 36 475
6 37 226
6 38 200
6 39 444
6 40 451
6 41 107
6 42 302
6 43 459
6 44 369
6 45 348
6 46 111
6 47 174
6 48 312
6 49 321
6 50 364
6 51 511
6 52 370
6 53 441
6 54 412
6 55 412
6 56 416
6 57 41
6 58 161
6 59 189
6 60 423
6 61 328
6 62 426
6 63 352
6 64 460
6 65 384
6 66 215
6 67 67
6 68 362
6 69 296
6 70 376
6 71 163
6 72 370
6 73 346
6 74 472
6 75 434
6 76 461
6 77 443
6 78 460
6 79 274
6 80 443
6 81 531
6 82 593
6 83 435
6 84 400
6 85 273
6 86 285
6 87 422
6 88 492
6 89 510
6 90 177
6 91 205
6 92 536
6 93 480
6 94 190
6 95 388
6 96 324
6 97 417
6 98 194
6 99 579
7 8 253
7 9 286
7 10 414
7 11 184
7 12 164
7 13 330
7 14 347
7 15 145
7 16 395
7 17 362
7 18 510
7 19 253
7 20 475
7 21 482
7 22 448
7 23 438
7 24 432
7 25 453
7 26 132
7 27 179
7 28 227
7 29 473
7 30 257
7 31 162
7 32 138
7 33 276
7 34 82
7 35 260
7 36 438
7 37 231
7 38 258
7 39 376
7 40 422
7 41 153
7 42 215
7 43 426
7 44 347
7 45 361
7 46 145
7 47 130
7 48 288
7 49 296
7 50 406
7 51 493
7 52 347
7 53 389
7 54 479
7 55 439
7 56 471
7 57 93
7 58 99
7 59 85
7 60 462
7 61 230
7 62 337
7 63 391
7 64 394
7 65 452
7 66 252
7 67 135
7 68 407
7 69 333
7 70 390
7 71 186
7 72 316
7 73 310
7 74 450
7 75 435
7 76 489
7 77 407
7 78 421
7 79 328
7 80 455
7 81 500
7 82 567
7 83 480
7 84 426
7 85 198
7 86 205
7 87 410
7 88 433
7 89 466
7 90 136
7 91 281
7 92 514
7 93 465
7 94 89
7 95 416
7 96 354
7 97 409
7 98 228
7 99 545
8 9 415
8 10 240
8 11 69
8 12 89
8 13 114
8 14 147
8 15 302
8 16 275
8 17 396
8 18 410
8 19 225
8 20 350
8 21 532
8 22 414
8 23 243
8 24 465
8 25 301
8 26 369
8 27 357
8 28 92
8 29 403
8 30 18
8 31 239
8 32 279
8 33 406
8 34 237
8 35 324
8 36 257
8 37 244
8 38 352
8 39 139
8 40 264
8 41 296
8 42 37
8 43 259
8 44 229
8 45 319
8 46 280
8 47 178
8 48 198
8 49 198
8 50 417
8 51 346
8 52 226
8 53 184
8 54 530
8 55 407
8 56 499
8 57 301
8 58 178
8 59 176
8 60 452
8 61 57
8 62 88
8 63 397
8 64 159
8 65 511
8 66 312
8 67 316
8 68 423
8 69 354
8 70 341
8 71 269
8 72 130
8 73 176
8 74 301
8 75 344
8 76 449
