100 4950
0 1 48
0 2 73
0 3 352
0 4 315
0 5 335
0 6 180
0 7 212
0 8 189
0 9 74
0 10 139
0 11 65
0 12 271
0 13 360
0 14 95
0 15 194
0 16 201
0 17 192
0 18 293
0 19 452
0 20 75
0 21 145
0 22 136
0 23 212
0 24 185
0 25 103
0 26 123
0 27 150
0 28 320
0 29 302
0 30 422
0 31 297
0 32 204
0 33 290
0 34 96
0 35 235
0 36 22
0 37 369
0 38 361
0 39 240
0 40 392
0 41 315
0 42 183
0 43 343
0 44 401
0 45 130
0 46 73
0 47 314
0 48 309
0 49 185
0 50 427
0 51 352
0 52 265
0 53 37
0 54 80
0 55 278
0 56 278
0 57 133
0 58 233
0 59 174
0 60 223
0 61 109
0 62 40
0 63 448
0 64 119
0 65 254
0 66 177
0 67 423
0 68 165
0 69 216
0 70 350
0 71 235
0 72 389
0 73 254
0 74 136
0 75 407
0 76 165
0 77 261
0 78 145
0 79 233
0 80 137
0 81 174
0 82 160
0 83 117
0 84 183
0 85 80
0 86 132
0 87 165
0 88 130
0 89 377
0 90 349
0 91 163
0 92 110
0 93 189
0 94 336
0 95 268
0 96 392
0 97 213
0 98 389
0 99 223
1 2 118
1 3 314
1 4 271
1 5 314
1 6 151
1 7 175
1 8 153
1 9 98
1 10 122
1 11 54
1 12 224
1 13 312
1 14 113
1 15 201
1 16 153
1 17 194
1 18 254
1 19 406
1 20 120
1 21 130
1 22 161
1 23 218
1 24 138
1 25 97
1 26 166
1 27 141
1 28 299
1 29 296
1 30 404
1 31 249
1 32 156
1 33 258
1 34 49
1 35 201
1 36 54
1 37 351
1 38 328
1 39 194
1 40 356
1 41 272
1 42 221
1 43 317
1 44 353
1 45 114
1 46 67
1 47 275
1 48 269
1 49 141
1 50 405
1 51 321
1 52 219
1 53 84
1 54 115
1 55 236
1 56 243
1 57 85
1 58 184
1 59 127
1 60 176
1 61 131
1 62 85
1 63 422
1 64 114
1 65 211
1 66 140
1 67 394
1 68 117
1 69 168
1 70 327
1 71 203
1 72 343
1 73 213
1 74 97
1 75 363
1 76 136
1 77 216
1 78 162
1 79 200
1 80 104
1 81 132
1 82 178
1 83 69
1 84 222
1 85 123
1 86 159
1 87 133
1 88 114
1 89 328
1 90 303
1 91 183
1 92 66
1 93 192
1 94 300
1 95 269
1 96 344
1 97 166
1 98 341
1 99 237
2 3 393
2 4 366
2 5 346
2 6 212
2 7 285
2 8 261
2 9 113
2 10 204
2 11 104
2 12 342
2 13 428
2 14 79
2 15 173
2 16 267
2 17 177
2 18 336
2 19 508
2 20 4
2 21 163
2 22 93
2 23 190
2 24 246
2 25 164
2 26 51
2 27 210
2 28 332
2 29 290
2 30 426
2 31 361
2 32 270
2 33 360
2 34 167
2 35 307
2 36 65
2 37 375
2 38 390
2 39 312
2 40 426
2 41 363
2 42 115
2 43 362
2 44 466
2 45 152
2 46 104
2 47 387
2 48 382
2 49 238
2 50 438
2 51 378
2 52 322
2 53 52
2 54 35
2 55 328
2 56 349
2 57 203
2 58 299
2 59 238
2 60 294
2 61 81
2 62 33
2 63 464
2 64 131
2 65 303
2 66 222
2 67 446
2 68 232
2 69 283
2 70 363
2 71 305
2 72 443
2 73 301
2 74 209
2 75 458
2 76 198
2 77 316
2 78 114
2 79 268
2 80 179
2 81 226
2 82 127
2 83 187
2 84 113
2 85 14
2 86 86
2 87 237
2 88 195
2 89 444
2 90 406
2 91 124
2 92 169
2 93 174
