100 4950
0 1 193
0 2 221
0 3 194
0 4 402
0 5 137
0 6 297
0 7 245
0 8 256
0 9 285
0 10 229
0 11 452
0 12 171
0 13 373
0 14 188
0 15 238
0 16 395
0 17 204
0 18 270
0 19 469
0 20 206
0 21 145
0 22 181
0 23 191
0 24 269
0 25 419
0 26 280
0 27 493
0 28 235
0 29 416
0 30 342
0 31 404
0 32 432
0 33 134
0 34 221
0 35 199
0 36 319
0 37 314
0 38 54
0 39 263
0 40 415
0 41 331
0 42 204
0 43 186
0 44 413
0 45 200
0 46 396
0 47 104
0 48 268
0 49 440
0 50 138
0 51 264
0 52 32
0 53 380
0 54 398
0 55 157
0 56 236
0 57 171
0 58 153
0 59 136
0 60 165
0 61 181
0 62 442
0 63 336
0 64 304
0 65 212
0 66 302
0 67 231
0 68 354
0 69 210
0 70 195
0 71 332
0 72 360
0 73 80
0 74 379
0 75 135
0 76 242
0 77 142
0 78 282
0 79 291
0 80 201
0 81 371
0 82 377
0 83 21
0 84 63
0 85 268
0 86 89
0 87 208
0 88 393
0 89 166
0 90 463
0 91 245
0 92 202
0 93 367
0 94 362
0 95 462
0 96 240
0 97 202
0 98 50
0 99 415
1 2 70
1 3 228
1 4 313
1 5 152
1 6 197
1 7 275
1 8 221
1 9 102
1 10 142
1 11 258
1 12 301
1 13 263
1 14 175
1 15 165
1 16 211
1 17 249
1 18 90
1 19 275
1 20 79
1 21 322
1 22 16
1 23 13
1 24 156
1 25 288
1 26 223
1 27 299
1 28 60
1 29 322
1 30 196
1 31 231
1 32 250
1 33 108
1 34 137
1 35 128
1 36 262
1 37 132
1 38 158
1 39 100
1 40 221
1 41 144
1 42 133
1 43 221
1 44 351
1 45 299
1 46 211
1 47 184
1 48 233
1 49 251
1 50 188
1 51 106
1 52 199
1 53 238
1 54 224
1 55 37
1 56 260
1 57 220
1 58 295
1 59 69
1 60 100
1 61 216
1 62 259
1 63 204
1 64 167
1 65 260
1 66 118
1 67 241
1 68 197
1 69 88
1 70 108
1 71 234
1 72 167
1 73 233
1 74 191
1 75 85
1 76 98
1 77 172
1 78 171
1 79 251
1 80 235
1 81 197
1 82 190
1 83 171
1 84 172
1 85 86
1 86 107
1 87 134
1 88 340
1 89 293
1 90 270
1 91 146
1 92 15
1 93 173
1 94 171
1 95 268
1 96 278
1 97 146
1 98 161
1 99 266
2 3 189
2 4 242
2 5 216
2 6 127
2 7 229
2 8 292
2 9 141
2 10 212
2 11 247
2 12 286
2 13 192
2 14 132
2 15 102
2 16 175
2 17 211
2 18 136
2 19 268
2 20 22
2 21 326
2 22 83
2 23 58
2 24 222
2 25 220
2 26 293
2 27 289
2 28 118
2 29 251
2 30 250
2 31 183
2 32 211
2 33 97
2 34 207
2 35 76
2 36 195
2 37 97
2 38 201
2 39 42
2 40 212
2 41 117
2 42 78
2 43 287
2 44 281
2 45 273
2 46 177
2 47 175
2 48 172
2 49 224
2 50 165
2 51 44
2 52 235
2 53 173
2 54 177
2 55 95
2 56 214
2 57 188
2 58 286
2 59 85
2 60 70
2 61 282
2 62 221
2 63 135
2 64 226
2 65 221
2 66 155
2 67 193
2 68 245
2 69 27
2 70 179
2 71 164
2 72 177
2 73 237
2 74 213
2 75 146
2 76 28
2 77 235
2 78 237
2 79 321
2 80 302
2 81 150
2 82 212
2 83 200
2 84 219
2 85 130
2 86 133
2 87 78
2 88 271
2 89 278
2 90 256
2 91 215
2 92 55
2 93 162
2 94 184
2 95 265
2 96 233
2 97 216
2 98 203
2 99 204
3 4 235
3 5 293
3 6 164
3 7 54
3 8 407
3 9 324
3 10 347
3 11 426
3 12 124
3 13 227
3 14 57
3 15 114
3 16 337
3 17 21
3 18 316
3 19 450
3 20 167
3 21 200
3 22 229
3 23 215
3 24 375
3 25 284
3 26 421
3 27 467
3 28 288
3 29 250
3 30 424
3 31 325
3 32 364
3 33 124
3 34 340
3 35 114
3 36 144
3 37 273
3 38 223
3 39 215
3 40 394
3 41 295
3 42 114
3 43 361
3 44 229
3 45 92
3 46 341
3 47 90
3 48 92
3 49 390
3 50 57
3 51 210
3 52 225
3 53 263
3 54 321
3 55 217
3 56 42
3 57 24
3 58 136
3 59 167
3 60 128
3 61 356
3 62 374
3 63 220
3 64 393
3 65 32
3 66 340
3 67 38
3 68 425
3 69 162
3 70 308
3 71 185
3 72 366
3 73 139
3 74 403
3 75 244
3 76 186
3 77 307
3 78 390
3 79 442
3 80 378
3 81 300
3 82 402
3 83 187
3 84 242
3 85 311
3 86 170
3 87 115
3 88 207
3 89 116
3 90 432
3 91 358
3 92 222
3 93 346
3 94 374
3 95 448
3 96 52
3 97 334
3 98 222
3 99 300
4 5 449
4 6 117
4 7 216
4 8 534
4 9 360
4 10 454
4 11 346
4 12 354
4 13 58
4 14 215
4 15 167
4 16 247
4 17 242
4 18 361
4 19 372
4 20 236
4 21 436
4 22 325
4 23 300
4 24 461
4 25 93
4 26 535
4 27 375
4 28 354
4 29 15
4 30 472
4 31 209
4 32 246
4 33 277
4 34 450
4 35 210
4 36 91
4 37 242
4 38 409
4 39 222
4 40 330
4 41 257
4 42 204
4 43 522
4 44 61
4 45 311
4 46 253
4 47 306
4 48 143
4 49 290
4 50 273
4 51 215
4 52 429
4 53 121
4 54 210
4 55 332
4 56 211
4 57 257
4 58 370
4 59 301
4 60 251
4 61 517
4 62 254
4 63 122
4 64 457
4 65 244
4 66 367
4 67 199
4 68 460
4 69 228
4 70 421
4 71 78
4 72 347
4 73 369
4 74 392
4 75 381
4 76 214
4 77 468
4 78 475
4 79 564
4 80 538
4 81 210
4 82 391
4 83 387
4 84 429
4 85 356
4 86 337
4 87 201
4 88 72
4 89 348
4 90 343
4 91 456
4 92 298
4 93 301
4 94 358
4 95 377
4 96 226
4 97 458
4 98 409
4 99 137
5 6 333
5 7 347
5 8 119
5 9 202
5 10 100
5 11 387
5 12 305
5 13 405
5 14 262
5 15 285
5 16 359
5 17 309
5 18 186
5 19 397
5 20 215
5 21 281
5 22 136
5 23 160
5 24 143
5 25 437
5 26 143
5 27 424
5 28 157
5 29 460
5 30 221
5 31 382
5 32 399
5 33 181
5 34 93
5 35 241
5 36 382
5 37 282
5 38 84
5 39 252
5 40 351
5 41 292
5 42 247
5 43 73
5 44 477
5 45 327
5 46 358
5 47 210
5 48 340
5 49 392
5 50 237
5 51 256
5 52 116
5 53 389
5 54 375
5 55 121
5 56 335
5 57 274
5 58 289
5 59 149
5 60 200
5 61 68
5 62 407
5 63 351
5 64 184
5 65 319
5 66 216
5 67 323
5 68 239
5 69 222
5 70 79
5 71 371
5 72 285
5 73 215
5 74 289
5 75 69
5 76 244
5 77 19
5 78 153
5 79 155
5 80 89
5 81 348
5 82 288
5 83 126
5 84 75
5 85 187
5 86 124
5 87 250
5 88 461
5 89 299
5 90 401
5 91 117
5 92 167
5 93 309
5 94 283
5 95 388
5 96 345
5 97 68
5 98 87
5 99 418
6 7 173
6 8 418
6 9 255
6 10 339
6 11 289
6 12 288
6 13 76
6 14 122
6 15 60
6 16 191
6 17 180
6 18 254
6 19 315
6 20 119
6 21 356
6 22 209
6 23 184
6 24 348
6 25 125
6 26 420
6 27 326
6 28 242
6 29 127
6 30 367
6 31 168
6 32 209
6 33 165
6 34 334
6 35 98
6 36 80
6 37 152
6 38 296
6 39 114
6 40 264
6 41 172
6 42 92
6 43 405
6 44 155
6 45 255
6 46 196
6 47 211
6 48 88
6 49 243
6 50 182
6 51 106
6 52 321
6 53 98
6 54 165
6 55 215
6 56 161
6 57 179
6 58 298
6 59 185
6 60 137
