100 4950
0 1 194
0 2 452
0 3 460
0 4 364
0 5 259
0 6 407
0 7 478
0 8 64
0 9 470
0 10 546
0 11 288
0 12 217
0 13 341
0 14 427
0 15 206
0 16 75
0 17 336
0 18 184
0 19 332
0 20 320
0 21 368
0 22 312
0 23 188
0 24 469
0 25 71
0 26 291
0 27 145
0 28 586
0 29 197
0 30 195
0 31 246
0 32 444
0 33 146
0 34 451
0 35 390
0 36 256
0 37 438
0 38 254
0 39 444
0 40 509
0 41 402
0 42 317
0 43 414
0 44 299
0 45 370
0 46 339
0 47 508
0 48 380
0 49 295
0 50 470
0 51 390
0 52 443
0 53 148
0 54 476
0 55 269
0 56 278
0 57 182
0 58 314
0 59 233
0 60 482
0 61 456
0 62 387
0 63 464
0 64 577
0 65 430
0 66 469
0 67 484
0 68 298
0 69 347
0 70 390
0 71 131
0 72 529
0 73 436
0 74 531
0 75 411
0 76 372
0 77 214
0 78 380
0 79 364
0 80 380
0 81 420
0 82 406
0 83 593
0 84 403
0 85 455
0 86 482
0 87 77
0 88 199
0 89 341
0 90 573
0 91 20
0 92 548
0 93 321
0 94 562
0 95 231
0 96 405
0 97 502
0 98 35
0 99 530
1 2 267
1 3 270
1 4 229
1 5 169
1 6 248
1 7 300
1 8 138
1 9 279
1 10 352
1 11 119
1 12 75
1 13 178
1 14 233
1 15 39
1 16 197
1 17 179
1 18 125
1 19 232
1 20 233
1 21 205
1 22 227
1 23 70
1 24 374
1 25 128
1 26 97
1 27 60
1 28 394
1 29 27
1 30 173
1 31 168
1 32 317
1 33 91
1 34 329
1 35 201
1 36 65
1 37 306
1 38 60
1 39 254
1 40 315
1 41 214
1 42 251
1 43 312
1 44 107
1 45 257
1 46 161
1 47 346
1 48 267
1 49 161
1 50 319
1 51 196
1 52 311
1 53 117
1 54 289
1 55 99
1 56 230
1 57 91
1 58 160
1 59 71
1 60 287
1 61 268
1 62 263
1 63 354
1 64 384
1 65 244
1 66 280
1 67 290
1 68 115
1 69 233
1 70 226
1 71 96
1 72 337
1 73 254
1 74 337
1 75 242
1 76 203
1 77 56
1 78 205
1 79 196
1 80 209
1 81 235
1 82 285
1 83 402
1 84 263
1 85 261
1 86 356
1 87 145
1 88 31
1 89 253
1 90 379
1 91 175
1 92 362
1 93 136
1 94 368
1 95 79
1 96 211
1 97 321
1 98 187
1 99 341
2 3 180
2 4 339
2 5 249
2 6 296
2 7 47
2 8 403
2 9 183
2 10 130
2 11 256
2 12 297
2 13 125
2 14 119
2 15 246
2 16 428
2 17 282
2 18 294
2 19 230
2 20 404
2 21 106
2 22 253
2 23 265
2 24 283
2 25 381
2 26 191
2 27 327
2 28 152
2 29 279
2 30 323
2 31 265
2 32 192
2 33 353
2 34 209
2 35 187
2 36 225
2 37 384
2 38 212
2 39 40
2 40 108
2 41 193
2 42 282
2 43 242
2 44 196
2 45 207
2 46 230
2 47 123
2 48 390
2 49 316
2 50 138
2 51 137
2 52 387
2 53 320
2 54 27
2 55 182
2 56 303
2 57 338
2 58 287
2 59 218
2 60 113
2 61 20
2 62 186
2 63 245
2 64 149
2 65 203
2 66 36
2 67 87
2 68 225
2 69 372
2 70 93
2 71 362
2 72 90
2 73 223
2 74 109
2 75 74
2 76 93
2 77 282
2 78 240
2 79 100
2 80 254
2 81 31
2 82 195
2 83 146
2 84 345
2 85 103
2 86 212
2 87 385
2 88 254
2 89 415
2 90 167
2 91 431
2 92 96
2 93 214
2 94 168
2 95 287
2 96 134
2 97 57
2 98 435
2 99 83
3 4 201
3 5 353
3 6 139
3 7 225
3 8 399
3 9 9
3 10 137
3 11 181
3 12 250
3 13 245
3 14 66
3 15 275
3 16 466
3 17 164
3 18 362
3 19 367
3 20 284
3 21 245
3 22 382
3 23 311
3 24 454
3 25 397
3 26 173
3 27 315
3 28 185
3 29 263
3 30 405
3 31 364
3 32 365
3 33 323
3 34 382
3 35 71
3 36 204
3 37 221
3 38 213
3 39 140
3 40 111
3 41 61
3 42 414
3 43 405
3 44 162
3 45 359
3 46 129
3 47 301
3 48 246
3 49 214
3 50 317
3 51 82
3 52 223
3 53 372
3 54 172
3 55 244
3 56 420
3 57 294
3 58 181
3 59 267
3 60 79
3 61 161
3 62 343
3 63 418
3 64 170
3 65 41
3 66 152
3 67 107
3 68 163
3 69 241
3 70 246
3 71 337
3 72 161
3 73 54
3 74 138
3 75 238
3 76 230
3 77 247
3 78 104
3 79 232
3 80 115
3 81 176
3 82 359
3 83 212
3 84 191
3 85 77
3 86 390
3 87 415
3 88 278
3 89 287
3 90 143
3 91 443
3 92 215
3 93 140
3 94 126
3 95 236
3 96 70
3 97 219
3 98 457
3 99 182
4 5 387
4 6 68
4 7 387
4 8 301
4 9 207
4 10 338
4 11 117
4 12 161
4 13 333
4 14 229
4 15 261
4 16 402
4 17 62
4 18 354
4 19 435
4 20 87
4 21 349
4 22 438
4 23 298
4 24 560
4 25 324
4 26 189
4 27 236
4 28 386
4 29 205
4 30 402
4 31 389
4 32 482
4 33 219
4 34 498
4 35 155
4 36 185
4 37 77
4 38 211
4 39 303
4 40 308
4 41 153
4 42 466
4 43 500
4 44 174
4 45 446
4 46 112
4 47 458
4 48 50
4 49 71
4 50 456
4 51 202
4 52 82
4 53 345
4 54 345
4 55 281
4 56 453
4 57 183
4 58 71
4 59 278
4 60 273
4 61 326
4 62 441
4 63 530
4 64 371
4 65 160
4 66 326
4 67 296
4 68 140
4 69 40
4 70 362
4 71 233
4 72 355
4 73 148
4 74 336
4 75 366
4 76 338
4 77 175
4 78 102
4 79 335
4 80 88
4 81 320
4 82 461
4 83 412
4 84 39
4 85 259
4 86 516
4 87 352
4 88 257
4 89 86
4 90 344
4 91 353
4 92 404
4 93 137
4 94 326
4 95 151
4 96 207
4 97 392
4 98 376
4 99 372
5 6 387
5 7 256
5 8 239
5 9 361
5 10 374
5 11 269
5 12 244
5 13 124
5 14 293
5 15 130
5 16 207
5 17 328
5 18 76
5 19 73
5 20 402
5 21 144
5 22 59
5 23 103
5 24 216
5 25 196
5 26 206
5 27 206
5 28 401
5 29 197
5 30 79
5 31 16
5 32 185
5 33 244
5 34 191
5 35 304
5 36 202
5 37 460
5 38 176
5 39 263
5 40 343
5 41 317
5 42 81
5 43 157
5 44 222
5 45 111
5 46 292
5 47 263
5 48 429
5 49 324
5 50 219
5 51 271
5 52 465
5 53 112
5 54 277
5 55 113
5 56 68
5 57 257
5 58 315
5 59 108
5 60 330
5 61 263
5 62 129
5 63 205
5 64 398
5 65 346
5 66 280
5 67 317
5 68 251
5 69 398
5 70 162
5 71 241
5 72 340
5 73 362
5 74 354
5 75 185
5 76 156
5 77 224
5 78 332
5 79 149
5 80 341
5 81 223
5 82 147
5 83 395
5 84 416
5 85 305
5 86 223
5 87 182
5 88 137
5 89 422
5 90 409
5 91 240
5 92 338
5 93 263
5 94 405
5 95 246
5 96 283
5 97 285
5 98 230
5 99 332
6 7 344
6 8 343
6 9 144
6 10 277
6 11 129
6 12 192
6 13 314
6 14 178
6 15 272
6 16 436
6 17 71
6 18 368
6 19 425
6 20 155
6 21 325
6 22 433
6 23 311
6 24 540
6 25 359
6 26 181
6 27 269
6 28 324
6 29 228
6 30 416
6 31 393
6 32 457
6 33 260
6 34 473
6 35 110
6 36 190
6 37 87
6 38 213
6 39 257
6 40 250
6 41 103
6 42 462
6 43 483
6 44 165
6 45 430
6 46 94
6 47 418
6 48 107
6 49 114
6 50 422
6 51 160
6 52 91
6 53 365
6 54 297
6 55 275
6 56 456
6 57 225
6 58 93
6 59 282
6 60 216
6 61 281
6 62 421
6 63 507
6 64 309
6 65 100
6 66 277
6 67 241
6 68 138
6 69 108
6 70 334
6 71 275
6 72 299
6 73 85
6 74 277
6 75 334
6 76 312
6 77 201
6 78 60
6 79 310
6 80 47
6 81 281
6 82 441
6 83 352
6 84 51
6 85 205
6 86 488
6 87 384
6 88 270
6 89 153
6 90 280
6 91 394
6 92 351
6 93 124
6 94 262
6 95 179
6 96 161
6 97 345
6 98 414
6 99 318
7 8 433
7 9 228
7 10 153
7 11 300
