100 4950
0 1 364
0 2 502
0 3 405
0 4 187
0 5 305
0 6 367
0 7 208
0 8 549
0 9 83
0 10 222
0 11 267
0 12 198
0 13 384
0 14 159
0 15 285
0 16 243
0 17 496
0 18 456
0 19 462
0 20 63
0 21 262
0 22 254
0 23 100
0 24 95
0 25 400
0 26 333
0 27 197
0 28 498
0 29 383
0 30 105
0 31 383
0 32 263
0 33 172
0 34 531
0 35 406
0 36 375
0 37 192
0 38 249
0 39 198
0 40 146
0 41 186
0 42 295
0 43 430
0 44 243
0 45 282
0 46 159
0 47 176
0 48 144
0 49 276
0 50 289
0 51 126
0 52 335
0 53 251
0 54 321
0 55 316
0 56 167
0 57 241
0 58 255
0 59 425
0 60 443
0 61 451
0 62 131
0 63 149
0 64 195
0 65 209
0 66 247
0 67 89
0 68 203
0 69 491
0 70 425
0 71 345
0 72 182
0 73 319
0 74 445
0 75 353
0 76 422
0 77 543
0 78 56
0 79 256
0 80 279
0 81 440
0 82 240
0 83 284
0 84 170
0 85 401
0 86 64
0 87 404
0 88 270
0 89 468
0 90 107
0 91 356
0 92 401
0 93 185
0 94 319
0 95 382
0 96 442
0 97 66
0 98 246
0 99 159
1 2 255
1 3 116
1 4 311
1 5 65
1 6 165
1 7 404
1 8 245
1 9 390
1 10 378
1 11 253
1 12 311
1 13 70
1 14 403
1 15 105
1 16 157
1 17 155
1 18 220
1 19 276
1 20 310
1 21 235
1 22 410
1 23 320
1 24 272
1 25 152
1 26 210
1 27 343
1 28 172
1 29 127
1 30 267
1 31 257
1 32 412
1 33 327
1 34 232
1 35 249
1 36 13
1 37 358
1 38 156
1 39 208
1 40 356
1 41 355
1 42 81
1 43 72
1 44 160
1 45 382
1 46 416
1 47 440
1 48 413
1 49 380
1 50 231
1 51 413
1 52 31
1 53 120
1 54 204
1 55 258
1 56 218
1 57 403
1 58 323
1 59 192
1 60 233
1 61 193
1 62 323
1 63 291
1 64 211
1 65 383
1 66 117
1 67 280
1 68 233
1 69 152
1 70 129
1 71 39
1 72 278
1 73 81
1 74 127
1 75 123
1 76 142
1 77 230
1 78 350
1 79 148
1 80 344
1 81 221
1 82 241
1 83 161
1 84 294
1 85 111
1 86 350
1 87 152
1 88 95
1 89 114
1 90 300
1 91 200
1 92 131
1 93 386
1 94 63
1 95 221
1 96 101
1 97 345
1 98 324
1 99 222
2 3 361
2 4 351
2 5 256
2 6 136
2 7 422
2 8 445
2 9 484
2 10 599
2 11 495
2 12 533
2 13 319
2 14 452
2 15 243
2 16 264
2 17 342
2 18 462
2 19 74
2 20 471
2 21 249
2 22 635
2 23 415
2 24 434
2 25 114
2 26 173
2 27 562
2 28 372
2 29 140
2 30 398
2 31 145
2 32 640
2 33 540
2 34 439
2 35 114
2 36 243
2 37 386
2 38 388
2 39 425
2 40 414
2 41 388
2 42 319
2 43 211
2 44 391
2 45 618
2 46 467
2 47 485
2 48 474
2 49 615
2 50 479
2 51 484
2 52 254
2 53 282
2 54 457
2 55 509
2 56 417
2 57 626
2 58 559
2 59 439
2 60 62
2 61 62
2 62 397
2 63 366
2 64 427
2 65 399
2 66 305
2 67 445
2 68 455
2 69 344
2 70 126
2 71 231
2 72 495
2 73 221
2 74 136
2 75 378
2 76 384
2 77 426
2 78 515
2 79 383
2 80 584
2 81 468
2 82 271
2 83 407
2 84 506
2 85 145
2 86 518
2 87 112
2 88 284
2 89 190
2 90 486
2 91 455
2 92 379
2 93 418
2 94 311
2 95 126
2 96 314
2 97 452
2 98 557
2 99 345
3 4 400
3 5 163
3 6 281
3 7 491
3 8 148
3 9 451
3 10 350
3 11 209
3 12 292
3 13 46
3 14 480
3 15 206
3 16 252
3 17 100
3 18 104
3 19 390
3 20 343
3 21 339
3 22 375
3 23 388
3 24 311
3 25 266
3 26 324
3 27 323
3 28 93
3 29 242
3 30 326
3 31 372
3 32 375
3 33 316
3 34 132
3 35 365
3 36 123
3 37 446
3 38 157
3 39 214
3 40 435
3 41 442
3 42 121
3 43 151
3 44 163
3 45 335
3 46 491
3 47 516
3 48 486
3 49 335
3 50 180
3 51 481
3 52 136
3 53 204
3 54 139
3 55 193
3 56 239
3 57 372
3 58 282
3 59 78
3 60 346
3 61 302
3 62 399
3 63 371
3 64 217
3 65 472
3 66 186
3 67 315
3 68 224
3 69 94
3 70 236
3 71 153
3 72 268
3 73 191
3 74 225
3 75 57
3 76 26
3 77 139
3 78 375
3 79 149
3 80 296
