100 4950
0 1 41
0 2 361
0 3 357
0 4 308
0 5 262
0 6 368
0 7 87
0 8 439
0 9 475
0 10 388
0 11 129
0 12 226
0 13 364
0 14 349
0 15 239
0 16 365
0 17 325
0 18 304
0 19 174
0 20 266
0 21 307
0 22 124
0 23 154
0 24 50
0 25 213
0 26 184
0 27 335
0 28 228
0 29 439
0 30 494
0 31 156
0 32 351
0 33 382
0 34 269
0 35 85
0 36 180
0 37 435
0 38 257
0 39 369
0 40 65
0 41 382
0 42 186
0 43 177
0 44 309
0 45 85
0 46 46
0 47 367
0 48 163
0 49 383
0 50 227
0 51 38
0 52 328
0 53 88
0 54 232
0 55 245
0 56 332
0 57 398
0 58 141
0 59 213
0 60 215
0 61 210
0 62 48
0 63 124
0 64 61
0 65 179
0 66 231
0 67 207
0 68 212
0 69 84
0 70 299
0 71 153
0 72 114
0 73 438
0 74 407
0 75 285
0 76 324
0 77 365
0 78 431
0 79 327
0 80 231
0 81 234
0 82 233
0 83 261
0 84 398
0 85 121
0 86 392
0 87 123
0 88 364
0 89 71
0 90 155
0 91 332
0 92 173
0 93 208
0 94 412
0 95 71
0 96 429
0 97 252
0 98 147
0 99 429
1 2 372
1 3 367
1 4 308
1 5 231
1 6 408
1 7 119
1 8 462
1 9 486
1 10 391
1 11 169
1 12 252
1 13 400
1 14 390
1 15 279
1 16 378
1 17 329
1 18 331
1 19 186
1 20 289
1 21 313
1 22 128
1 23 195
1 24 28
1 25 240
1 26 212
1 27 377
1 28 212
1 29 457
1 30 503
1 31 122
1 32 392
1 33 401
1 34 284
1 35 100
1 36 221
1 37 446
1 38 224
1 39 399
1 40 98
1 41 413
1 42 226
1 43 204
1 44 351
1 45 123
1 46 73
1 47 401
1 48 188
1 49 402
1 50 208
1 51 79
1 52 326
1 53 130
1 54 199
1 55 286
1 56 367
1 57 433
1 58 172
1 59 228
1 60 182
1 61 210
1 62 29
1 63 149
1 64 102
1 65 221
1 66 259
1 67 209
1 68 254
1 69 51
1 70 328
1 71 119
1 72 144
1 73 473
1 74 425
1 75 295
1 76 320
1 77 400
1 78 438
1 79 333
1 80 272
1 81 274
1 82 218
1 83 246
1 84 416
1 85 99
1 86 400
1 87 149
1 88 404
1 89 51
1 90 164
1 91 374
1 92 215
1 93 213
1 94 449
1 95 113
1 96 465
1 97 294
1 98 188
1 99 446
2 3 10
2 4 102
2 5 326
2 6 392
2 7 291
2 8 158
2 9 114
2 10 73
2 11 401
2 12 177
2 13 289
2 14 383
2 15 311
2 16 20
2 17 72
2 18 153
2 19 187
2 20 136
2 21 66
2 22 243
2 23 398
2 24 344
2 25 187
2 26 502
2 27 395
2 28 231
2 29 113
2 30 132
2 31 346
2 32 394
2 33 93
2 34 97
2 35 276
2 36 337
2 37 74
2 38 348
2 39 200
2 40 308
2 41 226
2 42 314
2 43 211
2 44 417
2 45 308
2 46 316
2 47 250
2 48 497
2 49 85
2 50 250
2 51 364
2 52 106
2 53 357
2 54 343
2 55 412
2 56 256
2 57 284
2 58 461
2 59 149
2 60 340
2 61 173
2 62 342
2 63 463
2 64 335
2 65 391
2 66 195
2 67 168
2 68 383
2 69 346
2 70 184
2 71 341
2 72 267
2 73 309
2 74 94
2 75 76
2 76 126
2 77 263
2 78 74
2 79 52
2 80 437
2 81 304
2 82 221
2 83 212
2 84 91
2 85 302
2 86 35
2 87 249
2 88 351
2 89 327
2 90 207
2 91 403
2 92 373
2 93 159
2 94 333
2 95 341
2 96 324
2 97 424
2 98 370
2 99 103
3 4 93
3 5 317
3 6 398
3 7 288
3 8 168
3 9 120
3 10 66
3 11 400
3 12 178
3 13 296
3 14 388
3 15 314
3 16 30
3 17 62
3 18 159
3 19 183
3 20 138
3 21 58
3 22 238
3 23 398
3 24 339
3 25 188
3 26 501
3 27 400
3 28 222
3 29 123
3 30 136
3 31 339
3 32 400
3 33 103
3 34 96
3 35 271
3 36 338
3 37 81
3 38 339
3 39 208
3 40 305
3 41 234
3 42 316
3 43 211
3 44 421
3 45 306
3 46 312
3 47 257
3 48 495
3 49 95
3 50 241
3 51 361
3 52 96
3 53 356
3 54 334
3 55 415
3 56 262
3 57 292
3 58 460
3 59 147
3 60 331
3 61 166
3 62 337
3 63 461
3 64 332
3 65 392
3 66 197
3 67 161
3 68 385
3 69 340
3 70 190
3 71 334
3 72 266
3 73 317
3 74 104
3 75 72
3 76 116
3 77 270
3 78 75
3 79 42
3 80 439
3 81 307
3 82 213
3 83 203
3 84 101
3 85 295
3 86 35
3 87 247
3 88 357
3 89 321
3 90 203
3 91 408
3 92 374
3 93 154
3 94 341
3 95 339
3 96 332
3 97 426
3 98 370
3 99 113
4 5 224
4 6 437
4 7 256
4 8 257
4 9 202
4 10 84
4 11 378
4 12 191
4 13 350
4 14 425
4 15 332
4 16 121
4 17 30
4 18 209
4 19 147
4 20 169
4 21 46
4 22 183
4 23 383
4 24 279
4 25 196
4 26 472
4 27 431
4 28 134
4 29 216
4 30 209
4 31 258
4 32 435
4 33 188
4 34 111
4 35 224
4 36 337
4 37 166
4 38 247
4 39 275
4 40 268
4 41 301
4 42 318
4 43 203
4 44 443
4 45 277
4 46 267
4 47 317
4 48 461
4 49 181
4 50 152
4 51 321
4 52 22
4 53 328
4 54 244
4 55 421
4 56 312
4 57 355
4 58 429
4 59 128
4 60 243
4 61 98
4 62 278
4 63 424
4 64 298
4 65 384
4 66 215
4 67 100
4 68 387
4 69 273
4 70 236
4 71 254
4 72 240
4 73 386
4 74 194
4 75 76
4 76 32
4 77 328
4 78 142
4 79 51
4 80 437
4 81 324
4 82 124
4 83 111
4 84 191
4 85 223
4 86 112
4 87 219
4 88 402
4 89 258
4 90 157
4 91 437
4 92 367
4 93 102
4 94 400
4 95 307
4 96 396
4 97 432
4 98 357
4 99 206
5 6 562
5 7 279
5 8 473
5 9 424
5 10 298
5 11 385
5 12 326
5 13 509
5 14 545
5 15 432
5 16 343
5 17 255
5 18 385
5 19 232
5 20 335
5 21 262
5 22 197
5 23 405
5 24 212
5 25 322
5 26 443
5 27 541
5 28 99
5 29 439
5 30 427
5 31 112
5 32 552
5 33 402
5 34 290
5 35 226
5 36 400
5 37 390
5 38 24
5 39 461
5 40 272
5 41 485
5 42 392
5 43 302
5 44 532
5 45 298
5 46 250
5 47 489
5 48 419
5 49 398
5 50 81
5 51 296
5 52 228
5 53 335
5 54 39
5 55 482
5 56 469
5 57 528
5 58 402
5 59 259
5 60 53
5 61 179
5 62 214
5 63 381
5 64 298
5 65 423
5 66 348
5 67 191
5 68 446
5 69 180
5 70 402
5 71 114
5 72 285
5 73 565
5 74 414
5 75 273
5 76 210
5 77 495
5 78 362
5 79 274
5 80 480
5 81 424
5 82 108
5 83 114
5 84 409
5 85 143
5 86 336
5 87 271
5 88 541
5 89 191
5 90 215
5 91 543
5 92 411
5 93 208
5 94 563
5 95 311
5 96 568
5 97 492
5 98 389
5 99 428
6 7 299
6 8 316
6 9 451
6 10 464
6 11 269
6 12 250
6 13 114
6 14 18
6 15 133
6 16 377
6 17 426
6 18 239
6 19 334
6 20 269
6 21 397
6 22 366
6 23 240
6 24 403
6 25 249
6 26 338
6 27 40
6 28 476
6 29 367
6 30 480
6 31 494
6 32 21
6 33 322
6 34 327
6 35 346
6 36 187
6 37 425
6 38 570
6 39 211
6 40 315
6 41 193
6 42 182
6 43 261
6 44 89
6 45 288
6 46 343
6 47 159
6 48 359
6 49 331
6 50 489
6 51 333
6 52 457
6 53 284
6 54 550
6 55 155
6 56 138
6 57 145
6 58 327
6 59 322
6 60 536
6 61 400
6 62 399
6 63 355
6 64 306
6 65 209
6 66 226
6 67 387
6 68 169
6 69 435
6 70 208
6 71 488
6 72 283
6 73 161
6 74 346
6 75 362
6 76 470
6 77 144
6 78 455
6 79 408
6 80 194
6 81 139
6 82 472
6 83 488
6 84 338
6 85 436
6 86 424
6 87 293
6 88 46
6 89 409
