20 190
0 1 21
0 2 50
0 3 34
0 4 77
0 5 62
0 6 10
0 7 47
0 8 76
0 9 20
0 10 67
0 11 26
0 12 50
0 13 79
0 14 17
0 15 23
0 16 55
0 17 38
0 18 69
0 19 11
1 2 61
1 3 30
1 4 83
1 5 73
1 6 12
1 7 69
1 8 79
1 9 37
1 10 77
1 11 21
1 12 64
1 13 84
1 14 39
1 15 45
1 16 40
1 17 29
1 18 77
1 19 16
2 3 37
2 4 29
2 5 11
2 6 53
2 7 47
2 8 32
2 9 32
2 10 16
2 11 76
2 12 8
2 13 32
2 14 44
2 15 48
2 16 62
2 17 87
2 18 18
2 19 61
3 4 53
3 5 48
3 6 29
3 7 65
3 8 49
3 9 30
3 10 50
3 11 51
3 12 42
3 13 54
3 14 42
3 15 49
3 16 28
3 17 59
3 18 49
3 19 38
4 5 24
4 6 78
4 7 75
4 8 8
4 9 60
4 10 16
4 11 101
4 12 35
4 13 4
4 14 73
4 15 77
4 16 69
4 17 111
4 18 12
4 19 87
5 6 65
5 7 51
5 8 29
5 9 42
5 10 8
5 11 88
5 12 12
5 13 28
5 14 53
5 15 56
5 16 72
5 17 99
5 18 12
5 19 72
6 7 57
6 8 76
6 9 26
6 10 70
6 11 23
6 12 55
6 13 80
6 14 27
6 15 33
6 16 47
6 17 34
6 18 71
6 19 9
7 8 79
7 9 35
7 10 59
7 11 71
7 12 40
7 13 79
7 14 30
7 15 25
7 16 93
7 17 83
7 18 63
7 19 57
8 9 60
8 10 22
8 11 99
8 12 39
8 13 6
8 14 74
8 15 79
8 16 62
8 17 108
8 18 18
8 19 85
9 10 48
9 11 47
9 12 30
9 13 63
9 14 14
9 15 20
9 16 58
9 17 58
9 18 50
9 19 31
10 11 93
10 12 20
10 13 20
10 14 60
10 15 63
10 16 72
10 17 104
10 18 4
10 19 78
11 12 77
11 13 103
11 14 42
11 15 46
11 16 61
11 17 12
11 18 94
11 19 15
12 13 39
12 14 41
12 15 43
12 16 69
12 17 89
12 18 23
12 19 61
13 14 76
13 15 80
13 16 68
13 17 113
13 18 16
13 19 88
14 15 7
14 16 68
14 17 54
14 18 63
14 19 28
15 16 75
15 17 58
15 18 66
15 19 32
16 17 64
16 18 70
16 19 55
17 18 105
17 19 27
18 19 79
