20 190
0 1 39
0 2 79
0 3 64
0 4 71
0 5 104
0 6 84
0 7 106
0 8 61
0 9 42
0 10 83
0 11 97
0 12 95
0 13 97
0 14 40
0 15 48
0 16 87
0 17 36
0 18 47
0 19 84
1 2 70
1 3 60
1 4 50
1 5 65
1 6 52
1 7 70
1 8 52
1 9 42
1 10 45
1 11 69
1 12 57
1 13 57
1 14 11
1 15 13
1 16 56
1 17 14
1 18 50
1 19 45
2 3 16
2 4 25
2 5 93
2 6 49
2 7 70
2 8 18
2 9 36
2 10 99
2 11 41
2 12 75
2 13 82
2 14 58
2 15 82
2 16 47
2 17 57
2 18 34
2 19 81
3 4 27
3 5 95
3 6 53
3 7 77
3 8 10
3 9 22
3 10 96
3 11 51
3 12 78
3 13 84
3 14 49
3 15 73
3 16 52
3 17 46
3 18 18
3 19 81
4 5 69
4 6 25
4 7 50
4 8 18
4 9 33
4 10 74
4 11 27
4 12 51
4 13 58
4 14 39
4 15 60
4 16 25
4 17 40
4 18 36
4 19 56
5 6 44
5 7 31
5 8 85
5 9 90
5 10 34
5 11 59
5 12 18
5 13 11
5 14 66
5 15 59
5 16 47
5 17 71
5 18 97
5 19 19
6 7 25
6 8 44
6 9 54
6 10 58
6 11 20
6 12 26
6 13 33
6 14 45
6 15 57
6 16 4
6 17 48
6 18 59
6 19 36
7 8 68
7 9 79
7 10 59
7 11 31
7 12 18
7 13 24
7 14 66
7 15 71
7 16 24
7 17 70
7 18 84
7 19 36
8 9 19
8 10 86
8 11 45
8 12 68
8 13 74
8 14 41
8 15 65
8 16 44
8 17 38
8 18 18
8 19 71
9 10 83
9 11 60
9 12 75
9 13 79
9 14 32
9 15 55
9 16 55
9 17 27
9 18 8
9 19 72
10 11 77
10 12 41
10 13 35
10 14 52
10 15 34
10 16 62
10 17 57
10 18 91
10 19 23
11 12 41
11 13 49
11 14 61
11 15 76
11 16 15
11 17 63
11 18 63
11 19 55
12 13 8
12 14 55
12 15 56
12 16 28
12 17 60
12 18 81
12 19 18
13 14 57
13 15 54
13 16 36
13 17 62
13 18 86
13 19 14
14 15 24
14 16 48
14 17 5
14 18 40
14 19 46
15 16 61
15 17 27
15 18 63
15 19 40
16 17 51
16 18 60
16 19 40
17 18 36
17 19 51
18 19 80
