20 190
0 1 30
0 2 22
0 3 28
0 4 18
0 5 38
0 6 58
0 7 34
0 8 70
0 9 61
0 10 24
0 11 18
0 12 64
0 13 7
0 14 66
0 15 30
0 16 73
0 17 66
0 18 13
0 19 76
1 2 52
1 3 58
1 4 45
1 5 68
1 6 80
1 7 47
1 8 59
1 9 60
1 10 15
1 11 38
1 12 51
1 13 38
1 14 76
1 15 60
1 16 66
1 17 62
1 18 18
1 19 67
2 3 14
2 4 11
2 5 16
2 6 53
2 7 44
2 8 88
2 9 74
2 10 43
2 11 29
2 12 83
2 13 15
2 14 73
2 15 12
2 16 88
2 17 80
2 18 34
2 19 92
3 4 24
3 5 23
3 6 39
3 7 35
3 8 83
3 9 66
3 10 51
3 11 25
3 12 79
3 13 21
3 14 61
3 15 4
3 16 81
3 17 73
3 18 41
3 19 85
4 5 22
4 6 62
4 7 48
4 8 88
4 9 77
4 10 33
4 11 32
4 12 82
4 13 13
4 14 78
4 15 23
4 16 90
4 17 82
4 18 26
4 19 93
5 6 60
5 7 58
5 8 104
5 9 89
5 10 56
5 11 45
5 12 99
5 13 31
5 14 84
5 15 19
5 16 103
5 17 95
5 18 49
5 19 107
6 7 34
6 8 75
6 9 52
6 10 80
6 11 42
6 12 74
6 13 54
6 14 33
6 15 42
6 16 67
6 17 59
6 18 69
6 19 72
7 8 48
7 9 30
7 10 51
7 11 16
7 12 45
7 13 35
7 14 32
7 15 40
7 16 45
7 17 37
7 18 41
7 19 50
8 9 23
8 10 73
8 11 59
8 12 8
8 13 75
8 14 48
8 15 88
8 16 13
8 17 18
8 18 68
8 19 10
9 10 70
9 11 45
9 12 25
9 13 63
9 14 25
9 15 71
9 16 15
9 17 7
9 18 62
9 19 20
10 11 38
10 12 65
10 13 30
10 14 83
10 15 53
10 16 79
10 17 74
10 18 11
10 19 81
11 12 53
11 13 19
11 14 48
11 15 29
11 16 58
11 17 51
11 18 26
11 19 62
12 13 69
12 14 50
12 15 83
12 16 19
12 17 21
12 18 60
12 19 18
13 14 66
13 15 23
13 16 76
13 17 69
13 18 20
13 19 80
14 15 65
14 16 37
14 17 30
14 18 72
14 19 42
15 16 86
15 17 77
15 18 43
15 19 90
16 17 8
16 18 73
16 19 5
17 18 67
17 19 13
18 19 75
