100 4950
0 1 173
0 2 329
0 3 410
0 4 80
0 5 471
0 6 178
0 7 350
0 8 447
0 9 329
0 10 186
0 11 143
0 12 86
0 13 136
0 14 175
0 15 480
0 16 199
0 17 241
0 18 94
0 19 468
0 20 377
0 21 376
0 22 401
0 23 352
0 24 329
0 25 285
0 26 545
0 27 171
0 28 485
0 29 243
0 30 271
0 31 287
0 32 467
0 33 315
0 34 341
0 35 388
0 36 288
0 37 327
0 38 276
0 39 441
0 40 445
0 41 162
0 42 327
0 43 250
0 44 297
0 45 262
0 46 74
0 47 513
0 48 376
0 49 119
0 50 422
0 51 502
0 52 180
0 53 46
0 54 288
0 55 197
0 56 451
0 57 132
0 58 234
0 59 340
0 60 330
0 61 462
0 62 199
0 63 236
0 64 292
0 65 360
0 66 320
0 67 297
0 68 415
0 69 395
0 70 292
0 71 249
0 72 310
0 73 321
0 74 334
0 75 282
0 76 318
0 77 427
0 78 438
0 79 231
0 80 269
0 81 297
0 82 390
0 83 419
0 84 370
0 85 149
0 86 57
0 87 302
0 88 261
0 89 200
0 90 210
0 91 296
0 92 138
0 93 356
0 94 397
0 95 292
0 96 361
0 97 400
0 98 65
0 99 337
1 2 415
1 3 316
1 4 157
1 5 454
1 6 108
1 7 273
1 8 321
1 9 339
1 10 34
1 11 29
1 12 134
1 13 265
1 14 239
1 15 428
1 16 161
1 17 70
1 18 249
1 19 484
1 20 229
1 21 299
1 22 351
1 23 245
1 24 277
1 25 132
1 26 545
1 27 202
1 28 490
1 29 129
1 30 146
1 31 168
1 32 321
1 33 322
1 34 179
1 35 251
1 36 135
1 37 310
1 38 215
1 39 308
1 40 344
1 41 31
1 42 408
1 43 193
1 44 195
1 45 104
1 46 141
1 47 493
1 48 441
1 49 285
1 50 436
1 51 479
1 52 96
1 53 137
1 54 330
1 55 340
1 56 373
1 57 94
1 58 174
1 59 335
1 60 394
1 61 468
1 62 86
1 63 354
1 64 423
1 65 416
1 66 395
1 67 263
1 68 304
1 69 401
1 70 141
