100 4950
0 1 201
0 2 222
0 3 61
0 4 87
0 5 64
0 6 92
0 7 98
0 8 151
0 9 164
0 10 100
0 11 182
0 12 236
0 13 415
0 14 68
0 15 269
0 16 184
0 17 54
0 18 85
0 19 137
0 20 352
0 21 417
0 22 302
0 23 267
0 24 227
0 25 149
0 26 174
0 27 242
0 28 217
0 29 208
0 30 150
0 31 197
0 32 94
0 33 392
0 34 250
0 35 93
0 36 225
0 37 219
0 38 321
0 39 200
0 40 371
0 41 143
0 42 119
0 43 149
0 44 87
0 45 159
0 46 297
0 47 274
0 48 181
0 49 109
0 50 163
0 51 114
0 52 104
0 53 375
0 54 240
0 55 349
0 56 243
0 57 132
0 58 242
0 59 161
0 60 251
0 61 285
0 62 245
0 63 135
0 64 330
0 65 153
0 66 159
0 67 253
0 68 156
0 69 263
0 70 181
0 71 194
0 72 99
0 73 148
0 74 30
0 75 59
0 76 111
0 77 247
0 78 233
0 79 279
0 80 316
0 81 213
0 82 117
0 83 218
0 84 224
0 85 273
0 86 89
0 87 324
0 88 271
0 89 109
0 90 37
0 91 151
0 92 245
0 93 252
0 94 210
0 95 353
0 96 166
0 97 296
0 98 168
0 99 224
1 2 77
1 3 232
1 4 138
1 5 239
1 6 131
1 7 232
1 8 126
1 9 242
1 10 295
1 11 378
1 12 39
1 13 439
1 14 269
1 15 90
1 16 158
1 17 170
1 18 203
1 19 179
1 20 189
1 21 232
1 22 101
1 23 353
1 24 365
1 25 190
1 26 265
1 27 184
1 28 331
1 29 159
1 30 77
1 31 119
1 32 290
1 33 214
1 34 202
1 35 258
1 36 412
1 37 201
1 38 128
1 39 398
1 40 269
1 41 159
1 42 200
1 43 257
1 44 287
1 45 252
1 46 123
1 47 279
1 48 255
1 49 105
1 50 299
1 51 218
1 52 152
1 53 408
1 54 132
1 55 418
1 56 392
1 57 136
1 58 442
1 59 78
1 60 343
1 61 85
1 62 163
1 63 68
1 64 383
1 65 47
1 66 55
1 67 342
1 68 44
1 69 289
1 70 241
1 71 53
1 72 142
1 73 185
1 74 174
1 75 259
1 76 271
1 77 309
1 78 326
1 79 197
1 80 396
1 81 59
1 82 315
1 83 233
1 84 241
1 85 242
1 86 124
1 87 215
1 88 88
1 89 282
1 90 216
1 91 76
1 92 290
1 93 130
1 94 46
1 95 157
1 96 360
1 97 194
1 98 174
1 99 233
2 3 234
2 4 140
2 5 241
2 6 133
2 7 219
2 8 92
2 9 206
2 10 322
2 11 382
2 12 100
2 13 371
2 14 283
2 15 52
2 16 231
2 17 176
2 18 251
2 19 243
2 20 131
2 21 195
2 22 117
2 23 305
2 24 335
2 25 154
2 26 229
2 27 261
2 28 295
2 29 95
2 30 72
2 31 59
2 32 299
2 33 169
2 34 280
2 35 252
2 36 406
2 37 139
2 38 110
2 39 403
2 40 192
2 41 225
2 42 257
2 43 313
2 44 301
2 45 219
2 46 75
2 47 214
2 48 215
2 49 113
2 50 275
2 51 272
2 52 138
2 53 342
2 54 209
2 55 361
2 56 366
2 57 200
2 58 453
2 59 149
2 60 299
2 61 98
2 62 88
2 63 94
2 64 323
2 65 99
2 66 121
2 67 296
2 68 97
2 69 229
2 70 307
2 71 130
2 72 196
2 73 251
2 74 203
2 75 281
2 76 314
2 77 257
2 78 283
2 79 120
2 80 343
2 81 137
2 82 325
2 83 176
2 84 314
2 85 320
2 86 133
2 87 138
2 88 150
2 89 276
2 90 248
2 91 143
2 92 235
2 93 52
2 94 31
2 95 143
2 96 362
2 97 116
2 98 128
2 99 173
3 4 96
3 5 7
3 6 103
3 7 44
3 8 147
3 9 116
3 10 119
3 11 148
3 12 270
3 13 363
3 14 61
3 15 285
3 16 242
3 17 62
3 18 145
3 19 198
3 20 356
3 21 428
3 22 330
3 23 210
3 24 166
3 25 119
3 26 121
3 27 300
3 28 157
3 29 194
3 30 166
3 31 194
3 32 66
3 33 400
3 34 309
3 35 32
3 36 180
3 37 192
3 38 341
3 39 169
3 40 354
3 41 202
3 42 180
3 43 205
3 44 73
3 45 107
3 46 309
3 47 233
3 48 131
3 49 127
3 50 102
3 51 173
3 52 97
3 53 323
3 54 293
3 55 291
3 56 183
3 57 189
3 58 219
3 59 209
3 60 193
3 61 312
3 62 234
3 63 163
3 64 276
3 65 188
3 66 201
3 67 195
3 68 190
3 69 218
3 70 241
3 71 237
3 72 157
3 73 209
3 74 86
3 75 75
3 76 157
3 77 194
3 78 176
3 79 263
3 80 258
3 81 256
3 82 92
3 83 181
3 84 285
3 85 334
3 86 108
3 87 312
3 88 311
3 89 53
3 90 92
3 91 198
3 92 197
3 93 251
3 94 229
3 95 374
3 96 129
3 97 284
3 98 145
3 99 188
4 5 103
4 6 7
4 7 94
4 8 65
4 9 123
4 10 186
4 11 244
4 12 177
4 13 362
4 14 144
4 15 190
4 16 194
4 17 36
4 18 145
4 19 170
4 20 267
4 21 335
4 22 234
4 23 239
4 24 231
4 25 84
4 26 143
4 27 247
4 28 203
4 29 124
4 30 70
4 31 109
4 32 159
4 33 308
4 34 260
4 35 119
4 36 274
4 37 142
4 38 245
4 39 265
4 40 286
4 41 163
4 42 168
4 43 214
4 44 161
4 45 128
4 46 215
4 47 209
4 48 140
4 49 32
4 50 164
4 51 173
4 52 27
4 53 325
4 54 223
4 55 315
4 56 257
4 57 141
4 58 314
4 59 134
4 60 226
4 61 216
4 62 159
4 63 70
4 64 287
4 65 99
4 66 118
4 67 225
4 68 101
4 69 205
4 70 229
4 71 153
4 72 115
4 73 181
4 74 78
4 75 143
4 76 193
4 77 204
4 78 207
4 79 193
4 80 286
4 81 172
4 82 185
4 83 151
4 84 260
4 85 293
4 86 18
4 87 237
4 88 222
4 89 143
4 90 119
4 91 123
4 92 194
4 93 165
4 94 133
4 95 278
4 96 225
4 97 209
4 98 91
4 99 156
5 6 110
5 7 47
5 8 154
5 9 119
5 10 115
5 11 141
5 12 277
5 13 365
5 14 56
5 15 292
5 16 247
5 17 69
5 18 148
5 19 202
5 20 363
5 21 435
5 22 337
5 23 209
5 24 163
5 25 125
5 26 123
5 27 305
5 28 155
5 29 200
5 30 173
5 31 201
5 32 59
5 33 408
5 34 314
5 35 29
5 36 173
5 37 197
5 38 348
5 39 162
5 40 360
5 41 207
5 42 183
5 43 206
5 44 67
5 45 109
5 46 316
5 47 237
5 48 134
5 49 135
5 50 100
5 51 175
5 52 104
5 53 324
5 54 298
5 55 291
5 56 179
5 57 194
5 58 212
5 59 215
5 60 193
5 61 319
5 62 240
5 63 170
5 64 276
5 65 195
5 66 207
5 67 195
5 68 197
5 69 221
5 70 243
5 71 243
5 72 161
5 73 212
5 74 91
5 75 73
5 76 156
5 77 196
5 78 175
5 79 269
5 80 257
5 81 263
5 82 85
5 83 185
5 84 288
5 85 337
5 86 115
5 87 318
5 88 318
5 89 47
5 90 93
5 91 204
5 92 199
5 93 258
5 94 236
5 95 381
5 96 122
5 97 290
5 98 151
5 99 192
6 7 101
6 8 61
6 9 128
6 10 192
6 11 252
6 12 170
6 13 365
6 14 150
6 15 182
6 16 191
6 17 43
6 18 146
6 19 169
6 20 261
6 21 328
6 22 226
6 23 243
6 24 238
6 25 87
6 26 148
6 27 243
6 28 209
6 29 121
6 30 63
6 31 104
6 32 166
6 33 302
6 34 257
6 35 127
6 36 282
6 37 141
6 38 238
6 39 272
6 40 282
6 41 161
6 42 168
6 43 215
6 44 168
6 45 133
6 46 208
6 47 209
6 48 144
6 49 25
6 50 171
6 51 174
6 52 30
6 53 327
6 54 217
6 55 319
6 56 264
6 57 138
6 58 321
6 59 129
6 60 231
6 61 208
6 62 155
6 63 63
6 64 290
6 65 92
6 66 112
6 67 230
6 68 94
6 69 207
6 70 229
6 71 147
6 72 114
6 73 180
6 74 81
6 75 149
6 76 197
6 77 208
6 78 212
6 79 190
6 80 291
6 81 165
6 82 192
6 83 153
6 84 258
6 85 290
6 86 13
6 87 233
6 88 215
6 89 151
6 90 123
6 91 117
6 92 197
6 93 159
6 94 126
6 95 271
6 96 233
6 97 205
6 98 91
6 99 156
7 8 127
7 9 72
7 10 162
7 11 167
7 12 271
7 13 319
7 14 103
7 15 272
7 16 270
7 17 73
7 18 183
7 19 231
7 20 333
7 21 409
7 22 324
7 23 169
7 24 140
7 25 83
7 26 77
7 27 326
7 28 120
7 29 163
7 30 159
7 31 171
7 32 100
7 33 380
7 34 337
7 35 37
7 36 187
7 37 154
7 38 329
7 39 189
7 40 318
7 41 232
7 42 217
7 43 246
7 44 112
7 45 63
7 46 292
7 47 190
7 48 87
7 49 126
7 50 72
7 51 212
7 52 82
7 53 279
7 54 311
7 55 250
7 56 163
7 57 215
7 58 244
7 59 224
7 60 153
7 61 306
7 62 204
7 63 164
7 64 232
7 65 193
7 66 211
7 67 154
7 68 195
7 69 174
7 70 279
7 71 247
7 72 184
7 73 242
7 74 117
7 75 120
7 76 201
7 77 150
7 78 135
7 79 229
7 80 217
7 81 266
7 82 123
7 83 139
7 84 320
7 85 365
7 86 111
7 87 280
7 88 316
7 89 59
7 90 133
7 91 212
7 92 152
7 93 227
7 94 220
7 95 362
7 96 147
7 97 252
7 98 112
7 99 146
8 9 118
8 10 250
8 11 293
8 12 164
8 13 324
8 14 203
8 15 145
8 16 233
8 17 98
8 18 206
8 19 221
8 20 209
8 21 282
8 22 204
8 23 226
8 24 244
8 25 65
8 26 141
8 27 279
8 28 207
8 29 60
8 30 51
8 31 46
8 32 214
8 33 253
8 34 295
8 35 161
8 36 315
8 37 88
8 38 202
8 39 314
8 40 221
8 41 210
8 42 225
8 43 275
8 44 219
8 45 129
8 46 165
8 47 164
8 48 129
8 49 59
8 50 183
8 51 233
8 52 51
8 53 289
8 54 242
8 55 293
8 56 275
8 57 185
8 58 367
8 59 158
8 60 217
8 61 185
8 62 94
8 63 79
8 64 259
8 65 106
8 66 133
8 67 215
8 68 107
8 69 168
8 70 284
8 71 162
8 72 167
8 73 232
8 74 142
8 75 206
8 76 258
8 77 182
8 78 199
8 79 129
8 80 269
8 81 178
8 82 240
8 83 111
8 84 307
8 85 331
8 86 70
8 87 172
8 88 214
8 89 186
8 90 184
8 91 147
8 92 165
8 93 103
8 94 100
8 95 236
8 96 273
8 97 144
8 98 48
8 99 112
9 10 234
9 11 220
9 12 281
9 13 250
9 14 174
9 15 257
9 16 317
9 17 123
9 18 247
9 19 287
9 20 299
9 21 380
9 22 321
9 23 115
9 24 129
9 25 53
9 26 23
9 27 371
9 28 89
9 29 125
9 30 165
9 31 149
9 32 167
9 33 349
9 34 384
9 35 103
9 36 224
9 37 99
9 38 314
9 39 242
