100 4950
0 1 213
0 2 382
0 3 257
0 4 329
0 5 30
0 6 213
0 7 336
0 8 166
0 9 386
0 10 251
0 11 121
0 12 548
0 13 421
0 14 325
0 15 269
0 16 402
0 17 334
0 18 549
0 19 436
0 20 48
0 21 327
0 22 84
0 23 300
0 24 213
0 25 237
0 26 62
0 27 283
0 28 314
0 29 111
0 30 241
0 31 201
0 32 322
0 33 322
0 34 393
0 35 303
0 36 418
0 37 149
0 38 453
0 39 294
0 40 380
0 41 388
0 42 106
0 43 406
0 44 386
0 45 209
0 46 58
0 47 217
0 48 285
0 49 307
0 50 440
0 51 60
0 52 165
0 53 290
0 54 211
0 55 529
0 56 385
0 57 438
0 58 115
0 59 136
0 60 381
0 61 321
0 62 505
0 63 236
0 64 276
0 65 341
0 66 561
0 67 357
0 68 100
0 69 224
0 70 238
0 71 331
0 72 497
0 73 66
0 74 239
0 75 449
0 76 213
0 77 317
0 78 356
0 79 335
0 80 187
0 81 138
0 82 476
0 83 86
0 84 155
0 85 120
0 86 345
0 87 440
0 88 270
0 89 320
0 90 357
0 91 167
0 92 366
0 93 368
0 94 247
0 95 313
0 96 12
0 97 376
0 98 282
0 99 94
1 2 207
1 3 46
1 4 401
1 5 240
1 6 47
1 7 185
1 8 80
1 9 268
1 10 42
1 11 146
1 12 424
1 13 210
1 14 423
1 15 65
1 16 341
1 17 328
1 18 414
1 19 227
1 20 170
1 21 121
1 22 149
1 23 377
1 24 67
1 25 28
1 26 156
1 27 129
1 28 348
1 29 278
1 30 355
1 31 283
1 32 238
1 33 277
1 34 285
1 35 380
1 36 205
1 37 150
1 38 340
1 39 179
1 40 465
1 41 174
1 42 187
1 43 228
1 44 226
1 45 104
1 46 256
1 47 274
1 48 122
1 49 200
1 50 378
1 51 272
1 52 159
1 53 245
1 54 16
1 55 412
1 56 281
1 57 226
1 58 113
1 59 84
1 60 347
1 61 155
1 62 364
1 63 59
1 64 268
1 65 336
1 66 449
1 67 383
1 68 206
1 69 28
1 70 74
1 71 197
1 72 349
1 73 196
1 74 78
1 75 323
1 76 37
1 77 161
1 78 317
1 79 287
1 80 126
1 81 148
1 82 393
1 83 259
1 84 69
1 85 165
1 86 146
1 87 228
1 88 67
1 89 106
1 90 145
1 91 149
1 92 433
1 93 404
1 94 262
1 95 184
1 96 217
1 97 169
1 98 149
1 99 230
2 3 168
2 4 402
2 5 401
2 6 248
2 7 57
2 8 217
2 9 115
2 10 204
2 11 268
2 12 231
2 13 221
2 14 443
2 15 144
2 16 227
2 17 279
2 18 215
2 19 121
2 20 351
2 21 110
2 22 299
2 23 390
2 24 172
2 25 208
2 26 339
2 27 99
2 28 331
2 29 397
2 30 407
2 31 337
2 32 153
2 33 212
2 34 138
2 35 392
2 36 196
2 37 248
2 38 168
2 39 115
2 40 463
2 41 179
2 42 388
2 43 23
2 44 34
2 45 174
2 46 436
2 47 311
2 48 97
2 49 121
2 50 252
2 51 430
2 52 239
2 53 202
2 54 222
2 55 226
2 56 141
2 57 145
2 58 312
2 59 283
2 60 261
2 61 61
2 62 164
2 63 247
2 64 248
2 65 284
2 66 264
2 67 346
2 68 406
2 69 182
2 70 147
2 71 81
2 72 146
2 73 336
2 74 265
2 75 142
2 76 183
2 77 68
2 78 237
2 79 212
2 80 202
2 81 256
2 82 241
2 83 389
2 84 273
2 85 279
2 86 79
2 87 227
2 88 142
2 89 163
2 90 184
2 91 232
2 92 422
2 93 369
2 94 268
2 95 92
2 96 380
2 97 224
2 98 108
2 99 350
3 4 413
3 5 282
3 6 80
3 7 154
3 8 106
3 9 241
3 10 39
3 11 176
3 12 391
3 13 176
3 14 440
3 15 23
3 16 326
3 17 327
3 18 380
3 19 181
3 20 214
3 21 75
3 22 187
3 23 391
3 24 72
3 25 40
3 26 200
3 27 104
3 28 355
3 29 313
3 30 377
3 31 304
3 32 223
3 33 270
3 34 260
3 35 394
3 36 167
3 37 173
3 38 312
3 39 162
3 40 478
3 41 136
3 42 232
3 43 187
3 44 190
3 45 109
3 46 301
3 47 290
3 48 94
3 49 183
3 50 362
3 51 314
3 52 178
3 53 241
3 54 56
3 55 382
3 56 258
3 57 181
3 58 159
3 59 130
3 60 338
3 61 122
3 62 328
3 63 80
3 64 271
3 65 334
3 66 419
3 67 386
3 68 252
3 69 35
3 70 62
3 71 171
3 72 312
3 73 233
3 74 99
3 75 292
3 76 49
3 77 131
3 78 309
3 79 278
3 80 139
3 81 174
3 82 371
3 83 296
3 84 115
3 85 194
3 86 101
3 87 193
3 88 25
3 89 67
3 90 109
3 91 168
3 92 444
3 93 408
3 94 270
3 95 160
3 96 259
3 97 141
3 98 130
3 99 264
4 5 314
4 6 437
4 7 346
4 8 322
4 9 312
4 10 440
4 11 270
4 12 409
4 13 577
4 14 50
4 15 405
4 16 230
4 17 132
4 18 429
4 19 516
4 20 353
4 21 439
4 22 297
4 23 29
4 24 342
4 25 428
4 26 356
4 27 341
4 28 72
4 29 228
4 30 98
4 31 131
4 32 250
4 33 194
4 34 299
4 35 26
4 36 560
4 37 255
4 38 333
4 39 292
4 40 64
4 41 531
4 42 427
4 43 419
4 44 378
4 45 304
4 46 372
4 47 128
4 48 353
4 49 281
4 50 246
4 51 314
4 52 242
4 53 200
4 54 413
4 55 383
4 56 289
4 57 535
4 58 390
4 59 385
4 60 181
4 61 363
4 62 410
4 63 457
4 64 154
4 65 131
4 66 398
4 67 80
4 68 427
4 69 384
4 70 352
4 71 320
4 72 417
4 73 271
4 74 473
4 75 352
4 76 369
4 77 348
4 78 185
4 79 198
4 80 276
4 81 260
4 82 296
4 83 249
4 84 398
4 85 253
4 86 431
4 87 591
4 88 404
4 89 472
4 90 514
4 91 252
4 92 37
4 93 69
4 94 144
4 95 312
4 96 317
4 97 551
4 98 314
4 99 235
5 6 242
5 7 352
5 8 187
5 9 397
5 10 279
5 11 134
5 12 557
5 13 449
5 14 306
5 15 294
5 16 405
5 17 330
5 18 560
5 19 460
5 20 78
5 21 352
5 22 102
5 23 285
5 24 235
5 25 264
5 26 92
5 27 302
5 28 305
5 29 89
5 30 223
5 31 190
5 32 331
5 33 325
5 34 402
5 35 288
5 36 446
5 37 160
5 38 462
5 39 307
5 40 362
5 41 415
5 42 132
5 43 425
5 44 403
5 45 226
5 46 58
5 47 209
5 48 305
5 49 319
5 50 442
5 51 31
5 52 175
5 53 294
5 54 239
5 55 537
5 56 394
5 57 463
5 58 145
5 59 165
5 60 380
5 61 339
5 62 517
5 63 265
5 64 276
5 65 337
5 66 568
5 67 348
5 68 124
5 69 249
5 70 260
5 71 345
5 72 510
5 73 70
5 74 269
5 75 460
5 76 238
5 77 334
5 78 357
5 79 338
5 80 202
5 81 149
5 82 480
5 83 66
5 84 185
5 85 129
5 86 368
5 87 468
5 88 295
5 89 347
5 90 385
5 91 178
5 92 351
5 93 358
5 94 245
5 95 328
5 96 23
5 97 405
5 98 298
5 99 85
6 7 230
6 8 114
6 9 314
6 10 50
6 11 172
6 12 469
6 13 210
6 14 456
6 15 103
6 16 388
6 17 371
6 18 459
6 19 251
6 20 165
6 21 151
6 22 164
6 23 412
6 24 113
6 25 41
6 26 151
6 27 175
6 28 388
6 29 293
6 30 383
6 31 315
6 32 285
6 33 323
6 34 332
6 35 415
6 36 211
6 37 182
6 38 386
6 39 226
6 40 500
6 41 182
6 42 163
6 43 268
6 44 269
6 45 148
6 46 247
6 47 309
6 48 167
6 49 247
6 50 425
6 51 273
6 52 194
6 53 290
6 54 30
6 55 458
6 56 328
6 57 244
6 58 99
6 59 76
6 60 393
6 61 200
6 62 408
6 63 23
