20 190
0 1 6
0 2 99
0 3 70
0 4 75
0 5 40
0 6 19
0 7 21
0 8 23
0 9 80
0 10 60
0 11 73
0 12 51
0 13 69
0 14 45
0 15 14
0 16 51
0 17 24
0 18 13
0 19 70
1 2 92
1 3 66
1 4 71
1 5 34
1 6 20
1 7 25
1 8 24
1 9 75
1 10 55
1 11 68
1 12 45
1 13 65
1 14 43
1 15 19
1 16 45
1 17 24
1 18 8
1 19 65
2 3 62
2 4 85
2 5 67
2 6 102
2 7 114
2 8 97
2 9 57
2 10 47
2 11 34
2 12 58
2 13 76
2 14 92
2 15 108
2 16 49
2 17 99
2 18 87
2 19 72
3 4 107
3 5 67
3 6 85
3 7 91
3 8 54
3 9 91
3 10 22
3 11 28
3 12 68
3 13 14
3 14 38
3 15 72
3 16 35
3 17 86
3 18 66
3 19 95
4 5 43
4 6 62
4 7 73
4 8 94
4 9 28
4 10 85
4 11 88
4 12 39
4 13 116
4 14 107
4 15 89
4 16 72
4 17 55
4 18 64
4 19 13
5 6 36
5 7 49
5 8 52
5 9 41
5 10 46
5 11 54
5 12 11
5 13 73
5 14 64
5 15 53
5 16 33
5 17 32
5 18 26
5 19 33
6 7 12
6 8 43
6 9 73
6 10 71
6 11 82
6 12 47
6 13 85
6 14 63
6 15 30
6 16 59
6 17 7
6 18 19
6 19 59
7 8 43
7 9 85
7 10 80
7 11 92
7 12 60
7 13 90
7 14 65
7 15 26
7 16 69
7 17 18
7 18 27
7 19 71
8 9 93
8 10 52
8 11 66
8 12 62
8 13 49
8 14 22
8 15 19
8 16 48
8 17 48
8 18 30
8 19 86
9 10 69
9 11 67
9 12 31
9 13 102
9 14 101
9 15 94
9 16 58
9 17 67
9 18 67
9 19 18
10 11 14
10 12 46
10 13 34
10 14 44
10 15 67
10 16 13
10 17 71
10 18 52
10 19 72
11 12 50
11 13 42
11 14 58
11 15 81
11 16 23
11 17 82
11 18 64
11 19 74
12 13 76
12 14 71
12 15 64
12 16 33
12 17 43
12 18 37
12 19 27
13 14 29
13 15 68
13 16 44
13 17 88
13 18 67
13 19 103
14 15 41
14 16 47
14 17 68
14 18 48
14 19 97
15 16 60
15 17 37
15 18 27
15 19 84
16 17 59
16 18 41
16 19 60
17 18 20
17 19 52
18 19 57
