20 190
0 1 64
0 2 54
0 3 55
0 4 64
0 5 58
0 6 66
0 7 41
0 8 29
0 9 42
0 10 35
0 11 64
0 12 17
0 13 72
0 14 25
0 15 51
0 16 72
0 17 26
0 18 63
0 19 62
1 2 36
1 3 39
1 4 123
1 5 16
1 6 102
1 7 100
1 8 59
1 9 47
1 10 35
1 11 1
1 12 79
1 13 69
1 14 88
1 15 42
1 16 130
1 17 80
1 18 1
1 19 93
2 3 3
2 4 98
2 5 20
2 6 69
2 7 78
2 8 33
2 9 16
2 10 46
2 11 37
2 12 62
2 13 33
2 14 79
2 15 7
2 16 104
2 17 78
2 18 35
2 19 59
3 4 97
3 5 23
3 6 67
3 7 77
3 8 33
3 9 15
3 10 48
3 11 40
3 12 63
3 13 30
3 14 80
3 15 5
3 16 104
3 17 80
3 18 38
3 19 57
4 5 111
4 6 47
4 7 23
4 8 65
4 9 81
4 10 99
4 11 123
4 12 47
4 13 93
4 14 55
4 15 91
4 16 8
4 17 72
4 18 121
4 19 54
5 6 88
5 7 90
5 8 46
5 9 32
5 10 36
5 11 17
5 12 70
5 13 53
5 14 83
5 15 26
5 16 119
5 17 78
5 18 15
5 19 78
6 7 44
6 8 46
6 9 55
6 10 92
6 11 103
6 12 55
6 13 51
6 14 76
6 15 62
6 16 50
6 17 89
6 18 101
6 19 9
7 8 44
7 9 62
7 10 76
7 11 100
7 12 24
7 13 79
7 14 36
7 15 72
7 16 31
7 17 53
7 18 99
7 19 46
8 9 17
8 10 46
8 11 59
8 12 31
8 13 43
8 14 51
8 15 27
8 16 72
8 17 56
8 18 58
8 19 39
9 10 45
9 11 48
9 12 48
9 13 32
9 14 66
9 15 10
9 16 88
9 17 68
9 18 46
9 19 46
10 11 34
10 12 52
10 13 77
10 14 55
10 15 48
10 16 107
10 17 45
10 18 34
10 19 85
11 12 79
11 13 70
11 14 87
11 15 43
11 16 130
11 17 79
11 18 2
11 19 94
12 13 73
12 14 22
12 15 58
12 16 55
12 17 33
12 18 77
12 19 53
13 14 94
13 15 29
13 16 97
13 17 99
13 18 68
13 19 42
14 15 75
14 16 63
14 17 17
14 18 86
14 19 74
15 16 98
15 17 76
15 18 41
15 19 52
16 17 81
16 18 129
16 19 57
17 18 78
17 19 86
18 19 92
