20 190
0 1 91
0 2 5
0 3 22
0 4 72
0 5 52
0 6 90
0 7 47
0 8 18
0 9 80
0 10 35
0 11 37
0 12 26
0 13 59
0 14 23
0 15 47
0 16 55
0 17 6
0 18 38
0 19 48
1 2 87
1 3 72
1 4 34
1 5 58
1 6 8
1 7 83
1 8 76
1 9 82
1 10 108
1 11 55
1 12 65
1 13 71
1 14 104
1 15 88
1 16 36
1 17 91
1 18 53
1 19 63
2 3 17
2 4 67
2 5 51
2 6 86
2 7 49
2 8 13
2 9 81
2 10 40
2 11 34
2 12 24
2 13 60
2 14 28
2 15 49
2 16 51
2 17 10
2 18 34
2 19 47
3 4 50
3 5 46
3 6 70
3 7 53
3 8 4
3 9 81
3 10 54
3 11 24
3 12 18
3 13 59
3 14 43
3 15 55
3 16 35
3 17 25
3 18 18
3 19 44
4 5 62
4 6 28
4 7 84
4 8 54
4 9 95
4 10 99
4 11 45
4 12 52
4 13 78
4 14 91
4 15 88
4 16 23
4 17 74
4 18 36
4 19 64
5 6 62
5 7 25
5 8 49
5 9 36
5 10 53
5 11 24
5 12 28
5 13 16
5 14 54
5 15 29
5 16 39
5 17 48
5 18 35
5 19 5
6 7 87
6 8 74
6 9 88
6 10 110
6 11 55
6 12 66
6 13 76
6 14 105
6 15 92
6 16 34
6 17 91
6 18 52
6 19 66
7 8 54
7 9 34
7 10 32
7 11 39
7 12 37
7 13 17
7 14 39
7 15 5
7 16 61
7 17 42
7 18 50
7 19 20
8 9 83
8 10 52
8 11 28
8 12 20
8 13 61
8 14 41
8 15 55
8 16 40
8 17 23
8 18 23
8 19 46
9 10 65
9 11 60
9 12 63
9 13 21
9 14 73
9 15 37
9 16 73
9 17 75
9 18 71
9 19 36
10 11 55
10 12 46
10 13 50
10 14 13
10 15 28
10 16 78
10 17 29
10 18 62
10 19 48
11 12 10
11 13 39
11 14 49
11 15 43
11 16 23
11 17 36
11 18 11
11 19 23
12 13 41
12 14 39
12 15 39
12 16 32
12 17 25
12 18 16
12 19 26
13 14 55
13 15 22
13 16 55
13 17 54
13 18 50
13 19 15
14 15 36
14 16 71
14 17 18
14 18 55
14 19 49
15 16 65
15 17 41
15 18 54
15 19 25
16 17 56
16 18 17
16 19 41
17 18 39
17 19 44
18 19 35
