100 4950
0 1 287
0 2 282
0 3 84
0 4 149
0 5 398
0 6 410
0 7 36
0 8 80
0 9 484
0 10 324
0 11 110
0 12 193
0 13 184
0 14 363
0 15 377
0 16 134
0 17 325
0 18 315
0 19 316
0 20 295
0 21 208
0 22 351
0 23 383
0 24 469
0 25 184
0 26 388
0 27 194
0 28 391
0 29 102
0 30 213
0 31 359
0 32 274
0 33 212
0 34 266
0 35 422
0 36 304
0 37 562
0 38 412
0 39 18
0 40 156
0 41 424
0 42 296
0 43 62
0 44 264
0 45 370
0 46 229
0 47 367
0 48 82
0 49 443
0 50 244
0 51 471
0 52 407
0 53 327
0 54 385
0 55 402
0 56 284
0 57 356
0 58 316
0 59 306
0 60 264
0 61 86
0 62 343
0 63 247
0 64 408
0 65 481
0 66 322
0 67 418
0 68 442
0 69 164
0 70 394
0 71 58
0 72 124
0 73 241
0 74 357
0 75 215
0 76 317
0 77 431
0 78 331
0 79 153
0 80 264
0 81 282
0 82 58
0 83 378
0 84 260
0 85 86
0 86 122
0 87 463
0 88 266
0 89 221
0 90 213
0 91 342
0 92 116
0 93 249
0 94 477
0 95 365
0 96 141
0 97 354
0 98 406
0 99 379
1 2 458
1 3 203
1 4 313
1 5 525
1 6 275
1 7 321
1 8 356
1 9 350
1 10 308
1 11 333
1 12 390
1 13 110
1 14 365
1 15 248
1 16 191
1 17 192
1 18 458
1 19 76
1 20 269
1 21 155
1 22 453
1 23 163
1 24 445
1 25 240
1 26 100
1 27 231
1 28 525
1 29 374
1 30 382
1 31 87
1 32 440
1 33 175
1 34 419
1 35 460
1 36 87
1 37 464
1 38 463
1 39 298
1 40 144
1 41 332
1 42 268
1 43 258
1 44 97
1 45 82
1 46 207
1 47 109
1 48 307
1 49 390
1 50 378
1 51 370
1 52 158
1 53 73
1 54 438
1 55 169
1 56 162
1 57 235
1 58 355
1 59 116
1 60 43
1 61 314
1 62 366
1 63 87
1 64 171
1 65 418
1 66 408
1 67 188
1 68 471
1 69 351
1 70 177
1 71 231
1 72 378
1 73 94
1 74 378
1 75 408
1 76 475
1 77 549
1 78 155
1 79 391
1 80 83
1 81 48
1 82 272
1 83 256
1 84 104
1 85 337
1 86 286
1 87 293
1 88 410
1 89 174
1 90 413
1 91 283
1 92 174
1 93 199
1 94 377
1 95 295
1 96 318
1 97 524
1 98 394
1 99 103
2 3 322
2 4 154
2 5 124
2 6 388
2 7 289
2 8 224
2 9 429
2 10 245
2 11 172
2 12 89
2 13 357
2 14 233
2 15 367
2 16 275
2 17 356
2 18 53
2 19 437
2 20 254
2 21 306
2 22 117
2 23 453
2 24 311
2 25 219
2 26 540
2 27 230
2 28 115
2 29 208
2 30 78
2 31 486
2 32 21
2 33 288
2 34 45
2 35 221
2 36 416
2 37 447
2 38 203
2 39 294
2 40 326
2 41 354
2 42 256
2 43 343
2 44 377
2 45 526
2 46 266
2 47 479
2 48 202
2 49 325
2 50 85
2 51 387
2 52 494
2 53 453
2 54 186
2 55 475
2 56 341
2 57 352
2 58 184
2 59 397
2 60 417
2 61 197
2 62 206
2 63 377
2 64 483
2 65 357
2 66 127
2 67 482
2 68 242
2 69 123
2 70 455
2 71 294
2 72 173
2 73 369
2 74 210
2 75 67
2 76 40
2 77 159
2 78 393
2 79 139
2 80 388
2 81 424
2 82 238
2 83 361
2 84 370
2 85 199
2 86 187
2 87 449
2 88 58
2 89 292
2 90 70
2 91 291
2 92 351
2 93 284
2 94 390
2 95 307
2 96 154
2 97 72
2 98 264
2 99 505
3 4 170
3 5 424
3 6 357
3 7 117
3 8 158
3 9 434
3 10 297
3 11 159
3 12 236
3 13 103
3 14 345
3 15 323
3 16 85
3 17 266
3 18 343
3 19 237
3 20 262
3 21 148
3 22 366
3 23 311
3 24 449
3 25 160
3 26 304
3 27 164
3 28 419
3 29 179
3 30 245
3 31 277
3 32 309
3 33 158
3 34 295
3 35 419
3 36 227
3 37 524
3 38 412
3 39 95
3 40 81
3 41 383
3 42 262
3 43 67
3 44 190
3 45 286
3 46 186
3 47 288
3 48 127
3 49 413
3 50 264
3 51 429
3 52 330
3 53 247
3 54 385
3 55 328
3 56 222
3 57 302
3 58 306
3 59 233
3 60 182
3 61 133
3 62 330
3 63 170
3 64 334
3 65 450
3 66 330
3 67 345
3 68 437
3 69 199
3 70 322
3 71 31
3 72 192
3 73 166
3 74 345
3 75 258
3 76 352
3 77 455
3 78 264
3 79 214
3 80 187
3 81 201
3 82 87
3 83 325
3 84 187
3 85 149
3 86 136
3 87 404
3 88 292
3 89 167
3 90 259
3 91 303
3 92 33
3 93 201
3 94 436
3 95 325
3 96 167
3 97 394
3 98 386
3 99 297
4 5 255
4 6 318
4 7 169
4 8 129
4 9 381
4 10 200
4 11 58
4 12 77
4 13 206
4 14 226
4 15 289
4 16 123
4 17 255
4 18 173
4 19 305
4 20 182
4 21 169
4 22 203
4 23 341
4 24 330
4 25 90
4 26 401
4 27 104
4 28 249
4 29 128
4 30 76
4 31 354
4 32 139
4 33 157
4 34 125
4 35 274
4 36 285
4 37 439
4 38 263
4 39 165
4 40 174
4 41 312
4 42 184
4 43 202
4 44 243
4 45 386
4 46 149
4 47 352
4 48 70
4 49 314
4 50 97
4 51 356
4 52 377
4 53 319
4 54 237
4 55 363
4 56 226
4 57 269
4 58 174
4 59 272
4 60 274
4 61 69
4 62 203
4 63 237
4 64 370
4 65 352
4 66 173
4 67 374
4 68 295
4 69 38
4 70 347
4 71 144
4 72 104
4 73 229
4 74 215
4 75 96
4 76 181
4 77 287
4 78 280
4 79 95
4 80 251
4 81 284
4 82 94
4 83 286
4 84 237
4 85 91
4 86 33
4 87 378
4 88 122
4 89 164
4 90 100
4 91 231
4 92 197
4 93 172
4 94 361
4 95 253
4 96 12
4 97 225
4 98 268
4 99 373
5 6 385
5 7 408
5 8 347
5 9 403
5 10 250
5 11 288
5 12 207
5 13 436
5 14 211
5 15 374
5 16 361
5 17 383
5 18 83
5 19 488
5 20 276
5 21 370
5 22 75
5 23 481
5 24 247
5 25 290
5 26 593
5 27 297
5 28 12
5 29 332
5 30 185
5 31 534
5 32 125
5 33 350
5 34 132
5 35 148
5 36 467
5 37 388
5 38 129
5 39 411
5 40 409
5 41 332
5 42 278
5 43 455
5 44 434
5 45 582
5 46 319
5 47 521
5 48 316
5 49 283
5 50 160
5 51 353
5 52 525
5 53 503
5 54 130
5 55 502
5 56 382
5 57 365
5 58 184
5 59 441
5 60 482
5 61 312
5 62 190
5 63 439
5 64 510
5 65 305
5 66 120
5 67 504
5 68 164
5 69 234
5 70 480
5 71 399
5 72 296
5 73 431
5 74 186
5 75 188
5 76 84
5 77 34
5 78 426
5 79 263
5 80 446
5 81 484
5 82 348
5 83 365
5 84 427
5 85 318
5 86 288
5 87 441
5 88 132
5 89 351
5 90 192
5 91 295
5 92 449
5 93 331
5 94 354
5 95 304
5 96 260
5 97 79
5 98 222
5 99 551
6 7 445
6 8 436
6 9 79
6 10 142
6 11 373
6 12 371
6 13 274
6 14 174
6 15 33
6 16 278
6 17 94
6 18 355
6 19 201
6 20 139
6 21 208
6 22 313
6 23 134
6 24 199
6 25 236
6 26 281
6 27 223
6 28 390
6 29 441
6 30 343
6 31 223
6 32 366
6 33 200
6 34 343
6 35 260
6 36 187
6 37 188
6 38 272
6 39 428
6 40 279
6 41 68
