100 4950
0 1 375
0 2 260
0 3 305
0 4 378
0 5 477
0 6 221
0 7 262
0 8 401
0 9 66
0 10 470
0 11 360
0 12 384
0 13 117
0 14 473
0 15 417
0 16 70
0 17 231
0 18 346
0 19 198
0 20 296
0 21 258
0 22 433
0 23 123
0 24 420
0 25 230
0 26 478
0 27 125
0 28 296
0 29 228
0 30 169
0 31 103
0 32 193
0 33 278
0 34 12
0 35 402
0 36 181
0 37 232
0 38 58
0 39 331
0 40 382
0 41 150
0 42 123
0 43 191
0 44 265
0 45 405
0 46 464
0 47 262
0 48 344
0 49 81
0 50 298
0 51 150
0 52 264
0 53 329
0 54 357
0 55 378
0 56 348
0 57 255
0 58 381
0 59 324
0 60 191
0 61 215
0 62 253
0 63 392
0 64 276
0 65 518
0 66 143
0 67 309
0 68 362
0 69 502
0 70 304
0 71 399
0 72 80
0 73 224
0 74 131
0 75 139
0 76 324
0 77 301
0 78 421
0 79 219
0 80 218
0 81 399
0 82 278
0 83 348
0 84 439
0 85 206
0 86 187
0 87 398
0 88 407
0 89 455
0 90 412
0 91 235
0 92 126
0 93 428
0 94 299
0 95 309
0 96 164
0 97 386
0 98 185
0 99 536
1 2 116
1 3 520
1 4 504
1 5 394
1 6 370
1 7 521
1 8 166
1 9 309
1 10 426
1 11 57
1 12 489
1 13 275
1 14 446
1 15 258
1 16 441
1 17 303
1 18 275
1 19 256
1 20 119
1 21 477
1 22 434
1 23 260
1 24 337
1 25 508
1 26 353
1 27 471
1 28 415
1 29 511
1 30 215
1 31 278
1 32 322
1 33 238
1 34 385
1 35 434
1 36 285
1 37 355
1 38 429
1 39 234
1 40 189
1 41 236
1 42 266
1 43 490
1 44 279
1 45 80
1 46 444
1 47 432
1 48 73
1 49 304
1 50 138
1 51 358
1 52 111
1 53 295
1 54 87
1 55 520
1 56 93
1 57 311
1 58 18
1 59 413
1 60 499
1 61 422
1 62 354
1 63 199
1 64 500
1 65 369
1 66 232
1 67 74
1 68 483
1 69 399
1 70 495
1 71 37
1 72 453
1 73 336
1 74 251
1 75 439
1 76 279
1 77 347
1 78 447
1 79 492
1 80 194
1 81 536
1 82 137
1 83 84
1 84 460
1 85 397
1 86 501
1 87 24
1 88 604
1 89 276
1 90 206
1 91 162
1 92 438
1 93 404
1 94 330
1 95 109
1 96 214
1 97 536
1 98 191
1 99 403
2 3 438
2 4 445
2 5 394
2 6 290
2 7 429
2 8 205
2 9 193
2 10 415
2 11 115
2 12 434
2 13 166
2 14 430
2 15 273
2 16 325
2 17 232
2 18 253
2 19 174
2 20 92
2 21 391
2 22 407
2 23 144
2 24 330
2 25 411
2 26 365
2 27 361
2 28 349
2 29 413
2 30 109
2 31 162
2 32 238
2 33 191
2 34 270
2 35 397
2 36 198
2 37 279
2 38 315
2 39 214
2 40 208
2 41 129
2 42 157
2 43 388
2 44 222
2 45 162
2 46 426
2 47 354
2 48 108
2 49 188
2 50 113
2 51 261
2 52 14
2 53 262
2 54 127
2 55 457
2 56 123
2 57 247
2 58 121
2 59 355
2 60 396
2 61 334
2 62 285
2 63 221
2 64 415
2 65 392
2 66 116
2 67 51
2 68 423
2 69 407
2 70 417
2 71 143
2 72 338
2 73 260
2 74 135
2 75 335
2 76 247
2 77 294
2 78 413
2 79 395
2 80 113
2 81 475
2 82 93
2 83 117
2 84 429
2 85 311
2 86 397
2 87 138
2 88 530
2 89 303
2 90 236
2 91 81
2 92 331
2 93 384
2 94 279
2 95 96
2 96 102
2 97 472
2 98 75
2 99 423
3 4 115
3 5 342
3 6 149
3 7 62
3 8 435
3 9 323
3 10 305
3 11 474
3 12 138
3 13 293
3 14 294
3 15 382
3 16 326
3 17 217
3 18 300
3 19 266
3 20 401
3 21 49
3 22 252
3 23 377
3 24 320
3 25 94
