100 4950
0 1 221
0 2 117
0 3 354
0 4 74
0 5 426
0 6 353
0 7 418
0 8 131
0 9 211
0 10 254
0 11 237
0 12 179
0 13 85
0 14 86
0 15 220
0 16 395
0 17 342
0 18 237
0 19 441
0 20 103
0 21 229
0 22 346
0 23 441
0 24 371
0 25 98
0 26 51
0 27 145
0 28 188
0 29 431
0 30 162
0 31 90
0 32 485
0 33 447
0 34 454
0 35 179
0 36 367
0 37 322
0 38 197
0 39 449
0 40 39
0 41 433
0 42 356
0 43 550
0 44 391
0 45 56
0 46 184
0 47 270
0 48 287
0 49 281
0 50 275
0 51 268
0 52 94
0 53 458
0 54 503
0 55 433
0 56 312
0 57 165
0 58 236
0 59 113
0 60 409
0 61 176
0 62 75
0 63 268
0 64 383
0 65 432
0 66 288
0 67 338
0 68 178
0 69 292
0 70 469
0 71 258
0 72 162
0 73 211
0 74 396
0 75 496
0 76 198
0 77 223
0 78 232
0 79 231
0 80 446
0 81 82
0 82 323
0 83 437
0 84 284
0 85 248
0 86 125
0 87 532
0 88 192
0 89 319
0 90 393
0 91 370
0 92 287
0 93 441
0 94 298
0 95 218
0 96 355
0 97 80
0 98 239
0 99 160
1 2 152
1 3 252
1 4 174
1 5 261
1 6 216
1 7 197
1 8 133
1 9 82
1 10 66
1 11 52
1 12 44
1 13 207
1 14 184
1 15 227
1 16 322
1 17 178
1 18 56
1 19 243
1 20 318
1 21 241
1 22 190
1 23 389
1 24 219
1 25 203
1 26 170
1 27 170
1 28 144
1 29 371
1 30 62
1 31 213
1 32 264
1 33 306
1 34 245
1 35 214
1 36 358
1 37 140
1 38 173
1 39 278
1 40 245
1 41 358
1 42 261
1 43 343
1 44 310
1 45 276
1 46 173
1 47 307
1 48 98
1 49 60
1 50 233
1 51 159
1 52 127
1 53 238
1 54 299
1 55 212
1 56 217
1 57 225
1 58 132
1 59 333
1 60 304
1 61 177
1 62 146
1 63 107
1 64 218
1 65 213
1 66 143
1 67 127
1 68 198
1 69 178
1 70 310
1 71 184
1 72 272
1 73 47
1 74 189
1 75 278
1 76 25
1 77 53
1 78 104
1 79 126
1 80 290
1 81 237
1 82 133
1 83 230
1 84 91
1 85 32
1 86 271
1 87 317
1 88 152
1 89 308
1 90 173
1 91 185
1 92 79
1 93 224
1 94 227
1 95 81
1 96 213
1 97 188
1 98 244
1 99 198
2 3 238
2 4 43
2 5 311
2 6 237
2 7 331
2 8 20
2 9 187
2 10 208
2 11 190
2 12 109
2 13 59
2 14 150
2 15 120
2 16 283
2 17 229
2 18 142
2 19 334
2 20 186
2 21 132
2 22 232
2 23 335
2 24 255
2 25 173
2 26 84
2 27 186
2 28 204
2 29 323
2 30 117
2 31 63
2 32 402
2 33 330
2 34 353
2 35 86
2 36 272
2 37 285
2 38 83
2 39 335
2 40 155
2 41 321
2 42 240
2 43 446
2 44 277
2 45 170
2 46 217
2 47 189
2 48 186
2 49 202
2 50 164
2 51 266
2 52 82
2 53 384
2 54 397
2 55 357
2 56 322
2 57 85
2 58 232
2 59 206
2 60 293
2 61 65
2 62 84
2 63 239
2 64 358
2 65 341
2 66 270
2 67 242
2 68 76
2 69 175
2 70 353
2 71 141
2 72 122
2 73 120
2 74 295
2 75 402
2 76 137
2 77 129
2 78 214
2 79 116
2 80 330
2 81 90
2 82 281
2 83 334
2 84 238
2 85 167
2 86 120
2 87 434
2 88 211
2 89 220
2 90 307
2 91 332
2 92 230
2 93 346
2 94 184
2 95 192
2 96 239
2 97 149
2 98 140
2 99 64
3 4 280
3 5 121
3 6 57
3 7 277
3 8 227
3 9 334
3 10 313
3 11 302
3 12 248
3 13 279
3 14 378
3 15 157
3 16 75
3 17 107
3 18 196
3 19 196
3 20 403
3 21 159
3 22 92
3 23 145
3 24 80
3 25 401
3 26 320
3 27 395
3 28 387
3 29 124
3 30 282
3 31 278
3 32 338
3 33 103
3 34 238
3 35 193
3 36 157
3 37 369
3 38 157
3 39 144
3 40 393
3 41 106
3 42 13
3 43 295
3 44 60
3 45 405
3 46 412
3 47 188
3 48 171
3 49 243
3 50 96
3 51 412
3 52 301
3 53 353
3 54 247
3 55 331
3 56 469
3 57 215
3 58 384
3 59 427
3 60 56
3 61 180
3 62 312
3 63 355
3 64 445
3 65 272
3 66 391
3 67 204
3 68 185
3 69 75
3 70 140
3 71 96
3 72 262
3 73 210
3 74 205
3 75 302
3 76 264
3 77 200
3 78 356
3 79 138
3 80 120
3 81 302
3 82 358
3 83 219
3 84 326
3 85 231
3 86 299
3 87 311
3 88 396
3 89 131
3 90 265
3 91 401
3 92 302
3 93 260
3 94 60
3 95 333
3 96 65
3 97 378
3 98 149
3 99 204
4 5 354
4 6 280
4 7 363
4 8 59
4 9 191
4 10 222
4 11 204
4 12 129
4 13 38
4 14 120
4 15 152
4 16 322
4 17 271
4 18 175
4 19 374
4 20 149
4 21 163
4 22 274
4 23 372
4 24 298
4 25 141
4 26 49
4 27 166
4 28 193
4 29 360
4 30 126
4 31 45
4 32 433
4 33 373
4 34 391
4 35 113
4 36 303
4 37 297
4 38 124
4 39 377
4 40 112
4 41 361
4 42 282
4 43 485
