100 4950
0 1 31
0 2 421
0 3 169
0 4 460
0 5 212
0 6 197
0 7 206
0 8 169
0 9 289
0 10 325
0 11 225
0 12 431
0 13 153
0 14 54
0 15 241
0 16 218
0 17 135
0 18 31
0 19 231
0 20 391
0 21 95
0 22 68
0 23 141
0 24 184
0 25 333
0 26 84
0 27 201
0 28 336
0 29 268
0 30 296
0 31 338
0 32 408
0 33 239
0 34 372
0 35 288
0 36 193
0 37 99
0 38 62
0 39 167
0 40 353
0 41 345
0 42 314
0 43 187
0 44 122
0 45 184
0 46 225
0 47 142
0 48 269
0 49 46
0 50 57
0 51 227
0 52 288
0 53 121
0 54 264
0 55 353
0 56 331
0 57 260
0 58 65
0 59 309
0 60 365
0 61 174
0 62 302
0 63 176
0 64 299
0 65 176
0 66 176
0 67 167
0 68 33
0 69 378
0 70 202
0 71 135
0 72 379
0 73 182
0 74 257
0 75 296
0 76 345
0 77 91
0 78 208
0 79 68
0 80 97
0 81 157
0 82 322
0 83 163
0 84 387
0 85 266
0 86 260
0 87 240
0 88 33
0 89 285
0 90 234
0 91 355
0 92 221
0 93 398
0 94 189
0 95 205
0 96 142
0 97 291
0 98 257
0 99 234
1 2 451
1 3 170
1 4 490
1 5 225
1 6 196
1 7 220
1 8 190
1 9 317
1 10 354
1 11 247
1 12 460
1 13 184
1 14 27
1 15 267
1 16 247
1 17 146
1 18 50
1 19 259
1 20 420
1 21 66
1 22 47
1 23 172
1 24 152
1 25 364
1 26 53
1 27 229
1 28 341
1 29 297
1 30 311
1 31 369
1 32 439
1 33 226
1 34 372
1 35 314
1 36 218
1 37 75
1 38 42
1 39 199
1 40 384
1 41 377
1 42 343
1 43 175
1 44 153
1 45 212
1 46 246
1 47 122
1 48 301
1 49 23
1 50 55
1 51 246
1 52 313
1 53 150
1 54 281
1 55 366
1 56 346
1 57 274
1 58 83
1 59 327
1 60 389
1 61 195
1 62 313
1 63 207
1 64 314
1 65 206
1 66 203
1 67 188
1 68 42
1 69 403
1 70 195
1 71 146
1 72 410
1 73 163
1 74 287
1 75 303
1 76 349
1 77 66
1 78 208
1 79 60
1 80 118
1 81 131
1 82 347
1 83 192
1 84 408
1 85 286
1 86 291
1 87 268
