100 4950
0 1 451
0 2 433
0 3 51
0 4 331
0 5 183
0 6 63
0 7 348
0 8 377
0 9 67
0 10 291
0 11 332
0 12 250
0 13 350
0 14 149
0 15 43
0 16 194
0 17 25
0 18 114
0 19 50
0 20 326
0 21 450
0 22 42
0 23 61
0 24 326
0 25 314
0 26 373
0 27 242
0 28 499
0 29 92
0 30 301
0 31 248
0 32 330
0 33 290
0 34 370
0 35 356
0 36 180
0 37 265
0 38 172
0 39 291
0 40 256
0 41 69
0 42 128
0 43 336
0 44 161
0 45 347
0 46 142
0 47 154
0 48 246
0 49 177
0 50 294
0 51 378
0 52 221
0 53 318
0 54 218
0 55 252
0 56 287
0 57 447
0 58 406
0 59 309
0 60 366
0 61 466
0 62 311
0 63 353
0 64 351
0 65 133
0 66 239
0 67 362
0 68 256
0 69 408
0 70 304
0 71 365
0 72 326
0 73 370
0 74 500
0 75 483
0 76 98
0 77 170
0 78 365
0 79 256
0 80 398
0 81 59
0 82 147
0 83 219
0 84 357
0 85 60
0 86 64
0 87 147
0 88 418
0 89 362
0 90 252
0 91 357
0 92 397
0 93 393
0 94 262
0 95 130
0 96 96
0 97 148
0 98 56
0 99 351
1 2 70
1 3 445
1 4 226
1 5 312
1 6 467
1 7 208
1 8 420
1 9 465
1 10 253
1 11 253
1 12 342
1 13 320
1 14 305
1 15 462
1 16 259
1 17 444
1 18 351
1 19 451
1 20 372
1 21 25
1 22 411
1 23 511
1 24 311
1 25 302
1 26 217
1 27 252
1 28 92
1 29 471
1 30 365
1 31 258
1 32 181
1 33 208
1 34 309
1 35 102
1 36 389
1 37 225
1 38 394
1 39 163
1 40 350
1 41 483
1 42 378
1 43 281
1 44 358
1 45 166
1 46 467
1 47 301
1 48 272
1 49 417
1 50 263
1 51 374
1 52 294
1 53 170
1 54 465
1 55 199
1 56 172
1 57 8
1 58 330
1 59 381
1 60 255
1 61 32
1 62 148
1 63 129
1 64 354
1 65 345
1 66 395
1 67 223
1 68 281
1 69 75
1 70 328
1 71 312
1 72 162
1 73 270
1 74 85
1 75 114
1 76 444
1 77 351
1 78 455
1 79 320
1 80 341
1 81 452
1 82 441
1 83 271
1 84 432
1 85 412
1 86 469
1 87 305
1 88 67
1 89 343
1 90 208
1 91 157
1 92 331
1 93 204
1 94 369
1 95 509
1 96 547
1 97 303
1 98 397
1 99 419
2 3 434
2 4 165
2 5 318
2 6 457
2 7 146
2 8 354
2 9 456
2 10 198
2 11 191
2 12 289
2 13 254
2 14 283
2 15 449
2 16 250
2 17 421
2 18 324
2 19 424
2 20 310
2 21 46
2 22 395
2 23 489
2 24 348
2 25 337
2 26 264
2 27 266
2 28 66
2 29 466
2 30 397
2 31 213
2 32 214
2 33 231
2 34 242
2 35 80
2 36 344
2 37 242
2 38 351
2 39 144
2 40 374
2 41 455
2 42 343
2 43 218
2 44 364
2 45 203
2 46 428
2 47 292
2 48 225
2 49 427
2 50 206
2 51 417
2 52 250
2 53 197
2 54 416
2 55 190
2 56 178
2 57 61
2 58 261
2 59 413
2 60 188
2 61 102
2 62 159
2 63 162
2 64 289
2 65 313
2 66 342
2 67 267
2 68 303
2 69 25
2 70 267
2 71 356
2 72 115
2 73 203
2 74 67
2 75 63
2 76 440
2 77 311
2 78 391
2 79 344
2 80 273
2 81 442
2 82 400
2 83 281
2 84 368
2 85 401
2 86 459
2 87 292
2 88 123
2 89 277
2 90 181
2 91 98
2 92 263
2 93 135
2 94 394
2 95 473
2 96 529
2 97 289
2 98 381
2 99 355
3 4 351
3 5 153
3 6 23
3 7 366
3 8 418
3 9 24
3 10 314
3 11 355
3 12 285
3 13 382
3 14 157
3 15 19
3 16 186
3 17 75
3 18 137
3 19 101
3 20 364
3 21 447
3 22 50
3 23 96
3 24 286
3 25 275
3 26 343
3 27 217
3 28 501
3 29 45
3 30 255
3 31 268
3 32 307
3 33 267
3 34 401
3 35 355
3 36 221
3 37 242
3 38 214
3 39 290
3 40 212
3 41 120
3 42 164
3 43 363
3 44 122
3 45 325
3 46 193
3 47 143
3 48 269
3 49 127
3 50 318
3 51 332
3 52 246
3 53 299
3 54 267
3 55 246
3 56 275
3 57 442
3 58 438
3 59 262
3 60 390
3 61 456
3 62 300
3 63 336
3 64 386
3 65 160
3 66 281
3 67 332
3 68 222
3 69 409
3 70 337
3 71 325
3 72 335
3 73 396
3 74 501
3 75 488
3 76 47
3 77 204
3 78 409
3 79 216
3 80 431
3 81 10
3 82 196
3 83 194
3 84 400
3 85 33
3 86 25
3 87 142
3 88 405
3 89 396
3 90 257
3 91 368
3 92 429
3 93 410
3 94 216
3 95 181
3 96 113
3 97 145
3 98 59
3 99 393
4 5 290
4 6 374
4 7 21
4 8 197
4 9 375
4 10 41
4 11 27
4 12 128
4 13 97
4 14 197
4 15 360
4 16 205
4 17 312
4 18 216
4 19 306
4 20 145
4 21 208
4 22 302
4 23 377
4 24 387
4 25 373
4 26 339
4 27 269
4 28 215
4 29 391
4 30 417
4 31 82
4 32 272
4 33 263
4 34 94
4 35 142
4 36 196
4 37 258
4 38 203
4 39 136
4 40 379
4 41 331
4 42 214
4 43 57
4 44 327
4 45 273
4 46 284
4 47 234
4 48 85
4 49 391
4 50 45
4 51 464
4 52 112
4 53 248
4 54 257
4 55 172
4 56 199
4 57 218
4 58 128
4 59 433
4 60 49
4 61 256
4 62 200
4 63 238
4 64 130
4 65 197
4 66 180
4 67 337
4 68 314
4 69 152
4 70 102
4 71 410
4 72 75
4 73 63
4 74 222
4 75 184
4 76 373
4 77 173
4 78 229
4 79 352
4 80 133
4 81 360
4 82 256
4 83 270
4 84 206
4 85 320
4 86 376
4 87 225
4 88 248
4 89 122
4 90 122
4 91 69
4 92 124
4 93 62
4 94 398
4 95 334
4 96 420
4 97 221
4 98 292
4 99 193
5 6 170
5 7 298
5 8 426
5 9 166
5 10 267
5 11 307
5 12 286
5 13 357
5 14 121
5 15 172
5 16 85
5 17 191
5 18 155
5 19 212
5 20 365
5 21 319
5 22 143
5 23 243
5 24 150
5 25 136
5 26 190
5 27 65
5 28 383
5 29 166
5 30 146
5 31 223
5 32 155
5 33 116
5 34 369
5 35 238
5 36 259
5 37 92
5 38 256
5 39 181
5 40 99
5 41 244
5 42 205
5 43 326
5 44 46
5 45 174
5 46 283
5 47 68
5 48 233
5 49 108
5 50 276
5 51 215
5 52 223
5 53 151
5 54 334
5 55 132
5 56 141
5 57 311
5 58 407
5 59 159
5 60 338
5 61 317
5 62 164
5 63 191
5 64 375
5 65 173
5 66 309
5 67 179
5 68 73
5 69 293
5 70 324
5 71 188
5 72 245
5 73 350
5 74 381
5 75 379
5 76 136
5 77 221
5 78 434
5 79 84
5 80 406
5 81 156
5 82 270
5 83 43
5 84 418
5 85 125
5 86 171
5 87 84
5 88 263
5 89 378
5 90 170
5 91 279
5 92 400
5 93 338
5 94 116
5 95 296
5 96 266
5 97 88
5 98 131
5 99 407
6 7 389
6 8 437
6 9 5
6 10 337
6 11 378
6 12 306
6 13 404
6 14 180
6 15 20
6 16 208
6 17 89
6 18 159
6 19 114
6 20 384
6 21 469
6 22 72
6 23 92
6 24 296
6 25 285
6 26 358
6 27 234
6 28 524
6 29 29
6 30 261
6 31 291
6 32 325
6 33 285
6 34 423
6 35 378
6 36 240
6 37 261
6 38 233
6 39 313
6 40 220
6 41 127
6 42 185
6 43 386
6 44 134
6 45 343
6 46 205
6 47 165
6 48 292
6 49 128
6 50 341
6 51 338
6 52 269
6 53 318
6 54 281
6 55 269
6 56 296
6 57 464
6 58 460
6 59 266
6 60 413
6 61 477
6 62 321
6 63 356
6 64 407
6 65 182
6 66 300
6 67 346
6 68 236
6 69 432
6 70 359
6 71 334
6 72 358
6 73 419
6 74 524
6 75 511
6 76 45
6 77 225
6 78 427
6 79 227
6 80 453
6 81 15
6 82 211
6 83 211
6 84 419
6 85 56
6 86 2
6 87 165
6 88 425
6 89 417
6 90 280
6 91 391
6 92 451
6 93 434
6 94 222
6 95 188
6 96 100
6 97 167
6 98 82
6 99 412
7 8 212
7 9 390
7 10 62
7 11 45
7 12 150
7 13 111
7 14 210
7 15 376
7 16 213
7 17 330
7 18 234
7 19 325
7 20 164
7 21 189
7 22 318
7 23 395
7 24 387
7 25 373
7 26 333
7 27 272
7 28 194
7 29 406
7 30 419
7 31 100
7 32 268
7 33 262
7 34 104
7 35 130
7 36 217
7 37 258
7 38 225
7 39 134
7 40 383
7 41 351
7 42 234
7 43 72
7 44 336
7 45 267
7 46 305
7 47 245
7 48 104
7 49 401
7 50 67
7 51 463
7 52 131
7 53 243
7 54 279
7 55 174
7 56 197
7 57 200
7 58 134
7 59 436
7 60 52
7 61 239
7 62 195
7 63 230
7 64 146
7 65 215
7 66 202
7 67 332
7 68 317
7 69 133
7 70 122
7 71 408
7 72 67
7 73 68
7 74 200
7 75 162
7 76 386
7 77 193
7 78 246
7 79 356
7 80 141
7 81 375
7 82 277
7 83 275
7 84 223
7 85 335
7 86 391
7 87 236
7 88 235
7 89 135
7 90 128
7 91 52
7 92 132
7 93 44
7 94 403
7 95 355
7 96 439
7 97 232
7 98 307
7 99 210
8 9 440
8 10 185
8 11 169
8 12 141
8 13 100
8 14 306
8 15 418
8 16 349
8 17 351
8 18 291
8 19 332
8 20 62
8 21 399
8 22 369
8 23 396
8 24 554
8 25 538
8 26 524
8 27 429
8 28 390
8 29 463
8 30 569
8 31 214
8 32 457
8 33 438
8 34 113
8 35 338
8 36 197
8 37 427
8 38 204
8 39 321
8 40 525
8 41 340
8 42 253
8 43 140
8 44 449
8 45 460
8 46 258
8 47 358
8 48 200
8 49 505
8 50 173
8 51 629
8 52 203
8 53 432
8 54 186
8 55 342
8 56 379
8 57 412
8 58 107
8 59 584
8 60 165
8 61 451
8 62 386
8 63 430
8 64 66
8 65 267
8 66 137
8 67 520
8 68 473
8 69 345
8 70 108
8 71 583
8 72 271
8 73 151
8 74 399
8 75 353
8 76 456
8 77 217
8 78 44
8 79 504
8 80 92
8 81 428
8 82 239
8 83 422
8 84 28
8 85 398
8 86 439
8 87 343
8 88 445
8 89 77
8 90 289
8 91 264
8 92 101
8 93 221
8 94 542
8 95 307
8 96 439
8 97 339
8 98 365
8 99 27
9 10 338
9 11 380
9 12 308
9 13 406
9 14 180
9 15 24
9 16 207
9 17 93
9 18 161
9 19 118
9 20 387
9 21 467
9 22 74
9 23 98
9 24 291
9 25 281
9 26 354
9 27 231
9 28 523
9 29 24
9 30 256
9 31 292
9 32 322
9 33 282
9 34 425
9 35 376
9 36 243
9 37 257
9 38 236
9 39 312
9 40 215
9 41 132
9 42 187
9 43 388
9 44 130
9 45 340
9 46 210
9 47 164
9 48 294
9 49 123
9 50 342
9 51 332
9 52 271
9 53 315
9 54 286
9 55 267
9 56 294
9 57 462
9 58 462
9 59 261
9 60 414
9 61 475
9 62 318
9 63 353
9 64 410
9 65 184
9 66 303
9 67 342
9 68 232
9 69 431
9 70 361
9 71 330
9 72 358
9 73 420
9 74 523
9 75 511
9 76 40
9 77 228
9 78 430
9 79 222
9 80 455
9 81 14
9 82 215
9 83 208
9 84 422
9 85 55
9 86 6
9 87 164
9 88 423
9 89 419
9 90 279
9 91 391
9 92 453
9 93 434
9 94 217
9 95 193
9 96 105
9 97 167
9 98 83
9 99 415
10 11 42
10 12 91
10 13 95
10 14 164
10 15 322
10 16 182
10 17 272
10 18 178
10 19 265
10 20 127
10 21 237
10 22 265
10 23 336
10 24 377
10 25 362
10 26 339
10 27 255
10 28 252
10 29 356
10 30 401
10 31 47
10 32 272
10 33 256
10 34 102
10 35 159
10 36 154
10 37 247
10 38 162
10 39 135
10 40 360
10 41 290
10 42 173
10 43 59
10 44 301
10 45 275
10 46 242
10 47 206
10 48 44
10 49 364
10 50 11
10 51 453
10 52 71
10 53 247
10 54 219
10 55 161
10 56 195
