100 4950
0 1 114
0 2 224
0 3 301
0 4 473
0 5 279
0 6 195
0 7 338
0 8 458
0 9 361
0 10 134
0 11 408
0 12 88
0 13 93
0 14 551
0 15 205
0 16 496
0 17 232
0 18 444
0 19 13
0 20 122
0 21 378
0 22 345
0 23 312
0 24 177
0 25 364
0 26 103
0 27 394
0 28 401
0 29 625
0 30 590
0 31 319
0 32 130
0 33 398
0 34 214
0 35 402
0 36 489
0 37 230
0 38 364
0 39 311
0 40 276
0 41 335
0 42 217
0 43 248
0 44 408
0 45 496
0 46 319
0 47 541
0 48 439
0 49 594
0 50 115
0 51 24
0 52 190
0 53 423
0 54 206
0 55 237
0 56 480
0 57 466
0 58 249
0 59 15
0 60 277
0 61 497
0 62 431
0 63 284
0 64 283
0 65 270
0 66 481
0 67 301
0 68 141
0 69 507
0 70 79
0 71 420
0 72 348
0 73 199
0 74 426
0 75 113
0 76 551
0 77 154
0 78 349
0 79 318
0 80 418
0 81 269
0 82 69
0 83 449
0 84 339
0 85 27
0 86 196
0 87 315
0 88 422
0 89 464
0 90 158
0 91 563
0 92 525
0 93 430
0 94 459
0 95 118
0 96 77
0 97 291
0 98 379
0 99 479
1 2 118
1 3 311
1 4 376
1 5 175
1 6 254
1 7 387
1 8 472
1 9 318
1 10 197
1 11 304
1 12 149
1 13 73
1 14 533
1 15 202
1 16 460
1 17 120
1 18 380
1 19 115
1 20 190
1 21 388
1 22 277
1 23 382
1 24 139
1 25 390
1 26 30
1 27 456
1 28 405
1 29 596
1 30 567
1 31 292
1 32 117
1 33 416
1 34 251
1 35 380
1 36 479
1 37 278
1 38 378
1 39 280
1 40 177
1 41 293
1 42 160
1 43 141
1 44 404
1 45 434
1 46 366
1 47 509
1 48 332
1 49 562
1 50 169
1 51 96
1 52 81
1 53 331
1 54 263
1 55 267
1 56 383
1 57 413
1 58 281
1 59 104
1 60 166
1 61 437
1 62 336
1 63 203
1 64 243
1 65 213
1 66 440
1 67 357
1 68 36
1 69 498
1 70 61
1 71 438
1 72 342
1 73 241
1 74 408
1 75 16
1 76 515
1 77 83
1 78 284
1 79 356
1 80 328
1 81 201
1 82 142
1 83 342
1 84 278
1 85 118
1 86 224
1 87 291
1 88 376
1 89 411
1 90 88
1 91 516
1 92 475
1 93 391
1 94 375
1 95 72
1 96 65
