100 4950
0 1 228
0 2 135
0 3 180
0 4 110
0 5 184
0 6 116
0 7 119
0 8 193
0 9 191
0 10 251
0 11 286
0 12 290
0 13 238
0 14 276
0 15 217
0 16 118
0 17 275
0 18 264
0 19 284
0 20 257
0 21 45
0 22 243
0 23 217
0 24 335
0 25 162
0 26 109
0 27 123
0 28 208
0 29 261
0 30 223
0 31 150
0 32 283
0 33 244
0 34 238
0 35 249
0 36 232
0 37 89
0 38 140
0 39 102
0 40 210
0 41 272
0 42 227
0 43 219
0 44 191
0 45 232
0 46 216
0 47 194
0 48 272
0 49 35
0 50 254
0 51 109
0 52 115
0 53 236
0 54 254
0 55 256
0 56 178
0 57 223
0 58 279
0 59 213
0 60 153
0 61 269
0 62 191
0 63 189
0 64 97
0 65 238
0 66 151
0 67 187
0 68 129
0 69 172
0 70 91
0 71 172
0 72 221
0 73 197
0 74 97
0 75 208
0 76 190
0 77 258
0 78 209
0 79 237
0 80 272
0 81 242
0 82 215
0 83 288
0 84 195
0 85 187
0 86 254
0 87 80
0 88 180
0 89 185
0 90 70
0 91 274
0 92 269
0 93 184
0 94 317
0 95 82
0 96 253
0 97 61
0 98 188
0 99 270
1 2 108
1 3 401
1 4 185
1 5 311
1 6 343
1 7 205
1 8 235
1 9 174
1 10 23
1 11 58
1 12 302
1 13 111
1 14 195
1 15 342
1 16 182
1 17 329
1 18 73
1 19 289
1 20 157
1 21 199
1 22 259
1 23 307
1 24 116
1 25 272
1 26 141
1 27 349
1 28 216
1 29 300
1 30 330
1 31 166
1 32 401
1 33 245
1 34 49
1 35 214
1 36 5
1 37 199
1 38 362
1 39 329
1 40 310
1 41 79
1 42 83
1 43 239
1 44 328
1 45 47
1 46 90
1 47 394
1 48 359
1 49 261
1 50 98
1 51 336
1 52 331
1 53 139
1 54 247
1 55 103
1 56 157
1 57 383
1 58 308
1 59 178
1 60 232
1 61 300
1 62 419
1 63 413
1 64 296
1 65 275
1 66 339
1 67 229
1 68 123
1 69 57
1 70 247
1 71 151
1 72 36
1 73 146
1 74 213
1 75 405
1 76 66
1 77 202
1 78 106
1 79 376
1 80 44
1 81 77
1 82 405
1 83 331
1 84 99
1 85 52
1 86 96
1 87 255
1 88 385
1 89 367
1 90 281
1 91 281
1 92 219
1 93 80
1 94 315
1 95 146
1 96 346
1 97 174
1 98 416
1 99 404
2 3 297
2 4 78
2 5 206
2 6 250
2 7 99
2 8 228
2 9 186
2 10 130
2 11 163
2 12 231
2 13 174
2 14 246
2 15 307
2 16 148
2 17 327
2 18 168
2 19 220
2 20 135
2 21 123
2 22 183
2 23 210
2 24 225
2 25 168
2 26 33
2 27 248
2 28 137
2 29 302
2 30 230
2 31 71
2 32 372
2 33 260
2 34 139
2 35 157
2 36 113
2 37 91
2 38 276
2 39 232
2 40 284
2 41 137
2 42 92
2 43 158
2 44 286
2 45 133
2 46 82
2 47 323
2 48 343
2 49 171
2 50 177
2 51 237
