100 4950
0 1 213
0 2 125
0 3 344
0 4 161
0 5 199
0 6 52
0 7 329
0 8 68
0 9 51
0 10 222
0 11 219
0 12 265
0 13 211
0 14 408
0 15 178
0 16 83
0 17 237
0 18 74
0 19 328
0 20 72
0 21 43
0 22 108
0 23 148
0 24 296
0 25 230
0 26 209
0 27 313
0 28 199
0 29 366
0 30 233
0 31 153
0 32 351
0 33 242
0 34 327
0 35 168
0 36 91
0 37 347
0 38 92
0 39 131
0 40 277
0 41 81
0 42 259
0 43 178
0 44 152
0 45 175
0 46 247
0 47 272
0 48 192
0 49 164
0 50 151
0 51 193
0 52 249
0 53 151
0 54 47
0 55 116
0 56 335
0 57 191
0 58 235
0 59 391
0 60 275
0 61 391
0 62 280
0 63 119
0 64 248
0 65 68
0 66 180
0 67 307
0 68 409
0 69 314
0 70 355
0 71 365
0 72 285
0 73 372
0 74 82
0 75 172
0 76 248
0 77 175
0 78 236
0 79 240
0 80 345
0 81 223
0 82 88
0 83 185
0 84 148
0 85 249
0 86 20
0 87 208
0 88 106
0 89 296
0 90 180
0 91 54
0 92 250
0 93 220
0 94 137
0 95 367
0 96 31
0 97 344
0 98 261
0 99 340
1 2 209
1 3 474
1 4 176
1 5 390
1 6 254
1 7 460
1 8 280
1 9 252
1 10 147
1 11 151
1 12 63
1 13 136
1 14 332
1 15 56
1 16 194
1 17 98
1 18 260
1 19 128
1 20 167
1 21 183
1 22 109
1 23 322
1 24 97
1 25 114
1 26 368
1 27 274
1 28 384
1 29 198
1 30 54
1 31 230
1 32 228
1 33 105
1 34 274
1 35 116
1 36 278
1 37 333
1 38 294
1 39 269
1 40 101
1 41 294
1 42 48
1 43 91
1 44 333
1 45 320
1 46 145
1 47 63
1 48 217
1 49 208
1 50 139
1 51 66
1 52 85
1 53 270
1 54 171
1 55 102
1 56 384
1 57 52
1 58 327
1 59 284
1 60 293
1 61 299
1 62 215
1 63 96
1 64 109
1 65 159
1 66 177
1 67 136
1 68 299
1 69 200
1 70 329
1 71 290
1 72 152
1 73 248
1 74 255
1 75 384
1 76 62
1 77 383
1 78 340
1 79 37
1 80 464
1 81 361
1 82 294
1 83 69
1 84 359
1 85 257
1 86 229
1 87 292
1 88 184
1 89 219
1 90 58
1 91 265
1 92 236
1 93 249
1 94 120
1 95 347
1 96 241
1 97 154
1 98 359
1 99 163
2 3 469
2 4 255
2 5 197
2 6 172
2 7 453
2 8 148
2 9 111
2 10 132
2 11 128
2 12 272
2 13 128
2 14 491
2 15 154
2 16 42
2 17 278
2 18 198
2 19 284
2 20 70
2 21 89
2 22 116
2 23 271
2 24 257
2 25 282
2 26 332
2 27 406
2 28 187
2 29 401
2 30 253
2 31 267
2 32 411
2 33 178
2 34 415
2 35 232
2 36 107
2 37 449
2 38 135
2 39 255
2 40 225
2 41 161
2 42 240
2 43 129
2 44 139
2 45 301
2 46 162
2 47 272
2 48 295
2 49 269
2 50 76
2 51 155
2 52 198
2 53 61
2 54 97
2 55 161
2 56 452
2 57 163
2 58 357
2 59 461
2 60 383
2 61 467
2 62 360
2 63 128
2 64 183
2 65 85
2 66 271
2 67 244
2 68 478
2 69 376
2 70 454
2 71 447
2 72 205
2 73 432
2 74 82
2 75 231
2 76 211
2 77 212
2 78 360
2 79 246
2 80 470
2 81 348
2 82 197
2 83 148
2 84 202
2 85 353
2 86 142
2 87 327
2 88 29
2 89 373
2 90 153
2 91 137
2 92 346
2 93 327
2 94 89
2 95 468
2 96 150
2 97 363
2 98 384
2 99 369
3 4 299
3 5 437
3 6 298
3 7 15
3 8 338
3 9 366
3 10 553
3 11 551
3 12 488
3 13 540
3 14 381
3 15 475
3 16 428
3 17 417
3 18 271
3 19 601
3 20 412
3 21 384
3 22 417
3 23 200
3 24 571
3 25 396
3 26 139
3 27 305
3 28 449
3 29 495
3 30 452
3 31 243
3 32 424
3 33 553
3 34 325
3 35 360
3 36 395
3 37 270
3 38 371
3 39 219
3 40 570
3 41 332
3 42 519
3 43 493
3 44 433
3 45 169
3 46 572
3 47 504
3 48 264
3 49 267
3 50 486
3 51 495
3 52 547
3 53 482
3 54 383
3 55 385
3 56 166
3 57 485
3 58 149
3 59 419
3 60 229
3 61 398
3 62 339
3 63 420
3 64 558
3 65 402
3 66 303
3 67 606
3 68 431
3 69 403
3 70 289
3 71 365
3 72 602
3 73 435
3 74 406
3 75 340
3 76 533
3 77 377
3 78 134
3 79 476
3 80 24
3 81 122
3 82 282
3 83 490
3 84 350
3 85 254
3 86 326
3 87 183
3 88 451
3 89 354
3 90 478
3 91 343
3 92 281
3 93 241
3 94 465
3 95 282
3 96 319
3 97 516
3 98 119
3 99 493
4 5 357
4 6 165
4 7 286
4 8 218
4 9 213
4 10 283
4 11 283
4 12 190
4 13 269
4 14 246
4 15 188
4 16 215
4 17 124
4 18 150
4 19 302
4 20 184
4 21 171
4 22 153
4 23 181
4 24 272
4 25 106
4 26 209
4 27 153
4 28 359
4 29 235
4 30 153
4 31 60
4 32 198
4 33 266
4 34 165
4 35 60
4 36 253
4 37 194
4 38 251
4 39 118
4 40 275
4 41 227
4 42 220
4 43 216
4 44 314
4 45 160
4 46 294
4 47 205
4 48 44
4 49 32
4 50 230
4 51 209
4 52 255
4 53 301
4 54 161
4 55 106
4 56 215
4 57 197
4 58 151
4 59 232
4 60 132
4 61 230
4 62 119
4 63 149
4 64 271
4 65 170
4 66 19
4 67 311
4 68 250
4 69 163
4 70 199
4 71 203
4 72 316
4 73 218
4 74 242
4 75 308
4 76 237
4 77 323
4 78 165
4 79 176
4 80 288
4 81 194
4 82 196
4 83 206
4 84 292
4 85 99
4 86 161
4 87 116
4 88 226
4 89 136
4 90 191
4 91 208
4 92 91
4 93 79
4 94 204
4 95 213
4 96 167
4 97 235
4 98 183
4 99 220
5 6 196
5 7 423
5 8 140
5 9 148
5 10 329
5 11 324
5 12 449
5 13 325
5 14 602
5 15 340
5 16 197
5 17 433
5 18 219
5 19 480
5 20 222
5 21 211
5 22 281
5 23 254
5 24 452
5 25 428
5 26 305
5 27 504
5 28 16
5 29 563
5 30 422
5 31 334
5 32 550
5 33 375
5 34 520
5 35 367
5 36 112
5 37 528
5 38 106
5 39 285
5 40 422
5 41 133
5 42 428
5 43 322
5 44 58
5 45 302
5 46 359
5 47 453
5 48 381
5 49 353
5 50 272
5 51 346
5 52 394
5 53 148
5 54 224
5 55 308
5 56 491
5 57 351
5 58 384
5 59 589
5 60 453
5 61 588
5 62 477
5 63 294
5 64 380
5 65 232
5 66 376
5 67 442
5 68 607
5 69 513
5 70 539
5 71 560
5 72 402
5 73 571
5 74 134
5 75 98
5 76 404
5 77 61
5 78 377
5 79 423
5 80 448
5 81 337
5 82 179
5 83 339
5 84 87
5 85 434
5 86 195
5 87 369
5 88 213
5 89 493
5 90 341
5 91 148
5 92 441
5 93 402
5 94 278
5 95 549
5 96 190
5 97 535
5 98 399
5 99 534
6 7 282
6 8 56
6 9 71
6 10 274
6 11 271
6 12 301
6 13 263
6 14 407
6 15 225
6 16 132
6 17 262
6 18 29
6 19 374
6 20 124
6 21 95
6 22 155
6 23 99
6 24 343
6 25 252
6 26 160
6 27 308
6 28 200
6 29 389
6 30 267
6 31 138
6 32 363
6 33 293
6 34 324
6 35 189
6 36 107
6 37 333
6 38 93
6 39 96
6 40 326
6 41 62
6 42 302
6 43 229
6 44 162
6 45 132
6 46 299
6 47 311
6 48 185
6 49 157
6 50 203
6 51 241
6 52 298
6 53 186
6 54 99
6 55 153
6 56 306
6 57 238
6 58 202
6 59 398
6 60 258
6 61 394
6 62 284
6 63 165
6 64 298
6 65 119
6 66 184
6 67 357
6 68 415
6 69 327
6 70 343
6 71 365
6 72 337
6 73 383
6 74 111
6 75 144
6 76 295
6 77 158
6 78 200
6 79 278
6 80 300
6 81 178
6 82 40
6 83 234
6 84 126
6 85 238
6 86 32
6 87 179
6 88 156
6 89 301
6 90 227
6 91 52
6 92 245
6 93 207
6 94 189
6 95 354
