100 4950
0 1 52
0 2 341
0 3 274
0 4 34
0 5 370
0 6 257
0 7 114
0 8 375
0 9 327
0 10 295
0 11 338
0 12 240
0 13 318
0 14 306
0 15 258
0 16 237
0 17 248
0 18 343
0 19 302
0 20 75
0 21 237
0 22 81
0 23 464
0 24 445
0 25 329
0 26 230
0 27 412
0 28 165
0 29 434
0 30 84
0 31 84
0 32 222
0 33 185
0 34 11
0 35 218
0 36 373
0 37 412
0 38 305
0 39 254
0 40 408
0 41 200
0 42 535
0 43 472
0 44 431
0 45 198
0 46 375
0 47 347
0 48 460
0 49 69
0 50 435
0 51 146
0 52 231
0 53 306
0 54 431
0 55 423
0 56 498
0 57 246
0 58 169
0 59 500
0 60 403
0 61 399
0 62 397
0 63 480
0 64 444
0 65 342
0 66 377
0 67 390
0 68 96
0 69 452
0 70 274
0 71 265
0 72 301
0 73 537
0 74 177
0 75 308
0 76 185
0 77 284
0 78 445
0 79 150
0 80 490
0 81 200
0 82 394
0 83 455
0 84 62
0 85 86
0 86 387
0 87 472
0 88 363
0 89 407
0 90 144
0 91 412
0 92 204
0 93 317
0 94 392
0 95 335
0 96 391
0 97 412
0 98 282
0 99 412
1 2 381
1 3 326
1 4 49
1 5 389
1 6 276
1 7 166
1 8 410
1 9 379
1 10 339
1 11 388
1 12 290
1 13 337
1 14 359
1 15 308
1 16 287
1 17 300
1 18 390
1 19 351
1 20 25
1 21 281
1 22 130
1 23 516
1 24 497
1 25 378
1 26 260
1 27 431
1 28 215
1 29 466
1 30 134
1 31 91
1 32 242
1 33 232
1 34 41
1 35 268
1 36 393
1 37 463
1 38 329
1 39 306
1 40 427
1 41 250
1 42 586
1 43 523
1 44 451
1 45 248
1 46 423
1 47 399
1 48 512
1 49 47
1 50 474
1 51 188
1 52 246
1 53 352
1 54 475
1 55 454
1 56 549
1 57 294
1 58 217
1 59 545
1 60 456
1 61 445
1 62 442
1 63 524
1 64 496
1 65 389
1 66 427
1 67 442
1 68 128
1 69 504
1 70 318
1 71 315
1 72 341
1 73 587
1 74 211
1 75 332
1 76 237
1 77 300
1 78 483
1 79 190
1 80 536
1 81 228
1 82 445
1 83 479
1 84 30
1 85 129
1 86 439
1 87 513
1 88 412
1 89 446
1 90 196
1 91 458
1 92 250
1 93 369
1 94 443
1 95 387
1 96 443
1 97 458
1 98 334
1 99 444
2 3 171
2 4 332
2 5 197
2 6 189
2 7 249
2 8 65
2 9 215
2 10 397
2 11 337
2 12 146
2 13 180
2 14 217
2 15 138
2 16 152
2 17 171
2 18 383
2 19 335
2 20 395
2 21 108
2 22 263
2 23 288
