100 4950
0 1 148
0 2 311
0 3 363
0 4 181
0 5 229
0 6 392
0 7 197
0 8 258
0 9 200
0 10 200
0 11 408
0 12 367
0 13 295
0 14 382
0 15 67
0 16 312
0 17 81
0 18 264
0 19 182
0 20 238
0 21 416
0 22 328
0 23 318
0 24 224
0 25 74
0 26 221
0 27 153
0 28 351
0 29 379
0 30 515
0 31 223
0 32 146
0 33 333
0 34 312
0 35 119
0 36 456
0 37 152
0 38 299
0 39 224
0 40 478
0 41 206
0 42 290
0 43 417
0 44 165
0 45 429
0 46 420
0 47 298
0 48 324
0 49 85
0 50 307
0 51 167
0 52 96
0 53 177
0 54 434
0 55 310
0 56 120
0 57 282
0 58 326
0 59 171
0 60 226
0 61 69
0 62 198
0 63 304
0 64 257
0 65 351
0 66 350
0 67 520
0 68 184
0 69 161
0 70 411
0 71 316
0 72 365
0 73 398
0 74 99
0 75 199
0 76 196
0 77 374
0 78 405
0 79 377
0 80 450
0 81 166
0 82 373
0 83 314
0 84 319
0 85 285
0 86 345
0 87 239
0 88 130
0 89 364
0 90 172
0 91 136
0 92 410
0 93 110
0 94 239
0 95 441
0 96 240
0 97 218
0 98 192
0 99 511
1 2 207
1 3 346
1 4 169
1 5 80
1 6 336
1 7 121
1 8 152
1 9 53
1 10 52
1 11 260
1 12 225
1 13 271
1 14 238
1 15 89
1 16 227
1 17 131
1 18 199
1 19 75
1 20 104
1 21 285
1 22 181
1 23 171
1 24 176
1 25 120
1 26 103
1 27 128
1 28 206
1 29 242
1 30 376
1 31 88
1 32 77
1 33 312
1 34 229
1 35 210
1 36 341
1 37 257
1 38 287
1 39 177
1 40 339
1 41 183
1 42 238
1 43 307
1 44 170
1 45 370
1 46 354
1 47 229
1 48 182
1 49 73
1 50 335
1 51 75
1 52 157
1 53 152
1 54 288
1 55 176
1 56 124
1 57 291
1 58 254
1 59 75
1 60 238
1 61 111
1 62 119
1 63 175
1 64 109
1 65 323
1 66 221
1 67 387
1 68 52
1 69 223
1 70 296
1 71 188
1 72 258
1 73 258
1 74 101
1 75 246
1 76 178
1 77 254
1 78 257
1 79 249
1 80 332
1 81 185
1 82 313
1 83 244
1 84 175
1 85 137
1 86 334
1 87 94
1 88 18
1 89 344
1 90 272
1 91 179
1 92 325
1 93 237
1 94 229
1 95 336
1 96 240
1 97 171
1 98 136
1 99 372
2 3 218
2 4 168
2 5 183
2 6 157
2 7 315
2 8 313
2 9 169
2 10 194
2 11 219
2 12 136
2 13 163
2 14 155
