100 4950
0 1 324
0 2 285
0 3 159
0 4 158
0 5 215
0 6 96
0 7 227
0 8 265
0 9 320
0 10 321
0 11 138
0 12 365
0 13 383
0 14 331
0 15 213
0 16 305
0 17 90
0 18 121
0 19 269
0 20 309
0 21 52
0 22 216
0 23 330
0 24 192
0 25 127
0 26 98
0 27 278
0 28 165
0 29 155
0 30 138
0 31 172
0 32 178
0 33 301
0 34 336
0 35 394
0 36 261
0 37 123
0 38 158
0 39 69
0 40 104
0 41 176
0 42 304
0 43 189
0 44 237
0 45 318
0 46 200
0 47 261
0 48 151
0 49 200
0 50 204
0 51 192
0 52 407
0 53 429
0 54 241
0 55 60
0 56 91
0 57 247
0 58 292
0 59 154
0 60 242
0 61 375
0 62 207
0 63 96
0 64 307
0 65 169
0 66 237
0 67 307
0 68 250
0 69 156
0 70 172
0 71 106
0 72 366
0 73 257
0 74 334
0 75 62
0 76 165
0 77 214
0 78 157
0 79 250
0 80 261
0 81 197
0 82 124
0 83 331
0 84 126
0 85 274
0 86 212
0 87 185
0 88 353
0 89 173
0 90 156
0 91 249
0 92 222
0 93 122
0 94 169
0 95 155
0 96 314
0 97 255
0 98 138
0 99 118
1 2 318
1 3 433
1 4 286
1 5 167
1 6 390
1 7 410
1 8 341
1 9 91
1 10 264
1 11 191
1 12 415
1 13 379
1 14 147
1 15 418
1 16 75
1 17 386
1 18 209
1 19 436
1 20 594
1 21 301
1 22 384
1 23 342
1 24 443
1 25 375
1 26 421
1 27 425
1 28 241
1 29 204
1 30 421
1 31 394
1 32 277
1 33 578
1 34 36
1 35 416
1 36 530
1 37 404
1 38 295
1 39 255
1 40 222
1 41 340
1 42 277
1 43 332
1 44 394
1 45 287
1 46 249
1 47 405
1 48 454
1 49 236
1 50 226
1 51 148
1 52 402
1 53 387
1 54 100
1 55 334
1 56 277
1 57 159
1 58 541
1 59 473
1 60 217
1 61 389
1 62 191
1 63 228
1 64 512
1 65 492
1 66 544
1 67 213
1 68 440
1 69 202
1 70 496
1 71 262
1 72 55
1 73 512
1 74 390
1 75 372
1 76 228
1 77 501
1 78 462
1 79 79
1 80 355
1 81 139
1 82 413
1 83 242
1 84 373
1 85 426
1 86 260
1 87 493
1 88 428
1 89 200
1 90 237
1 91 357
1 92 327
1 93 232
1 94 294
1 95 406
1 96 81
1 97 553
1 98 382
1 99 436
2 3 443
2 4 397
2 5 163
2 6 258
2 7 150
2 8 41
2 9 239
2 10 83
2 11 221
2 12 102
2 13 98
2 14 198
2 15 492
2 16 363
2 17 374
2 18 283
2 19 151
2 20 369
2 21 316
2 22 130
2 23 45
2 24 230
2 25 409
2 26 321
2 27 130
2 28 372
2 29 328
2 30 256
2 31 452
2 32 406
2 33 346
2 34 297
2 35 117
2 36 302
2 37 247
2 38 402
2 39 259
2 40 237
2 41 127
2 42 56
2 43 444
2 44 123
2 45 59
2 46 406
2 47 118
2 48 427
2 49 398
2 50 394
2 51 208
2 52 123
2 53 145
2 54 319
2 55 341
2 56 196
2 57 380
2 58 288
2 59 408
2 60 102
2 61 93
2 62 371
2 63 258
2 64 231
2 65 372
2 66 365
2 67 120
2 68 171
2 69 328
2 70 388
2 71 334
2 72 372
2 73 274
2 74 73
2 75 274
2 76 362
2 77 303
2 78 307
2 79 300
2 80 58
2 81 218
2 82 259
2 83 112
2 84 408
2 85 134
2 86 83
2 87 331
2 88 111
2 89 345
2 90 146
2 91 71
2 92 72
2 93 187
2 94 409
2 95 214
2 96 374
2 97 356
2 98 202
2 99 316
3 4 162
3 5 363
3 6 211
3 7 366
3 8 421
3 9 453
3 10 479
3 11 276
3 12 519
3 13 541
3 14 475
3 15 91
3 16 389
3 17 69
3 18 228
3 19 407
3 20 366
3 21 143
3 22 361
3 23 488
3 24 305
3 25 59
3 26 158
3 27 421
3 28 203
3 29 229
3 30 244
3 31 67
3 32 181
3 33 369
3 34 454
3 35 550
3 36 343
3 37 237
3 38 154
3 39 206
3 40 242
3 41 329
3 42 463
3 43 144
3 44 382
3 45 477
3 46 216
3 47 406
3 48 52
3 49 226
3 50 235
3 51 329
3 52 565
3 53 588
3 54 335
3 55 109
3 56 250
3 57 305
3 58 386
3 59 104
3 60 398
3 61 532
3 62 260
3 63 225
3 64 424
3 65 181
3 66 275
3 67 461
3 68 383
3 69 231
3 70 166
3 71 171
3 72 461
3 73 352
3 74 489
3 75 180
3 76 213
3 77 290
3 78 226
3 79 354
3 80 415
3 81 330
3 82 231
3 83 487
3 84 61
3 85 416
3 86 371
3 87 238
3 88 505
3 89 238
3 90 313
3 91 403
3 92 378
3 93 276
3 94 161
3 95 279
3 96 395
3 97 304
3 98 273
3 99 181
4 5 267
4 6 255
4 7 378
4 8 389
4 9 327
4 10 405
4 11 181
4 12 491
4 13 494
4 14 362
4 15 132
4 16 233
4 17 146
4 18 117
4 19 419
4 20 461
4 21 106
4 22 362
4 23 440
4 24 351
4 25 105
4 26 237
4 27 424
4 28 45
4 29 88
4 30 296
4 31 110
4 32 21
4 33 456
4 34 313
4 35 514
4 36 418
4 37 282
4 38 9
4 39 141
4 40 160
4 41 317
4 42 397
4 43 51
4 44 382
4 45 411
4 46 54
4 47 405
4 48 201
4 49 63
4 50 73
4 51 221
4 52 519
4 53 530
4 54 186
4 55 112
4 56 212
4 57 144
4 58 451
4 59 240
4 60 320
4 61 491
4 62 100
4 63 139
4 64 464
4 65 295
4 66 380
4 67 372
4 68 404
4 69 89
4 70 289
4 71 63
4 72 307
4 73 416
4 74 460
4 75 218
4 76 58
4 77 369
4 78 307
4 79 209
4 80 390
4 81 217
4 82 282
4 83 403
4 84 103
4 85 421
4 86 314
4 87 331
4 88 486
4 89 86
4 90 250
4 91 382
4 92 349
4 93 210
4 94 12
4 95 313
4 96 237
4 97 403
4 98 295
4 99 262
5 6 250
5 7 242
5 8 179
5 9 117
5 10 141
5 11 89
5 12 265
5 13 245
5 14 116
5 15 385
5 16 202
5 17 299
5 18 150
5 19 268
5 20 436
5 21 220
5 22 216
5 23 197
5 24 284
5 25 314
5 26 295
5 27 258
5 28 232
5 29 185
5 30 272
5 31 349
5 32 271
5 33 418
5 34 158
5 35 275
5 36 370
5 37 257
5 38 274
5 39 156
5 40 120
5 41 174
5 42 140
5 43 318
5 44 226
5 45 153
5 46 261
5 47 238
5 48 366
5 49 252
5 50 245
5 51 49
5 52 271
5 53 272
5 54 156
5 55 253
5 56 136
5 57 219
5 58 376
5 59 368
5 60 62
5 61 248
5 62 217
5 63 140
5 64 344
5 65 364
5 66 397
5 67 105
5 68 273
5 69 184
5 70 373
5 71 212
5 72 222
5 73 350
5 74 236
5 75 242
5 76 220
5 77 347
5 78 320
5 79 137
5 80 190
5 81 57
5 82 266
5 83 136
5 84 312
5 85 258
5 86 93
5 87 350
5 88 272
5 89 197
5 90 77
5 91 191
5 92 159
5 93 94
5 94 279
5 95 248
5 96 212
5 97 401
5 98 225
5 99 304
6 7 155
6 8 227
6 9 365
6 10 317
6 11 199
6 12 317
6 13 349
6 14 362
6 15 287
6 16 385
6 17 148
6 18 206
6 19 195
6 20 215
6 21 149
6 22 153
6 23 300
6 24 99
6 25 203
6 26 63
6 27 210
6 28 261
6 29 246
6 30 41
6 31 248
6 32 274
6 33 206
6 34 395
6 35 351
6 36 164
6 37 28
6 38 254
6 39 149
6 40 171
6 41 132
6 42 294
6 43 281
6 44 173
6 45 306
6 46 296
6 47 197
6 48 180
6 49 297
6 50 300
6 51 245
6 52 371
6 53 402
6 54 320
6 55 148
6 56 115
6 57 337
6 58 196
6 59 152
6 60 253
6 61 337
6 62 300
6 63 174
6 64 217
6 65 118
6 66 153
6 67 318
6 68 171
6 69 247
6 70 131
6 71 203
6 72 438
6 73 161
6 74 289
6 75 37
6 76 261
6 77 119
6 78 72
6 79 324
6 80 217
6 81 253
6 82 27
6 83 334
6 84 203
6 85 205
6 86 207
6 87 102
6 88 299
6 89 266
6 90 174
6 91 203
6 92 186
6 93 161
6 94 264
6 95 68
6 96 394
6 97 165
6 98 62
6 99 59
7 8 109
7 9 351
7 10 231
7 11 248
7 12 171
7 13 218
7 14 325
7 15 437
7 16 432
7 17 300
7 18 290
7 19 41
7 20 218
7 21 276
7 22 26
7 23 180
7 24 86
7 25 351
7 26 216
7 27 55
7 28 370
7 29 339
7 30 132
7 31 396
7 32 394
7 33 196
7 34 400
7 35 209
7 36 151
7 37 132
7 38 380
7 39 242
7 40 241
7 41 72
7 42 204
7 43 415
7 44 28
7 45 210
7 46 407
7 47 45
7 48 335
7 49 403
7 50 403
7 51 267
7 52 234
7 53 273
7 54 374
7 55 287
7 56 172
7 57 416
7 58 140
7 59 302
7 60 207
7 61 201
7 62 391
7 63 256
7 64 102
7 65 247
7 66 220
7 67 256
7 68 30
7 69 339
7 70 266
7 71 317
7 72 464
7 73 123
7 74 149
7 75 186
7 76 364
7 77 156
7 78 177
7 79 365
7 80 93
7 81 278
7 82 141
7 83 258
7 84 350
7 85 50
7 86 155
7 87 194
7 88 148
7 89 358
7 90 176
7 91 79
7 92 92
7 93 198
7 94 389
7 95 89
7 96 443
7 97 207
7 98 93
7 99 202
8 9 268
8 10 124
8 11 222
8 12 101
8 13 122
8 14 231
8 15 476
8 16 381
8 17 352
8 18 280
8 19 111
8 20 327
8 21 302
8 22 90
8 23 74
8 24 190
8 25 392
8 26 291
8 27 92
8 28 368
8 29 328
8 30 220
8 31 436
8 32 401
8 33 305
8 34 324
8 35 129
8 36 260
8 37 214
8 38 394
8 39 249
8 40 232
8 41 95
8 42 96
8 43 434
8 44 82
8 45 100
8 46 404
8 47 77
8 48 401
8 49 397
8 50 394
8 51 219
8 52 144
8 53 174
8 54 331
8 55 324
8 56 180
8 57 388
8 58 246
8 59 379
8 60 124
8 61 111
8 62 374
8 63 252
8 64 191
8 65 338
8 66 326
8 67 156
8 68 130
8 69 327
8 70 354
8 71 326
8 72 396
8 73 233
8 74 70
8 75 247
8 76 360
8 77 263
8 78 271
8 79 315
8 80 17
8 81 229
8 82 224
8 83 152
8 84 391
8 85 94
8 86 87
8 87 294
8 88 98
8 89 345
8 90 143
8 91 30
8 92 43
8 93 181
8 94 402
8 95 178
8 96 391
8 97 316
8 98 168
8 99 284
9 10 176
9 11 182
9 12 331
9 13 291
9 14 55
9 15 457
9 16 161
9 17 396
9 18 225
9 19 371
9 20 552
9 21 312
9 22 325
9 23 257
9 24 400
9 25 398
9 26 408
9 27 357
9 28 284
9 29 239
9 30 389
9 31 426
9 32 323
9 33 534
9 34 61
9 35 328
9 36 486
9 37 374
9 38 335
9 39 254
9 40 217
9 41 287
9 42 193
9 43 377
9 44 332
9 45 200
9 46 302
9 47 339
9 48 465
9 49 290
9 50 281
9 51 128
9 52 313
9 53 296
9 54 155
9 55 346
9 56 251
9 57 226
9 58 489
9 59 474
9 60 146
9 61 301
9 62 246
9 63 230
9 64 451
9 65 478
9 66 515
9 67 126
9 68 381
9 69 237
9 70 485
9 71 286
9 72 140
9 73 464
9 74 308
9 75 355
9 76 270
9 77 464
9 78 436
9 79 128
9 80 283
9 81 124
9 82 383
9 83 152
9 84 397
9 85 359
9 86 196
9 87 466
9 88 347
9 89 242
9 90 195
9 91 289
9 92 262
9 93 206
9 94 337
9 95 365
9 96 169
9 97 518
9 98 343
9 99 418
10 11 223
10 12 157
10 13 115
10 14 126
10 15 515
10 16 321
10 17 411
10 18 287
10 19 234
10 20 449
10 21 342
10 22 208
10 23 83
10 24 305
10 25 438
10 26 377
10 27 214
10 28 372
10 29 325
10 30 322
10 31 477
10 32 410
10 33 427
10 34 237
10 35 152
10 36 382
10 37 312
10 38 411
10 39 279
10 40 248
10 41 194
10 42 27
10 43 455
10 44 205
10 45 27
10 46 403
10 47 201
10 48 471
10 49 393
10 50 387
10 51 191
10 52 139
10 53 131
10 54 289
10 55 372
10 56 230
10 57 357
10 58 370
10 59 461
10 60 84
10 61 125
10 62 358
10 63 270
10 64 315
10 65 435
10 66 439
10 67 50
10 68 254
10 69 324
10 70 449
10 71 346
10 72 316
10 73 355
10 74 138
10 75 326
10 76 360
10 77 378
10 78 375
10 79 266
10 80 141
10 81 198
10 82 323
10 83 29
10 84 436
10 85 217
10 86 111
10 87 401
10 88 177
10 89 338
10 90 166
10 91 153
10 92 144
10 93 205
10 94 417
10 95 285
10 96 331
10 97 432
10 98 268
10 99 376
11 12 321
11 13 315
11 14 198
11 15 296
11 16 191
11 17 215
11 18 63
11 19 283
11 20 407
11 21 133
11 22 225
11 23 263
11 24 261
11 25 226
11 26 230
11 27 280
11 28 151
11 29 106
11 30 231
11 31 260
11 32 187
11 33 393
11 34 199
11 35 339
11 36 346
11 37 214
