100 4950
0 1 161
0 2 199
0 3 178
0 4 69
0 5 242
0 6 289
0 7 175
0 8 98
0 9 195
0 10 256
0 11 317
0 12 124
0 13 215
0 14 159
0 15 60
0 16 154
0 17 183
0 18 86
0 19 101
0 20 168
0 21 123
0 22 260
0 23 129
0 24 248
0 25 60
0 26 318
0 27 214
0 28 151
0 29 112
0 30 257
0 31 75
0 32 18
0 33 219
0 34 174
0 35 231
0 36 190
0 37 278
0 38 80
0 39 33
0 40 241
0 41 131
0 42 234
0 43 304
0 44 369
0 45 256
0 46 80
0 47 287
0 48 237
0 49 159
0 50 147
0 51 137
0 52 157
0 53 203
0 54 294
0 55 181
0 56 185
0 57 168
0 58 260
0 59 358
0 60 315
0 61 162
0 62 56
0 63 304
0 64 137
0 65 245
0 66 216
0 67 162
0 68 240
0 69 161
0 70 226
0 71 52
0 72 340
0 73 171
0 74 214
0 75 153
0 76 121
0 77 86
0 78 259
0 79 257
0 80 173
0 81 142
0 82 306
0 83 171
0 84 187
0 85 44
0 86 199
0 87 148
0 88 146
0 89 125
0 90 179
0 91 226
0 92 189
0 93 30
0 94 293
0 95 262
0 96 209
0 97 179
0 98 166
0 99 172
1 2 349
1 3 214
1 4 100
1 5 165
1 6 244
1 7 139
1 8 150
1 9 269
1 10 298
1 11 239
1 12 102
1 13 253
1 14 302
1 15 219
1 16 202
1 17 67
1 18 233
1 19 154
1 20 236
1 21 217
1 22 418
1 23 113
1 24 405
1 25 222
1 26 249
1 27 375
1 28 216
1 29 266
1 30 105
1 31 102
1 32 147
1 33 61
1 34 244
1 35 387
1 36 318
1 37 195
1 38 185
1 39 136
1 40 177
1 41 146
1 42 72
1 43 243
1 44 243
1 45 325
1 46 223
1 47 385
1 48 88
1 49 298
1 50 264
1 51 268
1 52 156
1 53 229
1 54 207
1 55 326
1 56 203
1 57 269
1 58 418
1 59 435
1 60 225
1 61 242
1 62 199
1 63 259
1 64 80
1 65 397
1 66 231
1 67 302
1 68 95
1 69 115
1 70 363
1 71 142
1 72 422
1 73 239
1 74 376
1 75 9
1 76 282
1 77 246
1 78 313
1 79 282
1 80 329
1 81 70
1 82 356
1 83 172
1 84 302
1 85 117
1 86 253
1 87 97
1 88 165
1 89 54
1 90 334
1 91 79
1 92 348
1 93 132
1 94 194
1 95 386
1 96 85
1 97 268
1 98 110
1 99 149
2 3 343
2 4 268
2 5 438
2 6 360
2 7 292
2 8 284
2 9 326
2 10 241
2 11 413
2 12 271
2 13 369
2 14 51
2 15 165
2 16 320
2 17 381
2 18 116
2 19 212
2 20 315
2 21 269
2 22 186
2 23 266
2 24 179
2 25 148
2 26 508
2 27 88
2 28 187
2 29 164
2 30 427
2 31 247
2 32 217
2 33 410
2 34 317
2 35 179
2 36 72
2 37 474
2 38 169
2 39 215
2 40 347
2 41 242
2 42 418
2 43 386
2 44 502
2 45 202
2 46 126
2 47 171
2 48 407
2 49 213
2 50 251
2 51 89
2 52 345
2 53 241
2 54 403
2 55 206
2 56 245
2 57 281
2 58 183
2 59 253
2 60 422
2 61 301
2 62 201
2 63 370
2 64 294
2 65 209
2 66 384
2 67 214
2 68 436
2 69 294
2 70 52
2 71 207
2 72 233
2 73 317
2 74 86
2 75 340
2 76 133
2 77 118
2 78 227
2 79 265
2 80 155
2 81 303
2 82 259
2 83 356
2 84 272
2 85 238
2 86 347
2 87 293
2 88 329
2 89 322
2 90 166
2 91 422
2 92 140
2 93 228
2 94 413
2 95 103
2 96 368
2 97 153
2 98 302
2 99 280
3 4 150
3 5 140
3 6 434
3 7 315
