20 190
0 1 113
0 2 77
0 3 46
0 4 96
0 5 37
0 6 84
0 7 18
0 8 64
0 9 74
0 10 22
0 11 113
0 12 89
0 13 33
0 14 81
0 15 83
0 16 64
0 17 75
0 18 77
0 19 36
1 2 36
1 3 67
1 4 55
1 5 78
1 6 30
1 7 96
1 8 50
1 9 43
1 10 94
1 11 22
1 12 24
1 13 80
1 14 73
1 15 68
1 16 83
1 17 63
1 18 36
1 19 85
2 3 30
2 4 49
2 5 41
2 6 12
2 7 60
2 8 14
2 9 13
2 10 57
2 11 40
2 12 12
2 13 44
2 14 51
2 15 52
2 16 55
2 17 43
2 18 3
2 19 50
3 4 62
3 5 12
3 6 38
3 7 30
3 8 17
3 9 28
3 10 27
3 11 67
3 12 42
3 13 14
3 14 51
3 15 56
3 16 43
3 17 46
3 18 31
3 19 27
4 5 74
4 6 38
4 7 78
4 8 59
4 9 62
4 10 86
4 11 74
4 12 48
4 13 67
4 14 101
4 15 17
4 16 101
4 17 21
4 18 45
4 19 60
5 6 50
5 7 24
5 8 27
5 9 37
5 10 16
5 11 76
5 12 53
5 13 13
5 14 49
5 15 66
5 16 37
5 17 56
5 18 43
5 19 29
6 7 66
6 8 26
6 9 25
6 10 66
6 11 41
6 12 10
6 13 51
6 14 63
6 15 44
6 16 67
6 17 37
6 18 9
6 19 54
7 8 48
7 9 59
7 10 16
7 11 97
7 12 71
7 13 15
7 14 72
7 15 66
7 16 58
7 17 57
7 18 60
7 19 19
8 9 11
8 10 43
8 11 49
8 12 26
8 13 32
8 14 43
8 15 58
8 16 42
8 17 48
8 18 17
8 19 43
9 10 53
9 11 39
9 12 21
9 13 43
9 14 38
9 15 64
9 16 43
9 17 55
9 18 17
9 19 54
10 11 92
10 12 69
10 13 19
10 14 59
10 15 76
10 16 42
10 17 67
10 18 59
10 19 31
11 12 31
11 13 82
11 14 57
11 15 84
11 16 71
11 17 77
11 18 41
11 19 90
12 13 56
12 14 57
12 15 55
12 16 64
12 17 47
12 18 11
12 19 61
13 14 61
13 15 57
13 16 50
13 17 48
13 18 44
13 19 16
14 15 101
14 16 19
14 17 91
14 18 55
14 19 77
15 16 98
15 17 10
15 18 49
15 19 47
16 17 88
16 18 58
16 19 66
17 18 40
17 19 39
18 19 50
