20 190
0 1 41
0 2 28
0 3 64
0 4 45
0 5 28
0 6 9
0 7 16
0 8 56
0 9 65
0 10 27
0 11 38
0 12 52
0 13 44
0 14 12
0 15 13
0 16 61
0 17 66
0 18 23
0 19 11
1 2 60
1 3 23
1 4 77
1 5 52
1 6 46
1 7 31
1 8 94
1 9 63
1 10 68
1 11 17
1 12 34
1 13 56
1 14 37
1 15 28
1 16 75
1 17 60
1 18 42
1 19 48
2 3 83
2 4 62
2 5 54
2 6 19
2 7 44
2 8 63
2 9 94
2 10 23
2 11 48
2 12 79
2 13 72
2 14 24
2 15 39
2 16 87
2 17 95
2 18 19
2 19 17
3 4 97
3 5 72
3 6 70
3 7 53
3 8 117
3 9 71
3 10 91
3 11 36
3 12 40
3 13 71
3 14 60
3 15 51
3 16 88
3 17 66
3 18 64
3 19 72
4 5 25
4 6 49
4 7 45
4 8 24
4 9 56
4 10 41
4 11 80
4 12 66
4 13 34
4 14 57
4 15 51
4 16 36
4 17 61
4 18 67
4 19 49
5 6 36
5 7 22
5 8 46
5 9 42
5 10 41
5 11 58
5 12 42
5 13 18
5 14 39
5 15 29
5 16 33
5 17 45
5 18 51
5 19 36
6 7 25
6 8 57
6 9 75
6 10 21
6 11 40
6 12 61
6 13 53
6 14 10
6 15 21
6 16 70
6 17 75
6 18 18
6 19 2
7 8 63
7 9 51
7 10 41
7 11 36
7 12 36
7 13 33
7 14 23
7 15 8
7 16 52
7 17 51
7 18 34
7 19 27
8 9 81
8 10 40
8 11 94
8 12 89
8 13 59
8 14 67
8 15 67
8 16 59
8 17 85
8 18 74
8 19 55
9 10 83
9 11 78
9 12 31
9 13 24
9 14 74
9 15 59
9 16 25
9 17 5
9 18 86
9 19 76
10 11 61
10 12 77
10 13 60
10 14 32
10 15 40
10 16 72
10 17 85
10 18 36
10 19 19
11 12 50
11 13 66
11 14 29
11 15 29
11 16 86
11 17 76
11 18 29
11 19 42
12 13 34
12 14 56
12 15 40
12 16 49
12 17 27
12 18 66
12 19 63
13 14 55
13 15 41
13 16 19
13 17 27
13 18 67
13 19 54
14 15 16
14 16 73
14 17 74
14 18 12
14 19 12
15 16 60
15 17 58
15 18 27
15 19 23
16 17 31
16 18 85
16 19 70
17 18 85
17 19 77
18 19 19
