20 190
0 1 20
0 2 43
0 3 79
0 4 43
0 5 86
0 6 58
0 7 90
0 8 74
0 9 94
0 10 38
0 11 81
0 12 51
0 13 11
0 14 20
0 15 98
0 16 40
0 17 111
0 18 119
0 19 67
1 2 49
1 3 74
1 4 50
1 5 85
1 6 53
1 7 70
1 8 80
1 9 89
1 10 20
1 11 89
1 12 57
1 13 30
1 14 11
1 15 92
1 16 44
1 17 100
1 18 109
1 19 59
2 3 44
2 4 3
2 5 44
2 6 30
2 7 95
2 8 31
2 9 58
2 10 49
2 11 39
2 12 8
2 13 37
2 14 38
2 15 63
2 16 5
2 17 82
2 18 89
2 19 42
3 4 46
3 5 19
3 6 21
3 7 82
3 8 42
3 9 15
3 10 61
3 11 50
3 12 41
3 13 77
3 14 64
3 15 19
3 16 43
3 17 39
3 18 45
3 19 18
4 5 46
4 6 33
4 7 97
4 8 31
4 9 60
4 10 51
4 11 39
4 12 8
4 13 36
4 14 39
4 15 65
4 16 8
4 17 85
4 18 92
4 19 45
5 6 34
5 7 101
5 8 29
5 9 21
5 10 75
5 11 36
5 12 39
5 13 81
5 14 74
5 15 26
5 16 46
5 17 51
5 18 55
5 19 36
6 7 72
6 8 44
6 9 36
6 10 41
6 11 54
6 12 31
6 13 58
6 14 43
6 15 40
6 16 27
6 17 54
6 18 62
6 19 12
7 8 116
7 9 89
7 10 52
7 11 126
7 12 99
7 13 98
7 14 71
7 15 89
7 16 89
7 17 77
7 18 85
7 19 65
8 9 50
8 10 77
8 11 9
8 12 23
8 13 66
8 14 69
8 15 55
8 16 36
8 17 80
8 18 84
8 19 53
9 10 74
9 11 57
9 12 54
9 13 92
9 14 79
9 15 5
9 16 57
9 17 30
9 18 34
9 19 31
10 11 87
10 12 56
10 13 46
10 14 19
10 15 77
10 16 43
10 17 82
10 18 91
10 19 43
11 12 31
11 13 73
11 14 78
11 15 62
11 16 44
11 17 87
11 18 91
11 19 62
12 13 44
12 14 46
12 15 59
12 16 13
12 17 80
12 18 86
12 19 43
13 14 27
13 15 97
13 16 35
13 17 111
13 18 119
13 19 68
14 15 83
14 16 33
14 17 92
14 18 101
14 19 50
15 16 62
15 17 25
15 18 29
15 19 33
16 17 80
16 18 87
16 19 39
17 18 8
17 19 43
18 19 51
