100 4950
0 1 447
0 2 163
0 3 365
0 4 139
0 5 342
0 6 339
0 7 138
0 8 360
0 9 167
0 10 432
0 11 222
0 12 253
0 13 374
0 14 307
0 15 266
0 16 209
0 17 161
0 18 403
0 19 71
0 20 347
0 21 342
0 22 145
0 23 282
0 24 271
0 25 466
0 26 406
0 27 58
0 28 391
0 29 216
0 30 128
0 31 172
0 32 118
0 33 318
0 34 464
0 35 225
0 36 169
0 37 350
0 38 392
0 39 285
0 40 65
0 41 191
0 42 145
0 43 310
0 44 51
0 45 193
0 46 175
0 47 409
0 48 218
0 49 113
0 50 68
0 51 270
0 52 193
0 53 149
0 54 259
0 55 302
0 56 107
0 57 222
0 58 341
0 59 381
0 60 53
0 61 385
0 62 285
0 63 366
0 64 333
0 65 133
0 66 187
0 67 384
0 68 391
0 69 224
0 70 308
0 71 282
0 72 423
0 73 367
0 74 255
0 75 289
0 76 238
0 77 149
0 78 338
0 79 498
0 80 447
0 81 171
0 82 302
0 83 55
0 84 236
0 85 285
0 86 196
0 87 494
0 88 315
0 89 129
0 90 398
0 91 344
0 92 292
0 93 263
0 94 298
0 95 183
0 96 294
0 97 209
0 98 114
0 99 433
1 2 365
1 3 139
1 4 333
1 5 146
1 6 171
1 7 416
1 8 217
1 9 349
1 10 363
1 11 292
1 12 274
1 13 119
1 14 296
1 15 182
1 16 362
1 17 290
1 18 43
1 19 517
1 20 150
1 21 377
1 22 412
1 23 170
1 24 317
1 25 75
1 26 346
1 27 407
1 28 348
1 29 266
1 30 419
1 31 447
1 32 423
1 33 332
1 34 28
1 35 383
1 36 437
1 37 344
1 38 314
1 39 328
1 40 513
1 41 377
1 42 432
1 43 422
1 44 421
1 45 271
1 46 421
1 47 165
1 48 307
1 49 395
1 50 452
1 51 290
1 52 343
1 53 298
1 54 379
1 55 265
1 56 436
1 57 367
1 58 284
1 59 113
1 60 430
1 61 215
1 62 412
1 63 235
1 64 299
1 65 332
1 66 371
1 67 71
1 68 145
1 69 363
1 70 299
1 71 274
1 72 86
1 73 91
1 74 193
1 75 250
1 76 440
1 77 347
1 78 147
1 79 53
1 80 80
1 81 376
1 82 147
1 83 503
1 84 327
1 85 232
1 86 434
1 87 51
1 88 132
1 89 359
1 90 157
1 91 182
1 92 184
1 93 414
1 94 159
1 95 433
1 96 156
1 97 465
1 98 343
1 99 110
2 3 247
2 4 195
2 5 311
2 6 215
2 7 53
2 8 216
2 9 245
2 10 486
2 11 263
2 12 107
2 13 336
2 14 352
2 15 200
2 16 294
2 17 164
2 18 324
2 19 207
2 20 320
2 21 417
2 22 47
2 23 238
2 24 110
2 25 359
2 26 458
2 27 178
2 28 446
2 29 235
2 30 252
2 31 83
2 32 247
2 33 377
2 34 389
2 35 68
2 36 73
2 37 410
2 38 434
2 39 346
2 40 208
2 41 33
2 42 274
2 43 407
2 44 185
2 45 102
2 46 293
2 47 391
2 48 67
2 49 223
2 50 220
2 51 314
