100 4950
0 1 318
0 2 390
0 3 415
0 4 408
0 5 445
0 6 76
0 7 418
0 8 172
0 9 486
0 10 406
0 11 439
0 12 214
0 13 260
0 14 346
0 15 290
0 16 340
0 17 138
0 18 243
0 19 309
0 20 322
0 21 324
0 22 385
0 23 107
0 24 372
0 25 400
0 26 176
0 27 202
0 28 139
0 29 272
0 30 319
0 31 393
0 32 337
0 33 420
0 34 217
0 35 168
0 36 400
0 37 453
0 38 379
0 39 44
0 40 81
0 41 320
0 42 296
0 43 260
0 44 385
0 45 335
0 46 135
0 47 285
0 48 173
0 49 48
0 50 258
0 51 270
0 52 554
0 53 479
0 54 88
0 55 391
0 56 142
0 57 197
0 58 387
0 59 476
0 60 484
0 61 249
0 62 109
0 63 371
0 64 136
0 65 196
0 66 359
0 67 375
0 68 363
0 69 388
0 70 250
0 71 264
0 72 422
0 73 393
0 74 453
0 75 328
0 76 355
0 77 435
0 78 302
0 79 228
0 80 13
0 81 163
0 82 84
0 83 242
0 84 413
0 85 178
0 86 79
0 87 350
0 88 158
0 89 295
0 90 369
0 91 308
0 92 243
0 93 166
0 94 352
0 95 296
0 96 161
0 97 377
0 98 435
0 99 431
1 2 119
1 3 342
1 4 231
1 5 234
1 6 314
1 7 408
1 8 369
1 9 301
1 10 309
1 11 130
1 12 149
1 13 110
1 14 334
1 15 431
1 16 155
1 17 375
1 18 395
1 19 126
1 20 349
1 21 182
1 22 69
1 23 276
1 24 450
1 25 148
1 26 281
1 27 303
1 28 334
1 29 431
1 30 18
1 31 377
1 32 367
1 33 335
1 34 142
1 35 150
1 36 89
1 37 142
1 38 336
1 39 345
1 40 245
1 41 391
1 42 452
1 43 62
1 44 230
1 45 461
1 46 290
1 47 378
1 48 146
1 49 316
1 50 193
1 51 269
1 52 378
1 53 337
1 54 230
1 55 327
1 56 176
1 57 390
1 58 235
1 59 232
1 60 385
1 61 147
1 62 215
1 63 75
1 64 246
1 65 274
1 66 70
1 67 73
1 68 112
1 69 80
1 70 260
1 71 64
1 72 128
1 73 120
1 74 135
1 75 73
1 76 299
1 77 117
1 78 33
1 79 121
1 80 331
1 81 156
1 82 269
1 83 114
1 84 374
1 85 195
1 86 269
1 87 489
1 88 225
1 89 300
1 90 388
1 91 109
1 92 415
1 93 159
1 94 102
1 95 22
1 96 158
1 97 269
1 98 323
1 99 117
2 3 264
2 4 131
2 5 120
2 6 364
2 7 344
2 8 390
2 9 188
2 10 228
2 11 76
2 12 180
2 13 131
2 14 282
2 15 420
2 16 88
2 17 409
2 18 394
2 19 93
2 20 310
2 21 125
2 22 83
2 23 319
2 24 413
2 25 31
2 26 297
2 27 308
2 28 363
2 29 427
2 30 135
2 31 315
2 32 325
2 33 253
2 34 255
2 35 237
2 36 71
2 37 91
2 38 271
2 39 406
2 40 330
2 41 360
2 42 444
2 43 172
2 44 141
2 45 440
2 46 321
2 47 358
2 48 235
2 49 400
2 50 178
2 51 243
2 52 263
2 53 234
2 54 307
2 55 255
2 56 257
2 57 405
2 58 146
2 59 113
2 60 291
2 61 153
2 62 281
2 63 49
2 64 283
2 65 282
2 66 49
2 67 54
2 68 29
2 69 61
2 70 243
2 71 135
2 72 42
2 73 4
2 74 117
2 75 64
2 76 237
2 77 117
2 78 106
2 79 234
2 80 402
2 81 244
2 82 361
2 83 148
2 84 304
2 85 227
2 86 324
2 87 469
2 88 257
2 89 266
2 90 337
2 91 86
2 92 417
2 93 223
2 94 38
2 95 129
2 96 232
2 97 192
2 98 232
2 99 152
