100 4950
0 1 296
0 2 389
0 3 175
0 4 429
0 5 196
0 6 401
0 7 248
0 8 336
0 9 191
0 10 184
0 11 295
0 12 499
0 13 269
0 14 292
0 15 87
0 16 440
0 17 34
0 18 168
0 19 350
0 20 292
0 21 330
0 22 372
0 23 438
0 24 173
0 25 99
0 26 142
0 27 263
0 28 270
0 29 343
0 30 400
0 31 190
0 32 347
0 33 6
0 34 335
0 35 388
0 36 153
0 37 218
0 38 232
0 39 160
0 40 386
0 41 155
0 42 200
0 43 396
0 44 163
0 45 137
0 46 320
0 47 280
0 48 94
0 49 386
0 50 475
0 51 477
0 52 41
0 53 417
0 54 291
0 55 356
0 56 115
0 57 222
0 58 220
0 59 289
0 60 392
0 61 145
0 62 270
0 63 132
0 64 330
0 65 291
0 66 265
0 67 231
0 68 402
0 69 271
0 70 437
0 71 419
0 72 36
0 73 76
0 74 429
0 75 332
0 76 223
0 77 382
0 78 158
0 79 261
0 80 128
0 81 332
0 82 173
0 83 7
0 84 403
0 85 146
0 86 490
0 87 347
0 88 129
0 89 262
0 90 272
0 91 241
0 92 403
0 93 221
0 94 251
0 95 403
0 96 290
0 97 355
0 98 149
0 99 288
1 2 159
1 3 218
1 4 353
1 5 256
1 6 390
1 7 57
1 8 40
1 9 125
1 10 439
1 11 281
1 12 460
1 13 111
1 14 294
1 15 373
1 16 333
1 17 323
1 18 411
1 19 452
1 20 33
1 21 441
1 22 173
1 23 266
1 24 314
1 25 342
1 26 161
1 27 64
1 28 42
1 29 347
1 30 284
1 31 110
1 32 233
1 33 293
1 34 173
1 35 435
1 36 155
1 37 449
1 38 69
1 39 193
1 40 214
1 41 302
1 42 434
1 43 282
1 44 422
1 45 174
1 46 90
1 47 348
1 48 210
1 49 144
1 50 394
1 51 474
1 52 292
1 53 336
1 54 488
1 55 411
1 56 201
1 57 479
1 58 159
1 59 302
1 60 462
1 61 424
1 62 349
1 63 172
1 64 383
1 65 317
1 66 395
1 67 397
1 68 123
1 69 467
1 70 177
1 71 342
1 72 263
1 73 230
1 74 176
1 75 200
1 76 85
1 77 446
1 78 294
1 79 299
1 80 266
1 81 367
1 82 287
1 83 303
1 84 327
1 85 225
1 86 482
1 87 430
1 88 166
1 89 324
1 90 311
1 91 68
1 92 385
1 93 201
1 94 482
1 95 129
1 96 214
1 97 265
1 98 224
1 99 527
2 3 365
2 4 233
2 5 260
2 6 297
2 7 208
2 8 140
2 9 268
2 10 481
2 11 224
2 12 341
2 13 120
2 14 240
2 15 447
2 16 201
2 17 406
2 18 450
2 19 406
2 20 192
2 21 402
2 22 37
2 23 115
2 24 330
2 25 397
2 26 285
2 27 223
2 28 146
2 29 273
2 30 159
2 31 243
2 32 132
2 33 388
2 34 79
2 35 364
2 36 285
2 37 475
2 38 178
2 39 237
2 40 78
2 41 441
2 42 465
2 43 159
2 44 469
2 45 251
2 46 77
2 47 311
2 48 295
2 49 19
2 50 264
2 51 371
2 52 400
2 53 217
2 54 488
2 55 348
2 56 274
2 57 518
2 58 177
2 59 250
2 60 397
2 61 485
2 62 317
2 63 295
2 64 326
2 65 267
2 66 377
2 67 398
2 68 81
2 69 470
2 70 60
2 71 224
2 72 353
2 73 344
2 74 45
2 75 107
2 76 176
2 77 380
2 78 434
2 79 265
2 80 402
2 81 304
2 82 431
2 83 396
2 84 213
2 85 265
2 86 376
2 87 378
2 88 273
2 89 293
2 90 272
2 91 162
2 92 288
2 93 198
2 94 504
2 95 71
2 96 156
2 97 164
2 98 365
2 99 548
3 4 496
3 5 297
3 6 497
3 7 161
3 8 256
3 9 97
3 10 360
3 11 378
3 12 588
3 13 263
3 14 382
3 15 260
3 16 492
3 17 210
3 18 342
3 19 491
3 20 195
3 21 473
3 22 366
3 23 453
3 24 312
3 25 270
3 26 96
3 27 158
3 28 219
3 29 441
3 30 443
3 31 123
3 32 385
3 33 170
3 34 345
3 35 509
3 36 90
3 37 391
3 38 189
3 39 224
3 40 397
3 41 87
3 42 373
