100 4950
0 1 135
0 2 89
0 3 241
0 4 414
0 5 141
0 6 173
0 7 94
0 8 166
0 9 185
0 10 147
0 11 73
0 12 69
0 13 383
0 14 318
0 15 257
0 16 37
0 17 171
0 18 330
0 19 214
0 20 277
0 21 190
0 22 158
0 23 159
0 24 68
0 25 242
0 26 413
0 27 345
0 28 244
0 29 134
0 30 258
0 31 284
0 32 245
0 33 302
0 34 186
0 35 283
0 36 354
0 37 303
0 38 421
0 39 176
0 40 203
0 41 132
0 42 381
0 43 163
0 44 246
0 45 324
0 46 364
0 47 120
0 48 339
0 49 109
0 50 145
0 51 153
0 52 370
0 53 216
0 54 167
0 55 343
0 56 396
0 57 172
0 58 247
0 59 184
0 60 358
0 61 152
0 62 156
0 63 44
0 64 36
0 65 260
0 66 32
0 67 151
0 68 347
0 69 270
0 70 88
0 71 242
0 72 326
0 73 331
0 74 157
0 75 261
0 76 274
0 77 116
0 78 304
0 79 216
0 80 228
0 81 422
0 82 180
0 83 239
0 84 152
0 85 94
0 86 195
0 87 297
0 88 145
0 89 324
0 90 380
0 91 282
0 92 288
0 93 134
0 94 307
0 95 225
0 96 274
0 97 179
0 98 226
0 99 168
1 2 60
1 3 140
1 4 336
1 5 273
1 6 308
1 7 225
1 8 300
1 9 139
1 10 274
1 11 85
1 12 205
1 13 298
1 14 209
1 15 294
1 16 173
1 17 88
1 18 336
1 19 282
1 20 145
1 21 57
1 22 31
1 23 153
1 24 186
1 25 310
1 26 299
1 27 214
1 28 123
1 29 261
1 30 340
1 31 340
1 32 110
1 33 261
1 34 68
1 35 181
1 36 361
1 37 332
1 38 333
1 39 312
1 40 78
1 41 206
1 42 372
1 43 129
1 44 111
1 45 233
1 46 283
1 47 220
1 48 359
1 49 220
1 50 61
1 51 267
1 52 392
1 53 273
1 54 43
1 55 209
1 56 276
1 57 50
1 58 320
1 59 315
1 60 368
1 61 275
1 62 38
1 63 108
1 64 172
1 65 251
1 66 121
1 67 114
1 68 385
1 69 323
1 70 113
1 71 141
1 72 249
1 73 308
1 74 291
1 75 281
1 76 344
1 77 221
1 78 210
1 79 170
1 80 135
1 81 324
1 82 123
1 83 276
1 84 99
1 85 63
1 86 87
1 87 369
1 88 81
1 89 220
1 90 348
1 91 185
1 92 263
1 93 270
1 94 207
1 95 251
1 96 215
1 97 278
1 98 296
1 99 32
2 3 154
2 4 387
2 5 218
2 6 260
2 7 169
2 8 245
2 9 115
2 10 217
2 11 74
2 12 153
2 13 351
2 14 267
2 15 301
2 16 125
2 17 85
2 18 357
2 19 275
2 20 190
2 21 106
2 22 73
2 23 111
2 24 128
2 25 304
2 26 358
2 27 274
2 28 182
2 29 203
2 30 327
2 31 340
2 32 161
2 33 299
2 34 126
2 35 237
2 36 382
2 37 343
2 38 387
2 39 261
2 40 138
2 41 193
2 42 400
2 43 156
2 44 168
2 45 241
2 46 335
2 47 195
2 48 375
2 49 160
2 50 57
2 51 236
2 52 408
2 53 270
2 54 80
2 55 268
2 56 336
2 57 84
2 58 312
2 59 273
2 60 388
2 61 239
2 62 69
2 63 79
2 64 123
2 65 276
2 66 87
2 67 141
2 68 394
2 69 324
2 70 55
2 71 155
2 72 299
2 73 340
2 74 237
2 75 295
2 76 337
2 77 194
2 78 220
2 79 206
2 80 187
2 81 381
2 82 104
2 83 282
2 84 75
2 85 69
2 86 106
2 87 362
2 88 116
2 89 277
2 90 384
2 91 197
2 92 295
2 93 220
2 94 263
2 95 261
2 96 258
2 97 256
2 98 288
2 99 90
3 4 427
3 5 352
3 6 406
3 7 306
3 8 380
3 9 89
3 10 343
3 11 218
3 12 299
3 13 387
3 14 280
3 15 434
3 16 275
3 17 70
3 18 472
3 19 421
3 20 98
3 21 101
3 22 109
3 23 136
3 24 261
3 25 449
3 26 347
3 27 233
3 28 198
3 29 330
3 30 477
3 31 480
3 32 104
3 33 385
3 34 175
3 35 269
3 36 496
3 37 471
3 38 413
3 39 404
3 40 167
3 41 342
3 42 502
3 43 266
3 44 137
3 45 92
3 46 377
3 47 349
3 48 497
3 49 277
3 50 97
3 51 391
3 52 530
3 53 413
3 54 98
3 55 212
3 56 313
3 57 90
3 58 458
3 59 424
3 60 504
3 61 393
3 62 102
3 63 232
3 64 273
3 65 387
3 66 241
3 67 252
3 68 525
3 69 464
3 70 167
3 71 2
3 72 351
3 73 436
3 74 371
3 75 420
3 76 484
3 77 348
3 78 69
3 79 299
3 80 243
3 81 395
3 82 78
3 83 416
3 84 95
3 85 201
3 86 53
3 87 508
3 88 218
3 89 297
3 90 471
3 91 45
3 92 393
3 93 364
3 94 291
3 95 391
3 96 332
3 97 409
3 98 435
3 99 128
4 5 542
4 6 537
4 7 503
4 8 562
4 9 469
4 10 556
4 11 343
4 12 471
4 13 39
4 14 149
4 15 295
4 16 439
4 17 413
4 18 233
4 19 354
4 20 346
4 21 335
4 22 349
4 23 489
4 24 482
4 25 361
4 26 137
4 27 230
4 28 229
4 29 545
4 30 403
4 31 345
4 32 325
4 33 138
4 34 269
4 35 159
4 36 239
4 37 282
4 38 36
4 39 550
4 40 268
4 41 354
4 42 202
4 43 252
4 44 291
4 45 502
4 46 52
4 47 394
4 48 270
4 49 523
4 50 394
4 51 437
4 52 286
4 53 332
4 54 355
4 55 258
4 56 170
4 57 360
4 58 374
4 59 516
4 60 249
4 61 462
4 62 361
4 63 370
4 64 441
4 65 209
4 66 383
4 67 263
4 68 321
4 69 335
4 70 442
4 71 429
4 72 88
4 73 163
4 74 554
4 75 259
4 76 380
4 77 403
4 78 481
4 79 199
4 80 200
4 81 70
4 82 451
4 83 294
4 84 433
4 85 328
4 86 390
4 87 394
4 88 275
4 89 131
4 90 140
4 91 460
4 92 170
4 93 517
4 94 135
4 95 273
4 96 142
4 97 412
4 98 362
4 99 321
5 6 71
5 7 48
5 8 27
5 9 274
5 10 27
5 11 212
5 12 72
5 13 513
5 14 457
5 15 326
5 16 107
5 17 284
5 18 413
5 19 261
5 20 408
5 21 324
5 22 291
5 23 231
5 24 91
5 25 282
5 26 552
5 27 485
5 28 385
5 29 30
5 30 276
5 31 329
5 32 379
5 33 417
5 34 327
5 35 421
5 36 435
5 37 372
5 38 553
5 39 59
5 40 344
5 41 203
5 42 472
5 43 291
5 44 385
5 45 420
5 46 494
5 47 167
5 48 410
5 49 81
5 50 266
5 51 153
5 52 437
5 53 274
5 54 298
5 55 483
5 56 537
5 57 302
5 58 280
5 59 112
5 60 435
5 61 130
5 62 287
5 63 181
5 64 106
5 65 361
5 66 166
5 67 282
5 68 401
5 69 320
5 70 186
5 71 352
5 72 456
5 73 434
5 74 19
5 75 344
5 76 303
5 77 156
5 78 404
5 79 342
5 80 366
5 81 557
5 82 278
5 83 311
5 84 257
5 85 235
5 86 316
5 87 320
5 88 283
5 89 462
5 90 485
5 91 387
5 92 396
5 93 41
5 94 444
5 95 309
5 96 400
5 97 195
5 98 267
5 99 305
6 7 103
6 8 59
6 9 333
6 10 97
6 11 234
6 12 107
6 13 512
6 14 471
6 15 290
6 16 135
6 17 336
6 18 381
6 19 220
6 20 450
6 21 363
6 22 331
6 23 294
6 24 147
6 25 236
6 26 565
6 27 511
6 28 407
6 29 102
6 30 222
6 31 283
6 32 418
6 33 405
6 34 352
6 35 433
6 36 400
6 37 334
6 38 553
6 39 19
6 40 371
6 41 184
6 42 441
6 43 296
6 44 418
6 45 480
6 46 493
6 47 143
6 48 372
6 49 149
6 50 313
6 51 110
6 52 395
6 53 237
6 54 339
6 55 512
6 56 555
6 57 345
6 58 232
6 59 44
6 60 399
6 61 83
6 62 329
6 63 204
6 64 137
6 65 342
6 66 189
6 67 290
6 68 356
6 69 276
6 70 239
6 71 406
6 72 455
6 73 412
6 74 60
6 75 314
6 76 252
6 77 134
6 78 462
6 79 341
6 80 378
6 81 561
6 82 335
6 83 278
6 84 311
6 85 258
6 86 364
6 87 265
6 88 299
6 89 473
6 90 463
6 91 443
6 92 379
6 93 42
6 94 454
6 95 283
6 96 397
6 97 150
6 98 224
6 99 340
7 8 76
7 9 230
7 10 53
7 11 166
7 12 32
7 13 473
7 14 412
7 15 306
7 16 64
7 17 237
7 18 390
7 19 247
7 20 359
7 21 275
7 22 242
7 23 190
7 24 45
7 25 271
7 26 507
7 27 437
7 28 337
7 29 42
7 30 272
7 31 318
7 32 330
7 33 383
7 34 280
7 35 376
7 36 413
7 37 353
7 38 512
7 39 98
7 40 296
7 41 179
7 42 446
7 43 251
7 44 336
7 45 377
7 46 454
7 47 147
7 48 391
