100 4950
0 1 395
0 2 48
0 3 137
0 4 95
0 5 291
0 6 120
0 7 94
0 8 99
0 9 378
0 10 337
0 11 445
0 12 218
0 13 78
0 14 81
0 15 55
0 16 112
0 17 300
0 18 276
0 19 262
0 20 151
0 21 330
0 22 434
0 23 182
0 24 81
0 25 125
0 26 294
0 27 388
0 28 470
0 29 466
0 30 528
0 31 281
0 32 358
0 33 341
0 34 294
0 35 91
0 36 407
0 37 72
0 38 485
0 39 328
0 40 57
0 41 400
0 42 342
0 43 382
0 44 238
0 45 481
0 46 307
0 47 250
0 48 314
0 49 270
0 50 372
0 51 91
0 52 279
0 53 425
0 54 287
0 55 315
0 56 341
0 57 456
0 58 265
0 59 258
0 60 221
0 61 348
0 62 125
0 63 373
0 64 169
0 65 119
0 66 209
0 67 299
0 68 131
0 69 415
0 70 123
0 71 70
0 72 336
0 73 420
0 74 58
0 75 380
0 76 116
0 77 412
0 78 122
0 79 436
0 80 236
0 81 24
0 82 213
0 83 433
0 84 366
0 85 314
0 86 290
0 87 354
0 88 170
0 89 391
0 90 35
0 91 395
0 92 252
0 93 459
0 94 302
0 95 334
0 96 72
0 97 79
0 98 110
0 99 346
1 2 359
1 3 260
1 4 406
1 5 419
1 6 292
1 7 420
1 8 404
1 9 180
1 10 85
1 11 52
1 12 214
1 13 460
1 14 408
1 15 342
1 16 335
1 17 454
1 18 324
1 19 264
1 20 356
1 21 250
1 22 51
1 23 213
1 24 338
1 25 270
1 26 107
1 27 60
1 28 207
1 29 285
1 30 222
1 31 158
1 32 499
1 33 125
1 34 202
1 35 324
1 36 180
1 37 345
1 38 146
1 39 124
1 40 371
1 41 287
1 42 61
1 43 96
1 44 171
1 45 166
1 46 308
1 47 286
1 48 89
1 49 325
1 50 309
1 51 332
1 52 466
1 53 300
1 54 200
1 55 240
1 56 73
1 57 81
1 58 460
1 59 185
1 60 184
1 61 341
1 62 389
1 63 84
1 64 259
1 65 322
1 66 257
1 67 219
1 68 271
1 69 145
1 70 431
1 71 371
1 72 142
1 73 193
1 74 337
