100 4950
0 1 68
0 2 272
0 3 405
0 4 239
0 5 148
0 6 246
0 7 309
0 8 217
0 9 47
0 10 355
0 11 194
0 12 177
0 13 213
0 14 259
0 15 187
0 16 228
0 17 391
0 18 55
0 19 158
0 20 200
0 21 220
0 22 346
0 23 237
0 24 333
0 25 342
0 26 235
0 27 79
0 28 410
0 29 324
0 30 299
0 31 145
0 32 366
0 33 316
0 34 141
0 35 222
0 36 333
0 37 88
0 38 183
0 39 348
0 40 307
0 41 359
0 42 373
0 43 119
0 44 227
0 45 318
0 46 359
0 47 357
0 48 388
0 49 214
0 50 57
0 51 359
0 52 380
0 53 137
0 54 294
0 55 146
0 56 186
0 57 66
0 58 294
0 59 336
0 60 133
0 61 66
0 62 268
0 63 120
0 64 210
0 65 151
0 66 282
0 67 315
0 68 234
0 69 290
0 70 99
0 71 346
0 72 341
0 73 312
0 74 136
0 75 74
0 76 152
0 77 103
0 78 154
0 79 244
0 80 343
0 81 306
0 82 112
0 83 83
0 84 345
0 85 299
0 86 172
0 87 373
0 88 282
0 89 87
0 90 270
0 91 98
0 92 310
0 93 106
0 94 398
0 95 256
0 96 347
0 97 291
0 98 109
0 99 161
1 2 288
1 3 420
1 4 202
1 5 109
1 6 219
1 7 294
1 8 239
1 9 86
1 10 318
1 11 196
1 12 189
1 13 282
1 14 218
1 15 144
1 16 207
1 17 433
1 18 57
1 19 158
1 20 259
1 21 202
1 22 356
1 23 304
1 24 367
1 25 340
1 26 301
1 27 136
1 28 444
1 29 331
1 30 368
1 31 180
1 32 334
1 33 357
1 34 82
1 35 205
1 36 400
1 37 19
1 38 209
1 39 416
1 40 295
1 41 406
1 42 364
1 43 161
1 44 179
1 45 336
1 46 427
1 47 425
1 48 405
1 49 280
1 50 94
1 51 387
1 52 425
1 53 76
1 54 332
1 55 205
1 56 253
1 57 71
1 58 312
1 59 405
1 60 105
1 61 133
1 62 319
1 63 182
1 64 270
1 65 149
1 66 315
1 67 384
1 68 302
1 69 297
1 70 165
1 71 376
1 72 315
1 73 340
1 74 192
1 75 51
1 76 216
1 77 170
1 78 211
1 79 231
1 80 380
1 81 363
1 82 170
1 83 150
1 84 404
1 85 289
1 86 183
1 87 414
1 88 335
1 89 20
1 90 299
1 91 110
1 92 319
1 93 42
1 94 367
1 95 284
1 96 324
1 97 338
1 98 97
1 99 196
2 3 133
2 4 205
2 5 397
2 6 168
2 7 134
2 8 57
2 9 224
2 10 245
2 11 98
2 12 99
2 13 311
2 14 225
2 15 220
2 16 147
2 17 196
2 18 234
2 19 132
2 20 203
2 21 139
2 22 77
2 23 279
2 24 114
2 25 104
2 26 268
2 27 214
2 28 176
2 29 61
2 30 355
2 31 134
2 32 228
2 33 133
2 34 269
2 35 136
2 36 335
2 37 292
2 38 91
2 39 402
2 40 117
2 41 196
2 42 144
2 43 164
2 44 244
2 45 48
2 46 413
2 47 440
2 48 117
2 49 383
2 50 215
2 51 111
2 52 201
2 53 356
2 54 109
2 55 368
2 56 352
2 57 219
2 58 24
2 59 433
2 60 201
2 61 250
2 62 168
2 63 217
2 64 213
2 65 142
2 66 78
2 67 409
2 68 305
2 69 39
2 70 240
2 71 105
2 72 192
2 73 71
2 74 191
2 75 331
2 76 230
2 77 311
2 78 187
2 79 116
2 80 133
2 81 233
2 82 203
2 83 244
2 84 273
2 85 109
2 86 104
2 87 176
2 88 189
2 89 303
2 90 56
2 91 179
2 92 47
2 93 325
2 94 247
2 95 49
2 96 186
2 97 153
2 98 375
2 99 121
3 4 302
3 5 529
3 6 262
3 7 190
3 8 188
3 9 357
3 10 292
3 11 224
3 12 231
3 13 415
3 14 315
3 15 334
3 16 250
3 17 182
3 18 367
3 19 261
3 20 305
3 21 246
3 22 67
3 23 372
3 24 131
3 25 118
3 26 360
3 27 344
3 28 125
3 29 94
3 30 439
3 31 264
3 32 264
3 33 171
3 34 392
3 35 243
3 36 403
3 37 422
3 38 222
3 39 479
3 40 174
3 41 213
3 42 138
3 43 294
3 44 347
3 45 87
3 46 489
3 47 524
3 48 22
3 49 496
3 50 348
3 51 89
3 52 201
3 53 485
3 54 165
3 55 492
3 56 467
3 57 351
3 58 110
3 59 522
3 60 327
3 61 379
3 62 241
3 63 339
3 64 312
3 65 271
3 66 151
3 67 499
3 68 402
3 69 125
3 70 365
3 71 102
3 72 234
3 73 113
3 74 313
3 75 464
3 76 346
3 77 436
3 78 304
3 79 216
3 80 143
3 81 292
3 82 328
3 83 371
3 84 320
3 85 173
3 86 236
3 87 171
3 88 255
3 89 433
3 90 148
3 91 312
3 92 103
3 93 455
3 94 267
3 95 156
3 96 222
3 97 212
3 98 508
3 99 249
4 5 289
4 6 39
4 7 121
4 8 196
4 9 209
4 10 117
4 11 126
4 12 152
4 13 402
4 14 24
4 15 58
4 16 57
4 17 400
4 18 184
4 19 125
4 20 325
4 21 67
4 22 236
4 23 397
4 24 318
4 25 189
4 26 389
4 27 244
4 28 380
4 29 209
4 30 475
4 31 208
4 32 133
4 33 331
4 34 130
4 35 70
4 36 481
4 37 191
4 38 194
4 39 527
4 40 132
4 41 394
4 42 196
4 43 220
4 44 46
4 45 244
4 46 539
4 47 552
4 48 297
4 49 438
4 50 204
4 51 314
4 52 402
4 53 231
4 54 304
4 55 383
4 56 407
4 57 175
4 58 226
4 59 537
4 60 106
4 61 270
4 62 337
4 63 282
4 64 338
4 65 122
4 66 274
4 67 513
4 68 411
4 69 185
4 70 285
4 71 310
4 72 119
4 73 276
4 74 270
4 75 252
4 76 314
4 77 332
4 78 281
4 79 89
4 80 337
4 81 401
4 82 262
4 83 278
4 84 445
4 85 131
4 86 149
4 87 379
4 88 359
4 89 203
4 90 251
4 91 163
4 92 204
4 93 215
4 94 166
4 95 237
4 96 130
4 97 337
4 98 297
4 99 212
5 6 314
5 7 395
5 8 348
5 9 186
5 10 401
5 11 305
5 12 298
5 13 341
5 14 300
5 15 232
5 16 307
5 17 537
5 18 165
5 19 267
5 20 347
5 21 304
5 22 465
5 23 376
5 24 474
5 25 446
5 26 376
5 27 227
5 28 551
5 29 440
5 30 427
5 31 285
5 32 422
5 33 461
5 34 159
5 35 307
5 36 470
5 37 107
5 38 317
5 39 471
5 40 398
5 41 506
5 42 468
5 43 263
5 44 255
5 45 446
5 46 481
5 47 469
