20 190
0 1 56
0 2 59
0 3 33
0 4 44
0 5 6
0 6 46
0 7 44
0 8 4
0 9 26
0 10 62
0 11 50
0 12 35
0 13 10
0 14 25
0 15 57
0 16 41
0 17 38
0 18 28
0 19 11
1 2 73
1 3 50
1 4 85
1 5 57
1 6 60
1 7 11
1 8 55
1 9 78
1 10 51
1 11 61
1 12 86
1 13 47
1 14 81
1 15 109
1 16 74
1 17 23
1 18 80
1 19 65
2 3 28
2 4 36
2 5 53
2 6 14
2 7 68
2 8 62
2 9 52
2 10 29
2 11 12
2 12 51
2 13 62
2 14 71
2 15 68
2 16 24
2 17 74
2 18 50
2 19 53
3 4 36
3 5 28
3 6 14
3 7 42
3 8 36
3 9 38
3 10 30
3 11 18
3 12 42
3 13 34
3 14 51
3 15 64
3 16 23
3 17 47
3 18 37
3 19 32
4 5 38
4 6 35
4 7 76
4 8 48
4 9 23
4 10 59
4 11 37
4 12 17
4 13 52
4 14 43
4 15 32
4 16 13
4 17 76
4 18 20
4 19 33
5 6 41
5 7 46
5 8 10
5 9 22
5 10 58
5 11 44
5 12 30
5 13 14
5 14 26
5 15 53
5 16 35
5 17 42
5 18 24
5 19 7
6 7 54
6 8 50
6 9 45
6 10 24
6 11 3
6 12 47
6 13 48
6 14 62
6 15 66
6 16 21
6 17 60
6 18 44
6 19 43
7 8 43
7 9 67
7 10 50
7 11 56
7 12 75
7 13 35
7 14 70
7 15 98
7 16 65
7 17 13
7 18 69
7 19 54
8 9 29
8 10 64
8 11 53
8 12 38
8 13 8
8 14 26
8 15 60
8 16 45
8 17 36
8 18 32
8 19 15
9 10 68
9 11 49
9 12 9
9 13 36
9 14 19
9 15 31
9 16 29
9 17 64
9 18 3
9 19 14
10 11 21
10 12 70
10 13 60
10 14 82
10 15 90
10 16 45
10 17 60
10 18 67
10 19 62
11 12 50
11 13 52
11 14 65
11 15 69
11 16 23
11 17 62
11 18 47
11 19 47
12 13 45
12 14 26
12 15 23
12 16 27
12 17 72
12 18 6
12 19 23
13 14 34
13 15 67
13 16 47
13 17 29
13 18 38
13 19 21
14 15 39
14 16 48
14 17 63
14 18 22
14 19 20
15 16 45
15 17 95
15 18 29
15 19 45
16 17 68
16 18 26
16 19 33
17 18 66
17 19 49
18 19 17
